old-resource,status,resource,notes
c9fb7879464f3d3d7d7beaaa6c236776d02bc7b430a290373dd9664ba37150e9,410,,remove multi-point COI data- replaced with polygon data
05b7d7ec007b20cfffdf72b76d73cee5ed4c578650902bedf1eebffd5ec12604,410,,remove multi-point COI data- replaced with polygon data
500f29deb5d0249b394335a7fca30954fea7128811775121365edb1c80c33af2,410,,remove multi-point COI data- replaced with polygon data
a535964becd930c5f70569fe072af22b381bab731505da05331b7d7a7624ddac,410,,remove multi-point COI data- replaced with polygon data
f39045f32e7920619cc8cfc28670ea982b5d03c8ece6bed5e9b848f3bb6371d9,410,,remove multi-point COI data- replaced with polygon data
dd2e83ecd5c13008d9cca0a99b22db6840f5cdafe655526a1c19693ae6d47e3d,410,,remove multi-point COI data- replaced with polygon data
9a3a4ac0bc43e6edac000680b0c8c9ba8e79f9c1f0852607aa00fcb2edc72352,410,,remove multi-point COI data- replaced with polygon data
f5d0d724e3cdd24e74ff5f2abeb3371e80aad5450d34c93f124c737772e8d670,410,,remove multi-point COI data- replaced with polygon data
b01bb37436779e89b16758f47eb748d3be8b6cd3d9ebaebe216b6afa7b1fbc10,410,,remove multi-point COI data- replaced with polygon data
ac8811c4af74e4a40b3b63b3dd9498cecc086b289d5c34a8ca3065b5ed964a2e,410,,remove multi-point COI data- replaced with polygon data
5426cc347643e516dd56e2dc65c733f76009603c1d366526ef97aa35d1a62108,410,,remove multi-point COI data- replaced with polygon data
4cb8bd4e72dafa140b96b62b18e137804a74aed4c83be5ec7405779d462fefaa,410,,remove multi-point COI data- replaced with polygon data
a98c7642304fa7b2c7714c5738a00dbf7927a66f762f23d84fb1f3ba9ad1d5bf,410,,remove multi-point COI data- replaced with polygon data
4cb38032e83529df4502be22c5582f0521c50c4be183b9ed966b84125ce2d010,410,,remove multi-point COI data- replaced with polygon data
17a28185f432072568a4f2e7f71aa74c690d577ccdfdcdb9fbd8bb43bb29926b,410,,remove multi-point COI data- replaced with polygon data
34cb3cc75f88cc445d18c05470cbddeb1073ff0cd59cb6a1f312f47eca8e506a,410,,remove multi-point COI data- replaced with polygon data
75db7adcbce1fa3a5fcec6c07a3656a474c3c40161ccddd6d45ab074a4c07510,410,,remove multi-point COI data- replaced with polygon data
7e6b66e3c2bc83663e9b9c6d1aaad2a1cb3106988213900913c60bf9b85c4746,410,,remove multi-point COI data- replaced with polygon data
e7e134ee7381882ef57a2b92a246cda35281e399f3ff561fb414b5cb1692cb12,410,,remove multi-point COI data- replaced with polygon data
35ca9ba30af02d9e0ce214a458cccd7c1792e6345db9a0844aaf4366ce1e8f96,410,,remove multi-point COI data- replaced with polygon data
27b6db288d34742f046e04f5d678d1137950a0ae24fc931aa781279de153fc4c,410,,remove multi-point COI data- replaced with polygon data
36a7ef889b435139f035c32bc3bde66364a3e5cbf2f7151cb0a6dd426d98b740,410,,remove multi-point COI data- replaced with polygon data
1f2a59b93d4161070643fa6a142f37003872353e4431d26d5affefdad8e0ff9b,410,,remove multi-point COI data- replaced with polygon data
4b04ca8decff70383fe7c9c3f88b33b510617bb90df0b8a24152732f305a6935,410,,remove multi-point COI data- replaced with polygon data
985e0401162bb00aaed8aa41ab6d52a056fe6e8cdae5ce349d5ba1583f7e50e3,410,,remove multi-point COI data- replaced with polygon data
8aa25aca484a7d76802f227d49604ad44a0c69030d8e08bcf670b0c572f1ca8d,410,,remove multi-point COI data- replaced with polygon data
82c2a8357560fc2a4a7a0a2141fe56cc7d02a05495ee295fd17c805746ef5273,410,,remove multi-point COI data- replaced with polygon data
a65161e53dc38e16baa0bfebe8115ca0e336158daa1b74c5494ed3c53fbc4e05,410,,remove multi-point COI data- replaced with polygon data
fcc57b9afd3aca4a9a6edab2356fe5dc00f3d6c0a080f94cd3349db2db5e0d62,410,,remove multi-point COI data- replaced with polygon data
70b127007d07ff483523609f586ed4a8b3305bc7958cb048e7ddde85e127c0a4,410,,remove multi-point COI data- replaced with polygon data
e6a8413badf894c8cbdc56eb2d4164d4a2587ceb0b446a8501c4136fee4b92d6,410,,remove multi-point COI data- replaced with polygon data
43a52a03c86d656d5f8923c498fa110234faa673d58552bc5e53b0ad564e7962,410,,remove multi-point COI data- replaced with polygon data
017b810d9a78121fcc3c700ecd5f199cf9617bd1bf8939e2b9cf4137e9fae71d,410,,remove multi-point COI data- replaced with polygon data
e1322d1d0bbfcc47b977d75c24414ce58faadf3817b8f4feffbf703188432913,410,,remove multi-point COI data- replaced with polygon data
cfe037bc62c1bd96f13d4c0daca90c3a456010eb128343ba8c4bdb18797ed151,410,,remove multi-point COI data- replaced with polygon data
b53a6d72aeaa1b193ec66f7e93cb2a91bd69c274dd39cdef8b30b3d600dd8a6b,410,,remove multi-point COI data- replaced with polygon data
369d7ae20f698ca18fbd7bf915640975de3c6c98c879ef8df4ad4bd826b200dd,410,,remove multi-point COI data- replaced with polygon data
22a84df84dae8915cdf2756eadcb7b778eb2d2e7d8b11e29562744fbfaa3a9ee,410,,remove multi-point COI data- replaced with polygon data
878908c79c6a68426b8036bc181ce97ff98f88f8140294c4ffa26f5c6b09911e,410,,remove multi-point COI data- replaced with polygon data
68534c4ce4ee3de88d58437b2f4bf4227945b5f8c889cdf6cda45786f7b5f489,410,,remove multi-point COI data- replaced with polygon data
40f37262544dc7dc2a4e49fe79efb8a9f259452a493bffbfa3837ac53ef3280b,410,,remove multi-point COI data- replaced with polygon data
e6f673f6ee146da182f7afd263b32a202b356113f97014b3e4bbf25e4b2682e4,410,,remove multi-point COI data- replaced with polygon data
390416509b19e43c3064e420f9c1994f79c7ddd84f033596f3d92cf6e73adf66,410,,remove multi-point COI data- replaced with polygon data
42f6583f0efe9dde6c4be5c013fea1f1f0568e8477bb8bb1f97a111ddf1c71ff,410,,remove multi-point COI data- replaced with polygon data
48b916005e179f182e3d976b3b0f9603578fb40d6626fb8d0caa006034d068c9,410,,remove multi-point COI data- replaced with polygon data
f8db5b4d3e00f4334469d8eeb955226960978604fae1d7ea66592324275c767d,410,,remove multi-point COI data- replaced with polygon data
7fee65dc92de3f7df626fb2df02430235abcb9f637e5cd21d3f9823bf512af4e,410,,remove multi-point COI data- replaced with polygon data
5785c2a642b01cbfe2d25c23262eeff3dfe2f0e47c33983a526776e209fa8eb2,410,,remove multi-point COI data- replaced with polygon data
4d994614a54153ab46371f8f61932041d707ec9e6c8e7977b2e48d040b5f1836,410,,remove multi-point COI data- replaced with polygon data
309937fb9c3a46c84f152f8ca9a7dd1a5b2b7a1e52e6e4693c4f7d58b7d930ee,410,,remove multi-point COI data- replaced with polygon data
2e0d464009c696b715fd7fbf2e8e87bd72814ebea98162dbac3bcdc37f097199,410,,remove multi-point COI data- replaced with polygon data
ff4a4c6253cf07b9e40f61fe977fdd4d17357ace5785a97bc38ca33d8d4f7c7b,410,,remove multi-point COI data- replaced with polygon data
4ad6e8ea650199e14a82c0608375b5ef3b3d324862e42213e00377ad78d68402,410,,remove multi-point COI data- replaced with polygon data
807401aa2df906d1ae32758a7512a1ca28e0bccd6d826af4e6c3ebbe521b7ac3,410,,remove multi-point COI data- replaced with polygon data
4c43c18756657099778a59691769f9f89c18b75a4c08fcfeae64a856da293977,410,,remove multi-point COI data- replaced with polygon data
83ac84070d20c4a7433c1479520f8e984d079c2dfb3aabcec6ffe16e6d3f4a82,410,,remove multi-point BPN data- replaced with polygon data
a7fa30ab4de954343ddae1cd1bf7901541bd65059127defd775dd87a600ec885,410,,remove multi-point BPN data- replaced with polygon data
9ae47253f55bbb22bbf6f032662ad351cea31759388256befa70c439b449df76,410,,remove multi-point BPN data- replaced with polygon data
eeb5a3185f1054696c44aa2bc4a1834994c704730a6af68843846fb800e24cad,410,,remove multi-point BPN data- replaced with polygon data
a28e8e91b04da294048d8a82cc166735fc71561210741ccae34c062cfe49c309,410,,remove multi-point BPN data- replaced with polygon data
eab895b2bb41cc69f4f1ac4e779955da6d42b4fbe47faad8910cda98a2a6d86f,410,,remove multi-point BPN data- replaced with polygon data
551d3dfc55c85c2c1a981724f08e7239f0c82ed4214445637fefb71a53fd7960,410,,remove multi-point BPN data- replaced with polygon data
e0218b7361165fa465d98d84ea746b42fa5c544c42552f12e0558c60e7fe6d58,410,,remove multi-point BPN data- replaced with polygon data
f2c658586a9434a206f0af6e3da57342dc7c18b818017550e61c3eebb86cfc8a,410,,remove multi-point BPN data- replaced with polygon data
d40ccc9ae1228ac051c7e7617e3fe927e183a51f16b50c62e4dacba2a4eaead1,410,,remove multi-point BPN data- replaced with polygon data
d097b710d4c4102c60ab019d8b086ad10fb8e0c901cc9a3c75329c5b070b1762,410,,remove multi-point BPN data- replaced with polygon data
f55f3847010b5eeeda9979dab542d6378dfd7e76d6237c8f8721e97e2f65f9df,410,,remove multi-point BPN data- replaced with polygon data
0f0c89f08a5ead9b084ec82ffaee8469eb93a522560be9483e62f75023d814fc,410,,remove multi-point BPN data- replaced with polygon data
cb3a5b24830f4ab4c71d9335c5abe6f287d43038ef669edc6e922d7963e70e90,410,,remove multi-point BPN data- replaced with polygon data
a89f6f0d6ef5a5837fb1b212b87b5a6517b20d1459e38eaec4d66bd1bc1496fc,410,,remove multi-point BPN data- replaced with polygon data
dd3fe86d641dfb1555ae43028b309eeedc75420ab7bf69867661011cb0d87615,410,,remove multi-point BPN data- replaced with polygon data
307060f51b1f7271df1e43a0cca706bf3ee4d5dda1e17af4497f2d27b3902596,410,,remove multi-point BPN data- replaced with polygon data
4165b1ffa7640f121203be6c61299d6af73714dfa61e3404f8cfa9029597ae1a,410,,remove multi-point BPN data- replaced with polygon data
a1f87e5576ac23c27db7f0ded000f0718ec6784cf572e284b43d6ba8ac46e7c2,410,,remove multi-point BPN data- replaced with polygon data
cba92498464d8970545a12228bfe08627f2caad50c2ddf0fd2978fe5f2b9ded8,410,,remove multi-point BPN data- replaced with polygon data
99b30d3bb8ab7af1b01e2d81c7c53189de94a9c4bf73ce52320574d4dde21028,410,,remove multi-point BPN data- replaced with polygon data
d3bcb2079770c64c69ee09d0ba730c00af8b44cb5e18179db4369ad26e1f1753,410,,remove multi-point BPN data- replaced with polygon data
2dd5585686cde50096e1ad8d502a9aba560853c5ad2cefc45ffd569e4e6c99c0,410,,remove multi-point BPN data- replaced with polygon data
b37cd5bcc6974519ae1689b9d1d33f076466afc0e59367e9b62c85f8f9312b58,410,,remove multi-point BPN data- replaced with polygon data
43fa197128ea3037d830f560cef3328fc37bdde54c944fc4843d4683a9f3a823,410,,remove multi-point BPN data- replaced with polygon data
