prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
community-infrastructure-levy-schedule,,,,local-authority:CHA,CHA/1,900028,,,
community-infrastructure-levy-schedule,,,,local-authority:CHL,CHL/1,900029,,,
community-infrastructure-levy-schedule,,,,local-authority:CHT,CHT/1,900030,,,
community-infrastructure-levy-schedule,,,,local-authority:CHR,CHR/1,900031,,,
community-infrastructure-levy-schedule,,,,local-authority:CHE,CHE/1,900032,,,
community-infrastructure-levy-schedule,,,,local-authority:CHW,CHW/1,900033,,,
community-infrastructure-levy-schedule,,,,local-authority:CHS,CHS/1,900034,,,
community-infrastructure-levy-schedule,,,,local-authority:CHI,CHI/1,900035,,,
community-infrastructure-levy-schedule,,,,local-authority:CHO,CHO/1,900036,,,
community-infrastructure-levy-schedule,,,,local-authority:BRD,BRD/1,900037,,,
community-infrastructure-levy-schedule,,,,local-authority:LIC,LIC/1,900038,,,
community-infrastructure-levy-schedule,,,,local-authority:LND,LND/1,900039,,,
community-infrastructure-levy-schedule,,,,local-authority:WSM,WSM/1,900040,,,
community-infrastructure-levy-schedule,,,,local-authority:COL,COL/1,900041,,,
community-infrastructure-levy-schedule,,,,local-authority:CON,CON/1,900042,,,
community-infrastructure-levy-schedule,,,,local-authority:COT,COT/1,900043,,,
community-infrastructure-levy-schedule,,,,local-authority:CRW,CRW/1,900044,,,
community-infrastructure-levy-schedule,,,,local-authority:DAC,DAC/1,900045,,,
community-infrastructure-levy-schedule,,,,local-authority:DAL,DAL/1,900046,,,
community-infrastructure-levy-schedule,,,,local-authority:DAR,DAR/1,900047,,,
community-infrastructure-levy-schedule,,,,local-authority:DER,DER/1,900048,,,
community-infrastructure-levy-schedule,,,,local-authority:DBY,DBY/1,900049,,,
community-infrastructure-levy-schedule,,,,local-authority:DEB,DEB/1,900050,,,
community-infrastructure-levy-schedule,,,,local-authority:DEV,DEV/1,900051,,,
community-infrastructure-levy-schedule,,,,local-authority:DNC,DNC/1,900052,,,
community-infrastructure-levy-schedule,,,,local-authority:DST,DST/1,900053,,,
community-infrastructure-levy-schedule,,,,local-authority:DST,DST/2,900054,,,
community-infrastructure-levy-schedule,,,,local-authority:DST,DST/3,900055,,,
community-infrastructure-levy-schedule,,,,local-authority:DST,DST/4,900056,,,
community-infrastructure-levy-schedule,,,,local-authority:DOV,DOV/1,900057,,,
community-infrastructure-levy-schedule,,,,local-authority:DUD,DUD/1,900058,,,
community-infrastructure-levy-schedule,,,,local-authority:ECA,ECA/1,900059,,,
community-infrastructure-levy-schedule,,,,local-authority:EDE,EDE/1,900060,,,
community-infrastructure-levy-schedule,,,,local-authority:EHA,EHA/1,900061,,,
community-infrastructure-levy-schedule,,,,local-authority:ESK,ESK/1,900062,,,
community-infrastructure-levy-schedule,,,,local-authority:ESX,ESX/1,900063,,,
community-infrastructure-levy-schedule,,,,local-authority:ESX,ESX/4,900064,,,
community-infrastructure-levy-schedule,,,,local-authority:ESX,ESX/6,900065,,,
community-infrastructure-levy-schedule,,,,local-authority:ESX,ESX/8,900066,,,
community-infrastructure-levy-schedule,,,,local-authority:EAS,EAS/1,900067,,,
community-infrastructure-levy-schedule,,,,local-authority:ELM,ELM/1,900068,,,
community-infrastructure-levy-schedule,,,,local-authority:EPS,EPS/1,900069,,,
community-infrastructure-levy-schedule,,,,local-authority:EXE,EXE/1,900070,,,
community-infrastructure-levy-schedule,,,,local-authority:FAR,FAR/1,900071,,,
community-infrastructure-levy-schedule,,,,government-organisation:D1342,SHE/1,900072,,,
community-infrastructure-levy-schedule,,,,local-authority:GAT,GAT/1,900073,,,
community-infrastructure-levy-schedule,,,,local-authority:GED,GED/1,900074,,,
community-infrastructure-levy-schedule,,,,local-authority:GLO,GLO/1,900075,,,
community-infrastructure-levy-schedule,,,,local-authority:GOS,GOS/1,900076,,,
community-infrastructure-levy-schedule,,,,local-authority:GLA,GLA/1,900077,,,
community-infrastructure-levy-schedule,,,,local-authority:HAA,HAA/1,900078,,,
community-infrastructure-levy-schedule,,,,local-authority:HER,HER/1,900079,,,
community-infrastructure-levy-schedule,,,,local-authority:HOR,HOR/1,900080,,,
community-infrastructure-levy-schedule,,,,local-authority:HUN,HUN/1,900081,,,
community-infrastructure-levy-schedule,,,,local-authority:KIR,KIR/1,900082,,,
community-infrastructure-levy-schedule,,,,local-authority:LDS,LDS/1,900083,,,
community-infrastructure-levy-schedule,,,,local-authority:LEE,LEE/1,900084,,,
community-infrastructure-levy-schedule,,,,local-authority:LIF,LIF/1,900085,,,
community-infrastructure-levy-schedule,,,,local-authority:BDG,BDG/1,900086,,,
community-infrastructure-levy-schedule,,,,local-authority:BNE,BNE/1,900087,,,
community-infrastructure-levy-schedule,,,,local-authority:BEX,BEX/1,900088,,,
community-infrastructure-levy-schedule,,,,local-authority:SHR,SHR/1,900089,,,
community-infrastructure-levy-schedule,,,,local-authority:SOL,SOL/1,900090,,,
community-infrastructure-levy-schedule,,,,local-authority:SUA,SMT/1,900091,,,
community-infrastructure-levy-schedule,,,,local-authority:SUA,SMT/2,900092,,,
community-infrastructure-levy-schedule,,,,local-authority:SUA,SMT/3,900093,,,
community-infrastructure-levy-schedule,,,,local-authority:SUA,SMT/4,900094,,,
community-infrastructure-levy-schedule,,,,local-authority:SUA,SMT/5,900095,,,
community-infrastructure-levy-schedule,,,,local-authority:SUA,SMT/6,900096,,,
community-infrastructure-levy-schedule,,,,local-authority:SGC,SGC/1,900097,,,
community-infrastructure-levy-schedule,,,,local-authority:SNO,SNO/1,900098,,,
community-infrastructure-levy-schedule,,,,local-authority:SOX,SOX/1,900099,,,
community-infrastructure-levy-schedule,,,,local-authority:SRI,SRI/1,900100,,,
community-infrastructure-levy-schedule,,,,local-authority:STH,STH/1,900101,,,
community-infrastructure-levy-schedule,,,,local-authority:SOS,SOS/1,900102,,,
community-infrastructure-levy-schedule,,,,local-authority:STV,STV/1,900103,,,
community-infrastructure-levy-schedule,,,,local-authority:STR,STR/1,900104,,,
community-infrastructure-levy-schedule,,,,local-authority:STO,STO/1,900105,,,
community-infrastructure-levy-schedule,,,,local-authority:SUR,SUR/1,900106,,,
community-infrastructure-levy-schedule,,,,local-authority:SWD,SWD/1,900107,,,
community-infrastructure-levy-schedule,,,,local-authority:TAW,TAW/1,900108,,,
community-infrastructure-levy-schedule,,,,local-authority:TAN,TAN/1,900109,,,
community-infrastructure-levy-schedule,,,,local-authority:TEI,TEI/1,900110,,,
community-infrastructure-levy-schedule,,,,local-authority:TEN,TEN/1,900111,,,
community-infrastructure-levy-schedule,,,,local-authority:TES,TES/1,900112,,,
community-infrastructure-levy-schedule,,,,local-authority:TEW,TEW/1,900113,,,
community-infrastructure-levy-schedule,,,,local-authority:THE,THE/1,900114,,,
community-infrastructure-levy-schedule,,,,local-authority:TOB,TOB/1,900115,,,
community-infrastructure-levy-schedule,,,,local-authority:TRF,TRF/1,900116,,,
community-infrastructure-levy-schedule,,,,local-authority:VAL,VAL/1,900117,,,
community-infrastructure-levy-schedule,,,,local-authority:WKF,WKF/1,900118,,,
community-infrastructure-levy-schedule,,,,local-authority:WAW,WAW/1,900119,,,
community-infrastructure-levy-schedule,,,,local-authority:WAT,WAT/1,900120,,,
community-infrastructure-levy-schedule,,,,local-authority:WAE,WAE/1,900121,,,
community-infrastructure-levy-schedule,,,,local-authority:WEA,WEA/1,900122,,,
community-infrastructure-levy-schedule,,,,local-authority:WEW,WEW/1,900123,,,
community-infrastructure-levy-schedule,,,,local-authority:WBK,WBK/1,900124,,,
community-infrastructure-levy-schedule,,,,local-authority:WLA,WLA/1,900125,,,
community-infrastructure-levy-schedule,,,,local-authority:WLI,WLI/1,900126,,,
community-infrastructure-levy-schedule,,,,local-authority:WNUA,WNUA/1,900127,,,
community-infrastructure-levy-schedule,,,,local-authority:WNUA,WAF/1,900128,,,
community-infrastructure-levy-schedule,,,,local-authority:WIN,WIN/1,900129,,,
community-infrastructure-levy-schedule,,,,local-authority:WOI,WOI/1,900130,,,
community-infrastructure-levy-schedule,,,,local-authority:WOK,WOK/1,900131,,,
community-infrastructure-levy-schedule,,,,local-authority:WOC,WOC/1,900132,,,
community-infrastructure-levy-schedule,,,,local-authority:WOT,WOT/1,900133,,,
community-infrastructure-levy-schedule,,,,local-authority:WYC,WYC/1,900134,,,
community-infrastructure-levy-schedule,,,,government-organisation:D1342,NYUA/1,900135,,,
community-infrastructure-levy-schedule,,,,government-organisation:D1342,NYUA/2,900136,,,
community-infrastructure-levy-schedule,,,,government-organisation:D1342,NYUA/3,900137,,,
community-infrastructure-levy-schedule,,,,government-organisation:D1342,NYUA/4,900138,,,
