end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1800215,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2137
,,1800216,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/3434
,,1800217,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/3756
,,1800218,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0124
,,1800219,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0586
,,1800220,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/1975
,,1800221,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0514
,,1800222,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1878
,,1800223,,,local-authority-eng:LND,brownfield-site,,,,15/00329/FULL
,,1800224,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2012/1572
,,1800225,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4418
,,1800226,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-4623
,,1800227,,,local-authority-eng:WSM,brownfield-site,,,,16/12315/P3JPA
,,1800228,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1486
,,1800229,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-4171
,,1800230,,,local-authority-eng:WSM,brownfield-site,,,,16/11376/FULL
,,1800231,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0675
,,1800232,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1883
,,1800233,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2009/1858
,,1800234,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4063
,,1800235,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1900
,,1800236,,,local-authority-eng:WSM,brownfield-site,,,,HS002
,,1800237,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/3169
,,1800238,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-1125
,,1800239,,,local-authority-eng:WSM,brownfield-site,,,,14/01450/FULL
,,1800240,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR009
,,1800241,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR023
,,1800242,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR012
,,1800243,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3638
,,1800244,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2160
,,1800245,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/2342
,,1800246,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1527
,,1800247,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2952
,,1800248,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2807
,,1800249,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1340
,,1800250,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR031
,,1800251,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1040
,,1800252,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/1906
,,1800253,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2382
,,1800254,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0580
,,1800255,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4191
,,1800256,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2063
,,1800257,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3406
,,1800258,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2009/1559
,,1800259,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2506
,,1800260,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1622
,,1800261,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0138
,,1800262,,,local-authority-eng:ISL,brownfield-site,,,,P2014/0954/FUL
,,1800263,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0017
,,1800264,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0595
,,1800265,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/1071
,,1800266,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2454
,,1800267,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-5045
,,1800268,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/2972
,,1800269,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0713
,,1800270,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2006/1818
,,1800271,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2011/0141
,,1800272,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-2620
,,1800273,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0015
,,1800274,,,local-authority-eng:WSM,brownfield-site,,,,17/06677/FULL
,,1800275,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-2473
,,1800276,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3069
,,1800277,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3971
,,1800278,,,local-authority-eng:BDG,brownfield-site,,,,LBBD14
,,1800279,,,local-authority-eng:WSM,brownfield-site,,,,15/06445/FULL
,,1800280,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2124
,,1800281,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2472
,,1800282,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3890
,,1800283,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0570
,,1800284,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR057
,,1800285,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2015
,,1800286,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/0267
,,1800287,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2013/2566
,,1800288,,,local-authority-eng:KEC,brownfield-site,,,,RBKC025
,,1800289,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/0373
,,1800290,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-2475
,,1800291,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1786
,,1800292,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1327
,,1800293,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4964
,,1800294,,,local-authority-eng:KEC,brownfield-site,,,,RBKC022
,,1800295,,,local-authority-eng:KEC,brownfield-site,,,,RBKC028
,,1800296,,,local-authority-eng:KEC,brownfield-site,,,,RBKC032
,,1800297,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2105
,,1800298,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1691
,,1800299,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1028
,,1800300,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2389
,,1800301,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-2217
,,1800302,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3318
,,1800303,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/3578
,,1800304,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1047
,,1800305,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4168
,,1800306,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR029
,,1800307,,,local-authority-eng:KEC,brownfield-site,,,,RBKC015
,,1800308,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/1253
,,1800309,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR061
,,1800310,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3997
,,1800311,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/2557
,,1800312,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0009
,,1800313,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3025
,,1800314,,,local-authority-eng:BEN,brownfield-site,,,,BR00038
,,1800315,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1663
,,1800316,,,local-authority-eng:KTT,brownfield-site,,,,RBK0057
,,1800317,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/3332
,,1800318,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4474
,,1800319,,,local-authority-eng:KEC,brownfield-site,,,,RBKC035
,,1800320,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR089
,,1800321,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3581
,,1800322,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2013/1685
,,1800323,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4982
,,1800324,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1918
,,1800325,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3264
,,1800326,,,local-authority-eng:KEC,brownfield-site,,,,RBKC019
,,1800327,,,local-authority-eng:GRE,brownfield-site,,,,RBG-49
,,1800328,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR086
,,1800329,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4672
,,1800330,,,local-authority-eng:KEC,brownfield-site,,,,RBKC033
,,1800331,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0332
,,1800332,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3903
,,1800333,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4441
,,1800334,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2663
,,1800335,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4896
,,1800336,,,local-authority-eng:KEC,brownfield-site,,,,RBKC039
,,1800337,,,local-authority-eng:WSM,brownfield-site,,,,16/11562/FULL
,,1800338,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/3526
,,1800339,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0198
,,1800340,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1226
,,1800341,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0408
,,1800342,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0972
,,1800343,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0178
,,1800344,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0065
,,1800345,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0798
,,1800346,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1928
,,1800347,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4077
,,1800348,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0020
,,1800349,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0012
,,1800350,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4839
,,1800351,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4386
,,1800352,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1404
,,1800353,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010008992963
,,1800354,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2258
,,1800355,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/0475
,,1800356,,,local-authority-eng:KEC,brownfield-site,,,,RBKC010
,,1800357,,,local-authority-eng:GRE,brownfield-site,,,,RBG-63
,,1800358,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3017
,,1800359,,,local-authority-eng:KEC,brownfield-site,,,,RBKC030
,,1800360,,,local-authority-eng:WSM,brownfield-site,,,,17/06973/FULL
,,1800361,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR076
,,1800362,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0022
,,1800363,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0008
,,1800364,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0548
,,1800365,,,local-authority-eng:ISL,brownfield-site,,,,P2015/1197/FUL
,,1800366,,,local-authority-eng:GRE,brownfield-site,,,,RBG-74
,,1800367,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2008/0659
,,1800368,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR047
,,1800369,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2507
,,1800370,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4790
,,1800371,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4981
,,1800372,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4765
,,1800373,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4086
,,1800374,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/1977
,,1800375,,,local-authority-eng:LEW,brownfield-site,,,,NX014
,,1800376,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-5125
,,1800377,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR078
,,1800378,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0002
,,1800379,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2444
,,1800380,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1097
,,1800381,,,local-authority-eng:ISL,brownfield-site,,,,P102226
,,1800382,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1885
,,1800383,,,local-authority-eng:KEC,brownfield-site,,,,RBKC034
,,1800384,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0203
,,1800385,,,local-authority-eng:WSM,brownfield-site,,,,15/01827/FULL
,,1800386,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0013
