old-entity,status,entity,notes,end-date,entry-date,start-date
5102250,410,,Local plan event removed from specification,,2026-02-25,
5102251,410,,Local plan event removed from specification,,2026-02-25,
5102275,410,,Local plan event removed from specification,,2026-02-25,
5102276,410,,Local plan event removed from specification,,2026-02-25,
5102300,410,,Local plan event removed from specification,,2026-02-25,
5102301,410,,Local plan event removed from specification,,2026-02-25,
5102325,410,,Local plan event removed from specification,,2026-02-25,
5102326,410,,Local plan event removed from specification,,2026-02-25,
5102350,410,,Local plan event removed from specification,,2026-02-25,
5102351,410,,Local plan event removed from specification,,2026-02-25,
5102375,410,,Local plan event removed from specification,,2026-02-25,
5102376,410,,Local plan event removed from specification,,2026-02-25,
5102400,410,,Local plan event removed from specification,,2026-02-25,
5102401,410,,Local plan event removed from specification,,2026-02-25,
5102425,410,,Local plan event removed from specification,,2026-02-25,
5102426,410,,Local plan event removed from specification,,2026-02-25,
5102450,410,,Local plan event removed from specification,,2026-02-25,
5102451,410,,Local plan event removed from specification,,2026-02-25,
5102475,410,,Local plan event removed from specification,,2026-02-25,
5102476,410,,Local plan event removed from specification,,2026-02-25,
5102500,410,,Local plan event removed from specification,,2026-02-25,
5102501,410,,Local plan event removed from specification,,2026-02-25,
5102525,410,,Local plan event removed from specification,,2026-02-25,
5102526,410,,Local plan event removed from specification,,2026-02-25,
5102550,410,,Local plan event removed from specification,,2026-02-25,
5102551,410,,Local plan event removed from specification,,2026-02-25,
5102575,410,,Local plan event removed from specification,,2026-02-25,
5102576,410,,Local plan event removed from specification,,2026-02-25,
5102600,410,,Local plan event removed from specification,,2026-02-25,
5102601,410,,Local plan event removed from specification,,2026-02-25,
5102625,410,,Local plan event removed from specification,,2026-02-25,
5102626,410,,Local plan event removed from specification,,2026-02-25,
5102650,410,,Local plan event removed from specification,,2026-02-25,
5102651,410,,Local plan event removed from specification,,2026-02-25,
5102675,410,,Local plan event removed from specification,,2026-02-25,
5102676,410,,Local plan event removed from specification,,2026-02-25,
5102700,410,,Local plan event removed from specification,,2026-02-25,
5102701,410,,Local plan event removed from specification,,2026-02-25,
4220696,410,,Retiring fake MHCLG template data for local-authority:CBF-local-plan,,2026-05-20,
4220729,410,,Retiring fake MHCLG template data for local-authority:DUR-local-plan,,2026-05-20,
4220762,410,,Retiring fake MHCLG template data for local-authority:HAT-local-plan,,2026-05-20,
4220870,410,,Retiring fake MHCLG template data for local-authority:ROS-local-plan,,2026-05-20,
4220890,410,,Retiring fake MHCLG template data for local-authority:SUA-local-plan,,2026-05-20,
5104282,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104283,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104284,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104285,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104286,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104287,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104288,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104289,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104290,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104291,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104292,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104293,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104294,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104295,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104296,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104297,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104298,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104299,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104300,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104301,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104302,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104303,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104304,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104604,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104605,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104606,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104607,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104608,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104609,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104610,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104611,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104612,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104613,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104614,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104615,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104616,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104617,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104618,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104619,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104620,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104621,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104622,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104623,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104624,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104625,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104626,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104926,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104927,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104928,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104929,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104930,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104931,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104932,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104933,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104934,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104935,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104936,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104937,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104938,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104939,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104940,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104941,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104942,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104943,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104944,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104945,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104946,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104947,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104948,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5105593,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105594,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105595,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105596,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105597,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105598,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105599,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105600,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105601,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105602,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105603,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105604,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105605,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105606,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105607,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105608,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105609,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105610,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105611,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105612,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105613,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105614,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105615,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5107893,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107894,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107895,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107896,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107897,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107898,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107899,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107900,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107901,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107902,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107903,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107904,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107905,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107906,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107907,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107908,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107909,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107910,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107911,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107912,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107913,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107914,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107915,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5108238,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108239,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108240,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108241,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108242,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108243,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108244,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108245,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108246,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108247,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108248,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108249,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108250,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108251,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108252,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108253,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108254,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108255,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108256,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108257,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108258,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108259,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108260,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108307,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108308,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108309,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108310,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108311,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108312,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108313,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108314,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108315,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108316,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108317,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108318,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108319,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108320,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108321,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108322,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108323,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108324,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108325,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108326,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108327,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108328,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108329,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5109250,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109251,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109252,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109253,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109254,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109255,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109256,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109257,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109258,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109259,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109260,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109261,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109262,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109263,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109264,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109265,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109266,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109267,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109268,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109269,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109270,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109271,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109272,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
