old-entity,status,entity,notes,end-date,entry-date,start-date
5104626,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104926,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104927,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104928,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104929,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104930,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104931,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104932,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104933,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104934,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104935,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104936,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104937,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104938,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104939,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104940,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104941,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104942,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104943,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104944,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104945,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104946,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104947,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104948,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5105593,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105594,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105595,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105596,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105597,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105598,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105599,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105600,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105601,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105602,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105603,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105604,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105605,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105606,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105607,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105608,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105609,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105610,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105611,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105612,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105613,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105614,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105615,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5107893,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107894,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107895,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107896,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107897,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107898,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107899,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107900,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107901,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107902,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107903,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107904,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107905,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107906,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107907,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107908,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107909,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107910,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107911,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107912,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107913,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107914,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107915,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5108238,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108239,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108240,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108241,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108242,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108243,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108244,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108245,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108246,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108247,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108248,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108249,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108250,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108251,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108252,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108253,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108254,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108255,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108256,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108257,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108258,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108259,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108260,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108307,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108308,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108309,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108310,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108311,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108312,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108313,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108314,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108315,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108316,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108317,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108318,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108319,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108320,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108321,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108322,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108323,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108324,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108325,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108326,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108327,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108328,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108329,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5109250,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109251,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109252,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109253,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109254,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109255,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109256,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109257,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109258,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109259,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109260,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109261,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109262,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109263,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109264,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109265,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109266,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109267,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109268,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109269,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109270,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109271,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109272,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
4220715,410,,Retiring fake MHCLG template data for local-authority:IOS-local-plan,,2026-06-05,
4220737,410,,Retiring fake MHCLG template data for local-authority:ESK-local-plan,,2026-06-05,
4220780,410,,Retiring fake MHCLG template data for local-authority:LAC-local-plan,,2026-06-05,
4220880,410,,Retiring fake MHCLG template data for local-authority:RUH-local-plan,,2026-06-05,
4220887,410,,Retiring fake MHCLG template data for local-authority:SHR-local-plan,,2026-06-05,
5104650,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104651,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104652,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104653,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104654,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104655,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104656,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104657,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104658,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104659,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104660,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104661,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104662,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104663,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104664,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104665,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104666,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104667,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104668,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104669,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104670,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104671,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104672,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5105087,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105088,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105089,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105090,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105091,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105092,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105093,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105094,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105095,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105096,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105097,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105098,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105099,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105100,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105101,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105102,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105103,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105104,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105105,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105106,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105107,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105108,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105109,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105938,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105939,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105940,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105941,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105942,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105943,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105944,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105945,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105946,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105947,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105948,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105949,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105950,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105951,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105952,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105953,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
