old-entity,status,entity,notes,end-date,entry-date,start-date
4220814,410,,Retiring fake MHCLG template data for local-authority:LUT-local-plan,,2026-06-16,
4220817,410,,Retiring fake MHCLG template data for local-authority:MAV-local-plan,,2026-07-03,
4220822,410,,Retiring fake MHCLG template data for local-authority:MDE-local-plan,,2026-06-16,
4220832,410,,Retiring fake MHCLG template data for local-authority:NET-local-plan,,2026-07-01,
4220833,410,,Retiring fake MHCLG template data for local-authority:NEC-local-plan,,2026-07-06,
4220834,410,,Retiring fake MHCLG template data for local-authority:NDE-local-plan,,2026-07-01,
4220850,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-local-plan,,2026-07-03,
4220851,410,,Retiring fake MHCLG template data for local-authority:NGM-local-plan,,2026-07-01,
4220858,410,,Retiring fake MHCLG template data for local-authority:PEN-local-plan,,2026-06-30,
4220860,410,,Retiring fake MHCLG template data for local-authority:PLY-local-plan,,2026-06-26,
4220865,410,,Retiring fake MHCLG template data for local-authority:RED-local-plan,,2026-07-13,
4220870,410,,Retiring fake MHCLG template data for local-authority:ROS-local-plan,,2026-05-20,
4220876,410,,Retiring fake MHCLG template data for local-authority:WNM-local-plan,,2026-07-16,
4220879,410,,Retiring fake MHCLG template data for local-authority:RUS-local-plan,,2026-07-01,
4220880,410,,Retiring fake MHCLG template data for local-authority:RUH-local-plan,,2026-06-05,
4220881,410,,Retiring fake MHCLG template data for local-authority:RUT-local-plan,,2026-07-03,
4220883,410,,Retiring fake MHCLG template data for local-authority:SAW-local-plan,,2026-07-01,
4220884,410,,Retiring fake MHCLG template data for local-authority:SFT-local-plan,,2026-06-25,
4220887,410,,Retiring fake MHCLG template data for local-authority:SHR-local-plan,,2026-06-05,
4220890,410,,Retiring fake MHCLG template data for local-authority:SUA-local-plan,,2026-05-20,
4220898,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-local-plan,,2026-07-03,
4220899,410,,Retiring fake MHCLG template data for local-authority:SOX-local-plan,,2026-06-23,
4220901,410,,Retiring fake MHCLG template data for local-authority:SST-local-plan,,2026-06-24,
4220904,410,,Retiring fake MHCLG template data for local-authority:STH-local-plan,,2026-07-01,
4220907,410,,Retiring fake MHCLG template data for local-authority:SAL-local-plan,,2026-06-25,
4220908,410,,Retiring fake MHCLG template data for local-authority:SHN-local-plan,,2026-07-01,
4220934,410,,Retiring fake MHCLG template data for local-authority:TOR-local-plan,,2026-07-01,
4220936,410,,Retiring fake MHCLG template data for local-authority:TUN-local-plan,,2026-07-07,
4220938,410,,Retiring fake MHCLG template data for local-authority:VAL-local-plan,,2026-06-23,
4220947,410,,Retiring fake MHCLG template data for local-authority:WBK-local-plan,,2026-06-25,
4220956,410,,Retiring fake MHCLG template data for local-authority:WIL-local-plan,,2026-07-03,
4220958,410,,Retiring fake MHCLG template data for local-authority:WRL-local-plan,,2026-06-30,
4220959,410,,Retiring fake MHCLG template data for local-authority:WOI-local-plan,,2026-06-23,
4220960,410,,Retiring fake MHCLG template data for local-authority:WOK-local-plan,,2026-07-01,
4221098,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-local-plan,,2026-07-07,
4221099,410,,Retiring data for wrong endpoint (local-authority:WOC)-local-plan,,2026-07-07,
4230119,410,,spurious,2024-12-06,2025-03-25,
4230226,410,,spurious,2024-12-06,2025-03-25,
5101702,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101703,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101704,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101705,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101706,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101707,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101708,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101709,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101710,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101711,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101712,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101713,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101714,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101715,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101716,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101717,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101718,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101719,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101720,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101721,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101722,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101723,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101724,410,,Retiring fake MHCLG template data for local-authority:AMB-plan-timetable,,2026-07-03,
5101725,410,,Local plan event removed from specification,,2026-02-25,
5101726,410,,Local plan event removed from specification,,2026-02-25,
5101727,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101728,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101729,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101730,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101731,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101732,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101733,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101734,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101735,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101736,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101737,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101738,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101739,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101740,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101741,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101742,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101743,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101744,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101745,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101746,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101747,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101748,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101749,410,,Retiring fake MHCLG template data for local-authority:BST-plan-timetable,,2026-07-07,
5101750,410,,Local plan event removed from specification,,2026-02-25,
5101751,410,,Local plan event removed from specification,,2026-02-25,
5101752,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101753,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101754,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101755,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101756,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101757,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101758,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101759,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101760,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101761,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101762,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101763,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101764,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101765,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101766,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101767,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101768,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101769,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101770,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101771,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101772,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101773,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101774,410,,Retiring fake MHCLG template data for local-authority:CAN-plan-timetable,,2026-07-09,
5101775,410,,Local plan event removed from specification,,2026-02-25,
5101776,410,,Local plan event removed from specification,,2026-02-25,
5101777,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101778,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101779,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101780,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101781,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101782,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101783,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101784,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101785,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101786,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101787,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101788,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101789,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101790,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101791,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101792,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101793,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101794,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101795,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101796,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101797,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101798,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101799,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101800,410,,Local plan event removed from specification,,2026-02-25,
5101801,410,,Local plan event removed from specification,,2026-02-25,
5101825,410,,Local plan event removed from specification,,2026-02-25,
5101826,410,,Local plan event removed from specification,,2026-02-25,
5101850,410,,Local plan event removed from specification,,2026-02-25,
5101851,410,,Local plan event removed from specification,,2026-02-25,
5101875,410,,Local plan event removed from specification,,2026-02-25,
5101876,410,,Local plan event removed from specification,,2026-02-25,
5101877,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101878,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101879,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101880,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101881,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101882,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101883,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101884,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101885,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101886,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101887,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101888,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101889,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101890,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101891,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101892,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101893,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101894,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101895,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101896,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101897,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101898,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101899,410,,Retiring fake MHCLG template data for local-authority:ERY-plan-timetable,,2026-07-03,
5101900,410,,Local plan event removed from specification,,2026-02-25,
5101901,410,,Local plan event removed from specification,,2026-02-25,
5101925,410,,Local plan event removed from specification,,2026-02-25,
5101926,410,,Local plan event removed from specification,,2026-02-25,
5101950,410,,Local plan event removed from specification,,2026-02-25,
5101951,410,,Local plan event removed from specification,,2026-02-25,
5101975,410,,Local plan event removed from specification,,2026-02-25,
5101976,410,,Local plan event removed from specification,,2026-02-25,
5101977,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101978,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101979,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101980,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101981,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101982,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101983,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101984,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101985,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101986,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101987,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101988,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101989,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101990,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101991,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101992,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101993,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101994,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101995,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101996,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101997,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101998,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5101999,410,,Retiring fake MHCLG template data for local-authority:HOR-plan-timetable,,2026-06-26,
5102000,410,,Local plan event removed from specification,,2026-02-25,
5102001,410,,Local plan event removed from specification,,2026-02-25,
5102025,410,,Local plan event removed from specification,,2026-02-25,
5102026,410,,Local plan event removed from specification,,2026-02-25,
5102050,410,,Local plan event removed from specification,,2026-02-25,
5102051,410,,Local plan event removed from specification,,2026-02-25,
5102075,410,,Local plan event removed from specification,,2026-02-25,
5102076,410,,Local plan event removed from specification,,2026-02-25,
5102077,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102078,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102079,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102080,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102081,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102082,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102083,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102084,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102085,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102086,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102087,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102088,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102089,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102090,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102091,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102092,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102093,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102094,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102095,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102096,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102097,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102098,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102099,410,,Retiring fake MHCLG template data for local-authority:MAV-plan-timetable,,2026-07-03,
5102100,410,,Local plan event removed from specification,,2026-02-25,
5102101,410,,Local plan event removed from specification,,2026-02-25,
5102125,410,,Local plan event removed from specification,,2026-02-25,
5102126,410,,Local plan event removed from specification,,2026-02-25,
5102150,410,,Local plan event removed from specification,,2026-02-25,
5102151,410,,Local plan event removed from specification,,2026-02-25,
5102152,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102153,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102154,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102155,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102156,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102157,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102158,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102159,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102160,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102161,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102162,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102163,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102164,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102165,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102166,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102167,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102168,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102169,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102170,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102171,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102172,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102173,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102174,410,,Retiring fake MHCLG template data for local-authority:NUN-plan-timetable,,2026-06-29,
5102175,410,,Local plan event removed from specification,,2026-02-25,
5102176,410,,Local plan event removed from specification,,2026-02-25,
5102177,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102178,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102179,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102180,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102181,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102182,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102183,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102184,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102185,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102186,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102187,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102188,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102189,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102190,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102191,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102192,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102193,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102194,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102195,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102196,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102197,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102198,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102199,410,,Retiring fake MHCLG template data for local-authority:PEN-plan-timetable,,2026-06-30,
5102200,410,,Local plan event removed from specification,,2026-02-25,
5102201,410,,Local plan event removed from specification,,2026-02-25,
5102202,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102203,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102204,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102205,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102206,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102207,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102208,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102209,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102210,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102211,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
