old-entity,status,entity,notes,end-date,entry-date,start-date
5104294,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104295,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104296,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104297,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104298,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104299,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104300,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104301,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104302,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104303,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104304,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104397,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104398,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104399,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104400,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104401,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104402,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104403,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104404,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104405,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104406,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104407,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104408,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104409,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104410,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104411,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104412,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104413,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104414,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104415,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104416,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104417,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104418,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104419,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104420,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104421,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104422,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104423,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104424,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104425,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104426,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104427,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104428,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104429,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104430,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104431,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104432,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104433,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104434,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104435,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104436,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104437,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104438,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104439,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104440,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104441,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104442,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104604,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104605,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104606,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104607,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104608,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104609,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104610,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104611,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104612,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104613,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104614,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104615,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104616,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104617,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104618,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104619,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104620,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104621,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104622,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104623,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104624,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104625,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104626,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104650,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104651,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104652,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104653,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104654,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104655,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104656,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104657,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104658,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104659,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104660,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104661,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104662,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104663,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104664,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104665,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104666,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104667,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104668,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104669,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104670,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104671,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104672,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104926,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104927,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104928,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104929,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104930,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104931,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104932,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104933,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104934,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104935,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104936,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104937,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104938,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104939,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104940,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104941,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104942,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104943,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104944,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104945,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104946,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104947,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104948,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5105018,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105019,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105020,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105021,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105022,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105023,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105024,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105025,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105026,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105027,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105028,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105029,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105030,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105031,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105032,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105033,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105034,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105035,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105036,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105037,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105038,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105039,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105040,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105087,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105088,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105089,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105090,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105091,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105092,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105093,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105094,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105095,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105096,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105097,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105098,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105099,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105100,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105101,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105102,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105103,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105104,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105105,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105106,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105107,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105108,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105109,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105501,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105502,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105503,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105504,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105505,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105506,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105507,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105508,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105509,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
