prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-24,3800020,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-25,3800021,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-26,3800022,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-27,3800023,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-28,3800024,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-29,3800025,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-3,3800026,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-30,3800027,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-31,3800028,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-32,3800029,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-33,3800030,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-34,3800031,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-35,3800032,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-36,3800033,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-37,3800034,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-38,3800035,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-39,3800036,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-4,3800037,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-40,3800038,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-41,3800039,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-42,3800040,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-43,3800041,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-44,3800042,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-45,3800043,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-46,3800044,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-47,3800045,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-48,3800046,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-49,3800047,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-5,3800048,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-50,3800049,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-51,3800050,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-52,3800051,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-53,3800052,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-54,3800053,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-55,3800054,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-56,3800055,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-57,3800056,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-58,3800057,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-59,3800058,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-6,3800059,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-60,3800060,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-61,3800061,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-62,3800062,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-7,3800063,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-8,3800064,,,
local-plan-document,,,,government-organisation:D1342,darlington-borough-council-local-plan-2016-9,3800065,,,
local-plan-document,,,,government-organisation:D1342,draft-local-plan-for-regulation-18-consultation,3800066,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-core-strategy-and-settlement-proposals-dpd-report-final-may-2018,3800067,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-core-strategy-and-settlement-proposals-dpd-report-final-may-2018-east-lindsey-district-council-local-plan-2018,3800068,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-core-strategy-and-settlement-proposals-dpd-report-mm-appendix-a-final,3800069,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-core-strategy-and-settlement-proposals-dpd-report-mm-appendix-b-final,3800070,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-1,3800071,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-10,3800072,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-11,3800073,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-12,3800074,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-13,3800075,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-14,3800076,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-15,3800077,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-16,3800078,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-17,3800079,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-18,3800080,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-2,3800081,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-3,3800082,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-4,3800083,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-5,3800084,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-6,3800085,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-7,3800086,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-8,3800087,,,
local-plan-document,,,,government-organisation:D1342,east-lindsey-district-council-local-plan-2018-9,3800088,,,
local-plan-document,,,,government-organisation:D1342,inspectors-final-report,3800089,,,
local-plan-document,,,,government-organisation:D1342,local-development-scheme,3800090,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2031-adopted-policies-map-abingdon-on-thames-and-oxford-fringe-sub-area,3800091,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2031-adopted-policies-map-south-east-vale-sub-area,3800092,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2031-adopted-policies-map-western-vale-sub-area,3800093,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2031-part-1-adoption-statement,3800094,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2031-part-1-review,3800095,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2031-part-1-strategic-sites-and-policies,3800096,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2031-part-1-strategic-sites-and-policies-appendices,3800097,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2031-part-1-sustainability-appraisal-adoption-statement,3800098,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2031-part-2-adoption-statement,3800099,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2031-part-2-detailed-policies-and-additional-sites,3800100,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2031-part-2-review,3800101,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2031-part-2-strategic-sites-and-policies-appendices,3800102,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2031-part-2-sustainability-appraisal-adoption-statement,3800103,,,
local-plan-document,,,,government-organisation:D1342,south-cambridgeshire-district-council-local-plan-2018-1,3800104,,,
local-plan-document,,,,government-organisation:D1342,south-cambridgeshire-district-council-local-plan-2018-16,3800105,,,
local-plan-document,,,,government-organisation:D1342,south-cambridgeshire-district-council-local-plan-2018-17,3800106,,,
local-plan-document,,,,government-organisation:D1342,south-cambridgeshire-district-council-local-plan-2018-18,3800107,,,
local-plan-document,,,,government-organisation:D1342,south-cambridgeshire-district-council-local-plan-2018-19,3800108,,,
local-plan-document,,,,government-organisation:D1342,south-cambridgeshire-district-council-local-plan-2018-2,3800109,,,
local-plan-document,,,,government-organisation:D1342,south-cambridgeshire-district-council-local-plan-2018-21,3800110,,,
local-plan-document,,,,government-organisation:D1342,south-cambridgeshire-district-council-local-plan-2018-22,3800111,,,
local-plan-document,,,,government-organisation:D1342,south-cambridgeshire-district-council-local-plan-2018-26,3800112,,,
local-plan-document,,,,government-organisation:D1342,south-cambridgeshire-district-council-local-plan-2018-3,3800113,,,
local-plan-document,,,,government-organisation:D1342,south-cambridgeshire-district-council-local-plan-2018-38,3800114,,,
local-plan-document,,,,government-organisation:D1342,south-cambridgeshire-district-council-local-plan-2018-39,3800115,,,
local-plan-document,,,,government-organisation:D1342,staffordshire-moorlands-district-council-local-plan-2014-10,3800116,,,
local-plan-document,,,,government-organisation:D1342,staffordshire-moorlands-district-council-local-plan-2014-11,3800117,,,
local-plan-document,,,,government-organisation:D1342,staffordshire-moorlands-district-council-local-plan-2014-12,3800118,,,
local-plan-document,,,,government-organisation:D1342,staffordshire-moorlands-district-council-local-plan-2014-2,3800119,,,
local-plan-document,,,,government-organisation:D1342,staffordshire-moorlands-district-council-local-plan-2014-3,3800120,,,
local-plan-document,,,,government-organisation:D1342,staffordshire-moorlands-district-council-local-plan-2014-4,3800121,,,
local-plan-document,,,,government-organisation:D1342,staffordshire-moorlands-district-council-local-plan-2014-5,3800122,,,
local-plan-document,,,,government-organisation:D1342,staffordshire-moorlands-district-council-local-plan-2014-6,3800123,,,
local-plan-document,,,,government-organisation:D1342,staffordshire-moorlands-district-council-local-plan-2014-7,3800124,,,
local-plan-document,,,,government-organisation:D1342,staffordshire-moorlands-district-council-local-plan-2014-8,3800125,,,
local-plan-document,,,,government-organisation:D1342,staffordshire-moorlands-district-council-local-plan-2014-9,3800126,,,
local-plan-document,,,,government-organisation:D1342,thurrock-council-local-plan-2015-2,3800127,,,
local-plan-document,,,,government-organisation:D1342,thurrock-council-local-plan-2015-3,3800128,,,
local-plan-document,,,,government-organisation:D1342,thurrock-council-local-plan-2015-4,3800129,,,
local-plan-document,,,,government-organisation:D1342,thurrock-council-local-plan-2015-5,3800130,,,
local-plan-document,,,,government-organisation:D1342,thurrock-council-local-plan-2015-6,3800131,,,
local-plan-document,,,,government-organisation:D1342,thurrock-council-local-plan-2015-7,3800132,,,
local-plan-document,,,,government-organisation:D1342,thurrock-council-local-plan-2015-8,3800133,,,
