dataset,entity-minimum,entity-maximum,organisation
development-plan-document,3800290,3800290,local-authority:BUN
development-plan-document,3800292,3800294,local-authority:BUN
development-plan-document,3800296,3800296,local-authority:BUN
development-plan-document,3800745,3800745,local-authority:BUN
development-plan-document,3800257,3800257,local-authority:BUR
development-plan-document,3800287,3800287,local-authority:BUR
development-plan-document,3800746,3800764,local-authority:BUR
development-plan-document,3800162,3800165,local-authority:CAB
development-plan-document,3800218,3800219,local-authority:CAB
development-plan-document,3800273,3800273,local-authority:CAB
development-plan-document,3800768,3800770,local-authority:CAB
development-plan-document,3800090,3800090,local-authority:CAN
development-plan-document,3800166,3800169,local-authority:CAN
development-plan-document,3800242,3800242,local-authority:CAN
development-plan-document,3800275,3800276,local-authority:CAN
development-plan-document,3800771,3800775,local-authority:CAN
development-plan-document,3800784,3800784,local-authority:CUA
development-plan-document,3800171,3800183,local-authority:CAS
development-plan-document,3800268,3800268,local-authority:CAS
development-plan-document,3800785,3800803,local-authority:CAS
development-plan-document,3800170,3800170,local-authority:CAT
development-plan-document,3800259,3800259,local-authority:CAT
development-plan-document,3800289,3800289,local-authority:CAT
development-plan-document,3800776,3800783,local-authority:CAT
development-plan-document,3800184,3800185,local-authority:CBF
development-plan-document,3800185,3800185,local-authority:CBF
development-plan-document,3800258,3800258,local-authority:CBF
development-plan-document,3800261,3800262,local-authority:CBF
development-plan-document,3800291,3800291,local-authority:CBF
development-plan-document,3800804,3800809,local-authority:CBF
development-plan-document,3800827,3800832,local-authority:CHA
development-plan-document,3800868,3800890,local-authority:CHE
development-plan-document,3800433,3800433,local-authority:CHI
development-plan-document,3800357,3800357,local-authority:CHL
development-plan-document,3800379,3800379,local-authority:CHL
development-plan-document,3800833,3800856,local-authority:CHL
development-plan-document,3800898,3800898,local-authority:CHN
development-plan-document,3800899,3800905,local-authority:CHO
development-plan-document,3800862,3800867,local-authority:CHR
development-plan-document,3800894,3800897,local-authority:CHS
development-plan-document,3800857,3800861,local-authority:CHT
development-plan-document,3800891,3800893,local-authority:CHW
development-plan-document,3800160,3800161,local-authority:CLD
development-plan-document,3800765,3800767,local-authority:CLD
development-plan-document,3800008,3800009,local-authority:CMD
development-plan-document,3800066,3800066,local-authority:CMD
development-plan-document,3800307,3800307,local-authority:CMD
development-plan-document,3800927,3800939,local-authority:COL
development-plan-document,3800944,3800951,local-authority:CON
development-plan-document,3800940,3800943,local-authority:CUA
development-plan-document,3800952,3800970,local-authority:COT
development-plan-document,3800989,3800990,local-authority:COV
development-plan-document,3800991,3800991,local-authority:NYUA
development-plan-document,3800992,3800993,local-authority:CRW
development-plan-document,3801427,3801432,local-authority:CRY
development-plan-document,3800994,3800998,local-authority:CUA
development-plan-document,3800134,3800134,local-authority:DAC
development-plan-document,3800187,3800187,local-authority:DAC
development-plan-document,3800015,3800015,local-authority:DAL
development-plan-document,3800015,3800065,local-authority:DAL
development-plan-document,3800188,3800189,local-authority:DAR
development-plan-document,3800999,3801003,local-authority:DAR
development-plan-document,3800135,3800135,local-authority:DEB
development-plan-document,3800193,3800193,local-authority:DEB
development-plan-document,3801008,3801012,local-authority:DEB
development-plan-document,3800192,3800192,local-authority:DER
development-plan-document,3800279,3800279,local-authority:DER
development-plan-document,3801005,3801007,local-authority:DER
development-plan-document,3800197,3800197,local-authority:DNC
development-plan-document,3801013,3801021,local-authority:DNC
development-plan-document,3801033,3801053,local-authority:DOV
development-plan-document,3801022,3801032,local-authority:DST
development-plan-document,3801054,3801058,local-authority:DUD
development-plan-document,3800358,3800359,local-authority:DUR
development-plan-document,3800363,3800363,local-authority:DUR
development-plan-document,3801059,3801076,local-authority:DUR
development-plan-document,3800194,3800194,local-authority:EAL
development-plan-document,3800194,3800196,local-authority:EAL
development-plan-document,3800198,3800198,local-authority:EAL
development-plan-document,3800256,3800256,local-authority:EAL
development-plan-document,3801123,3801131,local-authority:EAS
development-plan-document,3801132,3801132,local-authority:EAT
development-plan-document,3800138,3800138,local-authority:ECA
development-plan-document,3800199,3800203,local-authority:ECA
development-plan-document,3801077,3801085,local-authority:ECA
development-plan-document,3800204,3800206,local-authority:EDE
development-plan-document,3801086,3801091,local-authority:EDE
development-plan-document,3801134,3801134,local-authority:WFUA
development-plan-document,3801092,3801105,local-authority:EHA
development-plan-document,3801106,3801115,local-authority:EHE
development-plan-document,3800067,3800089,local-authority:ELI
development-plan-document,3801116,3801116,local-authority:ELI
development-plan-document,3800136,3800136,local-authority:ELM
development-plan-document,3800360,3800360,local-authority:ELM
development-plan-document,3800366,3800367,local-authority:ELM
development-plan-document,3801135,3801136,local-authority:ELM
development-plan-document,3801433,3801454,local-authority:ENF
development-plan-document,3800210,3800214,local-authority:EPP
development-plan-document,3800264,3800264,local-authority:EPP
development-plan-document,3800266,3800267,local-authority:EPP
development-plan-document,3801137,3801143,local-authority:EPP
development-plan-document,3800450,3800465,local-authority:EPS
development-plan-document,3801144,3801150,local-authority:ERE
development-plan-document,3800449,3800449,local-authority:ERY
development-plan-document,3800207,3800209,local-authority:ESK
development-plan-document,3801121,3801122,local-authority:ESK
development-plan-document,3801117,3801120,local-authority:EST
development-plan-document,3801151,3801151,local-authority:EXE
development-plan-document,3800215,3800215,local-authority:FAR
development-plan-document,3800232,3800232,local-authority:FAR
development-plan-document,3800240,3800240,local-authority:FAR
development-plan-document,3800240,3800241,local-authority:FAR
development-plan-document,3801153,3801157,local-authority:FEN
development-plan-document,3801166,3801175,local-authority:FOE
development-plan-document,3801176,3801197,local-authority:FYL
development-plan-document,3801198,3801198,local-authority:GAT
development-plan-document,3801199,3801199,local-authority:GED
development-plan-document,3801202,3801202,local-authority:GLO
development-plan-document,3801203,3801204,local-authority:GOS
development-plan-document,3801205,3801208,local-authority:GRA
development-plan-document,3802009,3802010,local-authority:GRE
development-plan-document,3801224,3801225,local-authority:GRT
development-plan-document,3801209,3801209,local-authority:GRY
development-plan-document,3801254,3801271,local-authority:HAA
development-plan-document,3801226,3801226,local-authority:NYUA
development-plan-document,3801240,3801240,local-authority:NYUA
development-plan-document,3800220,3800222,local-authority:HAL
development-plan-document,3800255,3800255,local-authority:HAO
development-plan-document,3800263,3800263,local-authority:HAO
development-plan-document,3801227,3801232,local-authority:HAO
development-plan-document,3800223,3800224,local-authority:HAR
development-plan-document,3801233,3801239,local-authority:HAR
development-plan-document,3801252,3801253,local-authority:HAS
development-plan-document,3800225,3800225,local-authority:HAT
development-plan-document,3801241,3801245,local-authority:HAT
development-plan-document,3800248,3800248,local-authority:HAV
development-plan-document,3801482,3801504,local-authority:HAV
development-plan-document,3801455,3801461,local-authority:HCK
development-plan-document,3801272,3801282,local-authority:HEF
development-plan-document,3800226,3800227,local-authority:HER
development-plan-document,3801283,3801291,local-authority:HER
development-plan-document,3800228,3800230,local-authority:HIG
development-plan-document,3801292,3801296,local-authority:HIG
development-plan-document,3801505,3801513,local-authority:HIL
development-plan-document,3801297,3801302,local-authority:HIN
development-plan-document,3801462,3801466,local-authority:HMF
development-plan-document,3801514,3801526,local-authority:HNS
development-plan-document,3800466,3800467,local-authority:HOR
development-plan-document,3801246,3801248,local-authority:HPL
development-plan-document,3801472,3801481,local-authority:HRW
development-plan-document,3800246,3800247,local-authority:HRY
development-plan-document,3801467,3801471,local-authority:HRY
development-plan-document,3800231,3800231,local-authority:HUN
development-plan-document,3801312,3801316,local-authority:HUN
development-plan-document,3801317,3801321,local-authority:HYN
development-plan-document,3800971,3800988,local-authority:IOS
development-plan-document,3801326,3801343,local-authority:IOW
development-plan-document,3801322,3801325,local-authority:IPS
development-plan-document,3800010,3800014,local-authority:ISL
development-plan-document,3801527,3801527,local-authority:ISL
development-plan-document,3802011,3802026,local-authority:KEC
development-plan-document,3801303,3801311,local-authority:KHL
development-plan-document,3800341,3800342,local-authority:KIN
development-plan-document,3800648,3800659,local-authority:KIN
development-plan-document,3800234,3800234,local-authority:KIR
development-plan-document,3801344,3801350,local-authority:KIR
development-plan-document,3802027,3802028,local-authority:KTT
development-plan-document,3801351,3801356,local-authority:KWL
development-plan-document,3801358,3801358,local-authority:LAC
development-plan-document,3800381,3800384,local-authority:LBH
development-plan-document,3801528,3801531,local-authority:LBH
development-plan-document,3801366,3801367,local-authority:LCE
development-plan-document,3801359,3801365,local-authority:LDS
development-plan-document,3801368,3801381,local-authority:LEE
development-plan-document,3800238,3800238,local-authority:LEW
development-plan-document,3800260,3800260,local-authority:LEW
development-plan-document,3801532,3801542,local-authority:LEW
development-plan-document,3800910,3800910,local-authority:LIC
development-plan-document,3801382,3801390,local-authority:LIF
development-plan-document,3800235,3800237,local-authority:LIN
development-plan-document,3801391,3801407,local-authority:LIV
development-plan-document,3800362,3800362,local-authority:LND
development-plan-document,3800368,3800378,local-authority:LND
development-plan-document,3800380,3800380,local-authority:LND
development-plan-document,3800396,3800396,local-authority:LND
development-plan-document,3800385,3800395,local-authority:LUT
development-plan-document,3800252,3800252,local-authority:MAI
development-plan-document,3801637,3801640,local-authority:MAI
development-plan-document,3801641,3801641,local-authority:MAL
development-plan-document,3801642,3801647,local-authority:MAN
development-plan-document,3800253,3800253,local-authority:MAS
development-plan-document,3801648,3801659,local-authority:MAS
development-plan-document,3801678,3801678,local-authority:MDB
development-plan-document,3801667,3801675,local-authority:MDE
development-plan-document,3801660,3801661,local-authority:MDW
development-plan-document,3801662,3801665,local-authority:MEL
development-plan-document,3801666,3801666,local-authority:SUA
development-plan-document,3801681,3801698,local-authority:MIK
development-plan-document,3801699,3801699,local-authority:MOL
development-plan-document,3800254,3800254,local-authority:MRT
development-plan-document,3801543,3801550,local-authority:MRT
development-plan-document,3800283,3800283,local-authority:MSS
development-plan-document,3801676,3801677,local-authority:MSS
development-plan-document,3801843,3801845,local-authority:NBL
development-plan-document,3801735,3801735,local-authority:DST
development-plan-document,3801717,3801725,local-authority:NEA
development-plan-document,3801736,3801739,local-authority:NED
development-plan-document,3801740,3801751,local-authority:NEL
development-plan-document,3801726,3801730,local-authority:NET
development-plan-document,3801700,3801705,local-authority:NEW
development-plan-document,3801859,3801865,local-authority:NGM
development-plan-document,3801752,3801764,local-authority:NHE
development-plan-document,3801765,3801768,local-authority:NKE
development-plan-document,3801769,3801794,local-authority:NLN
development-plan-document,3801795,3801802,local-authority:NNO
development-plan-document,3801803,3801803,local-authority:NNUA
development-plan-document,3800364,3800364,local-authority:NOW
development-plan-document,3801847,3801858,local-authority:NOW
development-plan-document,3801805,3801806,local-authority:NSM
development-plan-document,3801807,3801811,local-authority:NTY
development-plan-document,3801866,3801873,local-authority:NUN
development-plan-document,3801812,3801827,local-authority:NWA
development-plan-document,3801828,3801837,local-authority:NWL
development-plan-document,3801551,3801557,local-authority:NWM
development-plan-document,3801839,3801842,local-authority:NYUA
development-plan-document,3801874,3801890,local-authority:OAD
development-plan-document,3800272,3800272,local-authority:OLD
development-plan-document,3801897,3801897,local-authority:OLD
development-plan-document,3801898,3801903,local-authority:OXO
development-plan-document,3801905,3801907,local-authority:PEN
development-plan-document,3801937,3801943,local-authority:PLY
development-plan-document,3800660,3800660,local-authority:BPC
development-plan-document,3801944,3801944,local-authority:POR
development-plan-document,3801945,3801947,local-authority:PRE
development-plan-document,3801908,3801918,local-authority:PTE
development-plan-document,3801948,3801948,local-authority:DST
development-plan-document,3801955,3801961,local-authority:RCC
development-plan-document,3801973,3801974,local-authority:RCH
development-plan-document,3800249,3800249,local-authority:RDB
development-plan-document,3801558,3801567,local-authority:RDB
development-plan-document,3801949,3801954,local-authority:RDG
development-plan-document,3801962,3801963,local-authority:RED
development-plan-document,3801964,3801964,local-authority:REI
development-plan-document,3801965,3801971,local-authority:RIB
development-plan-document,3801568,3801570,local-authority:RIC
development-plan-document,3801972,3801972,local-authority:NYUA
development-plan-document,3801975,3801992,local-authority:ROC
development-plan-document,3802004,3802006,local-authority:ROH
development-plan-document,3801993,3802003,local-authority:ROS
development-plan-document,3802007,3802008,local-authority:ROT
development-plan-document,3802051,3802065,local-authority:RUG
development-plan-document,3802073,3802089,local-authority:RUH
development-plan-document,3802066,3802069,local-authority:RUN
development-plan-document,3802070,3802072,local-authority:RUS
development-plan-document,3802090,3802097,local-authority:RUT
development-plan-document,3802098,3802098,local-authority:NYUA
development-plan-document,3802281,3802291,local-authority:SAL
development-plan-document,3800468,3800472,local-authority:SAW
development-plan-document,3802161,3802161,local-authority:SBU
development-plan-document,3800104,3800115,local-authority:SCA
development-plan-document,3802162,3802166,local-authority:SCA
development-plan-document,3802109,3802109,local-authority:NYUA
development-plan-document,3802167,3802185,local-authority:SDE
development-plan-document,3802110,3802110,local-authority:SUA
development-plan-document,3802128,3802128,local-authority:NYUA
development-plan-document,3800280,3800280,local-authority:SEV
development-plan-document,3802129,3802130,local-authority:SEV
development-plan-document,3802111,3802127,local-authority:SFT
development-plan-document,3802210,3802220,local-authority:SGC
development-plan-document,3801158,3801165,local-authority:SHE
development-plan-document,3802131,3802134,local-authority:SHF
development-plan-document,3802292,3802301,local-authority:SHN
development-plan-document,3802135,3802136,local-authority:SHR
development-plan-document,3802221,3802234,local-authority:SKE
development-plan-document,3802315,3802320,local-authority:SKP
development-plan-document,3802235,3802235,local-authority:WFUA
development-plan-document,3802099,3802108,local-authority:SLF
development-plan-document,3802137,3802144,local-authority:SLG
development-plan-document,3800186,3800186,local-authority:SND
development-plan-document,3802353,3802353,local-authority:SND
development-plan-document,3802236,3802239,local-authority:SNO
development-plan-document,3802145,3802152,local-authority:SOL
development-plan-document,3802258,3802268,local-authority:SOS
development-plan-document,3802240,3802245,local-authority:SOX
development-plan-document,3802269,3802280,local-authority:SPE
development-plan-document,3802246,3802250,local-authority:SRI
development-plan-document,3802251,3802251,local-authority:SUA
development-plan-document,3800473,3800479,local-authority:SST
development-plan-document,3802302,3802312,local-authority:STA
development-plan-document,3802330,3802331,local-authority:STE
development-plan-document,3800116,3800126,local-authority:STF
development-plan-document,3802257,3802257,local-authority:STH
development-plan-document,3800250,3800251,local-authority:STN
development-plan-document,3801586,3801589,local-authority:STN
development-plan-document,3802344,3802351,local-authority:STO
development-plan-document,3802332,3802343,local-authority:STR
development-plan-document,3802321,3802328,local-authority:STT
development-plan-document,3802313,3802314,local-authority:STV
development-plan-document,3802252,3802255,local-authority:STY
development-plan-document,3802153,3802160,local-authority:SUA
development-plan-document,3802352,3802352,local-authority:ESK
development-plan-document,3802354,3802371,local-authority:SUR
development-plan-document,3802375,3802391,local-authority:SWD
development-plan-document,3801571,3801585,local-authority:SWK
development-plan-document,3802372,3802374,local-authority:SWL
development-plan-document,3802392,3802393,local-authority:TAM
development-plan-document,3802399,3802399,local-authority:TAN
development-plan-document,3802400,3802400,local-authority:SUA
development-plan-document,3802394,3802398,local-authority:TAW
development-plan-document,3802401,3802401,local-authority:TEI
development-plan-document,3802419,3802428,local-authority:TEN
development-plan-document,3802430,3802447,local-authority:TES
development-plan-document,3802448,3802456,local-authority:TEW
development-plan-document,3802402,3802418,local-authority:TFW
development-plan-document,3802457,3802463,local-authority:THA
development-plan-document,3802464,3802469,local-authority:THE
development-plan-document,3800127,3800133,local-authority:THR
development-plan-document,3802470,3802480,local-authority:THR
development-plan-document,3802490,3802499,local-authority:TOB
development-plan-document,3802481,3802489,local-authority:TON
development-plan-document,3800243,3800243,local-authority:TRF
development-plan-document,3800281,3800281,local-authority:TRF
development-plan-document,3802500,3802502,local-authority:TRF
development-plan-document,3800239,3800239,local-authority:TUN
development-plan-document,3802503,3802504,local-authority:TUN
development-plan-document,3801590,3801603,local-authority:TWH
development-plan-document,3802505,3802505,local-authority:UTT
development-plan-document,3800091,3800103,local-authority:VAL
development-plan-document,3802506,3802506,local-authority:VAL
development-plan-document,3802564,3802570,local-authority:WAE
development-plan-document,3802547,3802562,local-authority:WAT
development-plan-document,3802563,3802563,local-authority:ESK
development-plan-document,3802536,3802546,local-authority:WAW
development-plan-document,3800480,3800489,local-authority:WBK
development-plan-document,3802571,3802578,local-authority:WEA
development-plan-document,3802579,3802588,local-authority:WEW
development-plan-document,3801604,3801607,local-authority:WFT
development-plan-document,3802639,3802641,local-authority:WFUA
development-plan-document,3802642,3802644,local-authority:WGN
development-plan-document,3802645,3802645,local-authority:WIL
development-plan-document,3802646,3802661,local-authority:WIN
development-plan-document,3802507,3802526,local-authority:WKF
development-plan-document,3802590,3802598,local-authority:WLA
development-plan-document,3802599,3802606,local-authority:WLI
development-plan-document,3802527,3802527,local-authority:WLL
development-plan-document,3800434,3800448,local-authority:WLV
development-plan-document,3801608,3801628,local-authority:WND
development-plan-document,3802029,3802050,local-authority:WNM
development-plan-document,3802607,3802625,local-authority:WNUA
development-plan-document,3802662,3802663,local-authority:WOI
development-plan-document,3800507,3800508,local-authority:WOK
development-plan-document,3802664,3802675,local-authority:WOT
development-plan-document,3802626,3802633,local-authority:WOX
development-plan-document,3800490,3800506,local-authority:WRL
development-plan-document,3802528,3802535,local-authority:WRT
development-plan-document,3802635,3802638,local-authority:WSK
development-plan-document,3800911,3800914,local-authority:WSM
development-plan-document,3802634,3802634,local-authority:SUA
development-plan-document,3802686,3802691,local-authority:WYE
development-plan-document,3802676,3802676,local-authority:WYO
development-plan-document,3802677,3802685,local-authority:WYR
development-plan-document,3800361,3800361,local-authority:YOR
development-plan-document,3800365,3800365,local-authority:YOR
development-plan-document,3800915,3800926,local-authority:YOR
development-plan-document,3800142,3800146,local-planning-group:BAB-MSU
development-plan-document,3800418,3800418,local-planning-group:BAB-MSU
development-plan-document,3801919,3801919,local-planning-group:BOL-BUR-MAN-OLD-RCH-SLF-TAM-TRF-WGN
development-plan-document,3802207,3802209,local-planning-group:BOT-SHO
development-plan-document,3802429,3802429,local-planning-group:BRA-COL-TEN
development-plan-document,3801210,3801223,local-planning-group:BRO-NOW-SNO
development-plan-document,3800509,3800509,local-planning-group:BRT-GED-NGM
development-plan-document,3800906,3800907,local-authority:BPC
development-plan-document,3802693,3802694,local-authority:DST
development-plan-document,3800810,3800819,local-planning-group:CHO-PRE-SRI
development-plan-document,3801200,3801201,local-planning-group:CHT-GLO-TEW
development-plan-document,3801804,3801804,local-authority:NNUA
development-plan-document,3800640,3800640,local-planning-group:DUD-SAW-WLL-WLV
development-plan-document,3800216,3800217,local-planning-group:GAT-NET
development-plan-document,3801920,3801933,local-planning-group:GAT-NET
development-plan-document,3800820,3800826,local-planning-group:LIC-NKE-WLI
development-plan-document,3802256,3802256,local-planning-group:MAV-WOC-WYC
development-plan-document,3801731,3801734,local-planning-group:NDE-TOR
development-plan-document,3802329,3802329,local-planning-group:NEC-STE
development-plan-document,3801934,3801936,local-planning-group:PLY-SHA-WDE
development-plan-document,3802589,3802589,local-authority:DST
development-plan-document,3802186,3802206,national-park-authority:Q20198711
development-plan-document,3801357,3801357,national-park-authority:Q27159704
development-plan-document,3802692,3802692,national-park-authority:Q27178932
development-plan-document,3800301,3800301,national-park-authority:Q4972284
development-plan-document,3800723,3800723,national-park-authority:Q4972284
development-plan-document,3800190,3800191,national-park-authority:Q5225646
development-plan-document,3801004,3801004,national-park-authority:Q5225646
development-plan-document,3801706,3801716,national-park-authority:Q72617158
development-plan-document,3801838,3801838,national-park-authority:Q72617669
development-plan-document,3801152,3801152,national-park-authority:Q72617784
development-plan-document,3801846,3801846,national-park-authority:Q72617890
development-plan-document,3801904,3801904,national-park-authority:Q72617988
development-plan-document-type,5280000,5280015,government-organisation:D1342
development-plan-event,2950000,2950021,government-organisation:D1342
development-plan-timetable,5101189,5101192,development-corporation:Q20648596
development-plan-timetable,5101016,5101019,development-corporation:Q6670544
development-plan-timetable,5101171,5101174,local-planning-group:BRT-NGM-RUS
development-plan-timetable,5100066,5100066,local-authority:ADU
development-plan-timetable,5100300,5100300,local-authority:ADU
development-plan-timetable,5100325,5100327,local-authority:ADU
development-plan-timetable,5100328,5100331,local-authority:CUA
development-plan-timetable,5100159,5100159,local-authority:AMB
development-plan-timetable,5100251,5100252,local-authority:AMB
development-plan-timetable,5100332,5100332,local-authority:AMB
development-plan-timetable,5101702,5101726,local-authority:AMB
development-plan-timetable,5100094,5100097,local-authority:ARU
development-plan-timetable,5100094,5100094,local-authority:ARU
development-plan-timetable,5100295,5100295,local-authority:ARU
development-plan-timetable,5100333,5100334,local-authority:ARU
development-plan-timetable,5100098,5100106,local-authority:ASF
development-plan-timetable,5100336,5100339,local-authority:ASF
development-plan-timetable,5100150,5100152,local-authority:ASH
development-plan-timetable,5100212,5100214,local-authority:ASH
development-plan-timetable,5100221,5100225,local-authority:ASH
development-plan-timetable,5100235,5100237,local-authority:ASH
development-plan-timetable,5100235,5100235,local-authority:ASH
development-plan-timetable,5100335,5100335,local-authority:ASH
development-plan-timetable,5100340,5100343,local-authority:AYL
development-plan-timetable,5100322,5100322,local-authority:BAE
development-plan-timetable,5100354,5100357,local-authority:BAE
development-plan-timetable,5100087,5100087,local-authority:BAI
development-plan-timetable,5100194,5100199,local-authority:BAI
development-plan-timetable,5100349,5100350,local-authority:BAI
development-plan-timetable,5100147,5100147,local-authority:BAN
development-plan-timetable,5100202,5100205,local-authority:BAN
development-plan-timetable,5100207,5100207,local-authority:BAN
development-plan-timetable,5100210,5100211,local-authority:BAN
development-plan-timetable,5100314,5100314,local-authority:BAN
development-plan-timetable,5100351,5100353,local-authority:BAN
development-plan-timetable,5100345,5100348,local-authority:WFUA
development-plan-timetable,5100262,5100264,local-authority:BAS
development-plan-timetable,5100267,5100268,local-authority:BAS
development-plan-timetable,5100358,5100361,local-authority:BAS
development-plan-timetable,5100010,5100010,local-authority:BBD
development-plan-timetable,5100384,5100386,local-authority:BBD
development-plan-timetable,5100044,5100044,local-authority:BDF
development-plan-timetable,5100156,5100158,local-authority:BDF
development-plan-timetable,5100246,5100248,local-authority:BDF
development-plan-timetable,5100260,5100261,local-authority:BDF
development-plan-timetable,5100261,5100261,local-authority:BDF
development-plan-timetable,5100362,5100370,local-authority:BDF
development-plan-timetable,5100285,5100285,local-authority:BDG
development-plan-timetable,5100888,5100890,local-authority:BDG
development-plan-timetable,5100900,5100903,local-authority:BEN
development-plan-timetable,5100895,5100899,local-authority:BEX
development-plan-timetable,5100265,5100266,local-authority:BIR
development-plan-timetable,5100269,5100273,local-authority:BIR
development-plan-timetable,5100286,5100286,local-authority:BIR
development-plan-timetable,5100305,5100305,local-authority:BIR
development-plan-timetable,5100371,5100376,local-authority:BIR
development-plan-timetable,5102706,5102715,local-authority:BKM
development-plan-timetable,5103028,5103037,local-authority:BKM
development-plan-timetable,5100009,5100009,local-authority:BLA
development-plan-timetable,5100377,5100383,local-authority:BLA
development-plan-timetable,5100401,5100404,local-authority:BPC
development-plan-timetable,5100891,5100894,local-authority:BNE
development-plan-timetable,5100077,5100077,local-authority:BNH
development-plan-timetable,5100422,5100425,local-authority:BNH
development-plan-timetable,5100175,5100178,local-authority:BNS
development-plan-timetable,5100175,5100175,local-authority:BNS
development-plan-timetable,5100177,5100177,local-authority:BNS
