dataset,entity-minimum,entity-maximum,organisation
local-plan,4220023,4220023,local-authority:BIR
local-plan,4220096,4220096,local-authority:BIR
local-plan-document,3800159,3800159,local-authority:BIR
local-plan-document,3800265,3800265,local-authority:BIR
local-plan-document,3800286,3800286,local-authority:BIR
local-plan-timetable,4230265,4230266,local-authority:BIR
local-plan-timetable,4230269,4230273,local-authority:BIR
local-plan-timetable,4230286,4230286,local-authority:BIR
local-plan-timetable,4230305,4230305,local-authority:BIR
local-plan-timetable,4230371,4230376,local-authority:BIR
local-plan,4220122,4220122,local-authority:BLA
local-plan,4220129,4220129,local-authority:BLA
local-plan-document,3800310,3800312,local-authority:BLA
local-plan-document,3800314,3800314,local-authority:BLA
local-plan-document,3800354,3800355,local-authority:BLA
local-plan-timetable,4230009,4230009,local-authority:BLA
local-plan-timetable,4230377,4230383,local-authority:BLA
local-plan-timetable,4230401,4230404,local-authority:BMH
local-plan,4220152,4220152,local-authority:BNE
local-plan-document,3800397,3800405,local-authority:BNE
local-plan-housing,1100001,1100001,local-authority:BNE
local-plan-timetable,4230893,4230896,local-authority:BNE
local-plan,4220131,4220131,local-authority:BNH
local-plan-document,3800327,3800327,local-authority:BNH
local-plan-document,3800329,3800330,local-authority:BNH
local-plan-document,3800332,3800333,local-authority:BNH
local-plan-timetable,4230077,4230077,local-authority:BNH
local-plan-timetable,4230422,4230425,local-authority:BNH
local-plan,4220015,4220015,local-authority:BNS
local-plan-document,3800137,3800137,local-authority:BNS
local-plan-document,3800147,3800147,local-authority:BNS
local-plan-document,3800233,3800233,local-authority:BNS
local-plan-document,3800274,3800274,local-authority:BNS
local-plan-document,3800277,3800277,local-authority:BNS
local-plan-timetable,4230175,4230178,local-authority:BNS
local-plan-timetable,4230175,4230175,local-authority:BNS
local-plan-timetable,4230177,4230177,local-authority:BNS
local-plan-timetable,4230298,4230298,local-authority:BNS
local-plan-timetable,4230344,4230344,local-authority:BNS
local-plan,4220124,4220124,local-authority:BOL
local-plan-document,3800316,3800318,local-authority:BOL
local-plan-document,3800320,3800320,local-authority:BOL
local-plan-document,3800343,3800343,local-authority:BOL
local-plan-timetable,4230012,4230012,local-authority:BOL
local-plan,4220120,4220120,local-authority:BOS
local-plan-document,3800319,3800319,local-authority:BOS
local-plan-document,3800344,3800346,local-authority:BOS
local-plan-document,3800348,3800348,local-authority:BOS
local-plan-timetable,4230011,4230011,local-authority:BOS
local-plan-timetable,4230390,4230392,local-authority:BOS
local-plan,4220132,4220132,local-authority:BOT
local-plan-document,3800339,3800340,local-authority:BOT
local-plan-timetable,4230075,4230075,local-authority:BOT
local-plan,4220024,4220024,local-authority:BPC
local-plan-timetable,4230405,4230406,local-authority:BPC
local-plan,4220119,4220119,local-authority:BPL
local-plan,4220133,4220133,local-authority:BPL
local-plan-document,3800347,3800347,local-authority:BPL
local-plan-document,3800349,3800350,local-authority:BPL
local-plan-document,3800352,3800352,local-authority:BPL
local-plan-timetable,4230076,4230076,local-authority:BPL
local-plan-timetable,4230387,4230389,local-authority:BPL
local-plan,4220123,4220123,local-authority:BRA
local-plan-document,3800328,3800328,local-authority:BRA
local-plan-timetable,4230013,4230013,local-authority:BRA
local-plan-timetable,4230411,4230414,local-authority:BRA
local-plan,4220135,4220135,local-authority:BRC
local-plan-document,3800334,3800338,local-authority:BRC
local-plan-timetable,4230067,4230067,local-authority:BRC
local-plan-timetable,4230407,4230410,local-authority:BRC
local-plan-timetable,4230532,4230535,local-authority:BRD
local-plan,4220121,4220121,local-authority:BRE
local-plan,4220126,4220126,local-authority:BRE
local-plan-document,3800321,3800322,local-authority:BRE
local-plan-document,3800331,3800331,local-authority:BRE
local-plan-timetable,4230014,4230014,local-authority:BRE
local-plan-timetable,4230020,4230020,local-authority:BRE
local-plan-timetable,4230021,4230021,local-authority:BRE
local-plan-timetable,4230415,4230418,local-authority:BRE
local-plan,4220115,4220115,local-authority:BRM
local-plan,4220118,4220118,local-authority:BRM
local-plan-document,3800298,3800298,local-authority:BRM
local-plan-document,3800300,3800300,local-authority:BRM
local-plan-timetable,4230078,4230078,local-authority:BRM
local-plan-timetable,4230439,4230441,local-authority:BRM
local-plan,4220109,4220109,local-authority:BRT
local-plan,4220113,4220114,local-authority:BRT
local-plan-document,3800295,3800295,local-authority:BRT
local-plan-document,3800297,3800297,local-authority:BRT
local-plan-document,3800299,3800299,local-authority:BRT
local-plan-timetable,4230004,4230004,local-authority:BRT
local-plan-timetable,4230030,4230030,local-authority:BRT
local-plan-timetable,4230052,4230052,local-authority:BRT
local-plan-timetable,4230054,4230054,local-authority:BRT
local-plan,4220125,4220125,local-authority:BRW
local-plan-document,3800323,3800326,local-authority:BRW
local-plan-timetable,4230015,4230015,local-authority:BRW
local-plan-timetable,4230419,4230421,local-authority:BRW
local-plan,4220112,4220112,local-authority:BRX
local-plan-document,3800269,3800271,local-authority:BRX
local-plan-timetable,4230016,4230016,local-authority:BRX
local-plan-timetable,4230442,4230444,local-authority:BRX
local-plan,4220075,4220075,local-authority:BRY
local-plan-document,3800245,3800245,local-authority:BRY
local-plan-timetable,4230281,4230281,local-authority:BRY
local-plan-timetable,4230906,4230912,local-authority:BRY
local-plan,4220111,4220111,local-authority:BST
local-plan-document,3800285,3800285,local-authority:BST
local-plan-document,3800302,3800306,local-authority:BST
local-plan-timetable,4230006,4230006,local-authority:BST
local-plan-timetable,4230032,4230032,local-authority:BST
local-plan-timetable,4230039,4230039,local-authority:BST
local-plan-timetable,4230079,4230079,local-authority:BST
local-plan-timetable,4230426,4230428,local-authority:BST
local-plan-timetable,4231732,4231756,local-authority:BST
local-plan-document,3800290,3800290,local-authority:BUN
local-plan-document,3800292,3800294,local-authority:BUN
local-plan-document,3800296,3800296,local-authority:BUN
local-plan-timetable,4230001,4230003,local-authority:BUN
local-plan-timetable,4230001,4230001,local-authority:BUN
local-plan-timetable,4230028,4230029,local-authority:BUN
local-plan-timetable,4230037,4230038,local-authority:BUN
local-plan-timetable,4230048,4230048,local-authority:BUN
local-plan-timetable,4230080,4230080,local-authority:BUN
local-plan-timetable,4230445,4230446,local-authority:BUN
local-plan,4220107,4220107,local-authority:BUR
local-plan-document,3800257,3800257,local-authority:BUR
local-plan-document,3800287,3800287,local-authority:BUR
local-plan-timetable,4230000,4230000,local-authority:BUR
local-plan-timetable,4230027,4230027,local-authority:BUR
local-plan,4220026,4220026,local-authority:CAB
local-plan,4220059,4220059,local-authority:CAB
local-plan-document,3800162,3800165,local-authority:CAB
local-plan-document,3800218,3800219,local-authority:CAB
local-plan-document,3800273,3800273,local-authority:CAB
local-plan-timetable,4230164,4230166,local-authority:CAB
local-plan-timetable,4230299,4230299,local-authority:CAB
local-plan-timetable,4230452,4230454,local-authority:CAB
local-plan,4220027,4220028,local-authority:CAN
local-plan-document,3800090,3800090,local-authority:CAN
local-plan-document,3800166,3800169,local-authority:CAN
local-plan-document,3800242,3800242,local-authority:CAN
local-plan-document,3800275,3800276,local-authority:CAN
local-plan-timetable,4230088,4230088,local-authority:CAN
local-plan-timetable,4230182,4230193,local-authority:CAN
local-plan-timetable,4230188,4230188,local-authority:CAN
local-plan-timetable,4230455,4230458,local-authority:CAN
local-plan-timetable,4231757,4231781,local-authority:CAN
local-plan-timetable,4230463,4230466,local-authority:CAR
local-plan,4220030,4220030,local-authority:CAS
local-plan,4220097,4220097,local-authority:CAS
local-plan-document,3800171,3800183,local-authority:CAS
local-plan-document,3800268,3800268,local-authority:CAS
local-plan-timetable,4230228,4230230,local-authority:CAS
local-plan-timetable,4230233,4230234,local-authority:CAS
local-plan-timetable,4230238,4230242,local-authority:CAS
local-plan-timetable,4230321,4230321,local-authority:CAS
local-plan-timetable,4230467,4230469,local-authority:CAS
local-plan,4220086,4220086,local-authority:CAT
local-plan-document,3800170,3800170,local-authority:CAT
local-plan-document,3800259,3800259,local-authority:CAT
local-plan-document,3800289,3800289,local-authority:CAT
local-plan-timetable,4230148,4230149,local-authority:CAT
local-plan-timetable,4230200,4230201,local-authority:CAT
local-plan-timetable,4230206,4230206,local-authority:CAT
local-plan-timetable,4230310,4230310,local-authority:CAT
local-plan-timetable,4230459,4230462,local-authority:CAT
local-plan,4220031,4220032,local-authority:CBF
local-plan-document,3800184,3800185,local-authority:CBF
local-plan-document,3800258,3800258,local-authority:CBF
local-plan-document,3800261,3800262,local-authority:CBF
local-plan-document,3800291,3800291,local-authority:CBF
local-plan-timetable,4230042,4230042,local-authority:CBF
local-plan-timetable,4230253,4230259,local-authority:CBF
local-plan-timetable,4230470,4230472,local-authority:CBF
local-plan-timetable,4230477,4230482,local-authority:CHA
local-plan-timetable,4230498,4230501,local-authority:CHE
local-plan-timetable,4230511,4230516,local-authority:CHI
local-plan-timetable,4231782,4231806,local-authority:CHI
local-plan,4220142,4220142,local-authority:CHL
local-plan-document,3800357,3800357,local-authority:CHL
local-plan-document,3800379,3800379,local-authority:CHL
local-plan-timetable,4230017,4230017,local-authority:CHL
local-plan-timetable,4230483,4230485,local-authority:CHL
local-plan-timetable,4230517,4230520,local-authority:CHN
local-plan-timetable,4231807,4231831,local-authority:CHO
local-plan-timetable,4230490,4230497,local-authority:CHR
local-plan-timetable,4230507,4230510,local-authority:CHS
local-plan-timetable,4230502,4230506,local-authority:CHW
local-plan,4220025,4220025,local-authority:CLD
local-plan-document,3800160,3800161,local-authority:CLD
local-plan-timetable,4230301,4230301,local-authority:CLD
local-plan-timetable,4230447,4230451,local-authority:CLD
local-plan,4220002,4220002,local-authority:CMD
local-plan,4220005,4220005,local-authority:CMD
local-plan-document,3800008,3800009,local-authority:CMD
local-plan-document,3800066,3800066,local-authority:CMD
local-plan-document,3800307,3800307,local-authority:CMD
local-plan-timetable,4230057,4230057,local-authority:CMD
local-plan-timetable,4230089,4230093,local-authority:CMD
local-plan-timetable,4230107,4230113,local-authority:CMD
local-plan-timetable,4230107,4230109,local-authority:CMD
local-plan-timetable,4230913,4230916,local-authority:CMD
local-plan-timetable,4230557,4230560,local-authority:COL
local-plan-timetable,4230569,4230572,local-authority:CON
local-plan-timetable,4230561,4230564,local-authority:COP
local-plan,4220034,4220034,local-authority:COT
local-plan-timetable,4230573,4230576,local-authority:COT
local-plan-timetable,4230581,4230585,local-authority:COV
local-plan-timetable,4230586,4230589,local-authority:CRA
local-plan,4220144,4220144,local-authority:CRW
local-plan-timetable,4230590,4230593,local-authority:CRW
local-plan-timetable,4230917,4230922,local-authority:CRY
local-plan,4220033,4220033,local-authority:DAC
local-plan-document,3800134,3800134,local-authority:DAC
local-plan-document,3800187,3800187,local-authority:DAC
local-plan-timetable,4230324,4230324,local-authority:DAC
local-plan-timetable,4230594,4230598,local-authority:DAC
local-plan-timetable,4231832,4231856,local-authority:DAC
local-plan,4220003,4220003,local-authority:DAL
local-plan-document,3800015,3800065,local-authority:DAL
local-plan-timetable,4230063,4230063,local-authority:DAL
local-plan-timetable,4230599,4230601,local-authority:DAL
local-plan,4220035,4220035,local-authority:DAR
local-plan-document,3800188,3800189,local-authority:DAR
local-plan-timetable,4230303,4230303,local-authority:DAR
local-plan-timetable,4230602,4230605,local-authority:DAR
local-plan,4220037,4220037,local-authority:DEB
local-plan-document,3800135,3800135,local-authority:DEB
local-plan-document,3800193,3800193,local-authority:DEB
local-plan-timetable,4230318,4230318,local-authority:DEB
local-plan-timetable,4230616,4230618,local-authority:DEB
local-plan-document,3800192,3800192,local-authority:DER
local-plan-document,3800279,3800279,local-authority:DER
local-plan-timetable,4230311,4230311,local-authority:DER
local-plan-timetable,4230613,4230615,local-authority:DER
local-plan,4220039,4220039,local-authority:DNC
local-plan-document,3800197,3800197,local-authority:DNC
local-plan-timetable,4230073,4230073,local-authority:DNC
local-plan-timetable,4230619,4230622,local-authority:DNC
local-plan,4220087,4220087,local-authority:DOV
local-plan-timetable,4230279,4230279,local-authority:DOV
local-plan-timetable,4230626,4230629,local-authority:DOV
local-plan-timetable,4230623,4230625,local-authority:DST
local-plan-timetable,4230634,4230635,local-authority:DUD
local-plan-timetable,4231857,4231881,local-authority:DUD
local-plan-document,3800358,3800358,local-authority:DUR
local-plan-document,3800359,3800359,local-authority:DUR
local-plan-document,3800363,3800363,local-authority:DUR
local-plan-timetable,4230084,4230084,local-authority:DUR
local-plan-timetable,4230636,4230638,local-authority:DUR
local-plan,4220038,4220038,local-authority:EAL
local-plan,4220076,4220076,local-authority:EAL
local-plan-document,3800194,3800196,local-authority:EAL
local-plan-document,3800198,3800198,local-authority:EAL
local-plan-document,3800256,3800256,local-authority:EAL
local-plan-timetable,4230114,4230121,local-authority:EAL
local-plan-timetable,4230119,4230119,local-authority:EAL
local-plan-timetable,4230283,4230283,local-authority:EAL
local-plan-timetable,4230923,4230926,local-authority:EAL
local-plan,4220050,4220050,local-authority:EAS
local-plan-timetable,4230297,4230297,local-authority:EAS
local-plan-timetable,4230665,4230667,local-authority:EAS
local-plan,4220051,4220051,local-authority:EAT
local-plan-timetable,4230068,4230068,local-authority:EAT
local-plan-timetable,4230668,4230670,local-authority:EAT
local-plan,4220041,4220042,local-authority:ECA
local-plan-document,3800138,3800138,local-authority:ECA
local-plan-document,3800199,3800203,local-authority:ECA
local-plan-timetable,4230086,4230086,local-authority:ECA
local-plan-timetable,4230179,4230181,local-authority:ECA
local-plan-timetable,4230308,4230308,local-authority:ECA
local-plan-timetable,4230639,4230642,local-authority:ECA
local-plan,4220044,4220045,local-authority:EDE
local-plan-document,3800204,3800206,local-authority:EDE
local-plan-timetable,4230208,4230209,local-authority:EDE
local-plan-timetable,4230317,4230317,local-authority:EDE
local-plan-timetable,4230319,4230319,local-authority:EDE
local-plan-timetable,4230643,4230646,local-authority:EDE
local-plan-timetable,4230671,4230674,local-authority:EDN
local-plan,4220046,4220046,local-authority:EHA
local-plan-timetable,4230215,4230220,local-authority:EHA
local-plan-timetable,4230276,4230276,local-authority:EHA
local-plan-timetable,4230647,4230650,local-authority:EHA
local-plan,4220047,4220047,local-authority:EHE
local-plan-timetable,4230041,4230041,local-authority:EHE
local-plan-timetable,4230651,4230653,local-authority:EHE
local-plan,4220004,4220004,local-authority:ELI
local-plan-document,3800067,3800089,local-authority:ELI
local-plan-timetable,4230065,4230065,local-authority:ELI
local-plan-timetable,4230122,4230122,local-authority:ELI
local-plan-timetable,4230654,4230657,local-authority:ELI
local-plan,4220139,4220139,local-authority:ELM
local-plan,4220147,4220147,local-authority:ELM
local-plan-document,3800136,3800136,local-authority:ELM
local-plan-document,3800360,3800360,local-authority:ELM
local-plan-document,3800366,3800367,local-authority:ELM
local-plan-timetable,4230033,4230033,local-authority:ELM
local-plan-timetable,4230045,4230045,local-authority:ELM
local-plan-timetable,4230675,4230679,local-authority:ELM
local-plan-timetable,4230927,4230932,local-authority:ENF
local-plan,4220052,4220052,local-authority:EPP
local-plan-document,3800210,3800214,local-authority:EPP
local-plan-document,3800264,3800264,local-authority:EPP
local-plan-document,3800266,3800267,local-authority:EPP
local-plan-timetable,4230083,4230083,local-authority:EPP
local-plan-timetable,4230680,4230683,local-authority:EPP
local-plan-timetable,4230684,4230689,local-authority:EPS
local-plan-timetable,4231907,4231931,local-authority:EPS
local-plan-timetable,4230690,4230695,local-authority:ERE
local-plan-timetable,4231932,4231956,local-authority:ERE
local-plan-timetable,4230658,4230661,local-authority:ERY
local-plan-timetable,4231882,4231906,local-authority:ERY
local-plan,4220049,4220049,local-authority:ESK
local-plan-document,3800207,3800209,local-authority:ESK
local-plan-timetable,4230053,4230053,local-authority:ESK
local-plan,4220048,4220048,local-authority:EST
local-plan-timetable,4230008,4230008,local-authority:EST
local-plan-timetable,4230662,4230664,local-authority:EST
local-plan-timetable,4230696,4230703,local-authority:EXE
local-plan,4220053,4220053,local-authority:FAR
local-plan-document,3800215,3800215,local-authority:FAR
local-plan-document,3800232,3800232,local-authority:FAR
local-plan-document,3800240,3800241,local-authority:FAR
local-plan-timetable,4230160,4230163,local-authority:FAR
local-plan-timetable,4230162,4230162,local-authority:FAR
local-plan-timetable,4230167,4230167,local-authority:FAR
local-plan-timetable,4230168,4230168,local-authority:FAR
local-plan-timetable,4230296,4230296,local-authority:FAR
local-plan-timetable,4230709,4230710,local-authority:FAR
local-plan,4220054,4220054,local-authority:FEN
local-plan-timetable,4230169,4230174,local-authority:FEN
local-plan-timetable,4230711,4230718,local-authority:FEN
local-plan-timetable,4230731,4230737,local-authority:FOE
local-plan-timetable,4230723,4230730,local-authority:FOR
local-plan-timetable,4230738,4230741,local-authority:FYL
local-plan,4220098,4220098,local-authority:GAT
local-plan,4220057,4220057,local-authority:GLO
local-plan-timetable,4230320,4230320,local-authority:GLO
local-plan-timetable,4230748,4230751,local-authority:GOS
local-plan-timetable,4230752,4230755,local-authority:GRA
local-plan-timetable,4231269,4231272,local-authority:GRE
local-plan-timetable,4230762,4230765,local-authority:GRT
local-plan,4220058,4220058,local-authority:GRY
local-plan-timetable,4230227,4230227,local-authority:GRY
local-plan-timetable,4230231,4230232,local-authority:GRY
local-plan-timetable,4230756,4230761,local-authority:GRY
local-plan-timetable,4231957,4231981,local-authority:GRY
local-plan-timetable,4230796,4230799,local-authority:HAA
local-plan-timetable,4230769,4230772,local-authority:HAE
local-plan-timetable,4230780,4230783,local-authority:HAG
local-plan,4220060,4220060,local-authority:HAL
local-plan-document,3800220,3800222,local-authority:HAL
local-plan-timetable,4230312,4230313,local-authority:HAL
local-plan-timetable,4230312,4230312,local-authority:HAL
local-plan-timetable,4230766,4230768,local-authority:HAL
local-plan,4220061,4220061,local-authority:HAO
local-plan-document,3800255,3800255,local-authority:HAO
local-plan-document,3800263,3800263,local-authority:HAO
local-plan-timetable,4230153,4230154,local-authority:HAO
local-plan-timetable,4230773,4230776,local-authority:HAO
local-plan,4220063,4220063,local-authority:HAR
local-plan-document,3800223,3800224,local-authority:HAR
local-plan-timetable,4230055,4230055,local-authority:HAR
local-plan-timetable,4230777,4230779,local-authority:HAR
local-plan,4220066,4220066,local-authority:HAS
local-plan-timetable,4230249,4230250,local-authority:HAS
local-plan-timetable,4230792,4230795,local-authority:HAS
local-plan,4220064,4220064,local-authority:HAT
local-plan-document,3800225,3800225,local-authority:HAT
local-plan-timetable,4230070,4230070,local-authority:HAT
local-plan-timetable,4230155,4230155,local-authority:HAT
local-plan-timetable,4230243,4230245,local-authority:HAT
local-plan-timetable,4230784,4230787,local-authority:HAT
local-plan,4220078,4220078,local-authority:HAV
local-plan-document,3800248,3800248,local-authority:HAV
local-plan-timetable,4230275,4230275,local-authority:HAV
local-plan-timetable,4230951,4230953,local-authority:HAV
local-plan-timetable,4230933,4230936,local-authority:HCK
local-plan,4220067,4220067,local-authority:HEF
local-plan-timetable,4230082,4230082,local-authority:HEF
local-plan-timetable,4230800,4230806,local-authority:HEF
local-plan,4220068,4220068,local-authority:HER
local-plan-document,3800226,3800227,local-authority:HER
local-plan-timetable,4230284,4230284,local-authority:HER
local-plan-timetable,4230807,4230812,local-authority:HER
local-plan,4220069,4220069,local-authority:HIG
local-plan-document,3800228,3800230,local-authority:HIG
local-plan-timetable,4230315,4230315,local-authority:HIG
local-plan-timetable,4230813,4230815,local-authority:HIG
local-plan-timetable,4230954,4230957,local-authority:HIL
local-plan-timetable,4230816,4230820,local-authority:HIN
local-plan-timetable,4230937,4230940,local-authority:HMF
local-plan-timetable,4230958,4230962,local-authority:HNS
local-plan,4220146,4220146,local-authority:HOR
local-plan-timetable,4230024,4230024,local-authority:HOR
local-plan-timetable,4230821,4230826,local-authority:HOR
local-plan-timetable,4231982,4232006,local-authority:HOR
local-plan,4220065,4220065,local-authority:HPL
local-plan-timetable,4230074,4230074,local-authority:HPL
local-plan-timetable,4230788,4230791,local-authority:HPL
local-plan-timetable,4230945,4230950,local-authority:HRW
local-plan,4220077,4220077,local-authority:HRY
local-plan,4220088,4220088,local-authority:HRY
local-plan-document,3800246,3800247,local-authority:HRY
local-plan-timetable,4230309,4230309,local-authority:HRY
local-plan-timetable,4230941,4230944,local-authority:HRY
local-plan,4220070,4220070,local-authority:HUN
local-plan-document,3800231,3800231,local-authority:HUN
local-plan-timetable,4230071,4230071,local-authority:HUN
local-plan-timetable,4230831,4230833,local-authority:HUN
local-plan-timetable,4230834,4230839,local-authority:HYN
local-plan-timetable,4232007,4232031,local-authority:HYN
local-plan-timetable,4230577,4230580,local-authority:IOS
local-plan-timetable,4230844,4230849,local-authority:IOW
local-plan-timetable,4232032,4232056,local-authority:IOW
local-plan-timetable,4230840,4230843,local-authority:IPS
local-plan,4220001,4220001,local-authority:ISL
local-plan-document,3800010,3800014,local-authority:ISL
local-plan-timetable,4230007,4230007,local-authority:ISL
local-plan-timetable,4230056,4230056,local-authority:ISL
local-plan-timetable,4230123,4230128,local-authority:ISL
local-plan-timetable,4230126,4230126,local-authority:ISL
local-plan-timetable,4230963,4230964,local-authority:ISL
local-plan-timetable,4231273,4231276,local-authority:KEC
local-plan-timetable,4230827,4230830,local-authority:KHL
local-plan,4220130,4220130,local-authority:KIN
local-plan-document,3800341,3800342,local-authority:KIN
local-plan-timetable,4230393,4230396,local-authority:KIN
local-plan-timetable,4232057,4232081,local-authority:KIN
local-plan,4220071,4220071,local-authority:KIR
local-plan-document,3800234,3800234,local-authority:KIR
local-plan-timetable,4230058,4230058,local-authority:KIR
local-plan-timetable,4230850,4230853,local-authority:KIR
local-plan-timetable,4231277,4231283,local-authority:KTT
local-plan-timetable,4230854,4230857,local-authority:KWL
local-plan-timetable,4230862,4230865,local-authority:LAC
local-plan,4220137,4220137,local-authority:LBH
local-plan-document,3800381,3800384,local-authority:LBH
local-plan-timetable,4230043,4230043,local-authority:LBH
local-plan-timetable,4230965,4230967,local-authority:LBH
local-plan-timetable,4230870,4230875,local-authority:LCE
local-plan-timetable,4230866,4230869,local-authority:LDS
local-plan-timetable,4230876,4230879,local-authority:LEE
local-plan,4220079,4220079,local-authority:LEW
local-plan-document,3800238,3800238,local-authority:LEW
local-plan-document,3800260,3800260,local-authority:LEW
local-plan-timetable,4230129,4230134,local-authority:LEW
local-plan-timetable,4230134,4230134,local-authority:LEW
local-plan-timetable,4230968,4230972,local-authority:LEW
local-plan-timetable,4230880,4230885,local-authority:LIF
local-plan,4220072,4220072,local-authority:LIN
local-plan-document,3800235,3800237,local-authority:LIN
local-plan-timetable,4230072,4230072,local-authority:LIN
local-plan-timetable,4230886,4230889,local-authority:LIV
local-plan,4220143,4220143,local-authority:LND
local-plan,4220150,4220150,local-authority:LND
local-plan-document,3800362,3800362,local-authority:LND
local-plan-document,3800368,3800378,local-authority:LND
local-plan-document,3800380,3800380,local-authority:LND
local-plan-document,3800396,3800396,local-authority:LND
local-plan-timetable,4230018,4230018,local-authority:LND
local-plan-timetable,4230022,4230022,local-authority:LND
local-plan-timetable,4230026,4230026,local-authority:LND
local-plan-timetable,4230034,4230036,local-authority:LND
local-plan-timetable,4230047,4230047,local-authority:LND
local-plan-timetable,4230050,4230050,local-authority:LND
local-plan-timetable,4230085,4230085,local-authority:LND
local-plan-timetable,4230536,4230543,local-authority:LND
local-plan,4220138,4220138,local-authority:LUT
local-plan-document,3800385,3800395,local-authority:LUT
local-plan-timetable,4230046,4230046,local-authority:LUT
