dataset,entity-minimum,entity-maximum,organisation
development-plan-timetable,5100323,5100323,local-authority:MRT
development-plan-timetable,5100971,5100974,local-authority:MRT
development-plan-timetable,5101065,5101070,local-authority:MSS
development-plan-timetable,5101162,5101166,local-authority:NBL
development-plan-timetable,5101105,5101108,local-authority:NDO
development-plan-timetable,5101095,5101098,local-authority:NEA
development-plan-timetable,5101099,5101100,local-authority:NEC
development-plan-timetable,5102102,5102126,local-authority:NEC
development-plan-timetable,5101109,5101112,local-authority:NED
development-plan-timetable,5101113,5101116,local-authority:NEL
development-plan-timetable,5101087,5101090,local-authority:NEW
development-plan-timetable,5102883,5102896,local-authority:NFK
development-plan-timetable,5103215,5103228,local-authority:NFK
development-plan-timetable,5101117,5101120,local-authority:NHE
development-plan-timetable,5101121,5101126,local-authority:NLN
development-plan-timetable,5101127,5101137,local-authority:NNO
development-plan-timetable,5102127,5102151,local-authority:NNO
development-plan-timetable,5100563,5100566,local-authority:NNUA
development-plan-timetable,5101138,5101140,local-authority:NNUA
development-plan-timetable,5100049,5100049,local-authority:NOW
development-plan-timetable,5101141,5101145,local-authority:NSM
development-plan-timetable,5102897,5102910,local-authority:NTH
development-plan-timetable,5103229,5103242,local-authority:NTH
development-plan-timetable,5102911,5102920,local-authority:NTT
development-plan-timetable,5101146,5101149,local-authority:NTY
development-plan-timetable,5101175,5101180,local-authority:NUN
development-plan-timetable,5102152,5102176,local-authority:NUN
development-plan-timetable,5101150,5101153,local-authority:NWA
development-plan-timetable,5101154,5101157,local-authority:NWL
development-plan-timetable,5100975,5100983,local-authority:NWM
development-plan-timetable,5101181,5101188,local-authority:OAD
development-plan-timetable,5100282,5100282,local-authority:OLD
development-plan-timetable,5102927,5102932,local-authority:OXF
development-plan-timetable,5103259,5103264,local-authority:OXF
development-plan-timetable,5101193,5101198,local-authority:OXO
development-plan-timetable,5101199,5101204,local-authority:PEN
development-plan-timetable,5102177,5102201,local-authority:PEN
development-plan-timetable,5103265,5103267,local-authority:PLY
development-plan-timetable,5100397,5100400,local-authority:POL
development-plan-timetable,5101213,5101217,local-authority:POR
development-plan-timetable,5101205,5101208,local-authority:PTE
development-plan-timetable,5101218,5101221,local-authority:PUR
development-plan-timetable,5103007,5103010,local-authority:Q27159704
development-plan-timetable,5101227,5101230,local-authority:RCC
development-plan-timetable,5100051,5100051,local-authority:RDB
development-plan-timetable,5100984,5100986,local-authority:RDB
development-plan-timetable,5102933,5102936,local-authority:RDB
development-plan-timetable,5101222,5101226,local-authority:RDG
development-plan-timetable,5101231,5101234,local-authority:RED
development-plan-timetable,5101235,5101238,local-authority:REI
development-plan-timetable,5101239,5101245,local-authority:RIB
development-plan-timetable,5100987,5100992,local-authority:RIC
development-plan-timetable,5101246,5101249,local-authority:RIH
development-plan-timetable,5101250,5101253,local-authority:ROC
development-plan-timetable,5101259,5101262,local-authority:ROH
development-plan-timetable,5101254,5101258,local-authority:ROS
development-plan-timetable,5101263,5101266,local-authority:ROT
development-plan-timetable,5101286,5101289,local-authority:RUG
development-plan-timetable,5101298,5101301,local-authority:RUH
development-plan-timetable,5101290,5101293,local-authority:RUN
development-plan-timetable,5101294,5101297,local-authority:RUS
development-plan-timetable,5101302,5101307,local-authority:RUT
development-plan-timetable,5102202,5102226,local-authority:RUT
development-plan-timetable,5102937,5102940,local-authority:RUT
development-plan-timetable,5101308,5101311,local-authority:RYE
development-plan-timetable,5101444,5101445,local-authority:SAL
development-plan-timetable,5102352,5102376,local-authority:SAL
development-plan-timetable,5101312,5101317,local-authority:SAW
development-plan-timetable,5102227,5102251,local-authority:SAW
development-plan-timetable,5101364,5101367,local-authority:SBU
development-plan-timetable,5100064,5100064,local-authority:SCA
development-plan-timetable,5101368,5101371,local-authority:SCA
development-plan-timetable,5101318,5101321,local-authority:SCE
development-plan-timetable,5101372,5101375,local-authority:SDE
development-plan-timetable,5101446,5101449,local-authority:SED
development-plan-timetable,5101322,5101325,local-authority:SEG
development-plan-timetable,5101330,5101333,local-authority:SEL
development-plan-timetable,5101334,5101339,local-authority:SEV
development-plan-timetable,5102941,5102952,local-authority:SFK
development-plan-timetable,5103268,5103277,local-authority:SFK
development-plan-timetable,5101326,5101329,local-authority:SFT
development-plan-timetable,5101384,5101388,local-authority:SGC
development-plan-timetable,5100717,5100720,local-authority:SHE
development-plan-timetable,5101340,5101345,local-authority:SHF
development-plan-timetable,5101450,5101453,local-authority:SHN
development-plan-timetable,5101346,5101351,local-authority:SHR
development-plan-timetable,5101389,5101392,local-authority:SKE
development-plan-timetable,5101467,5101470,local-authority:SKP
development-plan-timetable,5101393,5101396,local-authority:SLA
development-plan-timetable,5101352,5101355,local-authority:SLG
development-plan-timetable,5100304,5100304,local-authority:SND
development-plan-timetable,5101498,5101500,local-authority:SND
development-plan-timetable,5101356,5101363,local-authority:SOL
development-plan-timetable,5102953,5102956,local-authority:SOM
development-plan-timetable,5103282,5103285,local-authority:SOM
development-plan-timetable,5101431,5101437,local-authority:SOS
development-plan-timetable,5101397,5101400,local-authority:SOX
development-plan-timetable,5102252,5102276,local-authority:SOX
development-plan-timetable,5101438,5101443,local-authority:SPE
development-plan-timetable,5102327,5102351,local-authority:SPE
development-plan-timetable,5102957,5102960,local-authority:SRY
development-plan-timetable,5103286,5103294,local-authority:SRY
development-plan-timetable,5101407,5101410,local-authority:SSO
development-plan-timetable,5101411,5101420,local-authority:SST
development-plan-timetable,5102277,5102301,local-authority:SST
development-plan-timetable,5101454,5101457,local-authority:STA
development-plan-timetable,5101479,5101481,local-authority:STE
development-plan-timetable,5100062,5100062,local-authority:STF
development-plan-timetable,5101458,5101462,local-authority:STF
development-plan-timetable,5101427,5101430,local-authority:STH
development-plan-timetable,5100316,5100316,local-authority:STN
development-plan-timetable,5100997,5100999,local-authority:STN
development-plan-timetable,5101486,5101491,local-authority:STO
development-plan-timetable,5102377,5102401,local-authority:STO
development-plan-timetable,5101482,5101485,local-authority:STR
development-plan-timetable,5102961,5102966,local-authority:STS
development-plan-timetable,5101471,5101474,local-authority:STT
development-plan-timetable,5101463,5101466,local-authority:STV
development-plan-timetable,5101421,5101426,local-authority:STY
development-plan-timetable,5102302,5102326,local-authority:STY
development-plan-timetable,5101492,5101497,local-authority:SUF
development-plan-timetable,5101501,5101506,local-authority:SUR
development-plan-timetable,5102402,5102426,local-authority:SUR
development-plan-timetable,5101512,5101515,local-authority:SWD
development-plan-timetable,5100993,5100996,local-authority:SWK
development-plan-timetable,5101507,5101511,local-authority:SWL
development-plan-timetable,5100135,5100137,local-authority:TAN
development-plan-timetable,5101520,5101525,local-authority:TAN
development-plan-timetable,5101526,5101529,local-authority:TAU
development-plan-timetable,5101516,5101519,local-authority:TAW
development-plan-timetable,5101530,5101535,local-authority:TEI
development-plan-timetable,5102427,5102451,local-authority:TEI
development-plan-timetable,5101541,5101544,local-authority:TEN
development-plan-timetable,5101545,5101551,local-authority:TES
development-plan-timetable,5101536,5101540,local-authority:TFW
development-plan-timetable,5101552,5101555,local-authority:THA
development-plan-timetable,5101558,5101564,local-authority:THE
development-plan-timetable,5100061,5100061,local-authority:THR
development-plan-timetable,5100138,5100146,local-authority:THR
development-plan-timetable,5100138,5100138,local-authority:THR
development-plan-timetable,5101565,5101570,local-authority:THR
development-plan-timetable,5101577,5101580,local-authority:TOB
development-plan-timetable,5101571,5101576,local-authority:TON
development-plan-timetable,5101581,5101586,local-authority:TUN
development-plan-timetable,5102452,5102476,local-authority:TUN
development-plan-timetable,5101000,5101007,local-authority:TWH
development-plan-timetable,5101587,5101588,local-authority:UTT
development-plan-timetable,5100060,5100060,local-authority:VAL
development-plan-timetable,5101589,5101591,local-authority:VAL
development-plan-timetable,5102477,5102501,local-authority:VAL
development-plan-timetable,5101613,5101616,local-authority:WAE
development-plan-timetable,5102967,5102972,local-authority:WAR
development-plan-timetable,5103299,5103302,local-authority:WAR
development-plan-timetable,5101603,5101606,local-authority:WAT
development-plan-timetable,5101607,5101612,local-authority:WAV
development-plan-timetable,5101599,5101602,local-authority:WAW
development-plan-timetable,5101624,5101630,local-authority:WBK
development-plan-timetable,5102502,5102526,local-authority:WBK
development-plan-timetable,5102973,5102978,local-authority:WBK
development-plan-timetable,5103303,5103308,local-authority:WBK
development-plan-timetable,5101617,5101620,local-authority:WEA
development-plan-timetable,5100059,5100059,local-authority:WEW
development-plan-timetable,5101621,5101623,local-authority:WEW
development-plan-timetable,5101008,5101011,local-authority:WFT
development-plan-timetable,5101652,5101660,local-authority:WIL
development-plan-timetable,5102527,5102551,local-authority:WIL
development-plan-timetable,5101661,5101666,local-authority:WIN
development-plan-timetable,5102552,5102576,local-authority:WIN
development-plan-timetable,5100081,5100081,local-authority:WKF
development-plan-timetable,5101592,5101595,local-authority:WKF
development-plan-timetable,5103319,5103322,local-authority:WKF
development-plan-timetable,5101635,5101638,local-authority:WLA
development-plan-timetable,5100545,5100550,local-authority:WLV
development-plan-timetable,5102627,5102651,local-authority:WLV
development-plan-timetable,5101012,5101015,local-authority:WND
