dataset,entity-minimum,entity-maximum,organisation
local-plan-document,3800263,3800263,local-authority:HAO
local-plan-document,3800264,3800264,local-authority:EPP
local-plan-document,3800265,3800265,local-authority:BIR
local-plan-document,3800266,3800267,local-authority:EPP
local-plan-document,3800268,3800268,local-authority:CAS
local-plan-document,3800269,3800271,local-authority:BRX
local-plan-document,3800272,3800272,local-authority:OLD
local-plan-document,3800273,3800273,local-authority:CAB
local-plan-document,3800274,3800274,local-authority:BNS
local-plan-document,3800275,3800276,local-authority:CAN
local-plan-document,3800277,3800277,local-authority:BNS
local-plan-document,3800278,3800278,local-authority:BAN
local-plan-document,3800279,3800279,local-authority:DER
local-plan-document,3800280,3800280,local-authority:SEV
local-plan-document,3800281,3800281,local-authority:TRF
local-plan-document,3800282,3800282,local-authority:ASH
local-plan-document,3800283,3800283,local-authority:MSS
local-plan-document,3800284,3800284,local-authority:BAE
local-plan-document,3800285,3800285,local-authority:BST
local-plan-document,3800286,3800286,local-authority:BIR
local-plan-document,3800287,3800287,local-authority:BUR
local-plan-document,3800288,3800288,local-authority:BDG
local-plan-document,3800289,3800289,local-authority:CAT
local-plan-document,3800290,3800290,local-authority:BUN
local-plan-document,3800291,3800291,local-authority:CBF
local-plan-document,3800292,3800294,local-authority:BUN
local-plan-document,3800295,3800295,local-authority:BRT
local-plan-document,3800296,3800296,local-authority:BUN
local-plan-document,3800297,3800297,local-authority:BRT
local-plan-document,3800298,3800298,local-authority:BRM
local-plan-document,3800299,3800299,local-authority:BRT
local-plan-document,3800300,3800300,local-authority:BRM
local-plan-document,3800301,3800301,national-park-authority:Q4972284
local-plan-document,3800302,3800306,local-authority:BST
local-plan-document,3800307,3800307,local-authority:CMD
local-plan-document,3800308,3800309,local-authority:BBD
local-plan-document,3800310,3800312,local-authority:BLA
local-plan-document,3800313,3800313,local-authority:BBD
local-plan-document,3800314,3800314,local-authority:BLA
local-plan-document,3800315,3800315,local-authority:BBD
local-plan-document,3800316,3800318,local-authority:BOL
local-plan-document,3800319,3800319,local-authority:BOS
local-plan-document,3800320,3800320,local-authority:BOL
local-plan-document,3800321,3800322,local-authority:BRE
local-plan-document,3800323,3800326,local-authority:BRW
local-plan-document,3800327,3800327,local-authority:BNH
local-plan-document,3800328,3800328,local-authority:BRA
local-plan-document,3800329,3800330,local-authority:BNH
local-plan-document,3800331,3800331,local-authority:BRE
local-plan-document,3800332,3800333,local-authority:BNH
local-plan-document,3800334,3800338,local-authority:BRC
local-plan-document,3800339,3800340,local-authority:BOT
local-plan-document,3800341,3800342,local-authority:KIN
local-plan-document,3800343,3800343,local-authority:BOL
local-plan-document,3800344,3800346,local-authority:BOS
local-plan-document,3800347,3800347,local-authority:BPL
local-plan-document,3800348,3800348,local-authority:BOS
local-plan-document,3800349,3800350,local-authority:BPL
local-plan-document,3800351,3800351,local-authority:BBD
local-plan-document,3800352,3800352,local-authority:BPL
local-plan-document,3800353,3800353,local-authority:BAS
local-plan-document,3800354,3800355,local-authority:BLA
local-plan-document,3800356,3800356,local-authority:BBD
local-plan-document,3800357,3800357,local-authority:CHL
local-plan-document,3800358,3800358,local-authority:DUR
local-plan-document,3800359,3800359,local-authority:DUR
local-plan-document,3800360,3800360,local-authority:ELM
local-plan-document,3800361,3800361,local-authority:YOR
local-plan-document,3800362,3800362,local-authority:LND
local-plan-document,3800363,3800363,local-authority:DUR
local-plan-document,3800364,3800364,local-authority:NOW
local-plan-document,3800365,3800365,local-authority:YOR
local-plan-document,3800366,3800367,local-authority:ELM
local-plan-document,3800368,3800378,local-authority:LND
local-plan-document,3800379,3800379,local-authority:CHL
local-plan-document,3800380,3800380,local-authority:LND
local-plan-document,3800381,3800384,local-authority:LBH
local-plan-document,3800385,3800395,local-authority:LUT
local-plan-document,3800396,3800396,local-authority:LND
local-plan-document,3800397,3800405,local-authority:BNE
local-plan-document,3800406,3800417,local-authority:BDG
local-plan-document,3800418,3800418,local-planning-group:BAB-MSU
local-plan-document,3800419,3800432,local-authority:ADU
local-plan-document-type,5280000,5280015,government-organisation:D1342
local-plan-event,2950000,2950021,government-organisation:D1342
local-plan-housing,1100000,1100000,local-authority:ARU
local-plan-housing,1100001,1100001,local-authority:BNE
local-plan-housing,1100002,1100002,local-authority:BDG
local-plan-housing,1100003,1100003,local-planning-group:BAB-MSU
local-plan-housing,1100004,1100004,local-authority:ADU
local-plan-timetable,4230000,4230000,local-authority:BUR
local-plan-timetable,4230001,4230003,local-authority:BUN
local-plan-timetable,4230004,4230004,local-authority:BRT
local-plan-timetable,4230005,4230005,national-park-authority:Q4972284
local-plan-timetable,4230006,4230006,local-authority:BST
local-plan-timetable,4230007,4230007,local-authority:ISL
local-plan-timetable,4230008,4230008,local-authority:EST
local-plan-timetable,4230009,4230009,local-authority:BLA
local-plan-timetable,4230010,4230010,local-authority:BBD
local-plan-timetable,4230011,4230011,local-authority:BOS
local-plan-timetable,4230012,4230012,local-authority:BOL
local-plan-timetable,4230013,4230013,local-authority:BRA
local-plan-timetable,4230014,4230014,local-authority:BRE
local-plan-timetable,4230015,4230015,local-authority:BRW
local-plan-timetable,4230016,4230016,local-authority:BRX
local-plan-timetable,4230017,4230017,local-authority:CHL
local-plan-timetable,4230018,4230018,local-authority:LND
local-plan-timetable,4230019,4230019,local-authority:WSM
local-plan-timetable,4230020,4230020,local-authority:BRE
local-plan-timetable,4230021,4230021,local-authority:BRE
local-plan-timetable,4230022,4230022,local-authority:LND
local-plan-timetable,4230023,4230023,local-authority:WSM
local-plan-timetable,4230024,4230024,local-authority:HOR
local-plan-timetable,4230025,4230025,local-authority:YOR
local-plan-timetable,4230026,4230026,local-authority:LND
local-plan-timetable,4230027,4230027,local-authority:BUR
local-plan-timetable,4230028,4230029,local-authority:BUN
local-plan-timetable,4230030,4230030,local-authority:BRT
local-plan-timetable,4230031,4230031,national-park-authority:Q4972284
local-plan-timetable,4230032,4230032,local-authority:BST
local-plan-timetable,4230033,4230033,local-authority:ELM
local-plan-timetable,4230034,4230036,local-authority:LND
local-plan-timetable,4230037,4230038,local-authority:BUN
local-plan-timetable,4230039,4230039,local-authority:BST
local-plan-timetable,4230040,4230040,local-authority:MAS
local-plan-timetable,4230041,4230041,local-authority:EHE
local-plan-timetable,4230042,4230042,local-authority:CBF
local-plan-timetable,4230043,4230043,local-authority:LBH
local-plan-timetable,4230044,4230044,local-authority:BDF
local-plan-timetable,4230045,4230045,local-authority:ELM
local-plan-timetable,4230046,4230046,local-authority:LUT
local-plan-timetable,4230047,4230047,local-authority:LND
local-plan-timetable,4230048,4230048,local-authority:BUN
local-plan-timetable,4230049,4230049,local-authority:NOW
local-plan-timetable,4230050,4230050,local-authority:LND
local-plan-timetable,4230051,4230051,local-authority:RDB
local-plan-timetable,4230052,4230052,local-authority:BRT
local-plan-timetable,4230053,4230053,local-authority:ESK
local-plan-timetable,4230054,4230054,local-authority:BRT
local-plan-timetable,4230055,4230055,local-authority:HAR
local-plan-timetable,4230056,4230056,local-authority:ISL
local-plan-timetable,4230057,4230057,local-authority:CMD
local-plan-timetable,4230058,4230058,local-authority:KIR
local-plan-timetable,4230059,4230059,local-authority:WEW
local-plan-timetable,4230060,4230060,local-authority:VAL
local-plan-timetable,4230061,4230061,local-authority:THR
local-plan-timetable,4230062,4230062,local-authority:STF
local-plan-timetable,4230063,4230063,local-authority:DAL
local-plan-timetable,4230064,4230064,local-authority:SCA
local-plan-timetable,4230065,4230065,local-authority:ELI
local-plan-timetable,4230066,4230066,local-authority:ADU
local-plan-timetable,4230067,4230067,local-authority:BRC
local-plan-timetable,4230068,4230068,local-authority:EAT
local-plan-timetable,4230069,4230069,local-authority:WSM
local-plan-timetable,4230070,4230070,local-authority:HAT
local-plan-timetable,4230071,4230071,local-authority:HUN
local-plan-timetable,4230072,4230072,local-authority:LIN
local-plan-timetable,4230073,4230073,local-authority:DNC
local-plan-timetable,4230074,4230074,local-authority:HPL
local-plan-timetable,4230075,4230075,local-authority:BOT
local-plan-timetable,4230076,4230076,local-authority:BPL
local-plan-timetable,4230077,4230077,local-authority:BNH
local-plan-timetable,4230078,4230078,local-authority:BRM
local-plan-timetable,4230079,4230079,local-authority:BST
local-plan-timetable,4230080,4230080,local-authority:BUN
local-plan-timetable,4230081,4230081,local-authority:WKF
local-plan-timetable,4230082,4230082,local-authority:HEF
local-plan-timetable,4230083,4230083,local-authority:EPP
local-plan-timetable,4230084,4230084,local-authority:DUR
local-plan-timetable,4230085,4230085,local-authority:LND
local-plan-timetable,4230086,4230086,local-authority:ECA
local-plan-timetable,4230087,4230087,local-authority:BAI
local-plan-timetable,4230088,4230088,local-authority:CAN
local-plan-timetable,4230089,4230093,local-authority:CMD
local-plan-timetable,4230094,4230097,local-authority:ARU
local-plan-timetable,4230098,4230106,local-authority:ASF
local-plan-timetable,4230107,4230113,local-authority:CMD
local-plan-timetable,4230114,4230121,local-authority:EAL
local-plan-timetable,4230122,4230122,local-authority:ELI
local-plan-timetable,4230123,4230128,local-authority:ISL
local-plan-timetable,4230129,4230134,local-authority:LEW
local-plan-timetable,4230135,4230137,local-authority:TAN
local-plan-timetable,4230138,4230146,local-authority:THR
local-plan-timetable,4230147,4230147,local-authority:BAN
local-plan-timetable,4230148,4230149,local-authority:CAT
local-plan-timetable,4230150,4230152,local-authority:ASH
local-plan-timetable,4230153,4230154,local-authority:HAO
local-plan-timetable,4230155,4230155,local-authority:HAT
local-plan-timetable,4230156,4230158,local-authority:BDF
local-plan-timetable,4230159,4230159,local-authority:AMB
local-plan-timetable,4230160,4230163,local-authority:FAR
local-plan-timetable,4230164,4230166,local-authority:CAB
local-plan-timetable,4230167,4230167,local-authority:FAR
local-plan-timetable,4230168,4230168,local-authority:FAR
local-plan-timetable,4230169,4230174,local-authority:FEN
local-plan-timetable,4230175,4230178,local-authority:BNS
local-plan-timetable,4230179,4230181,local-authority:ECA
local-plan-timetable,4230182,4230193,local-authority:CAN
local-plan-timetable,4230194,4230199,local-authority:BAI
local-plan-timetable,4230200,4230201,local-authority:CAT
local-plan-timetable,4230202,4230205,local-authority:BAN
local-plan-timetable,4230206,4230206,local-authority:CAT
local-plan-timetable,4230207,4230207,local-authority:BAN
local-plan-timetable,4230208,4230209,local-authority:EDE
local-plan-timetable,4230210,4230211,local-authority:BAN
local-plan-timetable,4230212,4230214,local-authority:ASH
local-plan-timetable,4230215,4230220,local-authority:EHA
local-plan-timetable,4230221,4230225,local-authority:ASH
local-plan-timetable,4230227,4230227,local-authority:GRY
local-plan-timetable,4230228,4230230,local-authority:CAS
local-plan-timetable,4230231,4230232,local-authority:GRY
local-plan-timetable,4230233,4230234,local-authority:CAS
local-plan-timetable,4230235,4230237,local-authority:ASH
local-plan-timetable,4230238,4230242,local-authority:CAS
local-plan-timetable,4230243,4230245,local-authority:HAT
local-plan-timetable,4230246,4230248,local-authority:BDF
local-plan-timetable,4230249,4230250,local-authority:HAS
local-plan-timetable,4230251,4230252,local-authority:AMB
local-plan-timetable,4230253,4230259,local-authority:CBF
local-plan-timetable,4230260,4230261,local-authority:BDF
local-plan-timetable,4230262,4230264,local-authority:BAS
local-plan-timetable,4230265,4230266,local-authority:BIR
local-plan-timetable,4230267,4230268,local-authority:BAS
local-plan-timetable,4230269,4230273,local-authority:BIR
local-plan-timetable,4230274,4230274,local-planning-group:DUD-SAW-WLL-WLV
local-plan-timetable,4230275,4230275,local-authority:HAV
local-plan-timetable,4230276,4230276,local-authority:EHA
local-plan-timetable,4230277,4230278,local-authority:WOI
local-plan-timetable,4230279,4230279,local-authority:DOV
local-plan-timetable,4230280,4230280,national-park-authority:Q4972284
local-plan-timetable,4230281,4230281,local-authority:BRY
local-plan-timetable,4230282,4230282,local-authority:OLD
local-plan-timetable,4230283,4230283,local-authority:EAL
local-plan-timetable,4230284,4230284,local-authority:HER
local-plan-timetable,4230285,4230285,local-authority:BDG
local-plan-timetable,4230286,4230286,local-authority:BIR
local-plan-timetable,4230287,4230289,local-planning-group:BAB-MSU
local-plan-timetable,4230290,4230291,local-planning-group:GAT-NET
local-plan-timetable,4230292,4230292,local-planning-group:BAB-MSU
local-plan-timetable,4230293,4230293,local-planning-group:GAT-NET
local-plan-timetable,4230294,4230294,local-planning-group:CHT-GLO-TEW
local-plan-timetable,4230295,4230295,local-authority:ARU
local-plan-timetable,4230296,4230296,local-authority:FAR
local-plan-timetable,4230297,4230297,local-authority:EAS
local-plan-timetable,4230298,4230298,local-authority:BNS
local-plan-timetable,4230299,4230299,local-authority:CAB
local-plan-timetable,4230300,4230300,local-authority:ADU
local-plan-timetable,4230301,4230301,local-authority:CLD
local-plan-timetable,4230302,4230302,local-authority:WRT
local-plan-timetable,4230303,4230303,local-authority:DAR
local-plan-timetable,4230304,4230304,local-authority:SND
local-plan-timetable,4230305,4230305,local-authority:BIR
local-plan-timetable,4230306,4230306,national-park-authority:Q5225646
local-plan-timetable,4230307,4230307,local-authority:MAI
local-plan-timetable,4230308,4230308,local-authority:ECA
local-plan-timetable,4230309,4230309,local-authority:HRY
local-plan-timetable,4230310,4230310,local-authority:CAT
local-plan-timetable,4230311,4230311,local-authority:DER
local-plan-timetable,4230312,4230313,local-authority:HAL
local-plan-timetable,4230314,4230314,local-authority:BAN
local-plan-timetable,4230315,4230315,local-authority:HIG
local-plan-timetable,4230316,4230316,local-authority:STN
local-plan-timetable,4230317,4230317,local-authority:EDE
local-plan-timetable,4230318,4230318,local-authority:DEB
local-plan-timetable,4230319,4230319,local-authority:EDE
local-plan-timetable,4230320,4230320,local-authority:GLO
local-plan-timetable,4230321,4230321,local-authority:CAS
local-plan-timetable,4230322,4230322,local-authority:BAE
local-plan-timetable,4230323,4230323,local-authority:MRT
local-plan-timetable,4230324,4230324,local-authority:DAC
