dataset,resource,column,field
article-4-direction-area,d24b30e21b985a96716574cd47f5c39a859d6cb9916ad5244ca793f88b14ec3b,Article_4_Direction,description
article-4-direction-area,d24b30e21b985a96716574cd47f5c39a859d6cb9916ad5244ca793f88b14ec3b,More_information,notes
article-4-direction-area,e6d6d0a60345c50b0f40292b9ed6fcbd567fc36816fc3ae7883af2a6a7dd875d,Article_4_Direction,description
article-4-direction-area,e6d6d0a60345c50b0f40292b9ed6fcbd567fc36816fc3ae7883af2a6a7dd875d,More_information,notes
article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,Article_4_Direction,description
article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,More_information,notes
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,Article_4_Direction,description
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,More_information,notes
article-4-direction-area,5a63cf05c7ec1a74184180e1b42a71a7d6ea9071419b2f85f72fb59c2d8a07a0,OBJECTID,reference
article-4-direction-area,5a63cf05c7ec1a74184180e1b42a71a7d6ea9071419b2f85f72fb59c2d8a07a0,REF,description
article-4-direction-area,5a63cf05c7ec1a74184180e1b42a71a7d6ea9071419b2f85f72fb59c2d8a07a0,DESCRIPTIO,start-date
article-4-direction-area,5a63cf05c7ec1a74184180e1b42a71a7d6ea9071419b2f85f72fb59c2d8a07a0,COMMENT,notes
article-4-direction-area,5a63cf05c7ec1a74184180e1b42a71a7d6ea9071419b2f85f72fb59c2d8a07a0,URL,documentation-url
article-4-direction-area,880c46632d6c3bbc838e88a959cf9e092e40c9a0f9474a9e9867fa5b11abb62d,OBJECTID,reference
article-4-direction-area,880c46632d6c3bbc838e88a959cf9e092e40c9a0f9474a9e9867fa5b11abb62d,REF,description
article-4-direction-area,880c46632d6c3bbc838e88a959cf9e092e40c9a0f9474a9e9867fa5b11abb62d,DESCRIPTIO,start-date
article-4-direction-area,880c46632d6c3bbc838e88a959cf9e092e40c9a0f9474a9e9867fa5b11abb62d,COMMENT,notes
article-4-direction-area,880c46632d6c3bbc838e88a959cf9e092e40c9a0f9474a9e9867fa5b11abb62d,URL,documentation-url
article-4-direction-area,3580966a4303a0e53903eff4a757b3da20987dadf068d1f771caf5cbaa3dc879,ADDRESS,name
article-4-direction-area,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,UKEYVAL,reference
article-4-direction-area,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,SUMMARY,name
article-4-direction-area,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,SUMMARY0,description
article-4-direction-area,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,FROM_,start-date
article-4-direction-area,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,ON_DATE,entry-date
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,INT_ID,reference
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,gml_id,name
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,DESCRIPTIO,description
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,SECTION,notes
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,OBJECTID,reference
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,DEV_TYPE,name
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,DATE_MAK,start-date
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,FULL_DESC,description
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,COMMENTS,notes
article-4-direction-area,b22278c7cefd73543ba8a9d36e8013dc88a817f350291a52617710698235b1ca,ID,reference
article-4-direction-area,4d976c50983d17369c732a954135a98defcec1572e78e75b8c54fe48b65593eb,NAME_,reference
article-4-direction-area,4d976c50983d17369c732a954135a98defcec1572e78e75b8c54fe48b65593eb,name,IGNORE
article-4-direction-area,4d976c50983d17369c732a954135a98defcec1572e78e75b8c54fe48b65593eb,DATE122,start-date
article-4-direction-area,e46379f1d673fa4bc30a70792aeae14405aeb4f5c7f066dd338fa274330d7e6d,address,name
article-4-direction-area,16dffe1834b1a66689878fd8746f906e4ba8a0663d465b2d6f04cde393b71b7c,GlobalID,reference
article-4-direction-area,16dffe1834b1a66689878fd8746f906e4ba8a0663d465b2d6f04cde393b71b7c,EditDate,entry-date
article-4-direction-area,16dffe1834b1a66689878fd8746f906e4ba8a0663d465b2d6f04cde393b71b7c,CREAT_DATE,start-date
article-4-direction-area,37255e81127fd28249ad7ff0446d9684dbb035ddd5ab684d6bab87d1a10c11c8,ID,reference
