dataset,endpoint,resource,column,field,start-date,end-date,entry-date
article-4-direction-area,,c70e657dab5368c1ba6514000182e571c46de6f483f14e38a272b636901c250d,Article_4_Direction,description,,,
article-4-direction-area,,c70e657dab5368c1ba6514000182e571c46de6f483f14e38a272b636901c250d,More_information,notes,,,
article-4-direction-area,,d24b30e21b985a96716574cd47f5c39a859d6cb9916ad5244ca793f88b14ec3b,Article_4_Direction,description,,,
article-4-direction-area,,d24b30e21b985a96716574cd47f5c39a859d6cb9916ad5244ca793f88b14ec3b,More_information,notes,,,
article-4-direction-area,,e6d6d0a60345c50b0f40292b9ed6fcbd567fc36816fc3ae7883af2a6a7dd875d,Article_4_Direction,description,,,
article-4-direction-area,,e6d6d0a60345c50b0f40292b9ed6fcbd567fc36816fc3ae7883af2a6a7dd875d,More_information,notes,,,
article-4-direction-area,,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,Article_4_Direction,description,,,
article-4-direction-area,,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,More_information,notes,,,
article-4-direction-area,,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,Article_4_Direction,description,,,
article-4-direction-area,,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,More_information,notes,,,
article-4-direction-area,351fdbd179616dcf25ce0c4498cbd7fd5a917c5bbedcbc6af9f3f23d546b484d,,OBJECTID,reference,,,
article-4-direction-area,351fdbd179616dcf25ce0c4498cbd7fd5a917c5bbedcbc6af9f3f23d546b484d,,REF,description,,,
article-4-direction-area,351fdbd179616dcf25ce0c4498cbd7fd5a917c5bbedcbc6af9f3f23d546b484d,,DESCRIPTIO,start-date,,,
article-4-direction-area,351fdbd179616dcf25ce0c4498cbd7fd5a917c5bbedcbc6af9f3f23d546b484d,,COMMENT,notes,,,
article-4-direction-area,351fdbd179616dcf25ce0c4498cbd7fd5a917c5bbedcbc6af9f3f23d546b484d,,URL,documentation-url,,,
article-4-direction-area,d29690420f36280214af4fb7121d131c73d775fb9c6434d7db43435ad3ea74ca,,OBJECTID,reference,,,
article-4-direction-area,d29690420f36280214af4fb7121d131c73d775fb9c6434d7db43435ad3ea74ca,,REF,description,,,
article-4-direction-area,d29690420f36280214af4fb7121d131c73d775fb9c6434d7db43435ad3ea74ca,,DESCRIPTIO,start-date,,,
article-4-direction-area,d29690420f36280214af4fb7121d131c73d775fb9c6434d7db43435ad3ea74ca,,COMMENT,notes,,,
article-4-direction-area,d29690420f36280214af4fb7121d131c73d775fb9c6434d7db43435ad3ea74ca,,URL,documentation-url,,,
article-4-direction-area,,3580966a4303a0e53903eff4a757b3da20987dadf068d1f771caf5cbaa3dc879,ADDRESS,name,,,
article-4-direction-area,,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,UKEYVAL,reference,,,
article-4-direction-area,,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,SUMMARY,name,,,
article-4-direction-area,,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,SUMMARY0,description,,,
article-4-direction-area,,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,FROM_,start-date,,,
article-4-direction-area,,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,ON_DATE,entry-date,,,
article-4-direction-area,,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,INT_ID,reference,,,
article-4-direction-area,,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,gml_id,name,,,
article-4-direction-area,,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,DESCRIPTIO,description,,,
article-4-direction-area,,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,SECTION,notes,,,
article-4-direction-area,,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,OBJECTID,reference,,,
article-4-direction-area,,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,DEV_TYPE,name,,,
article-4-direction-area,,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,DATE_MAK,start-date,,,
article-4-direction-area,,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,FULL_DESC,description,,,
article-4-direction-area,,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,COMMENTS,notes,,,
article-4-direction-area,,b22278c7cefd73543ba8a9d36e8013dc88a817f350291a52617710698235b1ca,ID,reference,,,
article-4-direction-area,,4d976c50983d17369c732a954135a98defcec1572e78e75b8c54fe48b65593eb,NAME_,reference,,,
article-4-direction-area,,4d976c50983d17369c732a954135a98defcec1572e78e75b8c54fe48b65593eb,name,IGNORE,,,
article-4-direction-area,,4d976c50983d17369c732a954135a98defcec1572e78e75b8c54fe48b65593eb,DATE122,start-date,,,
article-4-direction-area,5fc20cc8e733d12f262bab292b81cb38ff35fb8d17b8503005403652759ba7b3,,address,name,,,
article-4-direction-area,5fc20cc8e733d12f262bab292b81cb38ff35fb8d17b8503005403652759ba7b3,,address,reference,,,
article-4-direction-area,83aa4b6b9a8e042c9ab842f91994835c94a9f2cfb6bb2b75908216fa77bde191,,GlobalID,reference,,,
article-4-direction-area,83aa4b6b9a8e042c9ab842f91994835c94a9f2cfb6bb2b75908216fa77bde191,,EditDate,entry-date,,,
article-4-direction-area,83aa4b6b9a8e042c9ab842f91994835c94a9f2cfb6bb2b75908216fa77bde191,,CREAT_DATE,start-date,,,
article-4-direction-area,,149d743ace03ad8b325e2389f49b274f4e3fa4c0fa0b19ad9846e78f9dff6c6d,NAME_,reference,,,
article-4-direction-area,,149d743ace03ad8b325e2389f49b274f4e3fa4c0fa0b19ad9846e78f9dff6c6d,name,IGNORE,,,
article-4-direction-area,,149d743ace03ad8b325e2389f49b274f4e3fa4c0fa0b19ad9846e78f9dff6c6d,DATE122,start-date,,,
article-4-direction-area,,034a72fde5341f1f5806b4d5b3138911271993495ecdd3fdf2ae986dd4bd22bc,Ref,reference,,,
article-4-direction-area,,26f858d2b92f412b2d94d23520c0776fbc435cb1fd069a8e6ea4c77a865e08da,INT_ID,reference,,,
article-4-direction-area,,26f858d2b92f412b2d94d23520c0776fbc435cb1fd069a8e6ea4c77a865e08da,DEV_TYPE,name,,,
article-4-direction-area,,26f858d2b92f412b2d94d23520c0776fbc435cb1fd069a8e6ea4c77a865e08da,DATE_CONF,start-date,,,
article-4-direction-area,23a770eea13b2d4345bcaf814aaf37b3ecb386903d0ae1e940b79d5724b31b59,,Ref,reference,,,
article-4-direction-area,23a770eea13b2d4345bcaf814aaf37b3ecb386903d0ae1e940b79d5724b31b59,,ID,IGNORE,,,
article-4-direction-area,657ede08e75ebdacbf21522a8f312e05297cd19ece206c92512db2894947dee6,,Ref,reference,,,
article-4-direction-area,657ede08e75ebdacbf21522a8f312e05297cd19ece206c92512db2894947dee6,,ID,IGNORE,,,
article-4-direction-area,e7a76e75e24a96e2b8cf2ee39cdd7bd4fc7fe5978cc77828434787f457b34d3f,,OBJECTID,reference,,,
article-4-direction-area,e7a76e75e24a96e2b8cf2ee39cdd7bd4fc7fe5978cc77828434787f457b34d3f,,ARTICLE_4,notes,,,
article-4-direction-area,5ba34502eac50d7e748548ae77fd2d0699ddb3167d23a27895682d8d6ca22229,,OBJECTID,reference,,,
article-4-direction-area,5ba34502eac50d7e748548ae77fd2d0699ddb3167d23a27895682d8d6ca22229,,DATE_CONF,start-date,,,
article-4-direction-area,5ba34502eac50d7e748548ae77fd2d0699ddb3167d23a27895682d8d6ca22229,,DEV_TYPE,name,,,
article-4-direction-area,5ba34502eac50d7e748548ae77fd2d0699ddb3167d23a27895682d8d6ca22229,,DESCRIPTIO,description,,,
article-4-direction-area,5ba34502eac50d7e748548ae77fd2d0699ddb3167d23a27895682d8d6ca22229,,INT_ID,notes,,,
article-4-direction-area,5c8df815e3259c1327301182926edff3fff3a29a5f7df4af90c5cf00e0c3b75f,,OBJECTID,reference,,,
article-4-direction-area,5c8df815e3259c1327301182926edff3fff3a29a5f7df4af90c5cf00e0c3b75f,,DATE_CONF,start-date,,,
article-4-direction-area,5c8df815e3259c1327301182926edff3fff3a29a5f7df4af90c5cf00e0c3b75f,,DEV_TYPE,name,,,
article-4-direction-area,5c8df815e3259c1327301182926edff3fff3a29a5f7df4af90c5cf00e0c3b75f,,DESCRIPTIO,description,,,
article-4-direction-area,5c8df815e3259c1327301182926edff3fff3a29a5f7df4af90c5cf00e0c3b75f,,INT_ID,notes,,,
article-4-direction-area,8a6b78daac84a927753288627605f45f20ecdfc27ed8c0bd9a2b739be184af1b,,Article_4_Direction,description,,,
article-4-direction-area,8a6b78daac84a927753288627605f45f20ecdfc27ed8c0bd9a2b739be184af1b,,More_information,notes,,,
article-4-direction-area,0c73554d24de07895c68bcbc38e958a9776348338ff2493dae5a22fe584c24d1,,Article_4_Direction,description,,,
article-4-direction-area,0c73554d24de07895c68bcbc38e958a9776348338ff2493dae5a22fe584c24d1,,More_information,notes,,,
article-4-direction-area,f3a8c9747bd876f26208ddfe0dddcf2fd6354ec88fa6eb671575187781bbb783,,Article_4_Direction,description,,,
article-4-direction-area,f3a8c9747bd876f26208ddfe0dddcf2fd6354ec88fa6eb671575187781bbb783,,More_information,notes,,,
article-4-direction-area,6b7a06249d6ce97ff65cb4431b8ad315bf21b6f5da1e856ad566a618ac60e0a8,,Article_4_Direction,description,,,
article-4-direction-area,6b7a06249d6ce97ff65cb4431b8ad315bf21b6f5da1e856ad566a618ac60e0a8,,More_information,notes,,,
article-4-direction-area,d107d44c64f3987dac0ac9c4907553d522772960aad4ea1b355e903ba252c094,,Article_4_Direction,description,,,
article-4-direction-area,d107d44c64f3987dac0ac9c4907553d522772960aad4ea1b355e903ba252c094,,More_information,notes,,,
article-4-direction-area,91a069b909866a95eddd8c8d925cd2d439522c34186346d1feddd8f38eb04645,,Article_4_Direction,description,,,
article-4-direction-area,91a069b909866a95eddd8c8d925cd2d439522c34186346d1feddd8f38eb04645,,More_information,notes,,,
article-4-direction-area,1de93b35ebb37c3b0d5baeb1383cf783b8661ec482f1fd34b4d64efd5e8d1b48,,Article_4_Direction,description,,,
article-4-direction-area,1de93b35ebb37c3b0d5baeb1383cf783b8661ec482f1fd34b4d64efd5e8d1b48,,More_information,notes,,,
article-4-direction-area,2d238e75e53eb65d4e1c549bd4e085f6937d0f05f64f26db9dbcb8bdd03057b7,,Article_4_Direction,description,,,
article-4-direction-area,2d238e75e53eb65d4e1c549bd4e085f6937d0f05f64f26db9dbcb8bdd03057b7,,More_information,notes,,,
article-4-direction-area,b1b173777c60003f5f6bf7eb5954c0cae30fcdb46794bbe4ae999985a12fcd40,,Article_4_Direction,description,,,
article-4-direction-area,b1b173777c60003f5f6bf7eb5954c0cae30fcdb46794bbe4ae999985a12fcd40,,More_information,notes,,,
article-4-direction-area,f949534bb3d2410aa82d31f1f2f3e8a12aa9c4fc06ec7bb9b385a9b9e97caf0f,,ADDRESS,name,,,
article-4-direction-area,49cbcdf8780dc91403d01ad916b118d31da3d8996f3354f6ef4ea06994dbaa46,,UKEYVAL,reference,,,
article-4-direction-area,49cbcdf8780dc91403d01ad916b118d31da3d8996f3354f6ef4ea06994dbaa46,,SUMMARY,name,,,
article-4-direction-area,49cbcdf8780dc91403d01ad916b118d31da3d8996f3354f6ef4ea06994dbaa46,,SUMMARY0,description,,,
article-4-direction-area,49cbcdf8780dc91403d01ad916b118d31da3d8996f3354f6ef4ea06994dbaa46,,FROM_,start-date,,,
article-4-direction-area,49cbcdf8780dc91403d01ad916b118d31da3d8996f3354f6ef4ea06994dbaa46,,ON_DATE,entry-date,,,
article-4-direction-area,7611c4b234779a4a7783655b0f06f0d72f0a2b2022eec2319b4e00c7f7d90e4c,,INT_ID,reference,,,
article-4-direction-area,7611c4b234779a4a7783655b0f06f0d72f0a2b2022eec2319b4e00c7f7d90e4c,,gml_id,name,,,
article-4-direction-area,7611c4b234779a4a7783655b0f06f0d72f0a2b2022eec2319b4e00c7f7d90e4c,,DESCRIPTIO,description,,,
article-4-direction-area,7611c4b234779a4a7783655b0f06f0d72f0a2b2022eec2319b4e00c7f7d90e4c,,SECTION,notes,,,
article-4-direction-area,c894c55d36eee21406016aa0424b4b6e398e289169f0394b6c8d9c81b325c2a4,,OBJECTID,reference,,,
article-4-direction-area,c894c55d36eee21406016aa0424b4b6e398e289169f0394b6c8d9c81b325c2a4,,DEV_TYPE,name,,,
article-4-direction-area,c894c55d36eee21406016aa0424b4b6e398e289169f0394b6c8d9c81b325c2a4,,DATE_MAK,start-date,,,
article-4-direction-area,c894c55d36eee21406016aa0424b4b6e398e289169f0394b6c8d9c81b325c2a4,,FULL_DESC,description,,,
article-4-direction-area,c894c55d36eee21406016aa0424b4b6e398e289169f0394b6c8d9c81b325c2a4,,COMMENTS,notes,,,
article-4-direction-area,c339dfdfe49bac9dfa47efd4ff9d11030c66d2876b243f3a752bfee98546412a,,ID,reference,,,
article-4-direction-area,24bc10a266141363496a758b610670d8fbc48495d8cd2e84a362485f0b93e861,,Ref,reference,,,
article-4-direction-area,65672f37a643acac1a9d5599a0631db5d9bad9b2cf8874cc7214f06a712664b2,,INT_ID,reference,,,
article-4-direction-area,65672f37a643acac1a9d5599a0631db5d9bad9b2cf8874cc7214f06a712664b2,,DEV_TYPE,name,,,
article-4-direction-area,65672f37a643acac1a9d5599a0631db5d9bad9b2cf8874cc7214f06a712664b2,,DATE_CONF,start-date,,,
article-4-direction,345c6d1562d81d5e440acb797fb354f16188f03859286b0fbae7c339bf5cb87b,,article_4_direction,reference,,,
article-4-direction-area,345c6d1562d81d5e440acb797fb354f16188f03859286b0fbae7c339bf5cb87b,,article_4_direction_rules,permitted-development-rights,,,
article-4-direction-area,11ceb6807ca6320712e4b589a625e94a6efada5c41928b91579ee7abf236fcae,,fid,reference,,,
article-4-direction-area,49cbcdf8780dc91403d01ad916b118d31da3d8996f3354f6ef4ea06994dbaa46,,address,address-text,,,
article-4-direction-area,d7eb5c537757d3a5b8b1eaf43338ee9c619955ca6fee681a52cc9ed94539530e,,organisation,notes,,,
article-4-direction-area,01de81578391eab3a1fdc9fcb92e559aa0a0bf1aafc777905d680fc0e189811e,,UKEYVAL,reference,,,
article-4-direction-area,01de81578391eab3a1fdc9fcb92e559aa0a0bf1aafc777905d680fc0e189811e,,SUMMARY,name,,,
article-4-direction-area,01de81578391eab3a1fdc9fcb92e559aa0a0bf1aafc777905d680fc0e189811e,,SUMMARY0,description,,,
article-4-direction-area,01de81578391eab3a1fdc9fcb92e559aa0a0bf1aafc777905d680fc0e189811e,,FROM_,start-date,,,
article-4-direction-area,01de81578391eab3a1fdc9fcb92e559aa0a0bf1aafc777905d680fc0e189811e,,ON_DATE,entry-date,,,
article-4-direction-area,50001113b5b13d249302bf551ed4d01934e56fbb6aabbdb57622c5dd181a2fa6,,OBJECTID,reference,,,
article-4-direction-area,50001113b5b13d249302bf551ed4d01934e56fbb6aabbdb57622c5dd181a2fa6,,DEV_TYPE,name,,,
article-4-direction-area,50001113b5b13d249302bf551ed4d01934e56fbb6aabbdb57622c5dd181a2fa6,,DATE_MAK,start-date,,,
article-4-direction-area,50001113b5b13d249302bf551ed4d01934e56fbb6aabbdb57622c5dd181a2fa6,,FULL_DESC,description,,,
article-4-direction-area,50001113b5b13d249302bf551ed4d01934e56fbb6aabbdb57622c5dd181a2fa6,,COMMENTS,notes,,,
article-4-direction-area,7afdf9f5f2792495eb81677fd065b4b45ab37e478fc96b43df9ee2999cd3e10a,,INT_ID,reference,,,
article-4-direction,d3599f46a21de336fdcf154dbc0601cae3244cad242afd42b8fbe0fcdedad472,,organisation,IGNORE,,,
article-4-direction-area,,,organisation,IGNORE,,,
article-4-direction,,,organisation,IGNORE,,,
article-4-direction-area,90dcae622e23a4e136120a6d59ad80397611ff46bea1b79a28dda771958c8843,,Address,address-texts,,,
article-4-direction,81646d2e45c4f7f36846e79ccbd98f1c18ccb61f56cdfb768c46ac59396d2735,,Document URL,document-url,,,
article-4-direction,46077ed7a874c62d1456b24f0693d7cd21929a881d9c33b3aebc277e17fcbc74,,URL to documents,document-url,,,
article-4-direction-area,cef4c02dacb006498d1c48729d2a18f3088b397132bce167e9b6c72f714b3a38,,REF,reference,,,
article-4-direction-area,f710d80e5a2fef8013f5af997839a1fa84e1c25246eed5c2c8895f7566e35715,,UPRNs,uprn,,,
article-4-direction-area,f710d80e5a2fef8013f5af997839a1fa84e1c25246eed5c2c8895f7566e35715,,Address,address-texts,,,
article-4-direction-area,38358cf8e54c5c107d78f76ff9bd71cbea4f7fe4df31006a657ed38d94180891,,UPRNs,uprn,,,
article-4-direction-area,38358cf8e54c5c107d78f76ff9bd71cbea4f7fe4df31006a657ed38d94180891,,Address,address-texts,,,
article-4-direction-area,322bdce2e259ff31893d75b9d065de9d268df028ab209838f11c9e4a4c5d0ab1,,uprn,uprns,,,
article-4-direction-area,322bdce2e259ff31893d75b9d065de9d268df028ab209838f11c9e4a4c5d0ab1,,address-text,address-texts,,,
article-4-direction-area,e935a753199dad133aadb816f708e306b63f4e05b5023aa35cd0831a2f26fde5,,UPRN,uprns,,,
article-4-direction-area,e935a753199dad133aadb816f708e306b63f4e05b5023aa35cd0831a2f26fde5,,address-text,address-texts,,,
article-4-direction-area,e935a753199dad133aadb816f708e306b63f4e05b5023aa35cd0831a2f26fde5,,Restriction,notes,,,
article-4-direction-area,e39266bac01dbab994ca26bc062b8ce4a54dc7b2fbcd07cd5b122184a541715d,,Restriction,notes,,,
article-4-direction,fa43f1424a3c39642ff4664068da6432efd8f5ab7c81d702cea8fe95e4532d8c,,Document_Reference,reference,,,
article-4-direction-area,fa43f1424a3c39642ff4664068da6432efd8f5ab7c81d702cea8fe95e4532d8c,,Document_Reference,article-4-direction,,,
article-4-direction-area,3ff20e43274e53dcb62309a055825fc6c3d94edeea247e645cd2d7a1d834bbd4,,app_ref_no,reference,,,
article-4-direction-area,3ff20e43274e53dcb62309a055825fc6c3d94edeea247e645cd2d7a1d834bbd4,,description,name,,,
article-4-direction-area,c93c4cf0ab5f3eb331de01019359e4c6807a670438d24f232d13347836fc5c1b,,Document_Reference,article-4-direction,,,
article-4-direction,c93c4cf0ab5f3eb331de01019359e4c6807a670438d24f232d13347836fc5c1b,,Document_Reference,reference,,,
article-4-direction,4263c7ffebf8087c801bb18bb71649d913c241746952e697d5f5b0c3dae03fb1,,Article4_Direction_Reference,article-4-direction,,
