column,dataset,end-date,endpoint,entry-date,field,resource,start-date
COMMENT,article-4-direction-area,,,,notes,880c46632d6c3bbc838e88a959cf9e092e40c9a0f9474a9e9867fa5b11abb62d,
URL,article-4-direction-area,,,,documentation-url,880c46632d6c3bbc838e88a959cf9e092e40c9a0f9474a9e9867fa5b11abb62d,
ADDRESS,article-4-direction-area,,,,name,3580966a4303a0e53903eff4a757b3da20987dadf068d1f771caf5cbaa3dc879,
UKEYVAL,article-4-direction-area,,,,reference,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,
SUMMARY,article-4-direction-area,,,,name,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,
SUMMARY0,article-4-direction-area,,,,description,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,
FROM_,article-4-direction-area,,,,start-date,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,
ON_DATE,article-4-direction-area,,,,entry-date,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,
INT_ID,article-4-direction-area,,,,reference,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,
gml_id,article-4-direction-area,,,,name,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,
DESCRIPTIO,article-4-direction-area,,,,description,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,
SECTION,article-4-direction-area,,,,notes,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,
OBJECTID,article-4-direction-area,,,,reference,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,
DEV_TYPE,article-4-direction-area,,,,name,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,
DATE_MAK,article-4-direction-area,,,,start-date,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,
FULL_DESC,article-4-direction-area,,,,description,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,
COMMENTS,article-4-direction-area,,,,notes,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,
ID,article-4-direction-area,,,,reference,b22278c7cefd73543ba8a9d36e8013dc88a817f350291a52617710698235b1ca,
NAME_,article-4-direction-area,,,,reference,4d976c50983d17369c732a954135a98defcec1572e78e75b8c54fe48b65593eb,
name,article-4-direction-area,,,,IGNORE,4d976c50983d17369c732a954135a98defcec1572e78e75b8c54fe48b65593eb,
DATE122,article-4-direction-area,,,,start-date,4d976c50983d17369c732a954135a98defcec1572e78e75b8c54fe48b65593eb,
address,article-4-direction-area,,,,name,e46379f1d673fa4bc30a70792aeae14405aeb4f5c7f066dd338fa274330d7e6d,
GlobalID,article-4-direction-area,,,,reference,16dffe1834b1a66689878fd8746f906e4ba8a0663d465b2d6f04cde393b71b7c,
EditDate,article-4-direction-area,,,,entry-date,16dffe1834b1a66689878fd8746f906e4ba8a0663d465b2d6f04cde393b71b7c,
CREAT_DATE,article-4-direction-area,,,,start-date,16dffe1834b1a66689878fd8746f906e4ba8a0663d465b2d6f04cde393b71b7c,
ID,article-4-direction-area,,,,reference,37255e81127fd28249ad7ff0446d9684dbb035ddd5ab684d6bab87d1a10c11c8,
