dataset,endpoint,resource,column,field,start-date,end-date,entry-date
article-4-direction-area,,c70e657dab5368c1ba6514000182e571c46de6f483f14e38a272b636901c250d,Article_4_Direction,description,,,
article-4-direction-area,,c70e657dab5368c1ba6514000182e571c46de6f483f14e38a272b636901c250d,More_information,notes,,,
article-4-direction-area,,d24b30e21b985a96716574cd47f5c39a859d6cb9916ad5244ca793f88b14ec3b,Article_4_Direction,description,,,
article-4-direction-area,,d24b30e21b985a96716574cd47f5c39a859d6cb9916ad5244ca793f88b14ec3b,More_information,notes,,,
article-4-direction-area,,e6d6d0a60345c50b0f40292b9ed6fcbd567fc36816fc3ae7883af2a6a7dd875d,Article_4_Direction,description,,,
article-4-direction-area,,e6d6d0a60345c50b0f40292b9ed6fcbd567fc36816fc3ae7883af2a6a7dd875d,More_information,notes,,,
article-4-direction-area,,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,Article_4_Direction,description,,,
article-4-direction-area,,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,More_information,notes,,,
article-4-direction-area,,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,Article_4_Direction,description,,,
article-4-direction-area,,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,More_information,notes,,,
article-4-direction-area,351fdbd179616dcf25ce0c4498cbd7fd5a917c5bbedcbc6af9f3f23d546b484d,,OBJECTID,reference,,,
article-4-direction-area,351fdbd179616dcf25ce0c4498cbd7fd5a917c5bbedcbc6af9f3f23d546b484d,,REF,description,,,
article-4-direction-area,351fdbd179616dcf25ce0c4498cbd7fd5a917c5bbedcbc6af9f3f23d546b484d,,DESCRIPTIO,start-date,,,
article-4-direction-area,351fdbd179616dcf25ce0c4498cbd7fd5a917c5bbedcbc6af9f3f23d546b484d,,COMMENT,notes,,,
article-4-direction-area,351fdbd179616dcf25ce0c4498cbd7fd5a917c5bbedcbc6af9f3f23d546b484d,,URL,documentation-url,,,
article-4-direction-area,d29690420f36280214af4fb7121d131c73d775fb9c6434d7db43435ad3ea74ca,,OBJECTID,reference,,,
article-4-direction-area,d29690420f36280214af4fb7121d131c73d775fb9c6434d7db43435ad3ea74ca,,REF,description,,,
article-4-direction-area,d29690420f36280214af4fb7121d131c73d775fb9c6434d7db43435ad3ea74ca,,DESCRIPTIO,start-date,,,
article-4-direction-area,d29690420f36280214af4fb7121d131c73d775fb9c6434d7db43435ad3ea74ca,,COMMENT,notes,,,
article-4-direction-area,d29690420f36280214af4fb7121d131c73d775fb9c6434d7db43435ad3ea74ca,,URL,documentation-url,,,
article-4-direction-area,,3580966a4303a0e53903eff4a757b3da20987dadf068d1f771caf5cbaa3dc879,ADDRESS,name,,,
article-4-direction-area,,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,UKEYVAL,reference,,,
article-4-direction-area,,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,SUMMARY,name,,,
article-4-direction-area,,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,SUMMARY0,description,,,
article-4-direction-area,,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,FROM_,start-date,,,
article-4-direction-area,,58d230bf2539486149e8753475fa238c7dc12fb4cbb3bee7a30dd0f7fa3ca3c7,ON_DATE,entry-date,,,
article-4-direction-area,,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,INT_ID,reference,,,
article-4-direction-area,,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,gml_id,name,,,
article-4-direction-area,,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,DESCRIPTIO,description,,,
article-4-direction-area,,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,SECTION,notes,,,
article-4-direction-area,,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,OBJECTID,reference,,,
article-4-direction-area,,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,DEV_TYPE,name,,,
article-4-direction-area,,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,DATE_MAK,start-date,,,
article-4-direction-area,,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,FULL_DESC,description,,,
article-4-direction-area,,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,COMMENTS,notes,,,
article-4-direction-area,,b22278c7cefd73543ba8a9d36e8013dc88a817f350291a52617710698235b1ca,ID,reference,,,
article-4-direction-area,,4d976c50983d17369c732a954135a98defcec1572e78e75b8c54fe48b65593eb,NAME_,reference,,,
article-4-direction-area,,4d976c50983d17369c732a954135a98defcec1572e78e75b8c54fe48b65593eb,name,IGNORE,,,
article-4-direction-area,,4d976c50983d17369c732a954135a98defcec1572e78e75b8c54fe48b65593eb,DATE122,start-date,,,
article-4-direction-area,5fc20cc8e733d12f262bab292b81cb38ff35fb8d17b8503005403652759ba7b3,,address,name,,,
article-4-direction-area,5fc20cc8e733d12f262bab292b81cb38ff35fb8d17b8503005403652759ba7b3,,address,reference,,,
article-4-direction-area,83aa4b6b9a8e042c9ab842f91994835c94a9f2cfb6bb2b75908216fa77bde191,,GlobalID,reference,,,
article-4-direction-area,83aa4b6b9a8e042c9ab842f91994835c94a9f2cfb6bb2b75908216fa77bde191,,EditDate,entry-date,,,
article-4-direction-area,83aa4b6b9a8e042c9ab842f91994835c94a9f2cfb6bb2b75908216fa77bde191,,CREAT_DATE,start-date,,,
article-4-direction-area,657ede08e75ebdacbf21522a8f312e05297cd19ece206c92512db2894947dee6,,ID,reference,,,
article-4-direction-area,,149d743ace03ad8b325e2389f49b274f4e3fa4c0fa0b19ad9846e78f9dff6c6d,NAME_,reference,,,
article-4-direction-area,,149d743ace03ad8b325e2389f49b274f4e3fa4c0fa0b19ad9846e78f9dff6c6d,name,IGNORE,,,
article-4-direction-area,,149d743ace03ad8b325e2389f49b274f4e3fa4c0fa0b19ad9846e78f9dff6c6d,DATE122,start-date,,,
article-4-direction-area,,034a72fde5341f1f5806b4d5b3138911271993495ecdd3fdf2ae986dd4bd22bc,Ref,reference,,,
article-4-direction-area,,26f858d2b92f412b2d94d23520c0776fbc435cb1fd069a8e6ea4c77a865e08da,INT_ID,reference,,,
article-4-direction-area,,26f858d2b92f412b2d94d23520c0776fbc435cb1fd069a8e6ea4c77a865e08da,DEV_TYPE,name,,,
article-4-direction-area,,26f858d2b92f412b2d94d23520c0776fbc435cb1fd069a8e6ea4c77a865e08da,DATE_CONF,start-date,,,
article-4-direction-area,23a770eea13b2d4345bcaf814aaf37b3ecb386903d0ae1e940b79d5724b31b59,,Ref,reference,,,
article-4-direction-area,,657ede08e75ebdacbf21522a8f312e05297cd19ece206c92512db2894947dee6,Ref,reference,,,
