end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,5010000017,,,local-authority-eng:CAT,article-4-direction-area,,,,72968
,,5010000018,,,local-authority-eng:CAT,article-4-direction-area,,,,72969
,,5010000019,,,local-authority-eng:CAT,article-4-direction-area,,,,72970
,,5010000020,,,local-authority-eng:CAT,article-4-direction-area,,,,72971
,,5010000021,,,local-authority-eng:CAT,article-4-direction-area,,,,72972
,,5010000022,,,local-authority-eng:CAT,article-4-direction-area,,,,72973
,,5010000023,,,local-authority-eng:CAT,article-4-direction-area,,,,72974
,,5010000024,,,local-authority-eng:CAT,article-4-direction-area,,,,72975
,,5010000025,,,local-authority-eng:CAT,article-4-direction-area,,,,72976
,,5010000026,,,local-authority-eng:CAT,article-4-direction-area,,,,72977
,,5010000027,,,local-authority-eng:CAT,article-4-direction-area,,,,72978
,,5010000028,,,local-authority-eng:CAT,article-4-direction-area,,,,72979
,,5010000029,,,local-authority-eng:CAT,article-4-direction-area,,,,72980
,,5010000030,,,local-authority-eng:CAT,article-4-direction-area,,,,72981
,,5010000031,,,local-authority-eng:CAT,article-4-direction-area,,,,72982
,,5010000032,,,local-authority-eng:CAT,article-4-direction-area,,,,72983
,,5010000033,,,local-authority-eng:CAT,article-4-direction-area,,,,72984
,,5010000034,,,local-authority-eng:CAT,article-4-direction-area,,,,72985
,,5010000035,,,local-authority-eng:CAT,article-4-direction-area,,,,72986
,,5010000036,,,local-authority-eng:CAT,article-4-direction-area,,,,72987
,,5010000037,,,local-authority-eng:CAT,article-4-direction-area,,,,72988
,,5010000038,,,local-authority-eng:CAT,article-4-direction-area,,,,72989
,,5010000039,,,local-authority-eng:CAT,article-4-direction-area,,,,72990
,,5010000040,,,local-authority-eng:CAT,article-4-direction-area,,,,72991
,,5010000041,,,local-authority-eng:CAT,article-4-direction-area,,,,72992
,,5010000042,,,local-authority-eng:CAT,article-4-direction-area,,,,72993
,,5010000043,,,local-authority-eng:CAT,article-4-direction-area,,,,72994
,,5010000044,,,local-authority-eng:CAT,article-4-direction-area,,,,72995
,,5010000045,,,local-authority-eng:CAT,article-4-direction-area,,,,72996
,,5010000046,,,local-authority-eng:CAT,article-4-direction-area,,,,72997
,,5010000047,,,local-authority-eng:CAT,article-4-direction-area,,,,72998
,,5010000048,,,local-authority-eng:CAT,article-4-direction-area,,,,72999
,,5010000049,,,local-authority-eng:CAT,article-4-direction-area,,,,73000
,,5010000050,,,local-authority-eng:CAT,article-4-direction-area,,,,73001
,,5010000051,,,local-authority-eng:CAT,article-4-direction-area,,,,73002
,,5010000052,,,local-authority-eng:CAT,article-4-direction-area,,,,73003
,,5010000053,,,local-authority-eng:CAT,article-4-direction-area,,,,73004
,,5010000054,,,local-authority-eng:CAT,article-4-direction-area,,,,73005
,,5010000055,,,local-authority-eng:CAT,article-4-direction-area,,,,73006
,,5010000056,,,local-authority-eng:CAT,article-4-direction-area,,,,73007
,,5010000057,,,local-authority-eng:CAT,article-4-direction-area,,,,73008
,,5010000058,,,local-authority-eng:CAT,article-4-direction-area,,,,73009
,,5010000059,,,local-authority-eng:CAT,article-4-direction-area,,,,73010
,,5010000060,,,local-authority-eng:CAT,article-4-direction-area,,,,73011
,,5010000061,,,local-authority-eng:CAT,article-4-direction-area,,,,73012
,,5010000062,,,local-authority-eng:CAT,article-4-direction-area,,,,73013
,,5010000063,,,local-authority-eng:CAT,article-4-direction-area,,,,73014
,,5010000064,,,local-authority-eng:CAT,article-4-direction-area,,,,73015
,,5010000065,,,local-authority-eng:CAT,article-4-direction-area,,,,73016
,,5010000066,,,local-authority-eng:CAT,article-4-direction-area,,,,73017
,,5010000067,,,local-authority-eng:CAT,article-4-direction-area,,,,73018
,,5010000068,,,local-authority-eng:CAT,article-4-direction-area,,,,73019
,,5010000069,,,local-authority-eng:CAT,article-4-direction-area,,,,73020
,,5010000070,,,local-authority-eng:CAT,article-4-direction-area,,,,73021
,,5010000071,,,local-authority-eng:CAT,article-4-direction-area,,,,73022
,,5010000072,,,local-authority-eng:CAT,article-4-direction-area,,,,73023
,,5010000073,,,local-authority-eng:CAT,article-4-direction-area,,,,73024
,,5010000074,,,local-authority-eng:CAT,article-4-direction-area,,,,73025
,,5010000075,,,local-authority-eng:CAT,article-4-direction-area,,,,73026
,,5010000076,,,local-authority-eng:CAT,article-4-direction-area,,,,73027
,,5010000077,,,local-authority-eng:CAT,article-4-direction-area,,,,73028
,,5010000078,,,local-authority-eng:CAT,article-4-direction-area,,,,73029
,,5010000079,,,local-authority-eng:CAT,article-4-direction-area,,,,73030
,,5010000080,,,local-authority-eng:CAT,article-4-direction-area,,,,73031
,,5010000081,,,local-authority-eng:CAT,article-4-direction-area,,,,73032
,,5010000082,,,local-authority-eng:CAT,article-4-direction-area,,,,73033
,,5010000083,,,local-authority-eng:CAT,article-4-direction-area,,,,73034
,,5010000084,,,local-authority-eng:CAT,article-4-direction-area,,,,73035
,,5010000085,,,local-authority-eng:CAT,article-4-direction-area,,,,73036
,,5010000086,,,local-authority-eng:CAT,article-4-direction-area,,,,73037
,,5010000087,,,local-authority-eng:CAT,article-4-direction-area,,,,73038
,,5010000088,,,local-authority-eng:CAT,article-4-direction-area,,,,73039
,,5010000089,,,local-authority-eng:CAT,article-4-direction-area,,,,73040
,,5010000090,,,local-authority-eng:CAT,article-4-direction-area,,,,73041
,,5010000091,,,local-authority-eng:CAT,article-4-direction-area,,,,73042
,,5010000092,,,local-authority-eng:CAT,article-4-direction-area,,,,73043
,,5010000093,,,local-authority-eng:CAT,article-4-direction-area,,,,73044
,,5010000094,,,local-authority-eng:CAT,article-4-direction-area,,,,73045
,,5010000095,,,local-authority-eng:CAT,article-4-direction-area,,,,73046
,,5010000096,,,local-authority-eng:CAT,article-4-direction-area,,,,73047
,,5010000097,,,local-authority-eng:CAT,article-4-direction-area,,,,73048
,,5010000098,,,local-authority-eng:CAT,article-4-direction-area,,,,73049
,,5010000099,,,local-authority-eng:CAT,article-4-direction-area,,,,73050
,,5010000100,,,local-authority-eng:CAT,article-4-direction-area,,,,73051
,,5010000101,,,local-authority-eng:CAT,article-4-direction-area,,,,73052
,,5010000102,,,local-authority-eng:CAT,article-4-direction-area,,,,73053
,,5010000103,,,local-authority-eng:CAT,article-4-direction-area,,,,73054
,,5010000104,,,local-authority-eng:CAT,article-4-direction-area,,,,73055
,,5010000105,,,local-authority-eng:CAT,article-4-direction-area,,,,73056
,,5010000106,,,local-authority-eng:CAT,article-4-direction-area,,,,73057
,,5010000107,,,local-authority-eng:CAT,article-4-direction-area,,,,73058
,,5010000108,,,local-authority-eng:CAT,article-4-direction-area,,,,73059
,,5010000109,,,local-authority-eng:CAT,article-4-direction-area,,,,73060
,,5010000110,,,local-authority-eng:CAT,article-4-direction-area,,,,73061
,,5010000111,,,local-authority-eng:CAT,article-4-direction-area,,,,73062
,,5010000112,,,local-authority-eng:CAT,article-4-direction-area,,,,73063
,,5010000113,,,local-authority-eng:CAT,article-4-direction-area,,,,73064
,,5010000114,,,local-authority-eng:CAT,article-4-direction-area,,,,73065
,,5010000115,,,local-authority-eng:CAT,article-4-direction-area,,,,73066
,,5010000116,,,local-authority-eng:CAT,article-4-direction-area,,,,73067
,,5010000117,,,local-authority-eng:CAT,article-4-direction-area,,,,73068
,,5010000118,,,local-authority-eng:CAT,article-4-direction-area,,,,73069
,,5010000119,,,local-authority-eng:CAT,article-4-direction-area,,,,73070
,,5010000120,,,local-authority-eng:CAT,article-4-direction-area,,,,73071
,,5010000121,,,local-authority-eng:CAT,article-4-direction-area,,,,73072
,,5010000122,,,local-authority-eng:CAT,article-4-direction-area,,,,73073
,,5010000123,,,local-authority-eng:CAT,article-4-direction-area,,,,73074
,,5010000124,,,local-authority-eng:CAT,article-4-direction-area,,,,73075
,,5010000125,,,local-authority-eng:CAT,article-4-direction-area,,,,73076
,,5010000126,,,local-authority-eng:CAT,article-4-direction-area,,,,73077
,,5010000127,,,local-authority-eng:CAT,article-4-direction-area,,,,73078
,,5010000128,,,local-authority-eng:CAT,article-4-direction-area,,,,73079
,,5010000129,,,local-authority-eng:CAT,article-4-direction-area,,,,73080
,,5010000130,,,local-authority-eng:CAT,article-4-direction-area,,,,73081
,,5010000131,,,local-authority-eng:CAT,article-4-direction-area,,,,73082
,,5010000132,,,local-authority-eng:CAT,article-4-direction-area,,,,73083
,,5010000133,,,local-authority-eng:CAT,article-4-direction-area,,,,73084
,,5010000134,,,local-authority-eng:CAT,article-4-direction-area,,,,73085
,,5010000135,,,local-authority-eng:CAT,article-4-direction-area,,,,73086
,,5010000136,,,local-authority-eng:CAT,article-4-direction-area,,,,73087
,,5010000137,,,local-authority-eng:CAT,article-4-direction-area,,,,73088
,,5010000138,,,local-authority-eng:CAT,article-4-direction-area,,,,73089
,,5010000139,,,local-authority-eng:CAT,article-4-direction-area,,,,73090
,,5010000140,,,local-authority-eng:CAT,article-4-direction-area,,,,73091
,,5010000141,,,local-authority-eng:CAT,article-4-direction-area,,,,73092
,,5010000142,,,local-authority-eng:CAT,article-4-direction-area,,,,73093
,,5010000143,,,local-authority-eng:CAT,article-4-direction-area,,,,73094
,,5010000144,,,local-authority-eng:CAT,article-4-direction-area,,,,73095
,,5010000145,,,local-authority-eng:CAT,article-4-direction-area,,,,73096
,,5010000146,,,local-authority-eng:CAT,article-4-direction-area,,,,73097
,,5010000147,,,local-authority-eng:CAT,article-4-direction-area,,,,73098
,,5010000148,,,local-authority-eng:CAT,article-4-direction-area,,,,73099
,,5010000149,,,local-authority-eng:CAT,article-4-direction-area,,,,73100
,,5010000150,,,local-authority-eng:CAT,article-4-direction-area,,,,73101
,,5010000151,,,local-authority-eng:CAT,article-4-direction-area,,,,73102
,,5010000152,,,local-authority-eng:CAT,article-4-direction-area,,,,73103
,,5010000153,,,local-authority-eng:CAT,article-4-direction-area,,,,73104
,,5010000154,,,local-authority-eng:CAT,article-4-direction-area,,,,73105
,,5010000155,,,local-authority-eng:CAT,article-4-direction-area,,,,73106
,,5010000156,,,local-authority-eng:CAT,article-4-direction-area,,,,73107
,,5010000157,,,local-authority-eng:CAT,article-4-direction-area,,,,73108
,,5010000158,,,local-authority-eng:CAT,article-4-direction-area,,,,73109
,,5010000159,,,local-authority-eng:CAT,article-4-direction-area,,,,73110
,,5010000160,,,local-authority-eng:CAT,article-4-direction-area,,,,73111
,,5010000161,,,local-authority-eng:CAT,article-4-direction-area,,,,73112
,,5010000162,,,local-authority-eng:CAT,article-4-direction-area,,,,73113
,,5010000163,,,local-authority-eng:CAT,article-4-direction-area,,,,73114
,,5010000164,,,local-authority-eng:CAT,article-4-direction-area,,,,73115
,,5010000165,,,local-authority-eng:CAT,article-4-direction-area,,,,73116
,,5010000166,,,local-authority-eng:CAT,article-4-direction-area,,,,73117
,,5010000167,,,local-authority-eng:CAT,article-4-direction-area,,,,73118
,,5010000168,,,local-authority-eng:CAT,article-4-direction-area,,,,73119
,,5010000169,,,local-authority-eng:CAT,article-4-direction-area,,,,73120
,,5010000170,,,local-authority-eng:CAT,article-4-direction-area,,,,73121
,,5010000171,,,local-authority-eng:CAT,article-4-direction-area,,,,73122
,,5010000172,,,local-authority-eng:CAT,article-4-direction-area,,,,73123
,,5010000173,,,local-authority-eng:CAT,article-4-direction-area,,,,73124
,,5010000174,,,local-authority-eng:CAT,article-4-direction-area,,,,73125
,,5010000175,,,local-authority-eng:CAT,article-4-direction-area,,,,73126
,,5010000176,,,local-authority-eng:CAT,article-4-direction-area,,,,73127
,,5010000177,,,local-authority-eng:CAT,article-4-direction-area,,,,73128
,,5010000178,,,local-authority-eng:CAT,article-4-direction-area,,,,73129
,,5010000179,,,local-authority-eng:CAT,article-4-direction-area,,,,73130
,,5010000180,,,local-authority-eng:CAT,article-4-direction-area,,,,73131
,,5010000181,,,local-authority-eng:CAT,article-4-direction-area,,,,73132
,,5010000182,,,local-authority-eng:CAT,article-4-direction-area,,,,73133
,,5010000183,,,local-authority-eng:CAT,article-4-direction-area,,,,73134
,,5010000184,,,local-authority-eng:CAT,article-4-direction-area,,,,73135
,,5010000185,,,local-authority-eng:CAT,article-4-direction-area,,,,73136
,,5010000186,,,local-authority-eng:CAT,article-4-direction-area,,,,73137
,,5010000187,,,local-authority-eng:CAT,article-4-direction-area,,,,73138
,,5010000188,,,local-authority-eng:CAT,article-4-direction-area,,,,73139
,,5010000189,,,local-authority-eng:CAT,article-4-direction-area,,,,73140
,,5010000190,,,local-authority-eng:CAT,article-4-direction-area,,,,73141
,,5010000191,,,local-authority-eng:CAT,article-4-direction-area,,,,73142
,,5010000192,,,local-authority-eng:CAT,article-4-direction-area,,,,73143
,,5010000193,,,local-authority-eng:CAT,article-4-direction-area,,,,73144
,,5010000194,,,local-authority-eng:CAT,article-4-direction-area,,,,73145
,,5010000195,,,local-authority-eng:CAT,article-4-direction-area,,,,73146
,,5010000196,,,local-authority-eng:CAT,article-4-direction-area,,,,73147
,,5010000197,,,local-authority-eng:CAT,article-4-direction-area,,,,73148
,,5010000198,,,local-authority-eng:CAT,article-4-direction-area,,,,73149
,,5010000199,,,local-authority-eng:CAT,article-4-direction-area,,,,73150
,,5010000200,,,local-authority-eng:CAT,article-4-direction-area,,,,73151
,,5010000201,,,local-authority-eng:CAT,article-4-direction-area,,,,73152
,,5010000202,,,local-authority-eng:CAT,article-4-direction-area,,,,73153
,,5010000203,,,local-authority-eng:CAT,article-4-direction-area,,,,73154
,,5010000204,,,local-authority-eng:CAT,article-4-direction-area,,,,73155
,,5010000205,,,local-authority-eng:CAT,article-4-direction-area,,,,73156
,,5010000206,,,local-authority-eng:CAT,article-4-direction-area,,,,73157
,,5010000207,,,local-authority-eng:CAT,article-4-direction-area,,,,73158
,,5010000208,,,local-authority-eng:CAT,article-4-direction-area,,,,73159
,,5010000209,,,local-authority-eng:CAT,article-4-direction-area,,,,73160
,,5010000210,,,local-authority-eng:CAT,article-4-direction-area,,,,73161
,,5010000211,,,local-authority-eng:CAT,article-4-direction-area,,,,73162
,,5010000212,,,local-authority-eng:CAT,article-4-direction-area,,,,73163
,,5010000213,,,local-authority-eng:CAT,article-4-direction-area,,,,73164
,,5010000214,,,local-authority-eng:CAT,article-4-direction-area,,,,73165
,,5010000215,,,local-authority-eng:CAT,article-4-direction-area,,,,73166
,,5010000216,,,local-authority-eng:CAT,article-4-direction-area,,,,73167
,,5010000217,,,local-authority-eng:CAT,article-4-direction-area,,,,73168
,,5010000218,,,local-authority-eng:CAT,article-4-direction-area,,,,73169
,,5010000219,,,local-authority-eng:CAT,article-4-direction-area,,,,73170
,,5010000220,,,local-authority-eng:CAT,article-4-direction-area,,,,73171
,,5010000221,,,local-authority-eng:CAT,article-4-direction-area,,,,73172
,,5010000222,,,local-authority-eng:CAT,article-4-direction-area,,,,73173
,,5010000223,,,local-authority-eng:CAT,article-4-direction-area,,,,73174
,,5010000224,,,local-authority-eng:CAT,article-4-direction-area,,,,73175
,,5010000225,,,local-authority-eng:CAT,article-4-direction-area,,,,73176
,,5010000226,,,local-authority-eng:CAT,article-4-direction-area,,,,73177
,,5010000227,,,local-authority-eng:CAT,article-4-direction-area,,,,73178
,,5010000228,,,local-authority-eng:CAT,article-4-direction-area,,,,73179
,,5010000229,,,local-authority-eng:CAT,article-4-direction-area,,,,73180
,,5010000230,,,local-authority-eng:CAT,article-4-direction-area,,,,73181
,,5010000231,,,local-authority-eng:CAT,article-4-direction-area,,,,73182
,,5010000232,,,local-authority-eng:CAT,article-4-direction-area,,,,73183
,,5010000233,,,local-authority-eng:CAT,article-4-direction-area,,,,73184
,,5010000234,,,local-authority-eng:CAT,article-4-direction-area,,,,73185
,,5010000235,,,local-authority-eng:CAT,article-4-direction-area,,,,73186
,,5010000236,,,local-authority-eng:CAT,article-4-direction-area,,,,73187
,,5010000237,,,local-authority-eng:CAT,article-4-direction-area,,,,73188
,,5010000238,,,local-authority-eng:CAT,article-4-direction-area,,,,73189
,,5010000239,,,local-authority-eng:CAT,article-4-direction-area,,,,73190
,,5010000240,,,local-authority-eng:CAT,article-4-direction-area,,,,73191
,,5010000241,,,local-authority-eng:CAT,article-4-direction-area,,,,73192
,,5010000242,,,local-authority-eng:CAT,article-4-direction-area,,,,73193
,,5010000243,,,local-authority-eng:CAT,article-4-direction-area,,,,73194
,,5010000244,,,local-authority-eng:CAT,article-4-direction-area,,,,73195
,,5010000245,,,local-authority-eng:CAT,article-4-direction-area,,,,73196
,,5010000246,,,local-authority-eng:CAT,article-4-direction-area,,,,73197
,,5010000247,,,local-authority-eng:CAT,article-4-direction-area,,,,73198
,,5010000248,,,local-authority-eng:CAT,article-4-direction-area,,,,73199
,,5010000249,,,local-authority-eng:CAT,article-4-direction-area,,,,73200
,,5010000250,,,local-authority-eng:CAT,article-4-direction-area,,,,73201
,,5010000251,,,local-authority-eng:CAT,article-4-direction-area,,,,73202
,,5010000252,,,local-authority-eng:CAT,article-4-direction-area,,,,73203
,,5010000253,,,local-authority-eng:CAT,article-4-direction-area,,,,73204
,,5010000254,,,local-authority-eng:CAT,article-4-direction-area,,,,73205
,,5010000255,,,local-authority-eng:CAT,article-4-direction-area,,,,73206
,,5010000256,,,local-authority-eng:CAT,article-4-direction-area,,,,73207
,,5010000257,,,local-authority-eng:CAT,article-4-direction-area,,,,73208
,,5010000258,,,local-authority-eng:CAT,article-4-direction-area,,,,73209
,,5010000259,,,local-authority-eng:CAT,article-4-direction-area,,,,73210
,,5010000260,,,local-authority-eng:CAT,article-4-direction-area,,,,73211
,,5010000261,,,local-authority-eng:CAT,article-4-direction-area,,,,73212
,,5010000262,,,local-authority-eng:CAT,article-4-direction-area,,,,73213
,,5010000263,,,local-authority-eng:CAT,article-4-direction-area,,,,73214
,,5010000264,,,local-authority-eng:CAT,article-4-direction-area,,,,73215
,,5010000265,,,local-authority-eng:CAT,article-4-direction-area,,,,73216
,,5010000266,,,local-authority-eng:CAT,article-4-direction-area,,,,73217
,,5010000267,,,local-authority-eng:CAT,article-4-direction-area,,,,73218
,,5010000268,,,local-authority-eng:CAT,article-4-direction-area,,,,73219
,,5010000269,,,local-authority-eng:CAT,article-4-direction-area,,,,73220
,,5010000270,,,local-authority-eng:CAT,article-4-direction-area,,,,73221
,,5010000271,,,local-authority-eng:CAT,article-4-direction-area,,,,73222
,,5010000272,,,local-authority-eng:CAT,article-4-direction-area,,,,73223
,,5010000273,,,local-authority-eng:CAT,article-4-direction-area,,,,73224
,,5010000274,,,local-authority-eng:CAT,article-4-direction-area,,,,73225
,,5010000275,,,local-authority-eng:CAT,article-4-direction-area,,,,73226
,,5010000276,,,local-authority-eng:CAT,article-4-direction-area,,,,73227
,,5010000277,,,local-authority-eng:CAT,article-4-direction-area,,,,73228
,,5010000278,,,local-authority-eng:CAT,article-4-direction-area,,,,73229
,,5010000279,,,local-authority-eng:CAT,article-4-direction-area,,,,73230
,,5010000280,,,local-authority-eng:CAT,article-4-direction-area,,,,73231
,,5010000281,,,local-authority-eng:CAT,article-4-direction-area,,,,73232
,,5010000282,,,local-authority-eng:CAT,article-4-direction-area,,,,73233
,,5010000283,,,local-authority-eng:CAT,article-4-direction-area,,,,73234
,,5010000284,,,local-authority-eng:CAT,article-4-direction-area,,,,73235
,,5010000285,,,local-authority-eng:CAT,article-4-direction-area,,,,73236
,,5010000286,,,local-authority-eng:CAT,article-4-direction-area,,,,73237
