source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
abe082b73bd792ffafbca785ecc1673e,,conservation-area,https://data.gov.uk/dataset/e31bb7b2-74c6-4d31-ab3b-e6cf17dfc786/conservation-areas,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,,local-authority:LND,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
ef1159f332c02b1564dada6ca3172994,,conservation-area,https://data.gov.uk/dataset/e702ebff-27b4-4e86-acbb-74d066f3c4e7/conservation-areas,e16847d72fae8c0561a5093e1aa8f98ee64070746b682928e906c75ae9fa3671,,local-authority:LCE,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-10-23
22873abb29cf3d46db8667fbe1d14dd2,,conservation-area,https://data.gov.uk/dataset/8e05f77a-2fd3-4c20-b791-891879f418e0/conservation-areas,e2c7984b3b5f32e6420e243fef483d4d37b307f2ad84f47cd22a8ebd53a94a57,,local-authority:WOX,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
d46776a9ee3d72edcf08d394fddc07cf,,conservation-area,https://data.gov.uk/dataset/692c22b2-6a7f-4aac-8e00-4982948a6085/conservation-areas,e1f6e219b7adc81361f0384476275dd486f12aa73368af1b5c91c3c0a879ea1b,,local-authority:EPS,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2023-12-04
ade962665e5c746c98670d14acff0acb,,conservation-area,https://data.gov.uk/dataset/628b09d5-94ab-405b-8a3c-29289712b99e/conservation-areas,3e7bba7ac22c59c6daaac91eb6f68e513f95032060614b0cb142b7d1cd4bbd94,,local-authority:SLF,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
af35088690ddf5a20b6cda459521e9db,,conservation-area,https://data.gov.uk/dataset/17798a47-9ceb-4d60-974d-ffe7feed634d/sheffield-conservation-areas,8ddf05d55c4b353a5f08b62dd3f146ea022e85271e7ccd696024142d01a28fff,,local-authority:SHF,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
af3567752da7c8f093b4918144f2a21e,,conservation-area,https://data.gov.uk/dataset/edf782ca-10ce-4999-8451-a803c3f4d618/conservation-areas,ac19391810de7d9001f2c97fba43c3194c7d598b90277e47d8f5fa5a4babd491,,local-authority:OLD,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
0fe01edae9d08206f30522cb9ac163db,,conservation-area,https://data.gov.uk/dataset/fe5afd6e-75fb-4b92-b3ca-d5015a1d540b/special-areas-of-conservation,0d384b928dcd6640dd25a7f6ef6fe7eed1b7a6850b6aee40f2f4250eb3d2c5df,,local-authority:PUR,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
413a47d93636d4a3214dc63c2aeb85ab,,conservation-area,https://data.gov.uk/dataset/44b71d5f-65d4-4029-8f37-4f06c81e83ae/conservation-areas,2bebde11cb215cd6348f5e47a4ed58c8f86d6a533911ed52b821d351346d9ebe,,local-authority:BRD,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
d84bb6518b904e646ac945b52a040908,,conservation-area,https://data.gov.uk/dataset/ac2f42ea-73d5-486a-b826-11042ea3b59f/conservation-areas,497ff12e5e4ff3aeef32e70159343a218fa721ac494eb3eb3428b19cb6187e22,,local-authority:BOL,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
0873abb13395905827857d20c0711ce7,,conservation-area,https://data.gov.uk/dataset/f4269771-fc24-4332-97e1-47852580fbf1/conservation-areas,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,,local-authority:CON,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
5a5f9c5c5428fdff67a5f6bc988abb53,,conservation-area,https://data.gov.uk/dataset/4b4ba91e-9b2e-4789-bb93-c63a70f1876f/conservation-areas,c12b7a839854363d0992dd250014caf44f6bddd0cc8eb3836f02925b048b4575,,local-authority:SNR,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
9853a2d2e22284db6744caec6035dce6,,conservation-area,https://data.gov.uk/dataset/28b46d64-2785-4c7f-a442-49c818e0230c/conservation-areas,64fef87302ed211f1a7f4f3df9c098c30c4290e3703dd36f86a13c727581593c,,local-authority:VAL,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
b0a9d0b5a9377c345c9a0137f04659ad,,conservation-area,https://data.gov.uk/dataset/dbadf809-f90c-4089-841b-4bbd293b0651/conservation-areas,79c8d68e7c08230c990410038451d84f11566963510e8c364a3e9966ac6a1cb8,,local-authority:BOS,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
ebb68dde2123f8587f30dfa85987fc6f,,conservation-area,https://data.gov.uk/dataset/56df2a37-14c4-4c1e-8dfe-46727ebbfbe6/southend-conservation-areas,131407a52e7d82e9ca4dc1dbd3c89a4442a78e3223c00c843e1fd27f647cd1e2,,local-authority:SOS,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
da49f9b95e9adabf4dfb5065cdad5045,,conservation-area,https://data.gov.uk/dataset/c184f01b-5df5-40ca-b72e-b6b00a506157/ldnpa-conservation-areas,4fc9852e72e718637117e61c7fd28be432123c9b3bf7e77fe6a3f778cc37e54b,,national-park-authority:Q27159704,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
349edadd13c95e29c5c0569cde6228a5,,conservation-area,https://data.gov.uk/dataset/a4946e7c-4b1d-4eb0-b737-22342d3d1534/bracknell-forest-conservation-areas,f61dbbe82f62d287f0e116f1342d923d8e897336ffedc8e0133f7bbe292d9620,,local-authority:BRC,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
5a6e8e810ef5b54db7707eb831128fc8,,conservation-area,https://data.gov.uk/dataset/64f0dd17-3ec6-4099-a976-6a69fde5aebb/dsa-2013-special-area-of-conservation,c2aa5fe7f3050a4a2b4f5114bed6e5d6b4b492297e4d7e19bc760e11210231b6,,local-authority:WYO,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
3011eba84eab4d4666070e6d95948908,,conservation-area,https://data.gov.uk/dataset/fd5a99a2-96f2-4f68-a7db-e5ae327467a7/conservation-areas,5004df3c9fc27706191d116c528a6e4c114f1bffb5b1ad92848946cd81844548,,local-authority:DUR,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
5fd3a2dfd4cd566161e62315446bdb47,,conservation-area,https://data.gov.uk/dataset/97c20449-5bb3-4545-9a6b-e8de6f05f83f/conservation-areas,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,,local-authority:HMF,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-10-28
f47d1135d06c4804961d8f790abe3a83,,conservation-area,https://data.gov.uk/dataset/ef2fc709-fef9-42b2-b2f5-6a4116ed59c4/conservation-areas,68c91b80f9c894423201b4d90c171d5cc0479ef2e0cc7630e0a4c85df56a8688,,local-authority:NDO,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
5ba594b8ad237383c0acfcf2acdcf141,,conservation-area,https://data.gov.uk/dataset/befc8b34-a954-4527-b355-1fdfbb78e3db/conservation-areas,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,,local-authority:YOR,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
85af7f45e9a23fbd425acde318f32e86,,conservation-area,https://data.gov.uk/dataset/0e7646a0-39b2-4c8d-aa59-edd272ca6f45/conservation-areas,5d141ba07b62c506302430c5ceaa4468c8579538752f7f261ab10fb229f8c4df,,local-authority:KET,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
edc9dc9b6a421564455548a9412b6634,,conservation-area,https://data.london.gov.uk/dataset/conservation_areas,5d1d938d712dc3c3e094f070581466f89e397e1669655850b6caf7d3b643cfed,,local-authority:GLA,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-02-14
dc63029980655080b2683be631672acb,,conservation-area,https://data.gov.uk/dataset/db604aee-5136-497f-9a10-9af320b617e8/kmbc-conservation-areas,b9613a49ae549aefc90774f71cda0c99c11814f5d3b7c5da6ade6b2893b277b6,,local-authority:KWL,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
5c24078ff589c26c7449064cbcfde777,,conservation-area,https://data.gov.uk/dataset/5ce2f2f6-60c4-4694-87b2-bce1eb37dc02/camden-conservation-areas,3e7bcbc7b099c29cf896423408043fdbd7e74e3a590fd41cec2bef02cbf65b71,,local-authority:CMD,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-06-13
11b264a57e9b54c4e4c860b3f6e50299,,conservation-area,https://data.gov.uk/dataset/7c6bb0bb-d53b-4fc5-80f6-1c28b7555b41/conservation-areas,1607b75510852fe505c64468d16c38ab591619ca88535722ed98c97e8c05fa54,,local-authority:WAE,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
9d401e13a6292f32caa099f6a81dd080,,conservation-area,https://data.gov.uk/dataset/739ffcb2-54ba-49a0-b6ec-b273fe46f20d/rbwm-conservation-areas,5f4c5116955fcf2d4398988c3edfcd12175cd371f9bacb9f90a3129386b204c4,,local-authority:WNM,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
3de28d686533d5bf1e600efd579d286e,,conservation-area,https://data.gov.uk/dataset/42928985-6f50-4b2d-b4eb-18f864ed24c9/linby-np-conservation-area,9352c2d696ba369c115ebeaa00900c036d91a4359157b7c9cee924b74c77a498,,local-authority:GED,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
5db5b5f75edaf086050624ff6ea40534,,conservation-area,https://data.gov.uk/dataset/0aa6fda5-92ca-4831-a3de-facbe8ba557c/conservation-areas,14b600742e98828a6236f52246d80855d55b10855e7c0c0cffcfdf56a3b96f52,,local-authority:BRT,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
bae9109e9b81b9d369d2d35cd3ee3ee5,,conservation-area,https://data.gov.uk/dataset/fe35e1f9-d0aa-4343-97f3-3ec98094126a/conservation-areas,12531744c36543206a5864c5084f9f03e5fbed3236c5b960ce8041db063a471f,,local-authority:CLD,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
884423e5c26627c79ad93d6eb7bf7618,,conservation-area,https://data.gov.uk/dataset/874d96c2-b423-4a3f-b67d-8e5acbbf418b/conservation-areas,1a6d1c7d4bbb246f6c0dbb8280e13c6f23db307e62980c68d96871e6cf0383db,,local-authority:SKP,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
9fd67acbf03df97d9eca3fc5e24b669f,,conservation-area,https://data.gov.uk/dataset/65fd679a-1159-440a-a264-e2351920eda8/conservation-areas,7beac1f5d394d6d9e4db2c960d83c1f1f8b9d3ddf46f8202cd65a43f98036896,,local-authority:MOL,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
a05bb538fc456f00cfe7d26b88a813a7,,conservation-area,https://data.gov.uk/dataset/b62d9315-b1d5-455c-ac69-c1161aa1c30c/conservation-areas,91ab6be088bfb215edd320eee06ad41dc291b8a20c21d5d555f2a91fb65afabc,,local-authority:BAR,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
a09a718bd42c5069fe08d24d33852394,,conservation-area,https://data.gov.uk/dataset/916d2ca7-7f50-49ad-8a62-49a835d78775/lpd18-conservation-areas,b9b5ea6bcbca02fbf560859045d78b5ef21b5dffbaa7d578b01e810e0572d6c6,,local-authority:GED,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
a131811c865ba047e9cb44f78599cab9,,conservation-area,https://data.gov.uk/dataset/b5549f72-b641-4ce9-95fa-46d071d6f821/conservation-areas,ff3a568c9cc2f76a4358e0a60a71a7c92c10f07df7e257101422ed05ac906a3d,,local-authority:NET,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2023-10-10
e6899d785cd9b934bc9a5e770ee13e8b,,conservation-area,https://data.gov.uk/dataset/d3e34de8-6a8f-404f-8886-6243d50557fc/conservation-areas,9c2d7fc1f818b23b2e8d0a89b43ed7278e41d25e4225b4de9910482a72f24230,,local-authority:LBH,conservation-area,2020-11-29T12:18:40Z,2020-08-07,
4fecacf70ba05e0fb999eacc2a43e4a6,,conservation-area,https://data.gov.uk/dataset/b49d5dd6-d2d9-4f5b-8902-73e8ee6f8f0c/conservation-areas-test,bcb30cd5d27070adb905b1a330d3129f0d4c2fae70a1a9a82a7052806d2c50ac,,local-authority:COT,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
e7a2c55513ce2ced85e1ab91659e3856,,conservation-area,https://data.gov.uk/dataset/7e8ca82b-fee7-4bfa-bc01-af1264dfe2a9/rochford-conservation-areas,01c1fb38c771e2ebd83a12e48edb70c64f1e28ce048a5fce584693623271b50e,,local-authority:ROC,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
c14049f005c842c65faf1483ac263e5b,,conservation-area,,631533a0dd722cf8bbde44291a8b09062e3d511729b8c217efe2954c5a69c007,,government-organisation:D4,conservation-area,2021-04-12T00:00:00Z,2021-04-12,
13768331f234957a7f6d82dcec443b47,,conservation-area,,858018ae43bf622afd12e02b98b7ab9ad02cdb6f7c57d01c47a9e3215f200292,,local-authority:ESK,conservation-area,2021-06-10T14:14:14Z,2021-06-10,2024-08-30
0d625d387cd7b52bd57d1ac8a0b87a63,,conservation-area,,5e85fc70a1b7cd17df9be2506d3506459e52c456bbe21995b1c353fb453a2311,,local-authority:ESK,conservation-area,2021-06-10T14:14:15Z,2021-06-10,2024-08-30
3a06ba8055b67ed7300a0cb8086a0827,,conservation-area,,,,local-authority:ROS,conservation-area,2021-08-26T20:17:02Z,,
3b28305b76007d4a7cc79252a2300030,,conservation-area,,,,local-authority:KIN,conservation-area,2021-08-26T20:17:02Z,,
3b48f614c6f857afdd42c518471685be,,conservation-area,,,,local-authority:GRA,conservation-area,2021-08-26T20:17:02Z,,
3b7615c1d7228dd97df465da03f321f7,,conservation-area,,,,local-authority:TAN,conservation-area,2021-08-26T20:17:02Z,,
3b9e9e4070112846c3b45c9e586f0b9f,,conservation-area,,,,local-authority:HAG,conservation-area,2021-08-26T20:17:02Z,,
3d4768c3b9b8b54530547b06f575ad2a,,conservation-area,,,,local-authority:BOT,conservation-area,2021-08-26T20:17:02Z,,
3e16722ce31c1d1e2fce2e7b3e372574,,conservation-area,,,,local-authority:WKF,conservation-area,2021-08-26T20:17:02Z,,
3eb4183b7156a1aa94be289dc9d7aaf2,,conservation-area,,,,development-corporation:Q7986087,conservation-area,2021-08-26T20:17:02Z,,2014-07-13
3ecc180e259f66fdaf2dcf64f6eaa51d,,conservation-area,,,,development-corporation:Q72456968,conservation-area,2021-08-26T20:17:02Z,,
3f03b2102bfef8086e9420c641f3380e,,conservation-area,,,,local-authority:KTT,conservation-area,2021-08-26T20:17:02Z,,
3f43829ee280337d47d56fc072506066,,conservation-area,,,,development-corporation:Q6670837,conservation-area,2021-08-26T20:17:02Z,,2013-02-28
3f45730f2a99681beb5020b34b96d910,,conservation-area,,,,local-authority:BIR,conservation-area,2021-08-26T20:17:02Z,,
401ffed2788ee0b015939ab189b1d50d,,conservation-area,,,,local-authority:TWH,conservation-area,2021-08-26T20:17:02Z,,
40c7cc8fd1d36edafe87bbc10db8e00e,,conservation-area,,,,local-authority:WYC,conservation-area,2021-08-26T20:17:02Z,,
413a6b269c96a4508a73a5bd0cfa7c93,,conservation-area,,,,local-authority:RIC,conservation-area,2021-08-26T20:17:02Z,,
42cf2a8e0d62e1bc93a26054b1de06ef,,conservation-area,,,,local-authority:GOS,conservation-area,2021-08-26T20:17:02Z,,
4359fd4f28719b63617e454e23965f64,,conservation-area,,,,local-authority:SAW,conservation-area,2021-08-26T20:17:02Z,,
4383483489d65c2a338261e5fb8ce32b,,conservation-area,,,,local-authority:NWL,conservation-area,2021-08-26T20:17:02Z,,
43f9802faa9ff27eca40e41259eb960b,,conservation-area,,,,local-authority:NEA,conservation-area,2021-08-26T20:17:02Z,,
443099522cc1b9aae49d70b36e3ace14,,conservation-area,,,,local-authority:ALL,conservation-area,2021-08-26T20:17:02Z,,
467d91f12534abeef8a991bd6dc03d7e,,conservation-area,,,,local-authority:PRE,conservation-area,2021-08-26T20:17:02Z,,
471234e16736b60a5db784cd1a1e5e97,,conservation-area,,,,local-authority:EPP,conservation-area,2021-08-26T20:17:02Z,,
475d07281057391fde1333c89843dacc,,conservation-area,,,,local-authority:SLA,conservation-area,2021-08-26T20:17:02Z,,
4971e563707badb6bf5f00c955192f74,,conservation-area,,,,local-authority:EXE,conservation-area,2021-08-26T20:17:02Z,,
497fb242ed715767d248ed51c6586877,,conservation-area,,,,local-authority:FYL,conservation-area,2021-08-26T20:17:02Z,,
499fa760c981331b2004e29f8fe91de9,,conservation-area,,,,local-authority:MAS,conservation-area,2021-08-26T20:17:02Z,,
49af69daf19cb01dbc14468a088bbebc,,conservation-area,,,,local-authority:NNUA,conservation-area,2021-08-26T20:17:02Z,,
4a49880193bbbacfba86524153ed3d52,,conservation-area,,,,local-authority:DST,conservation-area,2021-08-26T20:17:02Z,,
4a771d66e41d3ffbefe8b91139c8b03b,,conservation-area,,,,local-authority:NLN,conservation-area,2021-08-26T20:17:02Z,,
4ab91ce434c01a4c5dc4d27a2d0307ef,,conservation-area,,,,development-corporation:Q7799380,conservation-area,2021-08-26T20:17:02Z,,2012-10-31
4e0bb18c604a814aa7d7ab9c747256ed,,conservation-area,,,,local-authority:POR,conservation-area,2021-08-26T20:17:02Z,,
4eb5553d1bd2ea4c506633ee03ae0a18,,conservation-area,,,,local-authority:TON,conservation-area,2021-08-26T20:17:02Z,,
4f12a35b00a49d5e61362cf136d3463b,,conservation-area,,,,local-authority:MAI,conservation-area,2021-08-26T20:17:02Z,,
4ff91f6eb4f6f504d8e1a670ef390820,,conservation-area,,,,local-authority:ROH,conservation-area,2021-08-26T20:17:02Z,,
509c4b88df315e7e3f655ac25ba77fc3,,conservation-area,,,,local-authority:THA,conservation-area,2021-08-26T20:17:02Z,,
514c4646e2668f6fa9c648d4a221c7ed,,conservation-area,,,,local-authority:SAL,conservation-area,2021-08-26T20:17:02Z,,
522a32627528f914be6ce542868d5df8,,conservation-area,,,,local-authority:MAN,conservation-area,2021-08-26T20:17:02Z,,
52fbfd1310e6849c421a708af7411999,,conservation-area,,,,local-authority:RDB,conservation-area,2021-08-26T20:17:02Z,,
53a6fe7b9b285ce761b67d732d9ce942,,conservation-area,,,,local-authority:COR,conservation-area,2021-08-26T20:17:02Z,,
53e8bc7ca0adfea9415d720e962230fd,,conservation-area,,,,local-authority:TUN,conservation-area,2021-08-26T20:17:02Z,,
5544375ddeaa5cf26194e495e0faf6af,,conservation-area,,,,local-authority:IOW,conservation-area,2021-08-26T20:17:02Z,,
555deefeb31ada64ec4b8ab710a16e3c,,conservation-area,,,,local-authority:SCA,conservation-area,2021-08-26T20:17:02Z,,
5675ffe9c8ccefc96ca3e9f222cda6d9,,conservation-area,,,,local-authority:WYR,conservation-area,2021-08-26T20:17:02Z,,
5a6ba7762d1f704685d90dd5ddb05280,,conservation-area,,,,local-authority:STO,conservation-area,2021-08-26T20:17:02Z,,
5a6fb847e2135326fd92f38621b2e325,,conservation-area,,,,local-authority:IPS,conservation-area,2021-08-26T20:17:02Z,,
5d0d136e2b717ca876ae6e59f92d2ce4,,conservation-area,,,,local-authority:EDN,conservation-area,2021-08-26T20:17:02Z,,
5d38a0d228ecc64d1349dfe35d04a2f6,,conservation-area,,,,local-authority:OAD,conservation-area,2021-08-26T20:17:02Z,,
5dfd27bd8be1687691e495e53ab5999a,,conservation-area,,,,local-authority:BLA,conservation-area,2021-08-26T20:17:02Z,,
5f071b87865cc7d534b90ac991d85e24,,conservation-area,,,,local-authority:STN,conservation-area,2021-08-26T20:17:02Z,,
5fd6cb28bcc48e077e244b68f9265d5f,,conservation-area,,,,local-authority:TEI,conservation-area,2021-08-26T20:17:02Z,,
6156df5e78c4e245bc9f19296fe7e3ca,,conservation-area,,,,local-authority:BAI,conservation-area,2021-08-26T20:17:02Z,,
628d8a8e99cbbceabb66581d8219ed0c,,conservation-area,,,,local-authority:CBF,conservation-area,2021-08-26T20:17:02Z,,
631eb5d2c45b8149b86b591b28096dbb,,conservation-area,,,,local-authority:BEX,conservation-area,2021-08-26T20:17:02Z,,
63c73a25fbd3be2b6055dda720231fb5,,conservation-area,,,,local-authority:WIL,conservation-area,2021-08-26T20:17:02Z,,
64455c2b21950ea7826f57e7287bf9df,,conservation-area,,,,local-authority:COP,conservation-area,2021-08-26T20:17:02Z,,
65328da511369683de88a6d3b4e2f5fe,,conservation-area,,,,local-authority:WDE,conservation-area,2021-08-26T20:17:02Z,,
666c9405291d61e5947072807c37ea51,,conservation-area,,,,local-authority:SPE,conservation-area,2021-08-26T20:17:02Z,,
674e80d8facc221a0be71b518c3d0868,,conservation-area,,,,local-authority:RCH,conservation-area,2021-08-26T20:17:02Z,,
6772efca5404929021b1703bb9164e6e,,conservation-area,,,,local-authority:SED,conservation-area,2021-08-26T20:17:02Z,,2019-03-31
6859d0f5fc15af5e046ed9d12522a61d,,conservation-area,,,,local-authority:MAV,conservation-area,2021-08-26T20:17:02Z,,
690669adcdec807973a7604a319e36f1,,conservation-area,,,,local-authority:MEL,conservation-area,2021-08-26T20:17:02Z,,
69eaba71dd01e537ba43fc9246d2cdf4,,conservation-area,,,,local-authority:AMB,conservation-area,2021-08-26T20:17:02Z,,
6aa69917cdc47991f5bad7c16ce31ec5,,conservation-area,,,,local-authority:BRW,conservation-area,2021-08-26T20:17:02Z,,
