dataset,entity-minimum,entity-maximum,organisation
transport-access-node,50362761,50362762,government-organisation:D9
transport-access-node,50362763,50362771,government-organisation:D9
transport-access-node,50362772,50362772,government-organisation:D9
transport-access-node,50362773,50362774,government-organisation:D9
transport-access-node,50362775,50362776,government-organisation:D9
transport-access-node,50362777,50362783,government-organisation:D9
transport-access-node,50362784,50362847,government-organisation:D9
transport-access-node,50362848,50362874,government-organisation:D9
transport-access-node,50362875,50362876,government-organisation:D9
transport-access-node,50362877,50362879,government-organisation:D9
transport-access-node,50362880,50362885,government-organisation:D9
transport-access-node,50362886,50362888,government-organisation:D9
transport-access-node,50362889,50362903,government-organisation:D9
transport-access-node,50362904,50362909,government-organisation:D9
transport-access-node,50362910,50362916,government-organisation:D9
transport-access-node,50362917,50362919,government-organisation:D9
transport-access-node,50362920,50362926,government-organisation:D9
transport-access-node,50362927,50362927,government-organisation:D9
transport-access-node,50362928,50362929,government-organisation:D9
transport-access-node,50362930,50362935,government-organisation:D9
transport-access-node,50362936,50362948,government-organisation:D9
transport-access-node,50362949,50362951,government-organisation:D9
transport-access-node,50362952,50362955,government-organisation:D9
transport-access-node,50362956,50362972,government-organisation:D9
transport-access-node,50362973,50362974,government-organisation:D9
transport-access-node,50362975,50362988,government-organisation:D9
transport-access-node,50362989,50362990,government-organisation:D9
transport-access-node,50362991,50362992,government-organisation:D9
transport-access-node,50362993,50362996,government-organisation:D9
transport-access-node,50362997,50362998,government-organisation:D9
transport-access-node,50362999,50362999,government-organisation:D9
transport-access-node,50363000,50363003,government-organisation:D9
transport-access-node,50363004,50363005,government-organisation:D9
transport-access-node,50363006,50363008,government-organisation:D9
transport-access-node,50363009,50363012,government-organisation:D9
transport-access-node,50363013,50363013,government-organisation:D9
transport-access-node,50363014,50363019,government-organisation:D9
transport-access-node,50363020,50363020,government-organisation:D9
transport-access-node,50363021,50363022,government-organisation:D9
transport-access-node,50363023,50363024,government-organisation:D9
transport-access-node,50363025,50363027,government-organisation:D9
transport-access-node,50363028,50363034,government-organisation:D9
transport-access-node,50363035,50363035,government-organisation:D9
transport-access-node,50363036,50363036,government-organisation:D9
transport-access-node,50363037,50363039,government-organisation:D9
transport-access-node,50363040,50363047,government-organisation:D9
transport-access-node,50363048,50363050,government-organisation:D9
transport-access-node,50363051,50363052,government-organisation:D9
transport-access-node,50363053,50363055,government-organisation:D9
transport-access-node,50363056,50363058,government-organisation:D9
transport-access-node,50363059,50363059,government-organisation:D9
transport-access-node,50363060,50363060,government-organisation:D9
transport-access-node,50363061,50363064,government-organisation:D9
transport-access-node,50363065,50363065,government-organisation:D9
transport-access-node,50363066,50363068,government-organisation:D9
transport-access-node,50363069,50363115,government-organisation:D9
transport-access-node,50363116,50363118,government-organisation:D9
transport-access-node,50363119,50363120,government-organisation:D9
transport-access-node,50363121,50363121,government-organisation:D9
transport-access-node,50363122,50363122,government-organisation:D9
transport-access-node,50363123,50363124,government-organisation:D9
transport-access-node,50363125,50363132,government-organisation:D9
transport-access-node,50363133,50363134,government-organisation:D9
