source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
d1aa3ab5143aaec6afc40ea97b1b8f8c,,local-plan,https://github.com/digital-land/local-plan-extractor/blob/main/dataset,bd4ab171614b55994f2c1508279511ebe03a6ab773f3b4a326d107037d8f329f,ogl3,government-organisation:D1342,local-plan-housing,2025-12-19,2025-12-18,
9910ab2b6e6fc7ca28ddae823c1f6519,,local-plan,https://github.com/digital-land/local-plan-extractor/blob/main/dataset,d6e639cca40cae931f6cae5ec5db1e3642a4048126a29af2777513b347e6e9d1,ogl3,government-organisation:D1342,development-plan-document,2025-12-19,2025-12-18,
c85d70d54fe374bb365db3118eb0ac00,,local-plan,https://github.com/digital-land/collection-datastore/tree/main,e382354decf3c559c6955aa2a943d930c1ebf7135bc7abff5105d002ab6f19b0,ogl3,government-organisation:D1342,local-plan-boundary,2025-12-29,2025-12-29,2026-01-09
7328aa5de1948c2507a5c55d148c6e0a,,local-plan,https://github.com/digital-land/local-plan-extractor,61a41e60d3a8bfa03c2a457911cd04258a8c23097545f4d540f041334cfd260d,ogl3,government-organisation:D1342,local-plan-boundary,2026-01-09,2026-01-09,
00ce9809bc7960c122554c81b39f4f67,,local-plan,https://github.com/digital-land/local-plan-extractor/tree/main,a3eeea309518c84d560c2583374888cb90173672530877009d31de26589623dd,ogl3,government-organisation:D1342,plan-timetable,2026-01-22,2026-01-22,
97db6a403ef4e62a75d47a0d6d2859fc,,local-plan,https://github.com/digital-land/local-plan-extractor,3eadc1f4f1700f36c1d01d094df707088efce3cb65351c4d2a6d9d2d5e18fe2a,ogl3,government-organisation:D1342,minerals-plan,2026-01-28,2026-01-28,
eaf57ac03a172893c9595349f361d037,,local-plan,https://github.com/digital-land/local-plan-extractor,bf5009a6a963b7bab131bccb5648bca46c65bca5383999eabec8131265365594,ogl3,government-organisation:D1342,waste-plan-boundary,2026-01-28,2026-01-28,
53fd93e1b2e2d35eb7a0b31790e25a9e,,local-plan,https://github.com/digital-land/local-plan-extractor,c018455fc6ffab549850de58c6e6521bd9ced39e060595fab4961342ed492573,ogl3,government-organisation:D1342,waste-plan,2026-01-28,2026-01-28,
043bc03097113565ca7c7e476460a8d7,,local-plan,https://github.com/digital-land/local-plan-extractor,f2b9ceb518962d77dc589f7af6010129a0075b9b9e0c499b62de2108f61487af,ogl3,government-organisation:D1342,minerals-plan-boundary,2026-01-28,2026-01-28,
840d4ba8f314a8f87fe9b7f15e421142,,local-plan,https://github.com/digital-land/local-plan-extractor,062b4d4a293fb723593d8d2e0064de09cc6530190364f5662f766b32be5a3034,ogl3,government-organisation:D1342,plan-timetable,2026-01-29,2026-01-29,
db2cfa41745abff62f6b2bf34b5aa1e7,,local-plan,https://github.com/digital-land/local-plan-extractor,6bab5e99b83f62c52acfeafd1eebe904608ee9d3e7174afe3905e9626035cabd,ogl3,government-organisation:D1342,plan-timetable,2026-01-29,2026-01-29,
90ac30c1db61d31db6cef43431b21d97,,local-plan,https://www.durham.gov.uk/article/35518/County-Durham-Plan-open-data,3d475a58bd0ff5d59a02032364e14c6e3fc8218c8c32d6b742e936827a147ecf,ogl3,local-authority:DUR,local-plan;minerals-plan;waste-plan,2026-04-28,2026-04-28,
85165bebfa27b988e30bae827007622d,,local-plan,https://www.durham.gov.uk/article/35518/County-Durham-Plan-open-data,8183eeae79febe789982afdc090006300ee72487d9af7d37957d44e44e5082a0,ogl3,local-authority:DUR,plan-timetable,2026-04-28,2026-04-28,
abb145c0b45c6c7f05ebafd2fa1217aa,,local-plan,https://www.centralbedfordshire.gov.uk/info/313/creating_great_places_to_live_-_new_local_plan/2121/local_plan_timetable,a95fa3c165f510f0685116c72e0f6478ab2b7221efc6e13213e2589de6b8003c,ogl3,local-authority:CBF,plan-timetable,2026-04-28,2026-04-17,
b38863cfa6d9dcac8be8b30c78cce15b,,local-plan,https://www.centralbedfordshire.gov.uk/info/45/planning_policy,2dbb1ea06a03c20ba13f09da32c700a66f7cd0ae016cb857af8680961181e7e0,ogl3,local-authority:CBF,local-plan,2026-04-30,2026-04-29,
eeb52da2775d3dfcf847162ac2d16cd2,,local-plan,https://www.somerset.gov.uk/planning-buildings-and-land/somerset-local-plan/somerset-local-plan-timetable/,42a856a94376ee348aa5fa6a8092d8cdd39a966206428ad4fe1520ff5226615f,ogl3,local-authority:SUA,local-plan,2026-05-01,2026-05-01,
f0229930fb4df6c38a484e1d14443f77,,local-plan,https://www.somerset.gov.uk/planning-buildings-and-land/somerset-local-plan/somerset-local-plan-timetable/,6f286e5f0bfc58c0ddc3d361729232435b40946547e390b939835b464b1ce7ba,ogl3,local-authority:SUA,plan-timetable,2026-05-01,2026-05-01,
8cc4115de40fcbb9ee77fbcba6d66ef6,,local-plan,https://www.cornwall.gov.uk/planning-and-building-control/planning-policy/cornwall-local-plan-2050/local-plan-timetable/,12cc9f36438dd300d4aff25bef6828404d5c58425389bc592f93c0381cd7df9a,ogl3,local-authority:CON,plan-timetable,2026-05-05,2026-05-05,
1b48df6db6a9aa8d24a0b99b21ed53c6,,local-plan,https://www.warrington.gov.uk/update-warringtons-local-plan,2d26e6beda1ce5c6af1b6961d2a2448618443bc31ce35e447e7e4d39446a12d2,ogl3,local-authority:WRT,plan-timetable,2026-05-13,2026-05-13,
e9dba99baaba862857905715e0533563,,local-plan,https://www.rossendale.gov.uk/planning-building-control/planning-4/2,660c5b4357d56594d8fedbeb5cbe96f2ac21fbb09e137d18181208b8fb7f7063,ogl3,local-authority:ROS,plan-timetable,2026-05-13,2026-05-13,
65c88080aeef6b3a45e4f77294480430,,local-plan,https://www.hart.gov.uk/planning-and-building-control/planning-policy/local-plan-timetable,6b495590aaef66a7f0df3f1cdf7784d812c09144d37fb6b44264a448e7a93ff3,ogl3,local-authority:HAT,plan-timetable,2026-05-13,2026-05-12,
950322f4cccf58905cc20938efd95eea,,local-plan,https://www.hart.gov.uk/planning-and-building-control/planning-policy/new-local-plan,ad19e9f64178b01c8e758dc1b13c083f6b447065e4ac5ca1e45708244d2c8996,ogl3,local-authority:HAT,local-plan,2026-05-13,2026-05-12,
d53046e721e783d6cf692ba0b89beec8,,local-plan,https://www.rossendale.gov.uk/planning-building-control/planning-4/2,fc5c2dc565e53bf744d78f5f4b18c4435d6a021255bcd6cc764c34c66396974d,ogl3,local-authority:ROS,local-plan,2026-05-13,2026-05-13,
1507bbdddd0b7aa45635f8c5f63c4687,,local-plan,https://next.shropshire.gov.uk/planning-policy/adopted-local-plan/timetable-and-processes/,9a89796048a73a51c80d13fd5ae5a40776c5162e14cb1d1070d7592eee5e995e,ogl3,local-authority:SHR,plan-timetable,2026-05-14,2026-05-14,
8214fa0aa10c9367fdef73c186640cf6,,local-plan,https://www.rushmoor.gov.uk/planning-and-building-control/planning-policies/the-rushmoor-local-plan/new-local-plan/about-the-new-local-plan/,2467af5d0cc07c4bfc9bda6405c079fb01654054e54fd38461d5e6609d992259,ogl3,local-authority:RUH,local-plan,2026-05-19,2026-05-18,
2ddff900dea06af1f9b1a9d6c81693f0,,local-plan,https://www.rushmoor.gov.uk/planning-and-building-control/planning-policies/the-rushmoor-local-plan/new-local-plan/local-plan-timetable/,e7aae2419ed58cc5cddd979e1c6f81da67cc82acda395208557fcdbc4eb078f8,ogl3,local-authority:RUH,plan-timetable,2026-05-19,2026-05-18,
375eb1321b1ee10f3fb1d8adb724b879,,local-plan,https://next.shropshire.gov.uk/planning-policy/adopted-local-plan/timetable-and-processes/,1c7866d7ddc76e79cc9986831ce4d26cc78e807a4b54dfc2bd13c61091dc24b3,ogl3,local-authority:SHR,minerals-plan;waste-plan;local-plan,2026-05-20,2026-05-14,
2060af0c55b5be988343c9bc76efdbe9,,local-plan,https://www.ribblevalley.gov.uk/local-plan/local-plan-timetable/1,3fc8fdd477fd5244447327b25c17202daef30e7bb416d8cc030784b506176db1,ogl3,local-authority:RIB,plan-timetable,2026-05-20,2026-05-20,
9dcb71b4ddfb13699eeb27a2356e0a37,,local-plan,https://www.scilly.gov.uk/planning/planning-data-csv-downloads,0c9d5030bdfecb9d72cab3695bc2bc2e4a33f1bcb66a7d20c62711400211e64f,ogl3,local-authority:IOS,plan-timetable,2026-05-27,2026-05-27,
e5d690aaabe25a14158a40e69cbb69f5,,local-plan,https://www.scilly.gov.uk/planning/planning-data-csv-downloads,3237fccbbbc1eb796d612db24da99e6e02a9522d068ee8c4aa7b2dbfe0abc75f,ogl3,local-authority:IOS,waste-plan,2026-05-27,2026-05-27,
a6d0911c08ddab1acb8bd03f011c5370,,local-plan,https://www.scilly.gov.uk/planning/planning-data-csv-downloads,86fbf4e5f9c6c16b4bd7fe71f81def55e922c42c31df61ce4b80b7b9af9bc74f,ogl3,local-authority:IOS,supplementary-plan,2026-05-27,2026-05-27,
867710d3912a317ba66e9f6fe54881f4,,local-plan,https://www.scilly.gov.uk/planning/planning-data-csv-downloads,ce00da9a0ee7a9efd55c42fb49ecdc06b114982be1ee357249293db5d352a4c6,ogl3,local-authority:IOS,local-plan,2026-05-27,2026-05-27,
026068992a950fb72ecd2eb3cd6836d3,,local-plan,https://www.scilly.gov.uk/planning/planning-data-csv-downloads,d821742b863788f0e6f092f772038535e1a67aae2728b61affc5878088d97c97,ogl3,local-authority:IOS,minerals-plan,2026-05-27,2026-05-27,
b17feb3a24ccbf528063e38b1eddd4cc,,local-plan,https://www.woking.gov.uk/planning-building-control/planning/planning-policy-guidance/local-development-plan/new-local-plan/timetable-our-new-local-plan,5460572ae2a11365354fe2e743079591e97fa59aa8504b01b2c489a84fb1b074,ogl3,local-authority:WOI,plan-timetable,2026-05-28,2026-05-28,
f05f9ea2888d1ffd937024fe43bd6a13,,local-plan,https://www.eastsuffolk.gov.uk/planning-and-building-control/planning-policy-and-local-plans/local-plan-timetable,381410034dcb864c5ea27970f72f47249f44ac60f4ee202bf0b6e25842665f32,ogl3,local-authority:ESK,local-plan,2026-05-29,2026-05-29,
b72a404ef4c14f0a9eade040399aa2f7,,local-plan,https://www.eastsuffolk.gov.uk/planning-and-building-control/planning-policy-and-local-plans/local-plan-timetable,489e990a85596faea02b497a8fc0c092f09cef1201c3ded6e6da232c1bdb8354,ogl3,local-authority:ESK,plan-timetable,2026-05-29,2026-05-29,
2df2e5e49bea9de713ee30b224bf5ee4,,local-plan,https://www.lancaster.gov.uk/planning/planning-policy/local-plan-review,250c2e846391555faef5893e0691849f23125ce33b0b7fc56033b88aa3d7e2f6,ogl3,local-authority:LAC,plan-timetable,2026-06-01,2026-06-01,
52df499cc1809e824c341a770eaf2eca,,local-plan,https://www.lancaster.gov.uk/planning/planning-policy/local-plan-review,e544666155ce80098afe6d4259d22af26506fb0398b080ab343a339fb45590fd,ogl3,local-authority:LAC,local-plan,2026-06-01,2026-06-01,
10248147eeeca33af5cf7708f650d32d,,local-plan,https://guildford.gov.uk/guildfordlocalplan,73aad6681e6faef35b90dced20d6237fbe306fc65fda92507083b180abe5719e,ogl3,local-authority:GRT,local-plan,2026-06-05,2026-06-05,
e535059b48c9821dd14ccd4569a61cfa,,local-plan,https://pre.hillingdon.gov.uk/planning-policy/local-plan-timetable,c9a62eadbfbcd1ff16de2c4264d1757de8ed8c7e224495e6954358adfc3ee749,ogl3,local-authority:HIL,plan-timetable,2026-06-05,2026-06-05,
8c9061875fa9340501dbb22d37280f0f,,local-plan,https://guildford.gov.uk/localplantimetable,4bb94ad71c80e217b6dc8fd18674f2cf8f45fd260ab2158ea0c76937582b0ff9,ogl3,local-authority:GRT,plan-timetable,2026-06-08,2026-06-05,2026-06-10
b1855d79455c132d651a931a95d7b036,,local-plan,https://www.luton.gov.uk/planning-building-control/planning/luton-local-plan/new-local-plan,3730884f61d7c2aac7ee0ea6ba2f3ba91fb1453b73a2255cec9f00e4c49a9193,ogl3,local-authority:LUT,local-plan,2026-06-10,2026-06-09,
c0e5e7f7929627bf7f6e8b5dd92e1e3a,,local-plan,https://www.luton.gov.uk/planning-building-control/planning/luton-local-plan/new-local-plan,80b4ea1d0a004206798ed9f5b5ea1dd7bb7c7d05277cb5085bc4e5fd0faa500a,ogl3,local-authority:LUT,plan-timetable,2026-06-10,2026-06-09,
4a9f2b1f3966a33b4fa18d238893a45f,,local-plan,https://www.guildford.gov.uk/localplantimetable,deabe2729d0bfeea56b66868c7a59ed828fa473401bc7bb7cbb02ed9103c5515,ogl3,local-authority:GRT,plan-timetable,2026-06-10,2026-06-10,
52072acb58bc523f5200659acbd85a89,,local-plan,https://www.eastherts.gov.uk/planning-and-building/planning-policy/new-local-plan-0/local-plan-timetable,4a19e1116630f8da37600166eb992e472d9d41244642047525b07c47d87cd15b,ogl3,local-authority:EHE,plan-timetable,2026-06-11,2026-06-11,
7b458d91fc45d0129bcf05e50eb00d3c,,local-plan,https://www.eastherts.gov.uk/planning-and-building/planning-policy/new-local-plan-0/notice-intent,d9275db8e8f727ec33562964a36518058c108d56f8c743f55349be231119d40a,ogl3,local-authority:EHE,local-plan,2026-06-11,2026-06-11,
b16c21d6a8e97ad1f364afe27e819e22,,local-plan,https://www.sstaffs.gov.uk/planning/planning-policy-and-local-plans/planning-datasets,5eb13a20e58102d64fbb6197d3c65308622396364ceecf0dae3f358255e29587,ogl3,local-authority:SST,plan-timetable,2026-06-12,2026-06-12,
9cf477959ab0b8c5f472c597a34f6681,,local-plan,https://www.waverley.gov.uk/services/planning-and-building/planning-strategies-and-policies/local-plan/local-plan-timetable,6c6255bfdf0dc9bf54efffbdc93ea35e520d2fba17d4e8cdcd7f1abc4333dce4,ogl3,local-authority:WAE,plan-timetable,2026-06-12,2026-06-12,
945669a6d507dc1abbf725b1e93f9ed9,,local-plan,https://planningpolicy.cheshirewestandchester.gov.uk/new-local-plan/local-plan-timetable,0b380ac0cc29ebdb8c13d8ec0147aba54ffa746441432dfacb4f179da85e5f6b,ogl3,local-authority:CHW,plan-timetable,2026-06-12,2026-06-12,
d70d557d67a2780e01c805e4b35f04aa,,local-plan,https://planningpolicy.cheshirewestandchester.gov.uk/new-local-plan/local-plan-timetable,af103c8e8b5a464e98df51d7329192998a667ecc3128f579818c4e01ef8a8264,ogl3,local-authority:CHW,local-plan,2026-06-12,2026-06-12,
c114c8f0a5fd192e377e1acb13e89caf,,local-plan,https://www.chichester.gov.uk/local-plan-open-data,0d3bf01b68bc7482ac8c945352bd2ec0fe2249b3caacdfabc5f4880f162fe107,ogl3,local-authority:CHI,plan-timetable,2026-06-12,2026-06-12,
