endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
12cc9f36438dd300d4aff25bef6828404d5c58425389bc592f93c0381cd7df9a,https://www.cornwall.gov.uk/media/1cray3kj/cornwall-council-plan-timetable.csv,,,2026-05-05,2026-05-05,
2d26e6beda1ce5c6af1b6961d2a2448618443bc31ce35e447e7e4d39446a12d2,https://www.warrington.gov.uk/sites/default/files/2026-04/the-warrington-local-plan-timetable-april-2026.csv,,,2026-05-13,2026-05-13,
660c5b4357d56594d8fedbeb5cbe96f2ac21fbb09e137d18181208b8fb7f7063,https://www.rossendale.gov.uk/downloads/file/19452/local-plan-timetable-dataset,,,2026-05-13,2026-05-13,
6b495590aaef66a7f0df3f1cdf7784d812c09144d37fb6b44264a448e7a93ff3,https://www.hart.gov.uk/sites/default/files/2026-05/hart-local-plan-2044-timetable-april2026.csv,,,2026-05-13,2026-05-12,
ad19e9f64178b01c8e758dc1b13c083f6b447065e4ac5ca1e45708244d2c8996,https://www.hart.gov.uk/sites/default/files/2026-05/hart-local-plan-2044.csv,,,2026-05-13,2026-05-12,
fc5c2dc565e53bf744d78f5f4b18c4435d6a021255bcd6cc764c34c66396974d,https://www.rossendale.gov.uk/downloads/file/19451/local-plan-dataset,,,2026-05-13,2026-05-13,
9a89796048a73a51c80d13fd5ae5a40776c5162e14cb1d1070d7592eee5e995e,https://next.shropshire.gov.uk/media/svhdlpge/local-plan-timetable.csv,,,2026-05-14,2026-05-14,
2467af5d0cc07c4bfc9bda6405c079fb01654054e54fd38461d5e6609d992259,https://www.rushmoor.gov.uk/newlocalplan/csvdatasheet,,,2026-05-19,2026-05-18,
e7aae2419ed58cc5cddd979e1c6f81da67cc82acda395208557fcdbc4eb078f8,https://www.rushmoor.gov.uk/newlocalplan/csvtimetable,,,2026-05-19,2026-05-18,
1c7866d7ddc76e79cc9986831ce4d26cc78e807a4b54dfc2bd13c61091dc24b3,https://next.shropshire.gov.uk/media/vlifnzcr/local-plan.csv,,,2026-05-20,2026-05-14,
3fc8fdd477fd5244447327b25c17202daef30e7bb416d8cc030784b506176db1,https://www.ribblevalley.gov.uk/downloads/file/5260/ribble-valley-local-plan-timetable-csv-data,,,2026-05-20,2026-05-20,
0c9d5030bdfecb9d72cab3695bc2bc2e4a33f1bcb66a7d20c62711400211e64f,https://www.scilly.gov.uk/sites/default/files/planning-apps/IoS%20Plan%20Timetable%202026.csv,,,2026-05-27,2026-05-27,
3237fccbbbc1eb796d612db24da99e6e02a9522d068ee8c4aa7b2dbfe0abc75f,https://www.scilly.gov.uk/sites/default/files/planning-apps/waste-plan.xlsx,,,2026-05-27,2026-05-27,
86fbf4e5f9c6c16b4bd7fe71f81def55e922c42c31df61ce4b80b7b9af9bc74f,https://www.scilly.gov.uk/sites/default/files/planning-apps/supplementary-plan.xlsx,,,2026-05-27,2026-05-27,
ce00da9a0ee7a9efd55c42fb49ecdc06b114982be1ee357249293db5d352a4c6,https://www.scilly.gov.uk/sites/default/files/planning-apps/local-plan%20%281%29_1.csv,,,2026-05-27,2026-05-27,
d821742b863788f0e6f092f772038535e1a67aae2728b61affc5878088d97c97,https://www.scilly.gov.uk/sites/default/files/planning-apps/minerals-plan.xlsx,,,2026-05-27,2026-05-27,
5460572ae2a11365354fe2e743079591e97fa59aa8504b01b2c489a84fb1b074,https://www.woking.gov.uk/sites/default/files/2026-05/Woking%20New%20local%20Plan%20timetable.csv,,,2026-05-28,2026-05-28,
381410034dcb864c5ea27970f72f47249f44ac60f4ee202bf0b6e25842665f32,https://www.eastsuffolk.gov.uk/sites/default/files/2026-05/ES%20Plans.csv,,,2026-05-29,2026-05-29,
489e990a85596faea02b497a8fc0c092f09cef1201c3ded6e6da232c1bdb8354,https://www.eastsuffolk.gov.uk/sites/default/files/2026-05/ES%20local%20plan%20timetable%20CSV.csv,,,2026-05-29,2026-05-29,
250c2e846391555faef5893e0691849f23125ce33b0b7fc56033b88aa3d7e2f6,https://www.lancaster.gov.uk/assets/attach/17988/plan-timetable_lancaster.csv,,,2026-06-01,2026-06-01,
e544666155ce80098afe6d4259d22af26506fb0398b080ab343a339fb45590fd,https://www.lancaster.gov.uk/assets/attach/17992/local-plan_lancaster_.csv,,,2026-06-01,2026-06-01,
73aad6681e6faef35b90dced20d6237fbe306fc65fda92507083b180abe5719e,https://guildford.gov.uk/media/37737/Guildford-local-plan-data/CSV/guildford_local_plan_dataset.csv?m=1780671158747,,,2026-06-05,2026-06-05,
c9a62eadbfbcd1ff16de2c4264d1757de8ed8c7e224495e6954358adfc3ee749,https://pre.hillingdon.gov.uk/downloads/file/2918/local-plan-timetable-dataset,,,2026-06-05,2026-06-05,
4bb94ad71c80e217b6dc8fd18674f2cf8f45fd260ab2158ea0c76937582b0ff9,https://guildford.gov.uk/media/37730/Guildford-Local-Plan-Timetable-EXCEL-JUNE-2026/xls/GUILDFORD_Local_Plan_Timetable_2026.csv?m=1780653624283,,,2026-06-08,2026-06-05,2026-06-10
3730884f61d7c2aac7ee0ea6ba2f3ba91fb1453b73a2255cec9f00e4c49a9193,https://www.luton.gov.uk/sites/default/files/2026-06/local-plan_data.csv,,,2026-06-10,2026-06-09,
80b4ea1d0a004206798ed9f5b5ea1dd7bb7c7d05277cb5085bc4e5fd0faa500a,https://www.luton.gov.uk/sites/default/files/2026-06/Luton_plan-timetable.csv,,,2026-06-10,2026-06-09,
deabe2729d0bfeea56b66868c7a59ed828fa473401bc7bb7cbb02ed9103c5515,https://www.guildford.gov.uk/media/37730/Guildford-Local-Plan-Timetable-EXCEL-JUNE-2026/xls/guildford_local_plan_timetable_JUNE_2026_10_17wjwdbvhis1m.csv?m=1781082512703,,,2026-06-10,2026-06-10,
4a19e1116630f8da37600166eb992e472d9d41244642047525b07c47d87cd15b,https://eastherts.fra1.digitaloceanspaces.com/s3fs-public/2026-06/plan-timetable%20%281%29.xlsx,,,2026-06-11,2026-06-11,
d9275db8e8f727ec33562964a36518058c108d56f8c743f55349be231119d40a,https://eastherts.fra1.digitaloceanspaces.com/s3fs-public/2026-06/local-plan%20%281%29.xlsx,,,2026-06-11,2026-06-11,
0b380ac0cc29ebdb8c13d8ec0147aba54ffa746441432dfacb4f179da85e5f6b,https://planningpolicy.cheshirewestandchester.gov.uk/sites/planningpolicy-cheshirewestandchester/files/2026-06/cheshire-west-and-chester-local-plan-timetable.csv,,,2026-06-12,2026-06-12,
0d3bf01b68bc7482ac8c945352bd2ec0fe2249b3caacdfabc5f4880f162fe107,https://www.chichester.gov.uk/media/42581/Local-Plan-2045-timetable/xls/plan-timetable_data_set_CSV_1t5w7usbyuz3q.csv?m=1781170500327,,,2026-06-12,2026-06-12,
400565c2daa7425126414b2b7511fa0efe4589543f130d854b06d728c88117db,https://www.chichester.gov.uk/media/42580/Local-Plan-dataset-2045/xls/local-plan__dataset_CSV.csv?m=1781100520610,,,2026-06-12,2026-06-12,
5eb13a20e58102d64fbb6197d3c65308622396364ceecf0dae3f358255e29587,https://www.sstaffs.gov.uk/sites/default/files/2026-06/South%20Staffordshire%20Local%20Plan%20timetable_0.csv,,,2026-06-12,2026-06-12,
6c6255bfdf0dc9bf54efffbdc93ea35e520d2fba17d4e8cdcd7f1abc4333dce4,https://www.waverley.gov.uk/Portals/0/Documents/services/planning-and-building/planning-strategies-and-policies/local-plan/New%20Local%20Plan/waverley-local-plan-timetable-2026.csv?ver=vDMbekQltwykaQEFPkmVbQ%3d%3d,,,2026-06-12,2026-06-12,
af103c8e8b5a464e98df51d7329192998a667ecc3128f579818c4e01ef8a8264,https://planningpolicy.cheshirewestandchester.gov.uk/sites/planningpolicy-cheshirewestandchester/files/2026-06/cheshire-west-and-chester-local-plan_0.csv,,,2026-06-12,2026-06-12,
29cce7c95b2cdb59ef9db7a66ecf5bfcabcd783cc30e32d7b4113e61895c39f2,https://www.middevon.gov.uk/media/358294/local-plan-and-minerals-and-waste-plan-timetable.csv,,,2026-06-15,2026-06-15,
b86b7ed0a4d23ea30b502145b3525da0e9ed0bd078cae7fff006b24fd284433e,https://www.middevon.gov.uk/media/358206/local-plan.csv,,,2026-06-15,2026-06-15,
e6138e0663cc8fbb7125e0009489ea845570dcdf39c0cab8ac589d3452e49bfc,https://localplan.cheshireeast.gov.uk/sites/localplan-cheshireeast/files/2026-05/planning-data-cheshire-east-local-plan-timetable.csv,,,2026-06-15,2026-06-15,2026-06-26
a3fb0bb5d099d2ff207ec64059af71c9ba9793bc2dae58b890573a6e28f6f418,https://localplan.cheshireeast.gov.uk/sites/localplan-cheshireeast/files/2026-06/planning-data-cheshire-east-plan_1.csv,,,2026-06-16,2026-06-16,
cc0b7d13877e275bb983fd7d190a0d56e83e5257d9c0ef05a806bfe4e94f9fcd,https://www.broxtowe.gov.uk/media/u5ooyiie/broxtowe_local_plan_timetable.csv,,,2026-06-19,2026-06-19,
02f35e2e4357108cb814752aa7f7f0edf5010b1ab8a8409c18d17808b3d726bd,https://www.southandvale.gov.uk/app/uploads/2026/06/Local-Plan-CSV-South-Oxfordshire-District-Council.csv,,,2026-06-23,2026-06-23,
335d09f245e0a831852e37883bacff8a5f6da68b914cdb87fc1eeb6ee7df364f,https://www.durham.gov.uk/media/50184/County-Durham-Plan-timetable/csv/CountyDurhamPlanTimetable-June2026.csv?m=1781795052570,,,2026-06-23,2026-06-23,
4364ec653ce3e1509b687deba8c491ec65aa2b1ce5701c58e2001752945593cf,https://www.southandvale.gov.uk/app/uploads/2026/06/Local-Plan-CSV-Vale-of-White-Horse-District-Council.csv,,,2026-06-23,2026-06-23,
c7fabb7c0d1017c7b77516309b6cc1940384f2e1079fa88710df6fa56c8387ea,https://www.southandvale.gov.uk/app/uploads/2026/06/Local-Plan-Timetable-CSV.csv,,,2026-06-23,2026-06-23,
f1aa820d39e90f833278a86c2064a2500b996e9f40cb47f0279d3b5f591967c9,https://www.woking.gov.uk/sites/default/files/2026-06/WBC_Local%20Plan%20Data.csv,,,2026-06-23,2026-06-23,
ff5ee03343283c45df7183ee84e9a4f00f8e6fb08f24a9dd9bd403e8fa48b451,https://www.eastleigh.gov.uk/media/16808/eastleigh-local-plan.csv,,,2026-06-23,2026-06-23,
033d8a848acf680a90ef10b775584e8dc6fee7db4f1e032245d6636b2ff0eb31,https://www.folkestone-hythe.gov.uk/downloads/file/6644/local-plan-timetable,,,2026-06-24,2026-06-24,
1254ec684daa5a742bfd6a0e5435f6580ad1d3da5a7ea5a2cd559a4660f4058e,https://www.sstaffs.gov.uk/sites/default/files/2026-06/local-plan-list.csv,,,2026-06-24,2026-06-24,
39a3cca49bf264f40d03fc94abe05b5df1b9aab76634d75a057345487bcb1cb6,https://www.folkestone-hythe.gov.uk/downloads/file/6645/local-plan,,,2026-06-24,2026-06-24,
f7fc195908a13cb3e0205a125fb2dc76e2cb8488254e9b0c4ee6e41944bfef42,https://www.eastleigh.gov.uk/media/16819/eastleigh-local-plan-timetable.csv,,,2026-06-24,2026-06-24,
1045cadd19cda3d1b98fb1f7ea945dfa35099d4bed9dfa1ad494348ebecd0e28,https://www.ipswich.gov.uk/sites/ipswich/files/2026-06/local-plan-template-ipswich-borough-council-CSV.csv,,,2026-06-25,2026-06-25,
2213908e01e8312b5df57a91d1815e4eb1543b40d5da26a1673ec0b8cd065b13,https://www.ipswich.gov.uk/sites/ipswich/files/2026-06/local-plan-timetable-ipswich-borough-council-CSV.csv,,,2026-06-25,2026-06-25,
49c5119957ff155572505fae93d367cef9782c2a6969befc017e3218d62e55d4,https://www.stalbans.gov.uk/sites/default/files/attachments/PlanningPolicy2/NLP/plan--timetable.csv,,,2026-06-25,2026-06-25,
77a4a1a73d9687f1b3d679d49f1826a22e7b66a33ed8aaaf5b88590601d6cd1c,https://westberks.gov.uk/media/66953/West-Berkshire-Local-Plan-Timetable-25-June-2026/csv/west-berkshire-local-plan-timetable_4bu6i6pbi33h.csv?m=1782395625620,,,2026-06-25,2026-06-25,
81bba83413b621b360142b4d8ea840a4efbca75ffcbefbe4cea557e9e809590d,https://www.stalbans.gov.uk/sites/default/files/attachments/PlanningPolicy2/NLP/local-plan-data.csv,,,2026-06-25,2026-06-25,
8cd33787e5b6fa8c97d42a5c4609b9605646228bd584f74844d0839f952899ef,https://www.sefton.gov.uk/media/azjl5qlb/seftonlocalplantimetable-june-2026.csv,,,2026-06-25,2026-06-25,
cc405d19241173c376d963d6808b8552eff23ebd3a4d101ef5aa8fa030952c5a,https://westberks.gov.uk/media/66972/West-Berkshire-Planning-Data/csv/planning-data-west-berkshire.csv?m=1782388209300,,,2026-06-25,2026-06-25,
df2e39a2aad183ffb00b09e59c69f39b008f05a4a87607a05cd1710815cd8835,https://www.sefton.gov.uk/media/bwkfrrpd/seftonlocalplan.csv,,,2026-06-25,2026-06-25,
08dcff51a25f5be8521f29c21f128682abab509fbc3cefcd996d431e7820ea43,https://www.horsham.gov.uk/__data/assets/file/0004/165406/Horsham_District_2045_Timetable.csv,,,2026-06-26,2026-06-26,
5ae2599cafaa38ffd25a4f0789ec6554e58df0c43acc1760e59fc8f6060e331c,https://www.horsham.gov.uk/__data/assets/file/0005/165407/Horsham_District_Local_Plan.csv,,,2026-06-26,2026-06-26,
9fce26a16804f8f0f56a253b1ffba740878079235b57c236ac48c95916b2c9cc,https://localplan.cheshireeast.gov.uk/document/17,,,2026-06-26,2026-06-26,
eac40572c0d0546f79d261e7358a4e5918a639bd66b6db8a41b4aaf307064337,https://www.plymouth.gov.uk/sites/default/files/2026-06/Plymouth-Local-Plan-data_June%202026.csv,,,2026-06-26,2026-06-26,
10297fe8656aa7652555c29ebbbedb054b1db66ed4acacfa07fbb3ed2734acbd,https://www.northyorkmoors.org.uk/__data/assets/file/0020/232841/local-plan-and-minerals-and-waste-plan-timetable-template-29-06-2026.csv,,,2026-06-29,2026-06-29,
16e71c4300a7dc36d34adfc66ccd1e360589f49cb7bbb8cdbcf8a9f1027e8e78,https://www.nuneatonandbedworth.gov.uk/downloads/file/2597/local-plan-timetable-csv-file-29-06-26,,,2026-06-29,2026-06-29,
373aceae002e23af3cc48d13d027e4dabb6f0bbce5c30e5f4e5b0ce4d8aaa8ea,https://tunbridgewells.gov.uk/__data/assets/file/0017/535130/Local-Plan-review-timetable.csv,,,2026-06-29,2026-06-29,
49e7e8a0f538ff02edb0d65d8a7109093c28f57b5f87a9c87af766fbfdea6a40,https://www.southampton.gov.uk/media/tstj5lzi/plan-timetable-dataset-local-plan-29062026.csv,,,2026-06-29,2026-06-29,
87f8eb8609810ec7d19724d415a00ec0e83e2d67c781a6076c7e98b583289d6f,https://www.surreyheath.gov.uk/sites/default/files/2026-06/Surrey%20Heath%20Local%20Plan%20Review%202044%20Timetable_0.csv,,,2026-06-29,2026-06-29,
a055e627bd0d3714150bfcd36ad01c829c01262f409a5a94067d86b3cfcfd8ce,https://www.southtyneside.gov.uk/media/11167/Delivering-Ambitions-South-Tyneside-Local-Plan-timetable-CSV-format/csv/Planning-data-South_Tyneside-local-plan-timetable_1.csv?m=1782480377447,,,2026-06-29,2026-06-29,
a18d60d6eb8838aaf14f2ec27e35ff1f085fa4666e92e9663998cf4822a1f654,https://www.iow.gov.uk/media/3958/Isle-of-Wight-Council-local-plan-dataset/excel/IWC-local-plan-dataset-29062026_s5nh2wjiyerf.csv?m=1782737569840,,,2026-06-29,2026-06-29,
fad31352fceb9442060bbf427eaf2986abf02def9053bdc19ef848153f54a922,https://blob.datopian.com/resources/70ffdc99-d030-48de-8b65-689f827148db/local-plan-a5beuS.csv,,,2026-06-29,2026-06-29,
08f5823c49c7bd4de148c2458c9e54973b6d2c5380323c062202a39992edee28,https://www.sandwell.gov.uk/downloads/file/5752/local-plan-timetable,,,2026-06-30,2026-06-30,
2fec6fc960581bcdc97e28140ed15866ba64bd9674fc32d52a60c01ce3b9e5d6,https://www.brent.gov.uk/-/media/files/resident-documents/planning-and-bc-documents/local-plan-timetable.csv?rev=67b19b83cf0348f284554a0421400ca0&hash=CD4CA574128789EC02B499DC8BA1C6CA,,,2026-06-30,2026-06-30,
304e116718ccbdfe5961d0b9b50df5e96fe4088baebcba16f4be84867a4809ae,https://www.wirral.gov.uk/files/wirral-local-plan0.csv/download?inline,,,2026-06-30,2026-06-30,
5ad9e61b325223e3e58392b3eead7501b4a9d0a5e5bb2c32ed73c3ef42d99de1,https://lakedistrict.gov.uk/wp-content/uploads/2026/06/local-plan-dataset-June-2026.csv,,,2026-06-30,2026-06-30,
946c7ad4b25be1559f3900b44e1ddd9bf3dd9b1dca57fa888e3a2a23d8c1db05,https://www.wirral.gov.uk/files/wbc-plan-timetable-june2026-v1.csv/download?inline,,,2026-06-30,2026-06-30,
d46183279d160c0fdd2c6754a8eca854bab2527041c5f07e7f0d5ad284b28f06,https://www.torridge.gov.uk/media/28794/Local-Plan-Timetable/csv/Local-Plan-Timetable.csv?m=1782815254383,,,2026-06-30,2026-06-30,
f0357e15ac0042b89da983d2d17ae1de4415b442d871438b3f5fbf05a7644738,https://www.pendle.gov.uk/download/downloads/id/12729/local_plan.csv,,,2026-06-30,2026-06-30,
f1b84f88d933e8327d60308839c4958c2db2c74ef766609925187768adf995f7,https://www.pendle.gov.uk/download/downloads/id/12732/local_plan_timetable.csv,,,2026-06-30,2026-06-30,
6a0ea2e030fec986ed18b8d0345be31bdd191935a55cc089372b41fc64ee8345,https://www.northdevon.gov.uk/sites/default/files/2026-06/Local-Plan-Timetable_0.csv,,,2026-07-01,2026-07-01,
4f9cca0a2dead2c4f4def457745ca728bea663240fdd5805da9093627b76dfd0,https://www.northdevon.gov.uk/sites/default/files/2026-06/Local-Plan-CSV-North-Devon.csv,,,2026-07-01,2026-07-01,
f3cfa3d5647dd806cb055d48ab7bf94c3fae5a8805cc3d9776f3e726def9a3ad,https://www.rushcliffe.gov.uk/media/p41a5kny/local-plan.csv,,,2026-07-01,2026-07-01,
ff66b7f32245b9942d589d3b0f0e10da268ecad2a125742647193fbedaa72b55,https://www.torridge.gov.uk/media/28793/Local-Plan-CSV-Torridge/csv/Local-Plan-CSV-Torridge.csv?m=1782750431200,,,2026-07-01,2026-07-01,
c3e7bce97597bb83b1129293dc081f0b9f3e4c65dc25714d7222ad67b65ca2db,https://www.newcastle.gov.uk/sites/default/files/2026-06/local-plan.csv,,,2026-07-01,2026-07-01,
245ccf61173e38c2e838633d92bb93013c382b32cfde504db399930c42f70872,https://www.wokingham.gov.uk/sites/wokingham/files/2026-06/Local_Plan_Data_CSV.csv,,,2026-07-01,2026-07-01,
98807c957b4f9018d5f052e185cc15d3a105c0503753b5798d364b20df877907,https://www.rutland.gov.uk/sites/default/files/2026-06/rutland_local_plan_2026_to_2046_plan_timetable_dataset_30_06_2026.csv,,,2026-07-01,2026-07-01,
b8d9b3982d79c55aaad3d1986384bffc03f265109c6955f4f4bab2b564949f7c,https://www.newcastle.gov.uk/sites/default/files/2026-06/Forth-yards-supplementary-plan.csv,,,2026-07-01,2026-07-01,
1b692d33d36d0a7cc6fe979e88d2d28589c701fe73034c7082b32c8450be3837,https://www.plymouth.gov.uk/sites/default/files/2026-06/Plymouth-local-plan-and-minerals-and-waste-plan-timetable-JUNE-2026-V3.csv,,,2026-07-01,2026-07-01,
c0e2be1397e61037202f6fd5d65d46ed22cb835ebc6a6b0da07b08bbf8344244,https://www.fareham.gov.uk/pdf/planning/local_plan/Fareham-local-plan.csv,,,2026-07-01,2026-07-01,
1f70f3d18e849f28620dc3bf9294b97b2e8ea55b985f40864b8b53010ca83fa5,https://data.yorkopendata.org/dataset/5a37763e-fdac-451a-8a95-c5a477c17c0c/resource/e43c3bd5-21f7-49bc-ae15-4c7632d24681/download/final-city-of-york-plan-timetable-26062026.csv,,,2026-07-01,2026-06-27,
d5042fce204fc8d8d9911b8fb1884a847fb68c02ffe4c2d47351ff5f70dd1ceb,https://www.sandwell.gov.uk/downloads/file/5753/local-plan-dataset,,,2026-07-01,2026-07-01,
cbd268689a3a76a5d147852d9307d6082ede62444c04bc488ea245cad234ff21,https://www.dudley.gov.uk/media/pt4inmis/dmbc-local-plan.csv,,,2026-07-01,2026-07-01,
f45c93a2008e199048ae4c0db17e2a8c8b7a7aa1688613dffff50d09efca6cfe,https://www.sthelens.gov.uk/media/14557/Local-Plan-Dataset/xls/sthelens-local-plan-data.csv,,,2026-07-01,2026-07-01,
f9954571ec78f7675f93d4e9244017b65d9ef81f3beafa72bca65a87012861ba,https://www.nottinghamcity.gov.uk/media/k3nhrdwu/local-plan-timetable-csv.csv,,,2026-07-01,2026-07-01,
c4f3a64cd5d00a83b5c58ec412b6ca09eef7cb92e8171fde1d08082e3c49b23f,https://www.nottinghamcity.gov.uk/media/g5fjqo5e/ncc-local-plan-data-in.csv,,,2026-07-01,2026-07-01,
29a0b52d44e4ef66bd282c4818d1ac6e54fce8ec66462e766658958d111dc8b7,https://www.nottinghamcity.gov.uk/media/520dponb/ncc-mineral-plan-data-csv.csv,,,2026-07-01,2026-07-01,
36c6006b2112e765d665683fcf8927062334a13f0a9f3d16d2d68c13ed024758,https://www.cumberland.gov.uk/sites/default/files/2026-06/local_plan_timetable_dataset_cvs.csv,,,2026-07-01,2026-07-01,
227d63868af30c5c5b743fbabcb1763f2587e7582a511b98d11b6521e1b12dc9,https://www.southampton.gov.uk/media/2wckpwoi/plan-dataset-southampton-city-council.csv,,,2026-07-01,2026-07-01,
