endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
12cc9f36438dd300d4aff25bef6828404d5c58425389bc592f93c0381cd7df9a,https://www.cornwall.gov.uk/media/1cray3kj/cornwall-council-plan-timetable.csv,,,2026-05-05,2026-05-05,
2d26e6beda1ce5c6af1b6961d2a2448618443bc31ce35e447e7e4d39446a12d2,https://www.warrington.gov.uk/sites/default/files/2026-04/the-warrington-local-plan-timetable-april-2026.csv,,,2026-05-13,2026-05-13,
660c5b4357d56594d8fedbeb5cbe96f2ac21fbb09e137d18181208b8fb7f7063,https://www.rossendale.gov.uk/downloads/file/19452/local-plan-timetable-dataset,,,2026-05-13,2026-05-13,
6b495590aaef66a7f0df3f1cdf7784d812c09144d37fb6b44264a448e7a93ff3,https://www.hart.gov.uk/sites/default/files/2026-05/hart-local-plan-2044-timetable-april2026.csv,,,2026-05-13,2026-05-12,
ad19e9f64178b01c8e758dc1b13c083f6b447065e4ac5ca1e45708244d2c8996,https://www.hart.gov.uk/sites/default/files/2026-05/hart-local-plan-2044.csv,,,2026-05-13,2026-05-12,
fc5c2dc565e53bf744d78f5f4b18c4435d6a021255bcd6cc764c34c66396974d,https://www.rossendale.gov.uk/downloads/file/19451/local-plan-dataset,,,2026-05-13,2026-05-13,
9a89796048a73a51c80d13fd5ae5a40776c5162e14cb1d1070d7592eee5e995e,https://next.shropshire.gov.uk/media/svhdlpge/local-plan-timetable.csv,,,2026-05-14,2026-05-14,
2467af5d0cc07c4bfc9bda6405c079fb01654054e54fd38461d5e6609d992259,https://www.rushmoor.gov.uk/newlocalplan/csvdatasheet,,,2026-05-19,2026-05-18,
e7aae2419ed58cc5cddd979e1c6f81da67cc82acda395208557fcdbc4eb078f8,https://www.rushmoor.gov.uk/newlocalplan/csvtimetable,,,2026-05-19,2026-05-18,
1c7866d7ddc76e79cc9986831ce4d26cc78e807a4b54dfc2bd13c61091dc24b3,https://next.shropshire.gov.uk/media/vlifnzcr/local-plan.csv,,,2026-05-20,2026-05-14,
3fc8fdd477fd5244447327b25c17202daef30e7bb416d8cc030784b506176db1,https://www.ribblevalley.gov.uk/downloads/file/5260/ribble-valley-local-plan-timetable-csv-data,,,2026-05-20,2026-05-20,
0c9d5030bdfecb9d72cab3695bc2bc2e4a33f1bcb66a7d20c62711400211e64f,https://www.scilly.gov.uk/sites/default/files/planning-apps/IoS%20Plan%20Timetable%202026.csv,,,2026-05-27,2026-05-27,
3237fccbbbc1eb796d612db24da99e6e02a9522d068ee8c4aa7b2dbfe0abc75f,https://www.scilly.gov.uk/sites/default/files/planning-apps/waste-plan.xlsx,,,2026-05-27,2026-05-27,
86fbf4e5f9c6c16b4bd7fe71f81def55e922c42c31df61ce4b80b7b9af9bc74f,https://www.scilly.gov.uk/sites/default/files/planning-apps/supplementary-plan.xlsx,,,2026-05-27,2026-05-27,
ce00da9a0ee7a9efd55c42fb49ecdc06b114982be1ee357249293db5d352a4c6,https://www.scilly.gov.uk/sites/default/files/planning-apps/local-plan%20%281%29_1.csv,,,2026-05-27,2026-05-27,
d821742b863788f0e6f092f772038535e1a67aae2728b61affc5878088d97c97,https://www.scilly.gov.uk/sites/default/files/planning-apps/minerals-plan.xlsx,,,2026-05-27,2026-05-27,
5460572ae2a11365354fe2e743079591e97fa59aa8504b01b2c489a84fb1b074,https://www.woking.gov.uk/sites/default/files/2026-05/Woking%20New%20local%20Plan%20timetable.csv,,,2026-05-28,2026-05-28,
381410034dcb864c5ea27970f72f47249f44ac60f4ee202bf0b6e25842665f32,https://www.eastsuffolk.gov.uk/sites/default/files/2026-05/ES%20Plans.csv,,,2026-05-29,2026-05-29,
489e990a85596faea02b497a8fc0c092f09cef1201c3ded6e6da232c1bdb8354,https://www.eastsuffolk.gov.uk/sites/default/files/2026-05/ES%20local%20plan%20timetable%20CSV.csv,,,2026-05-29,2026-05-29,
250c2e846391555faef5893e0691849f23125ce33b0b7fc56033b88aa3d7e2f6,https://www.lancaster.gov.uk/assets/attach/17988/plan-timetable_lancaster.csv,,,2026-06-01,2026-06-01,
e544666155ce80098afe6d4259d22af26506fb0398b080ab343a339fb45590fd,https://www.lancaster.gov.uk/assets/attach/17992/local-plan_lancaster_.csv,,,2026-06-01,2026-06-01,
73aad6681e6faef35b90dced20d6237fbe306fc65fda92507083b180abe5719e,https://guildford.gov.uk/media/37737/Guildford-local-plan-data/CSV/guildford_local_plan_dataset.csv?m=1780671158747,,,2026-06-05,2026-06-05,
c9a62eadbfbcd1ff16de2c4264d1757de8ed8c7e224495e6954358adfc3ee749,https://pre.hillingdon.gov.uk/downloads/file/2918/local-plan-timetable-dataset,,,2026-06-05,2026-06-05,
4bb94ad71c80e217b6dc8fd18674f2cf8f45fd260ab2158ea0c76937582b0ff9,https://guildford.gov.uk/media/37730/Guildford-Local-Plan-Timetable-EXCEL-JUNE-2026/xls/GUILDFORD_Local_Plan_Timetable_2026.csv?m=1780653624283,,,2026-06-08,2026-06-05,2026-06-10
3730884f61d7c2aac7ee0ea6ba2f3ba91fb1453b73a2255cec9f00e4c49a9193,https://www.luton.gov.uk/sites/default/files/2026-06/local-plan_data.csv,,,2026-06-10,2026-06-09,
80b4ea1d0a004206798ed9f5b5ea1dd7bb7c7d05277cb5085bc4e5fd0faa500a,https://www.luton.gov.uk/sites/default/files/2026-06/Luton_plan-timetable.csv,,,2026-06-10,2026-06-09,
deabe2729d0bfeea56b66868c7a59ed828fa473401bc7bb7cbb02ed9103c5515,https://www.guildford.gov.uk/media/37730/Guildford-Local-Plan-Timetable-EXCEL-JUNE-2026/xls/guildford_local_plan_timetable_JUNE_2026_10_17wjwdbvhis1m.csv?m=1781082512703,,,2026-06-10,2026-06-10,
4a19e1116630f8da37600166eb992e472d9d41244642047525b07c47d87cd15b,https://eastherts.fra1.digitaloceanspaces.com/s3fs-public/2026-06/plan-timetable%20%281%29.xlsx,,,2026-06-11,2026-06-11,
d9275db8e8f727ec33562964a36518058c108d56f8c743f55349be231119d40a,https://eastherts.fra1.digitaloceanspaces.com/s3fs-public/2026-06/local-plan%20%281%29.xlsx,,,2026-06-11,2026-06-11,
5eb13a20e58102d64fbb6197d3c65308622396364ceecf0dae3f358255e29587,https://www.sstaffs.gov.uk/sites/default/files/2026-06/South%20Staffordshire%20Local%20Plan%20timetable_0.csv,,,2026-06-12,2026-06-12,
6c6255bfdf0dc9bf54efffbdc93ea35e520d2fba17d4e8cdcd7f1abc4333dce4,https://www.waverley.gov.uk/Portals/0/Documents/services/planning-and-building/planning-strategies-and-policies/local-plan/New%20Local%20Plan/waverley-local-plan-timetable-2026.csv?ver=vDMbekQltwykaQEFPkmVbQ%3d%3d,,,2026-06-12,2026-06-12,
0b380ac0cc29ebdb8c13d8ec0147aba54ffa746441432dfacb4f179da85e5f6b,https://planningpolicy.cheshirewestandchester.gov.uk/sites/planningpolicy-cheshirewestandchester/files/2026-06/cheshire-west-and-chester-local-plan-timetable.csv,,,2026-06-12,2026-06-12,
af103c8e8b5a464e98df51d7329192998a667ecc3128f579818c4e01ef8a8264,https://planningpolicy.cheshirewestandchester.gov.uk/sites/planningpolicy-cheshirewestandchester/files/2026-06/cheshire-west-and-chester-local-plan_0.csv,,,2026-06-12,2026-06-12,
