endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
12cc9f36438dd300d4aff25bef6828404d5c58425389bc592f93c0381cd7df9a,https://www.cornwall.gov.uk/media/1cray3kj/cornwall-council-plan-timetable.csv,,,2026-05-05,2026-05-05,
2d26e6beda1ce5c6af1b6961d2a2448618443bc31ce35e447e7e4d39446a12d2,https://www.warrington.gov.uk/sites/default/files/2026-04/the-warrington-local-plan-timetable-april-2026.csv,,,2026-05-13,2026-05-13,
660c5b4357d56594d8fedbeb5cbe96f2ac21fbb09e137d18181208b8fb7f7063,https://www.rossendale.gov.uk/downloads/file/19452/local-plan-timetable-dataset,,,2026-05-13,2026-05-13,
6b495590aaef66a7f0df3f1cdf7784d812c09144d37fb6b44264a448e7a93ff3,https://www.hart.gov.uk/sites/default/files/2026-05/hart-local-plan-2044-timetable-april2026.csv,,,2026-05-13,2026-05-12,
ad19e9f64178b01c8e758dc1b13c083f6b447065e4ac5ca1e45708244d2c8996,https://www.hart.gov.uk/sites/default/files/2026-05/hart-local-plan-2044.csv,,,2026-05-13,2026-05-12,
fc5c2dc565e53bf744d78f5f4b18c4435d6a021255bcd6cc764c34c66396974d,https://www.rossendale.gov.uk/downloads/file/19451/local-plan-dataset,,,2026-05-13,2026-05-13,
9a89796048a73a51c80d13fd5ae5a40776c5162e14cb1d1070d7592eee5e995e,https://next.shropshire.gov.uk/media/svhdlpge/local-plan-timetable.csv,,,2026-05-14,2026-05-14,
2467af5d0cc07c4bfc9bda6405c079fb01654054e54fd38461d5e6609d992259,https://www.rushmoor.gov.uk/newlocalplan/csvdatasheet,,,2026-05-19,2026-05-18,
e7aae2419ed58cc5cddd979e1c6f81da67cc82acda395208557fcdbc4eb078f8,https://www.rushmoor.gov.uk/newlocalplan/csvtimetable,,,2026-05-19,2026-05-18,
1c7866d7ddc76e79cc9986831ce4d26cc78e807a4b54dfc2bd13c61091dc24b3,https://next.shropshire.gov.uk/media/vlifnzcr/local-plan.csv,,,2026-05-20,2026-05-14,
3fc8fdd477fd5244447327b25c17202daef30e7bb416d8cc030784b506176db1,https://www.ribblevalley.gov.uk/downloads/file/5260/ribble-valley-local-plan-timetable-csv-data,,,2026-05-20,2026-05-20,
0c9d5030bdfecb9d72cab3695bc2bc2e4a33f1bcb66a7d20c62711400211e64f,https://www.scilly.gov.uk/sites/default/files/planning-apps/IoS%20Plan%20Timetable%202026.csv,,,2026-05-27,2026-05-27,
d821742b863788f0e6f092f772038535e1a67aae2728b61affc5878088d97c97,https://www.scilly.gov.uk/sites/default/files/planning-apps/minerals-plan.xlsx,,,2026-05-27,2026-05-27,
