old-entity,status,entity,notes,end-date,entry-date,start-date
2300040,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300041,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300042,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300043,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300044,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300045,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300046,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300047,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300048,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300049,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300050,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300051,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300052,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300053,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300054,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300055,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300056,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300057,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300058,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300059,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300060,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300061,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300062,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300063,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300064,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300065,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300066,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300067,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300068,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300069,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300070,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300071,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300072,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300073,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300074,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300075,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300076,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300077,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300078,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300079,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300080,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300081,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300082,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300083,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300084,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300085,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300086,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300087,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300088,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300089,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300090,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300091,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300092,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300093,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300094,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300095,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300096,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300097,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300098,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300099,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300100,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300101,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300102,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300103,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300105,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300106,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300107,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300108,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300109,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300110,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300111,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300112,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300113,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300114,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300115,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300116,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300117,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300118,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300119,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300120,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300121,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300122,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300123,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300124,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300125,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300126,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300127,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300128,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300129,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300130,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300131,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300138,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300139,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300147,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300149,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300150,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
13900750,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13901398,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13903726,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13904829,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13904961,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13912385,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13912402,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13919932,410,,entities don't exist in latest endpoint - scheduled-monument,,,
