old-entity,status,entity,notes,end-date,entry-date,start-date
1447981,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1448135,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1448156,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1448208,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1448394,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1448515,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1448823,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1449431,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1449729,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1449979,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1450162,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1450302,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1450339,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1450363,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1450508,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1450793,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1450875,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1451841,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1452259,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1452264,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1452282,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1452458,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1452599,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1453080,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1453205,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1453758,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1453882,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454166,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454167,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454169,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454171,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454172,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454180,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454264,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454318,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454361,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454387,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454426,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454742,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454743,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454744,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454745,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454746,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454747,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454750,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454751,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454752,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454753,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454877,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454881,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454882,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454883,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1454961,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1455128,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1455214,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1455427,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1455709,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1455735,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1455769,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1456007,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1456042,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1456548,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1456643,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1456832,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1457033,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1457042,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1457091,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1457264,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1457266,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1457661,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1458541,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1458796,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1458950,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1459148,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1459510,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1460002,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1460003,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1460555,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1460799,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1461138,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1461303,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1461399,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1461549,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1461594,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1461789,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1461836,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1461884,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1462011,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1462465,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1463486,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1463665,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1463729,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1463883,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1464338,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1465005,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1465513,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1002331,410,,entities don't exist in latest endpoint - scheduled-monument,,,
1002995,410,,entities don't exist in latest endpoint - scheduled-monument,,,
1005399,410,,entities don't exist in latest endpoint - scheduled-monument,,,
1005957,410,,entities don't exist in latest endpoint - scheduled-monument,,,
1006091,410,,entities don't exist in latest endpoint - scheduled-monument,,,
1013901,410,,entities don't exist in latest endpoint - scheduled-monument,,,
1013918,410,,entities don't exist in latest endpoint - scheduled-monument,,,
1020812,410,,entities don't exist in latest endpoint - scheduled-monument,,,
