source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
66d59956d82a6dc24fe20ff94e82f612,,brownfield-site,,,,local-authority:CHS,brownfield-site,2021-08-31T12:37:21Z,,
09e644746534ababa0c7721c3472d6bf,,brownfield-site,,,,local-authority:CHT,brownfield-site,2021-08-31T12:37:21Z,,
c510f64c3e6bfd41b23182f3f43f8b39,,brownfield-site,,,,local-authority:CHW,brownfield-site,2021-08-31T12:37:21Z,,
adb767e559665043e8e92a89ed192fb0,,brownfield-site,,,,local-authority:CLD,brownfield-site,2021-08-31T12:37:21Z,,
8a4fef8f5417a5baf39929ecd7a9f202,,brownfield-site,,,,local-authority:CMD,brownfield-site,2021-08-31T12:37:21Z,,
574e8082667c7826293179d549f1b4de,,brownfield-site,,,,local-authority:COL,brownfield-site,2021-08-31T12:37:21Z,,
69e1875cfbdc258a07b8710a06430a22,,brownfield-site,,,,local-authority:COP,brownfield-site,2021-08-31T12:37:21Z,,
e428106fd0364922d6500cb14bb8b4fd,,brownfield-site,,,,local-authority:COR,brownfield-site,2021-08-31T12:37:21Z,,
86e2784ef663ad6ac1e523ce190a6dce,,brownfield-site,,,,local-authority:COT,brownfield-site,2021-08-31T12:37:21Z,,
907f85289b97195d71c1611d4260dab5,,brownfield-site,,,,local-authority:COV,brownfield-site,2021-08-31T12:37:21Z,,
50b7b204b736b5ccb93c99c8d7ca9e59,,brownfield-site,,,,local-authority:CRA,brownfield-site,2021-08-31T12:37:21Z,,
687c6917a3231bc8dd7ad082ed400cc7,,brownfield-site,,,,local-authority:CRW,brownfield-site,2021-08-31T12:37:21Z,,
7f0198bfba97198ef26a73f9ec81910f,,brownfield-site,,,,local-authority:CRY,brownfield-site,2021-08-31T12:37:21Z,,
08aee4648e9bc8c0498049bbf4118302,,brownfield-site,,,,local-authority:DAC,brownfield-site,2021-08-31T12:37:21Z,,
2d6c1976b131d3804096bf2dce667cb1,,brownfield-site,,,,local-authority:DAL,brownfield-site,2021-08-31T12:37:21Z,,
af95d06b7ffb495b89a206b2f6c05b84,,brownfield-site,,,,local-authority:DAR,brownfield-site,2021-08-31T12:37:21Z,,
66cb252bf1d135aac7e2597d02a1cbc8,,brownfield-site,,,,local-authority:DAV,brownfield-site,2021-08-31T12:37:21Z,,
62eafea4a9868ec1d797b4161c2ddd50,,brownfield-site,,,,local-authority:DEB,brownfield-site,2021-08-31T12:37:21Z,,
71e332467a1fd36290f21245cbb33bb3,,brownfield-site,,,,local-authority:DER,brownfield-site,2021-08-31T12:37:21Z,,
9987a05f318da36d07b31b901c129818,,brownfield-site,,,,local-authority:DNC,brownfield-site,2021-08-31T12:37:21Z,,
2ee26c4067721d410fe844adfe5166e1,,brownfield-site,,,,local-authority:DOV,brownfield-site,2021-08-31T12:37:21Z,,
74b095f2d4b2cf8b663a3c3ca8136001,,brownfield-site,,,,local-authority:DST,brownfield-site,2021-08-31T12:37:21Z,,
3f9c66a7a3694024ffd88ec565bf6338,,brownfield-site,,,,local-authority:DUD,brownfield-site,2021-08-31T12:37:21Z,,
0bdd32117eeb24bca7e52dfba87cea85,,brownfield-site,,,,local-authority:DUR,brownfield-site,2021-08-31T12:37:21Z,,
3916a6bf2aa1e391a69757ed02c833a1,,brownfield-site,,,,local-authority:EAL,brownfield-site,2021-08-31T12:37:21Z,,
39a633e80fbe5ccf6536f8a23e0414ed,,brownfield-site,,,,local-authority:EAS,brownfield-site,2021-08-31T12:37:21Z,,
8df4265d95f2d62cf60efec5def905e5,,brownfield-site,,,,local-authority:EAT,brownfield-site,2021-08-31T12:37:21Z,,
9bc66bb56d748f7293773e6b4b2b0be1,,brownfield-site,,,,local-authority:ECA,brownfield-site,2021-08-31T12:37:21Z,,
278a21e6f9a5832633a18856aa4748a1,,brownfield-site,,,,local-authority:EDE,brownfield-site,2021-08-31T12:37:21Z,,
173ad8ff171ed1f3420e48c632c0bc40,,brownfield-site,,,,local-authority:EDN,brownfield-site,2021-08-31T12:37:21Z,,
1c4adc0703f1c7c1dde35d00f05ff6f7,,brownfield-site,,,,local-authority:EDO,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
133ff9f00072cd7f5c74965d2c5fec06,,brownfield-site,,,,local-authority:EHA,brownfield-site,2021-08-31T12:37:21Z,,
936c2a70a2eaa2d9e1ae6c25a5d85970,,brownfield-site,,,,local-authority:EHE,brownfield-site,2021-08-31T12:37:21Z,,
6824bf15b5f6cea091bcb89d63931e35,,brownfield-site,,,,local-authority:ELI,brownfield-site,2021-08-31T12:37:21Z,,
9e0bf04c93b3161ad9d5bffb7199f688,,brownfield-site,,,,local-authority:ELM,brownfield-site,2021-08-31T12:37:21Z,,
3f27ea9ffa6eb7949d1b9cc40af29a02,,brownfield-site,,,,local-authority:ENF,brownfield-site,2021-08-31T12:37:21Z,,
9bb12185d2cd4dc6aeff8f184e8d3a22,,brownfield-site,,,,local-authority:ENO,brownfield-site,2021-08-31T12:37:21Z,,
94fe3b7a43c904f42db8e9417c8b8972,,brownfield-site,,,,local-authority:EPP,brownfield-site,2021-08-31T12:37:21Z,,
6ac8aa9c0f6ace7d82471f2c16fdac03,,brownfield-site,,,,local-authority:EPS,brownfield-site,2021-08-31T12:37:21Z,,
0e86feb16bbcdc6b441bdb4a3a4df8ce,,brownfield-site,,,,local-authority:ERE,brownfield-site,2021-08-31T12:37:21Z,,
43b781869e08cf6c62575faed8fff5dc,,brownfield-site,,,,local-authority:ERY,brownfield-site,2021-08-31T12:37:21Z,,
c6a52de7564f4e446979c2f084b6e351,,brownfield-site,,,,local-authority:ESK,brownfield-site,2021-08-31T12:37:21Z,,
4bbf48cb7d0134879e493cc557b52fc2,,brownfield-site,,,,local-authority:EST,brownfield-site,2021-08-31T12:37:21Z,,
3a398558a47dcbd089487fe49ebd0d12,,brownfield-site,,,,local-authority:EXE,brownfield-site,2021-08-31T12:37:21Z,,
c751ddf2d8e6d3eed4302d33b06e4e72,,brownfield-site,,,,local-authority:FAR,brownfield-site,2021-08-31T12:37:21Z,,
b53dfacb39eb1cbb74c9d308525c8633,,brownfield-site,,,,local-authority:FEN,brownfield-site,2021-08-31T12:37:21Z,,
ab9ed74f4fb0a66ae3968f19be100671,,brownfield-site,,,,local-authority:FOE,brownfield-site,2021-08-31T12:37:21Z,,
76c9ee35cbd6df5c4d283b5178394cba,,brownfield-site,,,,local-authority:FOR,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
de0de145b199adaedc82295b33ebde4a,,brownfield-site,,,,local-authority:FYL,brownfield-site,2021-08-31T12:37:21Z,,
4e6dea8e4ca682a5e4d6bc0e5e7763ba,,brownfield-site,,,,local-authority:GAT,brownfield-site,2021-08-31T12:37:21Z,,
f3b756790b9b3d4af7abd992adbdc4d6,,brownfield-site,,,,local-authority:GED,brownfield-site,2021-08-31T12:37:21Z,,
eaef8d6da9571bd63f8ef204ecb3638b,,brownfield-site,,,,local-authority:GLA,brownfield-site,2021-08-31T12:37:21Z,,
0e6c212af917756fbadd367a9511acc6,,brownfield-site,,,,local-authority:GLO,brownfield-site,2021-08-31T12:37:21Z,,
c3d154da42f69589bee40e41d99710e6,,brownfield-site,,,,local-authority:GOS,brownfield-site,2021-08-31T12:37:21Z,,
b9f69b061a0401c21d1de731e6946a94,,brownfield-site,,,,local-authority:GRA,brownfield-site,2021-08-31T12:37:21Z,,
a166794afff71705791cc3095deae0ca,,brownfield-site,,,,local-authority:GRE,brownfield-site,2021-08-31T12:37:21Z,,
83be9e66d3332be959631c7233a0866c,,brownfield-site,,,,local-authority:GRT,brownfield-site,2021-08-31T12:37:21Z,,
8803275133dba3bf194f47de3b0712d2,,brownfield-site,,,,local-authority:GRY,brownfield-site,2021-08-31T12:37:21Z,,
c016c1a7d75111fd63d3a88817008545,,brownfield-site,,,,local-authority:HAA,brownfield-site,2021-08-31T12:37:21Z,,
476db613e77c3fb7a8365a4f2030d065,,brownfield-site,,,,local-authority:HAE,brownfield-site,2021-08-31T12:37:21Z,,
5cd880c57b9964d1a04b75686d90e6e3,,brownfield-site,,,,local-authority:HAG,brownfield-site,2021-08-31T12:37:21Z,,
27454414c2ef6d3960d93f031d859b42,,brownfield-site,,,,local-authority:HAL,brownfield-site,2021-08-31T12:37:21Z,,
104e910c18de20096ad953aa4e625484,,brownfield-site,,,,local-authority:HAO,brownfield-site,2021-08-31T12:37:21Z,,
1cbaf7c7e70cbf8a25f16a82a4cdb4c1,,brownfield-site,,,,local-authority:HAR,brownfield-site,2021-08-31T12:37:21Z,,
e8f11d5cb98560fbb7eb61348d4476b7,,brownfield-site,,,,local-authority:HAS,brownfield-site,2021-08-31T12:37:21Z,,
f4d71c0991f2bfde929a068730a0521d,,brownfield-site,,,,local-authority:HAT,brownfield-site,2021-08-31T12:37:21Z,,
7710ab0df1498a05d477752722a0315d,,brownfield-site,,,,local-authority:HAV,brownfield-site,2021-08-31T12:37:21Z,,
0355c4d882ade76adab950ee60cbeaa4,,brownfield-site,,,,local-authority:HCK,brownfield-site,2021-08-31T12:37:21Z,,
adf5946a7788413433edc10660a0b45f,,brownfield-site,,,,local-authority:HEF,brownfield-site,2021-08-31T12:37:21Z,,
05ecbe6e84c7338277794e42aa72effb,,brownfield-site,,,,local-authority:HER,brownfield-site,2021-08-31T12:37:21Z,,
c74efb443717196554cce7bc4faea54d,,brownfield-site,,,,local-authority:HIG,brownfield-site,2021-08-31T12:37:21Z,,
87dfdad51759ac9c2adf29d5ba8f862e,,brownfield-site,,,,local-authority:HIL,brownfield-site,2021-08-31T12:37:21Z,,
b0d9219e18b5cfae5a565aea41de5314,,brownfield-site,,,,local-authority:HIN,brownfield-site,2021-08-31T12:37:21Z,,
f310019ca7c35d1c61e177855db68a04,,brownfield-site,,,,local-authority:HMF,brownfield-site,2021-08-31T12:37:21Z,,
33781e60f3c5b4e6de3f223fea79e1b0,,brownfield-site,,,,local-authority:HNS,brownfield-site,2021-08-31T12:37:21Z,,
68cff8666a4e7e5b1bebccf72aad5d63,,brownfield-site,,,,local-authority:HOR,brownfield-site,2021-08-31T12:37:21Z,,
c96043b464048bb5218236bbb537471a,,brownfield-site,,,,local-authority:HPL,brownfield-site,2021-08-31T12:37:21Z,,
9eb50e274a1b56c31f2e6460bdb1e394,,brownfield-site,,,,local-authority:HRW,brownfield-site,2021-08-31T12:37:21Z,,
85f3a65496ac4949b6ba7e5492ab270e,,brownfield-site,,,,local-authority:HRY,brownfield-site,2021-08-31T12:37:21Z,,
9cbf321c00932902d0743861a3a1e083,,brownfield-site,,,,local-authority:HUN,brownfield-site,2021-08-31T12:37:21Z,,
1da54ecbb8d1916fff41b36b926eebf8,,brownfield-site,,,,local-authority:HYN,brownfield-site,2021-08-31T12:37:21Z,,
b40b9020ee546cae0afce37264a13f5d,,brownfield-site,,,,local-authority:IOS,brownfield-site,2021-08-31T12:37:21Z,,
e1d2c38f3c9be83ee6e89c0d44cb0d52,,brownfield-site,,,,local-authority:IOW,brownfield-site,2021-08-31T12:37:21Z,,
4fac1ee6ada178ec528683cd3defa78a,,brownfield-site,,,,local-authority:IPS,brownfield-site,2021-08-31T12:37:21Z,,
74c405c85217cfed0eb1092aa426aa79,,brownfield-site,,,,local-authority:ISL,brownfield-site,2021-08-31T12:37:21Z,,
5d047770946a55c88f8274decfa27f75,,brownfield-site,,,,local-authority:KEC,brownfield-site,2021-08-31T12:37:21Z,,
ea9c8c46cd9efcb5e85a4e25da7019ab,,brownfield-site,,,,local-authority:KET,brownfield-site,2021-08-31T12:37:21Z,,
49c6492213515457a28f9dd9ae4b7f25,,brownfield-site,,,,local-authority:KHL,brownfield-site,2021-08-31T12:37:21Z,,
4383554f3bfab255e5b1e8a83f729c7b,,brownfield-site,,,,local-authority:KIN,brownfield-site,2021-08-31T12:37:21Z,,
34b14c716ed841289addb6ad26570a68,,brownfield-site,,,,local-authority:KIR,brownfield-site,2021-08-31T12:37:21Z,,
0c2977e8ae32483bbf28a23e05ff84eb,,brownfield-site,,,,local-authority:KTT,brownfield-site,2021-08-31T12:37:21Z,,
31a93d410976bf3e2a55d1aaf0bddf2d,,brownfield-site,,,,local-authority:KWL,brownfield-site,2021-08-31T12:37:21Z,,
be413fb4a934db767d97a09b7b599e4e,,brownfield-site,,,,local-authority:LAC,brownfield-site,2021-08-31T12:37:21Z,,
0ed8b0625d81cb2d0048fe3164c2a187,,brownfield-site,,,,local-authority:LBH,brownfield-site,2021-08-31T12:37:21Z,,
9aeb2ab198b5c032333de71d39281aa4,,brownfield-site,,,,local-authority:LCE,brownfield-site,2021-08-31T12:37:21Z,,
616be2548d2b386b3fa18195593f19de,,brownfield-site,,,,local-authority:LDS,brownfield-site,2021-08-31T12:37:21Z,,
201873efc5b8d1bb498de809444227da,,brownfield-site,,,,local-authority:LEE,brownfield-site,2021-08-31T12:37:21Z,,
53d2aee21e3ed61d79594e702e9c4462,,brownfield-site,,,,local-authority:LEW,brownfield-site,2021-08-31T12:37:21Z,,
9ee6acab9167a49da612dda8c489504f,,brownfield-site,,,,local-authority:LIC,brownfield-site,2021-08-31T12:37:21Z,,
0cc90797e1e8b20a2b5b9870f331690d,,brownfield-site,,,,local-authority:LIF,brownfield-site,2021-08-31T12:37:21Z,,
bbe35617dbef4bb30963f8f735dfd201,,brownfield-site,,,,local-authority:LIV,brownfield-site,2021-08-31T12:37:21Z,,
eb8722ce255880e1860f2d68e43eb02b,,brownfield-site,,,,local-authority:LND,brownfield-site,2021-08-31T12:37:21Z,,
42154dd45b62a21ac27252b5d0578d1b,,brownfield-site,,,,local-authority:LUT,brownfield-site,2021-08-31T12:37:21Z,,
f8d9d0a6fd283784a7bae857b21b95e9,,brownfield-site,,,,local-authority:MAI,brownfield-site,2021-08-31T12:37:21Z,,
96943c00bc4780f3d60bc85ae9555d9a,,brownfield-site,,,,local-authority:MAL,brownfield-site,2021-08-31T12:37:21Z,,
761b70b10a51325e813e3ce8fa80f8b2,,brownfield-site,,,,local-authority:MAN,brownfield-site,2021-08-31T12:37:21Z,,
74305e29bbc896147d2ebd0e8146174f,,brownfield-site,,,,local-authority:MAS,brownfield-site,2021-08-31T12:37:21Z,,
4ee25bc8e9ec91061dca0d9c6cfda660,,brownfield-site,,,,local-authority:MAV,brownfield-site,2021-08-31T12:37:21Z,,
3e4479f147e5035a3a205f3958fdd3a9,,brownfield-site,,,,local-authority:MDB,brownfield-site,2021-08-31T12:37:21Z,,
128f52a596d76403c638914c8a76b47f,,brownfield-site,,,,local-authority:MDE,brownfield-site,2021-08-31T12:37:21Z,,
e85e8b43dae8fb987dc87a49ad1114a6,,brownfield-site,,,,local-authority:MDW,brownfield-site,2021-08-31T12:37:21Z,,
7d53e3f91dc625da6f4192265dfc9d8a,,brownfield-site,,,,local-authority:MEL,brownfield-site,2021-08-31T12:37:21Z,,
9dac27bff668177a2a5cfe6ee3e6bc6d,,brownfield-site,,,,local-authority:MEN,brownfield-site,2021-08-31T12:37:21Z,,
5d936150ce2189cf58723d1a29c4ff11,,brownfield-site,,,,local-authority:MIK,brownfield-site,2021-08-31T12:37:21Z,,
1ecf5c9499a33e1b69f098ac5074b087,,brownfield-site,,,,local-authority:MOL,brownfield-site,2021-08-31T12:37:21Z,,
243433d3b2950920b0ffedebf5196efa,,brownfield-site,,,,local-authority:MRT,brownfield-site,2021-08-31T12:37:21Z,,
c81324709f2ec36753bb3becbc92d7db,,brownfield-site,,,,local-authority:MSS,brownfield-site,2021-08-31T12:37:21Z,,
55f6be889590a01a9dd99d850ca6e52c,,brownfield-site,,,,local-authority:MSU,brownfield-site,2021-08-31T12:37:21Z,,
5d5d267f5665d78b17abcb5664932bb7,,brownfield-site,,,,local-authority:NBL,brownfield-site,2021-08-31T12:37:21Z,,
155ddb9fa8f13366db83a70a0688f30c,,brownfield-site,,,,local-authority:NDE,brownfield-site,2021-08-31T12:37:21Z,,
c52995f6bafde5ff98607a9ed100a584,,brownfield-site,,,,local-authority:NDO,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
9e646232a2ce1596eeeedf75af1cd3e8,,brownfield-site,,,,local-authority:NEA,brownfield-site,2021-08-31T12:37:21Z,,
f0d71627d722b3cb0d61295cf06c4b22,,brownfield-site,,,,local-authority:NEC,brownfield-site,2021-08-31T12:37:21Z,,
278198f8459635e3c6fd8b03caeae19f,,brownfield-site,,,,local-authority:NED,brownfield-site,2021-08-31T12:37:21Z,,
b731f53db5d98fd9d20d3b4b695a6316,,brownfield-site,,,,local-authority:NEL,brownfield-site,2021-08-31T12:37:21Z,,
227b7f26a36481b4a5942f38053f39d1,,brownfield-site,,,,local-authority:NET,brownfield-site,2021-08-31T12:37:21Z,,
9a802317525b441e04e79a1b83dd97f0,,brownfield-site,,,,local-authority:NEW,brownfield-site,2021-08-31T12:37:21Z,,
0d4692d54bd151e574017690e2a4d63a,,brownfield-site,,,,local-authority:NGM,brownfield-site,2021-08-31T12:37:21Z,,
c7dda221f4374b7129736251cce87700,,brownfield-site,,,,local-authority:NHE,brownfield-site,2021-08-31T12:37:21Z,,
f4fbe459e15883653ddb99ea84881221,,brownfield-site,,,,local-authority:NKE,brownfield-site,2021-08-31T12:37:21Z,,
64b29a3421f928fa370bbae6448de4c0,,brownfield-site,,,,local-authority:NLN,brownfield-site,2021-08-31T12:37:21Z,,
d300a8bfff9857263d9310befe3b28c0,,brownfield-site,,,,local-authority:NNO,brownfield-site,2021-08-31T12:37:21Z,,
a06dce3b9ccc067eb40853c0c6e6f215,,brownfield-site,,,,local-authority:NOR,brownfield-site,2021-08-31T12:37:21Z,,
40c12e856fc381eb3b04fcb862697389,,brownfield-site,,,,local-authority:NOW,brownfield-site,2021-08-31T12:37:21Z,,
3f6c5b8fb38c3d31834304518c801fc5,,brownfield-site,,,,local-authority:NSM,brownfield-site,2021-08-31T12:37:21Z,,
5e25a361ff960bddf83453a64925f071,,brownfield-site,,,,local-authority:NTY,brownfield-site,2021-08-31T12:37:21Z,,
