column,dataset,end-date,endpoint,entry-date,field,resource,start-date
GRADE,listed-building-outline,,,,listed-building-grade,e3a22838b44a3c1e594eee33788728a6366caef066690e5fb9fd91e46e74bac1,
ID,listed-building-outline,,,,reference,e3a22838b44a3c1e594eee33788728a6366caef066690e5fb9fd91e46e74bac1,
LISTING_DE,listed-building-outline,,,,documentation-url,e3a22838b44a3c1e594eee33788728a6366caef066690e5fb9fd91e46e74bac1,
DATE_OF_LI,listed-building-outline,,,,start-date,efbdafb929921097a6e002188e281047bb4d512d40a8f88ade26cbb44118f0e3,
GRADE,listed-building-outline,,,,listed-building-grade,efbdafb929921097a6e002188e281047bb4d512d40a8f88ade26cbb44118f0e3,
ID,listed-building-outline,,,,reference,efbdafb929921097a6e002188e281047bb4d512d40a8f88ade26cbb44118f0e3,
LISTING_DE,listed-building-outline,,,,documentation-url,efbdafb929921097a6e002188e281047bb4d512d40a8f88ade26cbb44118f0e3,
GlobalID,listed-building-outline,,,,reference,5fa0235c8061648b7a5cf85f870c25ae3a60ee88207a273e5b251598c9fd57d3,
GRADE,listed-building-outline,,,,listed-building-grade,5fa0235c8061648b7a5cf85f870c25ae3a60ee88207a273e5b251598c9fd57d3,
Title,listed-building-outline,,,,name,5fa0235c8061648b7a5cf85f870c25ae3a60ee88207a273e5b251598c9fd57d3,
REFVAL,listed-building-outline,,,,reference,7966dc049a9e908aec7a63231990aa57a4abbd96306be372823be1cc9c6e032f,
Label,listed-building-outline,,,,listed-building,7966dc049a9e908aec7a63231990aa57a4abbd96306be372823be1cc9c6e032f,
Title,listed-building-outline,,,,name,7966dc049a9e908aec7a63231990aa57a4abbd96306be372823be1cc9c6e032f,
Hyperlink,listed-building-outline,,,,documentation-url,7966dc049a9e908aec7a63231990aa57a4abbd96306be372823be1cc9c6e032f,
Policy,listed-building-outline,,,,notes,7966dc049a9e908aec7a63231990aa57a4abbd96306be372823be1cc9c6e032f,
he_entry,listed-building-outline,,,,listed-building,6aba6abf34a427aa95cb105abcfd570d713299e75477871e403009aa05f33681,
Address,listed-building-outline,,,,address-text,6aba6abf34a427aa95cb105abcfd570d713299e75477871e403009aa05f33681,
Descript,listed-building-outline,,,,listed-building-grade,6aba6abf34a427aa95cb105abcfd570d713299e75477871e403009aa05f33681,
Link,listed-building-outline,,,,documentation-url,6aba6abf34a427aa95cb105abcfd570d713299e75477871e403009aa05f33681,
REFVAL,listed-building-outline,,,,listed-building,945fde4abdc8b96d9981cbcfe4cc2ee54402d9949324eaabaf9e127919f23d87,
Title,listed-building-outline,,,,name,945fde4abdc8b96d9981cbcfe4cc2ee54402d9949324eaabaf9e127919f23d87,
Link,listed-building-outline,,,,documentation-url,945fde4abdc8b96d9981cbcfe4cc2ee54402d9949324eaabaf9e127919f23d87,
name,listed-building-outline,,,,IGNORE,9d6644d4f1aa6ff8fa0a28ef3b4de05c67281a9e3cb9ab914adccd97cda87867,
description,listed-building-outline,,,,IGNORE,9d6644d4f1aa6ff8fa0a28ef3b4de05c67281a9e3cb9ab914adccd97cda87867,
NAME_,listed-building-outline,,,,name,9d6644d4f1aa6ff8fa0a28ef3b4de05c67281a9e3cb9ab914adccd97cda87867,
LIST_ENTRY,listed-building-outline,,,,reference,9d6644d4f1aa6ff8fa0a28ef3b4de05c67281a9e3cb9ab914adccd97cda87867,
HYPERLINK,listed-building-outline,,,,documentation-url,9d6644d4f1aa6ff8fa0a28ef3b4de05c67281a9e3cb9ab914adccd97cda87867,
GRADE,listed-building-outline,,,,listed-building-grade,9d6644d4f1aa6ff8fa0a28ef3b4de05c67281a9e3cb9ab914adccd97cda87867,
attribut_5,listed-building-outline,,,,reference,0fe950b55f7ff4425fc051fe9dc5eaa6d7dd18cea1e16bbb0b996f059b94524b,
attribut_1,listed-building-outline,,,,notes,0fe950b55f7ff4425fc051fe9dc5eaa6d7dd18cea1e16bbb0b996f059b94524b,
attribut_4,listed-building-outline,,,,listed-building-grade,0fe950b55f7ff4425fc051fe9dc5eaa6d7dd18cea1e16bbb0b996f059b94524b,
attribut_6,listed-building-outline,,,,name,0fe950b55f7ff4425fc051fe9dc5eaa6d7dd18cea1e16bbb0b996f059b94524b,
attribut_7,listed-building-outline,,,,description,0fe950b55f7ff4425fc051fe9dc5eaa6d7dd18cea1e16bbb0b996f059b94524b,
REFVAL,listed-building-outline,,,,reference,3cddcea63d968a47a45cd4c8142031eee6e7ac9df7b0e216bf1d9bc0768ecb8b,
Title,listed-building-outline,,,,name,3cddcea63d968a47a45cd4c8142031eee6e7ac9df7b0e216bf1d9bc0768ecb8b,
Hyperlink,listed-building-outline,,,,documentation-url,3cddcea63d968a47a45cd4c8142031eee6e7ac9df7b0e216bf1d9bc0768ecb8b,
LISBGDE,listed-building-outline,,,,listed-building-grade,3cddcea63d968a47a45cd4c8142031eee6e7ac9df7b0e216bf1d9bc0768ecb8b,
Policy,listed-building-outline,,,,notes,3cddcea63d968a47a45cd4c8142031eee6e7ac9df7b0e216bf1d9bc0768ecb8b,
Label,listed-building-outline,,,,listed-building,3cddcea63d968a47a45cd4c8142031eee6e7ac9df7b0e216bf1d9bc0768ecb8b,
