source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
46cb36a3472ad4b9c78580f207e04fd3,,transport-access-node,https://beta-naptan.dft.gov.uk/,9bb7d7bdaaad625ea683b6697a5a85724cb4290f7dfcef120f49e38c46482d8d,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
8f1fe6e826f02886645de7d5c1f743ef,,transport-access-node,https://beta-naptan.dft.gov.uk/,455399ee8258199337b957b78702deb1ff97375f3f59578782cbfd4b5752be77,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
2cdda9e5fb7e4e95eee12c50f6640648,,transport-access-node,https://beta-naptan.dft.gov.uk/,35ec5735aa56e1209666e8ebe1183308b63408691372775ca741cadfc1382ae8,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
28095732c357c9de6c456161a4c9a417,,transport-access-node,https://beta-naptan.dft.gov.uk/,d4bb1e0711a1aafb7273c59f659e08c76fd99cc32ecc9e745258f0bd41cfaa8e,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
0879cb0d609ff490bd8392e3c41e2f08,,transport-access-node,https://beta-naptan.dft.gov.uk/,feec578c645c51ef2af29c616dde716c83b4eb8cb06da381fe8dbeeb859c5456,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
908477b289ae9d279a910e7b97465003,,transport-access-node,https://beta-naptan.dft.gov.uk/,8690ae1306101bff2d031ec21136f40f7606a84775a0620e4383eebe539e1ab3,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
a1388c1006232ee7a46f40a8c0ea0414,,transport-access-node,https://beta-naptan.dft.gov.uk/,78e14dfaac019c33dd62b2f5672b18fc32a6339b7746fd51e47873276b63e6b2,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
e258df9148c4fb23bb451f44acf54fe5,,transport-access-node,https://beta-naptan.dft.gov.uk/,c992dc9b66ef2bb130a2d0eb8bca7133641763683c428310512c2f881be8491e,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
5e5c6fce5c014aff9f9c8104e6de7d5b,,transport-access-node,https://beta-naptan.dft.gov.uk/,133800e3a258d458f6587a28076982a2feeb600a84049e74324da61e036dd40b,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
64a8de302b915a3ab17147b633a17394,,transport-access-node,https://beta-naptan.dft.gov.uk/,7e2e85d0e7a16f179bce9e5e06f8cbea41ed2f0e59673ec51e7b5ab298f2f38d,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
f16728eb29eb0c6c5a237ff720d8e86f,,transport-access-node,https://beta-naptan.dft.gov.uk/,2bd48ef64cfb65b50ba1a54e0c8397206cb322d03c165280edbf98064ac9893a,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
874c69c23d05131d35f9c9f00ad5da43,,transport-access-node,https://beta-naptan.dft.gov.uk/,b313e3e25fb84873b0462e36ccd9c9cde6979a9f90c65894e230ddc219dd3f4c,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
19e3549a6f70e119beb45e7688c874c5,,transport-access-node,https://beta-naptan.dft.gov.uk/,c09f015a3d2f56156b370ddc70e0d866c3756eef4e09a77e421c48bc3ed072b3,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
df69f87c705f1bb77b0e882bb6bcb57a,,transport-access-node,https://beta-naptan.dft.gov.uk/,31f977db2853fceeb4a4b9f38abc28f4c6a25d7bee516b568eebaf2f3de00189,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
949589427134460d3d9e7d7b02868ce2,,transport-access-node,https://beta-naptan.dft.gov.uk/,70bb0ce8ea62f7ab32fae64cb352aa805f3dbf3e9bf16d20142e86607de1fe04,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
a5f5c799da16b32d1ce0b65b111d0f14,,transport-access-node,https://beta-naptan.dft.gov.uk/,45abb740d958c88bf385c7b5223b31f132edf8417c058b77390305fa85240198,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
3d0e17068f5ccd6885c99baa992a96ef,,transport-access-node,https://beta-naptan.dft.gov.uk/,257c3d8f057ef29b29f991a9dce11f997367228bd25d279fade534eb2cf45a91,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
071fb7b47fd3389b874085a35570f9dd,,transport-access-node,https://beta-naptan.dft.gov.uk/,58be8c6e2199fbcf2356fd5059c7d94eb2813f791252ce33718d1626f70fd642,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
6dcb624fa7a14574c6a9682b4e8722c2,,transport-access-node,https://beta-naptan.dft.gov.uk/,e3278c8c7af9cc4996e3df09c115a9cd025fb816acfe4dfda79e7266c524873c,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
3785ba85cf134843e381301ba09a0390,,transport-access-node,https://beta-naptan.dft.gov.uk/,1a661bb4331b8a4c5fd6bd7a6c2c610872cd4344bdd2c0bb2cc682ae93fabe55,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
097a49050f26cfea11f04f50edcfef2e,,transport-access-node,https://beta-naptan.dft.gov.uk/,3b43823d5692fdba468d4967e7080a4b9044e4e8bc739b631816d95bc2505d22,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
716ee62e70426dfefcf89e551b0caba1,,transport-access-node,https://beta-naptan.dft.gov.uk/,7833a3239c172b3e3ee130f089194be70acc5ca134fd79512bc789f658d59a7d,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
7d32b4456774af6eb042ae09c3e88224,,transport-access-node,https://beta-naptan.dft.gov.uk/,04a3bcfd40ed109feddba0d2a5dd944b9343880a2734e25232c59f0666798a94,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
a8e641501082822c3dfb3b8831a26ce1,,transport-access-node,https://beta-naptan.dft.gov.uk/,0ce96f9e4ab094ebce23e7676339b51303a6e0cd69d0ab6b79472e5dd63e9f70,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
596b4f5a29a126a7439d9eea34ca7a63,,transport-access-node,https://beta-naptan.dft.gov.uk/,bef65a05dae6c498295ee303fdb259ced0aaab62abf66f811f9fd92a6f25eaae,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
afb8f0c0115bb0865151caa076ac7414,,transport-access-node,https://beta-naptan.dft.gov.uk/,93deea23ec57920bc83afeb303f1f526ae4bf4db9db036b64678d27a82b6ff75,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
8d97d1990d95834283fbaa54ece2382e,,transport-access-node,https://beta-naptan.dft.gov.uk/,e36ecd6a3d9773873697ac91bc1a1732e58bcf162113b51e2a892c41e7f58288,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
050e973147bd5563a2befa7e5731c5db,,transport-access-node,https://beta-naptan.dft.gov.uk/,c60072b5815178bd3913ed5e461fdbafa598c1bb1e92a2b3faa9176edc84f643,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
b0240d42e9fc18b1bad953a558bd3542,,transport-access-node,https://beta-naptan.dft.gov.uk/,e4f340958c1a0a84a653d5b8f56c2bc61a87da23de4dbfd0d74b87d6eaa13bef,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
dc501590ba108b61492d5d0f6e884322,,transport-access-node,https://beta-naptan.dft.gov.uk/,1d23df402ed256630f3d23907b5c7136d72bae89029be5111f26d7a9886383d6,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
e8f09acb1c9db61e5e8ccd1eb8934c3e,,transport-access-node,https://beta-naptan.dft.gov.uk/,dcdb2ee7979e20d2f101b5f020bed36575627f2bbdcf5e35bde2d619039c6826,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
98980780fdac6ad0e659f8d01db27940,,transport-access-node,https://beta-naptan.dft.gov.uk/,f8950fb05dca591a3de5d8bbb510ac9e1acf0c1d3089dea5ef2deb4962c4ce3b,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
4e7c7e78670d66fe831502d477766c10,,transport-access-node,https://beta-naptan.dft.gov.uk/,50fd15a46ba6574edfe6ed2080be6a1f8695dd2a784fd4d599d852ec78099b9a,ogl3,government-organisation:D9,transport-access-node,2024-06-28,2024-06-28,
841595241e66af9986947569fd28b510,,transport-access-node,https://beta-naptan.dft.gov.uk/,175c38cde039d13c47e1849d65c151752f89e13528887fbc257cce0f50d7d9fd,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
0af5c7db841c0d6a69490db3c320fdb5,,transport-access-node,https://beta-naptan.dft.gov.uk/,dd7f64040d3c19361383e5c2d9cc9af6620020336dd5e979ed36097968c7d1d8,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
1b0f7b1179f98cda053191d9511f8275,,transport-access-node,https://beta-naptan.dft.gov.uk/,a796874d3b5905a5add4dd40c30940fd490e0f3be6a5006b88c3e2505d0d4419,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
679facf6e81fd909030ab606d9617a1f,,transport-access-node,https://beta-naptan.dft.gov.uk/,bb635ee14315f9965eac2613a5f6c05d64015407f15dadc70d55c4c65552ed26,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
1f6995e5b156a668ea2c4bb807794bc0,,transport-access-node,https://beta-naptan.dft.gov.uk/,bdb8ea14db83104bf5c76e1aa455a8c9ceb9a9815005847a79fae00fa03c597b,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
24d99021d54154284f87d55198ff7d8b,,transport-access-node,https://beta-naptan.dft.gov.uk/,c6cc60f2b21969d22caad48f064016d91b4cb5fbe7c2c2335a3795f3755873db,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
18bbc8a27a44ce4d305a839a75a092f9,,transport-access-node,https://beta-naptan.dft.gov.uk/,8f87d917d0958290479cc10583d3576c5cc5815cd53e72717a0dae0618671665,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
178d9d2ace2d527f8060a21f0177d251,,transport-access-node,https://beta-naptan.dft.gov.uk/,9ca2d7b5c9c4be9176d88939de5d9d29dba95567e9438f0dc6da2f9880bc61b8,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
6c89f30056baeea990aedcc6579afdf7,,transport-access-node,https://beta-naptan.dft.gov.uk/,715403ad2a8689549f97298dfec908d55713afbf7dfeb1ab1a40b2b91eb14ae2,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
87d8ce64b046d57cdffdf96e4cd2e077,,transport-access-node,https://beta-naptan.dft.gov.uk/,4fc148baeade3bab41f7caa2095dac3743f951a4d83fc57fbbe723e94d403e92,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
1523b50005a1e465820a7839d8fd3ed0,,transport-access-node,https://beta-naptan.dft.gov.uk/,26f809a796ed244b22c532c7e9086f149c9f383abbdf3cea6fb91bc96c8e1425,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
05e033e2b655b19b32c637b8736ca0af,,transport-access-node,https://beta-naptan.dft.gov.uk/,a924c6f276b17487c13d53ae46cf7745d71ae23cd3940df2f51ed1fac48aec7c,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
e4572cf0d2c52e09e9c8c7d2d1011e66,,transport-access-node,https://beta-naptan.dft.gov.uk/,75e4b521679462c1180e8280ae7057358a2acd0e62fbba7d06fcac3cb5898993,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
04428e2bc533e65bfc1322d595827b10,,transport-access-node,https://beta-naptan.dft.gov.uk/,60f851ff9940d70f57727dd008d78a90b559eb09db4da10e9b2f0a0b98fd4669,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
65f33a4774d717f8cf5790536d2425d6,,transport-access-node,https://beta-naptan.dft.gov.uk/,74a0df7023b45c7ea4e8d2b6e5721fa4e10893592ac8edb94d7812f7a9793d4e,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
6cdd564b7f45603d409e763f7ee5fb0b,,transport-access-node,https://beta-naptan.dft.gov.uk/,1ae4f4696d2287022ec7b3423bf23539242351db1e91d81942c3560ab314f835,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
c1f2a5bbab7c3e1a8380e7d655cfbc68,,transport-access-node,https://beta-naptan.dft.gov.uk/,fc524d04fe1bb1bda1992fc2fb64d2983737cd1dcb64081ad567b64e172d519c,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
2e58433207da75835baaaeb3a10ac23a,,transport-access-node,https://beta-naptan.dft.gov.uk/,606cd859db1ede2458ca0935bf14f8b71e1e32aaae934364ef02c412724fd8bf,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
e279e572347c051092f20fee357c4311,,transport-access-node,https://beta-naptan.dft.gov.uk/,7000bfc12a08f4b763eb5bd21acecd38255cee4fc508d36b5357d69e89e8f4ab,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
52b62fcadcd52e94f26b4aa3275bd59d,,transport-access-node,https://beta-naptan.dft.gov.uk/,8237fdfaa63b4e3a8ef98957ec37eda4b5a57aa8e98f56a85f6a6cee07f06855,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
65cd58d8f66b2f43b53aae45c560f6af,,transport-access-node,https://beta-naptan.dft.gov.uk/,69d2f4c73dc8e260d4dfa9638fec84c2c806c05240bf0c228140e7b128dfb63b,ogl3,government-organisation:D9,transport-access-node,2024-07-01,2024-06-28,
678066e6697e00e54e20df088c4eac99,,transport-access-node,https://beta-naptan.dft.gov.uk/,2ee8d52e0d2ec3d63a05d002d412fc2b90aec151909452b1fd9ec94947ce9796,ogl3,government-organisation:D9,transport-access-node,2024-07-03,2024-06-28,
02ecf5adaf6ec8246f542e587ba479d8,,transport-access-node,https://beta-naptan.dft.gov.uk/,1d1f774ac88c0d78fa1b484af2c6614cf1a3c643a46ad02e365a39b45a179eae,ogl3,government-organisation:D9,transport-access-node,2024-07-04,2024-06-28,
d5bf1d89e01773a1cb67831487fcf100,,transport-access-node,https://beta-naptan.dft.gov.uk/,3b8ad201675781c213c6fbc4200822e681bfb80024a9205c74a616d49cdf21b4,ogl3,government-organisation:D9,transport-access-node,2024-07-04,2024-06-28,
966bea83dc34be36c70a618a662c2f2f,,transport-access-node,https://beta-naptan.dft.gov.uk/,4fbf71547440d46d14632e6ecd95494e291c7d47105bf111c044da1054004ccf,ogl3,government-organisation:D9,transport-access-node,2024-07-04,2024-06-28,
128b31376ff0846ce17b9e58f35c4969,,transport-access-node,https://beta-naptan.dft.gov.uk/,bff9fee53ee7fffd00bb9e8b5c576d13d733b2f13cf3690ea9ee4f74d00c01b2,ogl3,government-organisation:D9,transport-access-node,2024-07-04,2024-06-28,
d0db566a4b6ed21c50a6485ffffbe7d4,,transport-access-node,https://beta-naptan.dft.gov.uk/,6bd97e8e5f545348adbd83e9211a8f3a07e882f7af09d76e738f2ab57fe601f5,ogl3,government-organisation:D9,transport-access-node,2024-07-04,2024-06-28,
20d9b74d2d8a9ea5b37259422ab47e1f,,transport-access-node,https://beta-naptan.dft.gov.uk/,326503ad766661593d37a2e2295063d3f913d19bf8bb022b980517ba8b90361f,ogl3,government-organisation:D9,transport-access-node,2024-07-04,2024-06-28,
085d2c164b350ba866ae08c3e31c0352,,transport-access-node,https://beta-naptan.dft.gov.uk/,9f9a2fb219a411a8c33e7d47893736f3634c8f4e7a6812992bc037064629f25e,ogl3,government-organisation:D9,transport-access-node,2024-07-04,2024-06-28,
892805944e820447031937d3afa483c9,,transport-access-node,https://beta-naptan.dft.gov.uk/,da2163f88c1e382660825afe28ea8a60d4f750da7e8112c4089b7ca077276b39,ogl3,government-organisation:D9,transport-access-node,2024-07-04,2024-06-28,
3a431bf2f4d8fd8d7fa64a707953cae9,,transport-access-node,https://beta-naptan.dft.gov.uk/,462235cfd6deef2dcb3ec303eeb766e5f33fc70fc51c58f2a97fae6e5ca26d8d,ogl3,government-organisation:D9,transport-access-node,2024-07-04,2024-06-28,
30e340ae131ecbfcfe5557d61b25b9fc,,transport-access-node,https://beta-naptan.dft.gov.uk/,ff4c113cc4539c99ea7fad0ef4bd1f99fc58411bf62aa62a6c95a2a22684c6a6,ogl3,government-organisation:D9,transport-access-node,2024-07-04,2024-06-28,
ae5b52e6813bf8aeb2e2e81200714858,,transport-access-node,https://beta-naptan.dft.gov.uk/,a689474bf52da90407730442ef1d6e5001fae7bbb6611140a20b152f0ea72b81,ogl3,government-organisation:D9,transport-access-node,2024-07-04,2024-06-28,
ad0445a47c61cb6cbed2f3f82b00a705,,transport-access-node,https://beta-naptan.dft.gov.uk/,048883449c31f6d09c114deec3657abf9d3a47224a7775d07e89997e2823ef09,ogl3,government-organisation:D9,transport-access-node,2024-07-04,2024-06-28,
d056a01461af9632465815739b15fad9,,transport-access-node,https://beta-naptan.dft.gov.uk/,7963c555f18284d37d7bc81e1b5872668c84f5e3fca14b6e68670b6da90b277a,ogl3,government-organisation:D9,transport-access-node,2024-07-04,2024-06-28,
