endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
9fa87420a4306129cda90dcc0c581bef091e8986addf29725dff57057bca0af6,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=130,,,2024-06-28,2024-06-28,
89f74d807bccefc5083ac44a9e0372c1121fd1cb8e75f82af2688e6eeb3eaa85,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=220,,,2024-06-28,2024-06-28,
54dcb4e9a9ab246c5bacf031146f2886463f8dc47322e80ab137e17b88852343,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=140,,,2024-06-28,2024-06-28,
f80c17e7249ec5bc3caa17bfe54c954f220cbd9e72c81024c7b978ee3f63693c,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=150,,,2024-06-28,2024-06-28,
303d5af6560ee4cad6284e1e97ced62733106514a0568041a29f73bd499ffea2,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=160,,,2024-06-28,2024-06-28,
3f2d60b6c28a719c20e5aa3dea6e6806d1707486f379c427595e560dace5b838,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=180,,,2024-06-28,2024-06-28,
0c58d2f2048df6f6fabc2d53713f6bf50bb40e9d9068b107d296abf9acf7e05f,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=190,,,2024-06-28,2024-06-28,
81a1ff6974bef4f772c64e84b7c07ba7f00862fd1bc182f41bc9ef79130da36b,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=075,,,2024-06-28,2024-06-28,
4c69db300fb1179a8ea82c7b9371489b3e07638c8aa53543087d8444b93e26f9,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=209,,,2024-06-28,2024-06-28,
2181b392b80de815e0d8482866295e546c25eb83824bd48d234bd3076ddbe430,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=210,,,2024-06-28,2024-06-28,
596b0fc398f0dd8f8f0d28c54180d1c6970a8164c41cc3b9b5f8eccf2f4218a7,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=230,,,2024-06-28,2024-06-28,
030062edad1edc8d8d569e792bddf4291afd347587bc605086ada3a43cfd7346,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=240,,,2024-06-28,2024-06-28,
9bb7d7bdaaad625ea683b6697a5a85724cb4290f7dfcef120f49e38c46482d8d,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=250,,,2024-06-28,2024-06-28,
455399ee8258199337b957b78702deb1ff97375f3f59578782cbfd4b5752be77,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=270,,,2024-06-28,2024-06-28,
35ec5735aa56e1209666e8ebe1183308b63408691372775ca741cadfc1382ae8,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=029,,,2024-06-28,2024-06-28,
d4bb1e0711a1aafb7273c59f659e08c76fd99cc32ecc9e745258f0bd41cfaa8e,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=280,,,2024-06-28,2024-06-28,
feec578c645c51ef2af29c616dde716c83b4eb8cb06da381fe8dbeeb859c5456,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=079,,,2024-06-28,2024-06-28,
8690ae1306101bff2d031ec21136f40f7606a84775a0620e4383eebe539e1ab3,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=049,,,2024-06-28,2024-06-28,
78e14dfaac019c33dd62b2f5672b18fc32a6339b7746fd51e47873276b63e6b2,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=019,,,2024-06-28,2024-06-28,
c992dc9b66ef2bb130a2d0eb8bca7133641763683c428310512c2f881be8491e,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=320,,,2024-06-28,2024-06-28,
133800e3a258d458f6587a28076982a2feeb600a84049e74324da61e036dd40b,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=300,,,2024-06-28,2024-06-28,
7e2e85d0e7a16f179bce9e5e06f8cbea41ed2f0e59673ec51e7b5ab298f2f38d,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=305,,,2024-06-28,2024-06-28,
2bd48ef64cfb65b50ba1a54e0c8397206cb322d03c165280edbf98064ac9893a,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=310,,,2024-06-28,2024-06-28,
b313e3e25fb84873b0462e36ccd9c9cde6979a9f90c65894e230ddc219dd3f4c,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=330,,,2024-06-28,2024-06-28,
c09f015a3d2f56156b370ddc70e0d866c3756eef4e09a77e421c48bc3ed072b3,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=340,,,2024-06-28,2024-06-28,
31f977db2853fceeb4a4b9f38abc28f4c6a25d7bee516b568eebaf2f3de00189,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=039,,,2024-06-28,2024-06-28,
70bb0ce8ea62f7ab32fae64cb352aa805f3dbf3e9bf16d20142e86607de1fe04,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=078,,,2024-06-28,2024-06-28,
45abb740d958c88bf385c7b5223b31f132edf8417c058b77390305fa85240198,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=037,,,2024-06-28,2024-06-28,
257c3d8f057ef29b29f991a9dce11f997367228bd25d279fade534eb2cf45a91,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=360,,,2024-06-28,2024-06-28,
58be8c6e2199fbcf2356fd5059c7d94eb2813f791252ce33718d1626f70fd642,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=017,,,2024-06-28,2024-06-28,
e3278c8c7af9cc4996e3df09c115a9cd025fb816acfe4dfda79e7266c524873c,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=370,,,2024-06-28,2024-06-28,
1a661bb4331b8a4c5fd6bd7a6c2c610872cd4344bdd2c0bb2cc682ae93fabe55,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=380,,,2024-06-28,2024-06-28,
3b43823d5692fdba468d4967e7080a4b9044e4e8bc739b631816d95bc2505d22,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=077,,,2024-06-28,2024-06-28,
7833a3239c172b3e3ee130f089194be70acc5ca134fd79512bc789f658d59a7d,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=390,,,2024-06-28,2024-06-28,
04a3bcfd40ed109feddba0d2a5dd944b9343880a2734e25232c59f0666798a94,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=400,,,2024-06-28,2024-06-28,
0ce96f9e4ab094ebce23e7676339b51303a6e0cd69d0ab6b79472e5dd63e9f70,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=410,,,2024-06-28,2024-06-28,
bef65a05dae6c498295ee303fdb259ced0aaab62abf66f811f9fd92a6f25eaae,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=069,,,2024-06-28,2024-06-28,
93deea23ec57920bc83afeb303f1f526ae4bf4db9db036b64678d27a82b6ff75,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=420,,,2024-06-28,2024-06-28,
e36ecd6a3d9773873697ac91bc1a1732e58bcf162113b51e2a892c41e7f58288,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=030,,,2024-06-28,2024-06-28,
c60072b5815178bd3913ed5e461fdbafa598c1bb1e92a2b3faa9176edc84f643,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=440,,,2024-06-28,2024-06-28,
e4f340958c1a0a84a653d5b8f56c2bc61a87da23de4dbfd0d74b87d6eaa13bef,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=450,,,2024-06-28,2024-06-28,
1d23df402ed256630f3d23907b5c7136d72bae89029be5111f26d7a9886383d6,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=460,,,2024-06-28,2024-06-28,
dcdb2ee7979e20d2f101b5f020bed36575627f2bbdcf5e35bde2d619039c6826,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=036,,,2024-06-28,2024-06-28,
f8950fb05dca591a3de5d8bbb510ac9e1acf0c1d3089dea5ef2deb4962c4ce3b,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=035,,,2024-06-28,2024-06-28,
50fd15a46ba6574edfe6ed2080be6a1f8695dd2a784fd4d599d852ec78099b9a,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=200,,,2024-06-28,2024-06-28,
