endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
9fa87420a4306129cda90dcc0c581bef091e8986addf29725dff57057bca0af6,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=130,,,2024-06-28,2024-06-28,
89f74d807bccefc5083ac44a9e0372c1121fd1cb8e75f82af2688e6eeb3eaa85,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=220,,,2024-06-28,2024-06-28,
54dcb4e9a9ab246c5bacf031146f2886463f8dc47322e80ab137e17b88852343,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=140,,,2024-06-28,2024-06-28,
f80c17e7249ec5bc3caa17bfe54c954f220cbd9e72c81024c7b978ee3f63693c,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=150,,,2024-06-28,2024-06-28,
303d5af6560ee4cad6284e1e97ced62733106514a0568041a29f73bd499ffea2,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=160,,,2024-06-28,2024-06-28,
3f2d60b6c28a719c20e5aa3dea6e6806d1707486f379c427595e560dace5b838,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=180,,,2024-06-28,2024-06-28,
0c58d2f2048df6f6fabc2d53713f6bf50bb40e9d9068b107d296abf9acf7e05f,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=190,,,2024-06-28,2024-06-28,
81a1ff6974bef4f772c64e84b7c07ba7f00862fd1bc182f41bc9ef79130da36b,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=075,,,2024-06-28,2024-06-28,
4c69db300fb1179a8ea82c7b9371489b3e07638c8aa53543087d8444b93e26f9,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=209,,,2024-06-28,2024-06-28,
2181b392b80de815e0d8482866295e546c25eb83824bd48d234bd3076ddbe430,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=210,,,2024-06-28,2024-06-28,
596b0fc398f0dd8f8f0d28c54180d1c6970a8164c41cc3b9b5f8eccf2f4218a7,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=230,,,2024-06-28,2024-06-28,
030062edad1edc8d8d569e792bddf4291afd347587bc605086ada3a43cfd7346,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=240,,,2024-06-28,2024-06-28,
9bb7d7bdaaad625ea683b6697a5a85724cb4290f7dfcef120f49e38c46482d8d,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=250,,,2024-06-28,2024-06-28,
455399ee8258199337b957b78702deb1ff97375f3f59578782cbfd4b5752be77,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=270,,,2024-06-28,2024-06-28,
35ec5735aa56e1209666e8ebe1183308b63408691372775ca741cadfc1382ae8,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=029,,,2024-06-28,2024-06-28,
d4bb1e0711a1aafb7273c59f659e08c76fd99cc32ecc9e745258f0bd41cfaa8e,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=280,,,2024-06-28,2024-06-28,
feec578c645c51ef2af29c616dde716c83b4eb8cb06da381fe8dbeeb859c5456,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=079,,,2024-06-28,2024-06-28,
8690ae1306101bff2d031ec21136f40f7606a84775a0620e4383eebe539e1ab3,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=049,,,2024-06-28,2024-06-28,
78e14dfaac019c33dd62b2f5672b18fc32a6339b7746fd51e47873276b63e6b2,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=019,,,2024-06-28,2024-06-28,
c992dc9b66ef2bb130a2d0eb8bca7133641763683c428310512c2f881be8491e,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=320,,,2024-06-28,2024-06-28,
133800e3a258d458f6587a28076982a2feeb600a84049e74324da61e036dd40b,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=300,,,2024-06-28,2024-06-28,
7e2e85d0e7a16f179bce9e5e06f8cbea41ed2f0e59673ec51e7b5ab298f2f38d,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=305,,,2024-06-28,2024-06-28,
2bd48ef64cfb65b50ba1a54e0c8397206cb322d03c165280edbf98064ac9893a,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=310,,,2024-06-28,2024-06-28,
b313e3e25fb84873b0462e36ccd9c9cde6979a9f90c65894e230ddc219dd3f4c,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=330,,,2024-06-28,2024-06-28,
c09f015a3d2f56156b370ddc70e0d866c3756eef4e09a77e421c48bc3ed072b3,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=340,,,2024-06-28,2024-06-28,
31f977db2853fceeb4a4b9f38abc28f4c6a25d7bee516b568eebaf2f3de00189,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=039,,,2024-06-28,2024-06-28,
70bb0ce8ea62f7ab32fae64cb352aa805f3dbf3e9bf16d20142e86607de1fe04,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=078,,,2024-06-28,2024-06-28,
45abb740d958c88bf385c7b5223b31f132edf8417c058b77390305fa85240198,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=037,,,2024-06-28,2024-06-28,
257c3d8f057ef29b29f991a9dce11f997367228bd25d279fade534eb2cf45a91,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=360,,,2024-06-28,2024-06-28,
58be8c6e2199fbcf2356fd5059c7d94eb2813f791252ce33718d1626f70fd642,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=017,,,2024-06-28,2024-06-28,
e3278c8c7af9cc4996e3df09c115a9cd025fb816acfe4dfda79e7266c524873c,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=370,,,2024-06-28,2024-06-28,
1a661bb4331b8a4c5fd6bd7a6c2c610872cd4344bdd2c0bb2cc682ae93fabe55,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=380,,,2024-06-28,2024-06-28,
3b43823d5692fdba468d4967e7080a4b9044e4e8bc739b631816d95bc2505d22,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=077,,,2024-06-28,2024-06-28,
7833a3239c172b3e3ee130f089194be70acc5ca134fd79512bc789f658d59a7d,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=390,,,2024-06-28,2024-06-28,
04a3bcfd40ed109feddba0d2a5dd944b9343880a2734e25232c59f0666798a94,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=400,,,2024-06-28,2024-06-28,
0ce96f9e4ab094ebce23e7676339b51303a6e0cd69d0ab6b79472e5dd63e9f70,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=410,,,2024-06-28,2024-06-28,
bef65a05dae6c498295ee303fdb259ced0aaab62abf66f811f9fd92a6f25eaae,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=069,,,2024-06-28,2024-06-28,
93deea23ec57920bc83afeb303f1f526ae4bf4db9db036b64678d27a82b6ff75,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=420,,,2024-06-28,2024-06-28,
e36ecd6a3d9773873697ac91bc1a1732e58bcf162113b51e2a892c41e7f58288,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=030,,,2024-06-28,2024-06-28,
c60072b5815178bd3913ed5e461fdbafa598c1bb1e92a2b3faa9176edc84f643,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=440,,,2024-06-28,2024-06-28,
e4f340958c1a0a84a653d5b8f56c2bc61a87da23de4dbfd0d74b87d6eaa13bef,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=450,,,2024-06-28,2024-06-28,
1d23df402ed256630f3d23907b5c7136d72bae89029be5111f26d7a9886383d6,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=460,,,2024-06-28,2024-06-28,
dcdb2ee7979e20d2f101b5f020bed36575627f2bbdcf5e35bde2d619039c6826,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=036,,,2024-06-28,2024-06-28,
f8950fb05dca591a3de5d8bbb510ac9e1acf0c1d3089dea5ef2deb4962c4ce3b,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=035,,,2024-06-28,2024-06-28,
50fd15a46ba6574edfe6ed2080be6a1f8695dd2a784fd4d599d852ec78099b9a,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=200,,,2024-06-28,2024-06-28,
175c38cde039d13c47e1849d65c151752f89e13528887fbc257cce0f50d7d9fd,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=258,,,2024-07-01,2024-06-28,
dd7f64040d3c19361383e5c2d9cc9af6620020336dd5e979ed36097968c7d1d8,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=259,,,2024-07-01,2024-06-28,
a796874d3b5905a5add4dd40c30940fd490e0f3be6a5006b88c3e2505d0d4419,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=129,,,2024-07-01,2024-06-28,
bb635ee14315f9965eac2613a5f6c05d64015407f15dadc70d55c4c65552ed26,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=149,,,2024-07-01,2024-06-28,
bdb8ea14db83104bf5c76e1aa455a8c9ceb9a9815005847a79fae00fa03c597b,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=068,,,2024-07-01,2024-06-28,
c6cc60f2b21969d22caad48f064016d91b4cb5fbe7c2c2335a3795f3755873db,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=229,,,2024-07-01,2024-06-28,
8f87d917d0958290479cc10583d3576c5cc5815cd53e72717a0dae0618671665,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=249,,,2024-07-01,2024-06-28,
9ca2d7b5c9c4be9176d88939de5d9d29dba95567e9438f0dc6da2f9880bc61b8,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=228,,,2024-07-01,2024-06-28,
715403ad2a8689549f97298dfec908d55713afbf7dfeb1ab1a40b2b91eb14ae2,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=227,,,2024-07-01,2024-06-28,
4fc148baeade3bab41f7caa2095dac3743f951a4d83fc57fbbe723e94d403e92,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=339,,,2024-07-01,2024-06-28,
26f809a796ed244b22c532c7e9086f149c9f383abbdf3cea6fb91bc96c8e1425,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=118,,,2024-07-01,2024-06-28,
a924c6f276b17487c13d53ae46cf7745d71ae23cd3940df2f51ed1fac48aec7c,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=128,,,2024-07-01,2024-06-28,
75e4b521679462c1180e8280ae7057358a2acd0e62fbba7d06fcac3cb5898993,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=199,,,2024-07-01,2024-06-28,
60f851ff9940d70f57727dd008d78a90b559eb09db4da10e9b2f0a0b98fd4669,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=198,,,2024-07-01,2024-06-28,
74a0df7023b45c7ea4e8d2b6e5721fa4e10893592ac8edb94d7812f7a9793d4e,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=158,,,2024-07-01,2024-06-28,
1ae4f4696d2287022ec7b3423bf23539242351db1e91d81942c3560ab314f835,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=389,,,2024-07-01,2024-06-28,
fc524d04fe1bb1bda1992fc2fb64d2983737cd1dcb64081ad567b64e172d519c,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=468,,,2024-07-01,2024-06-28,
606cd859db1ede2458ca0935bf14f8b71e1e32aaae934364ef02c412724fd8bf,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=359,,,2024-07-01,2024-06-28,
7000bfc12a08f4b763eb5bd21acecd38255cee4fc508d36b5357d69e89e8f4ab,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=159,,,2024-07-01,2024-06-28,
8237fdfaa63b4e3a8ef98957ec37eda4b5a57aa8e98f56a85f6a6cee07f06855,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=119,,,2024-07-01,2024-06-28,
69d2f4c73dc8e260d4dfa9638fec84c2c806c05240bf0c228140e7b128dfb63b,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=329,,,2024-07-01,2024-06-28,
