dataset,organisation,entity-minimum,entity-maximum
brownfield-land,local-authority:BDG,1716893,1716893
brownfield-land,local-authority:BDG,1716905,1716905
brownfield-land,local-authority:BDG,1716907,1716907
brownfield-land,local-authority:BDG,1716909,1716910
brownfield-land,local-authority:BDG,1716915,1716915
brownfield-land,local-authority:BDG,1716925,1716925
brownfield-land,local-authority:BDG,1716927,1716927
brownfield-land,local-authority:BDG,1716934,1716934
brownfield-land,local-authority:BDG,1716946,1716946
brownfield-land,local-authority:BDG,1716954,1716954
brownfield-land,local-authority:BDG,1716967,1716967
brownfield-land,local-authority:BDG,1716970,1716970
brownfield-land,local-authority:BDG,1716986,1716986
brownfield-land,local-authority:BDG,1716991,1716991
brownfield-land,local-authority:BDG,1717003,1717003
brownfield-land,local-authority:BDG,1717007,1717008
brownfield-land,local-authority:BDG,1717011,1717011
brownfield-land,local-authority:BDG,1717024,1717024
brownfield-land,local-authority:BDG,1717026,1717026
brownfield-land,local-authority:BDG,1717045,1717045
brownfield-land,local-authority:BDG,1717058,1717058
brownfield-land,local-authority:BDG,1717071,1717071
brownfield-land,local-authority:BDG,1717076,1717076
brownfield-land,local-authority:BDG,1717080,1717080
brownfield-land,local-authority:BDG,1717094,1717094
brownfield-land,local-authority:BDG,1717098,1717099
brownfield-land,local-authority:BDG,1717101,1717101
brownfield-land,local-authority:BDG,1717103,1717103
brownfield-land,local-authority:BDG,1717107,1717107
brownfield-land,local-authority:BDG,1717126,1717126
brownfield-land,local-authority:BDG,1717135,1717135
brownfield-land,local-authority:BDG,1717137,1717138
brownfield-land,local-authority:BDG,1717143,1717143
brownfield-land,local-authority:BEN,1717145,1717256
brownfield-land,local-authority:BEN,1721511,1721546
brownfield-land,local-authority:BEN,1724706,1724709
brownfield-land,local-authority:BEN,1729367,1729475
brownfield-land,local-authority:BEX,1716502,1716584
brownfield-land,local-authority:BEX,1721726,1721747
brownfield-land,local-authority:BEX,1737710,1737777
brownfield-land,local-authority:BIR,1713929,1714934
brownfield-land,local-authority:BIR,1717440,1717514
brownfield-land,local-authority:BIR,1721836,1721842
brownfield-land,local-authority:BIR,1737947,1738589
brownfield-land,local-authority:BLA,1728582,1728596
brownfield-land,local-authority:BLA,1729160,1729169
brownfield-land,local-authority:BLA,1737778,1737781
brownfield-land,local-authority:BNE,1716761,1716761
brownfield-land,local-authority:BNE,1716767,1716767
brownfield-land,local-authority:BNE,1716770,1716770
brownfield-land,local-authority:BNE,1716774,1716774
brownfield-land,local-authority:BNE,1716776,1716776
brownfield-land,local-authority:BNE,1716779,1716779
brownfield-land,local-authority:BNE,1716783,1716783
brownfield-land,local-authority:BNE,1716789,1716789
brownfield-land,local-authority:BNE,1716804,1716804
brownfield-land,local-authority:BNE,1716811,1716811
brownfield-land,local-authority:BNE,1716820,1716820
brownfield-land,local-authority:BNE,1716829,1716829
brownfield-land,local-authority:BNE,1716836,1716836
brownfield-land,local-authority:BNE,1716838,1716839
brownfield-land,local-authority:BNE,1716845,1716845
brownfield-land,local-authority:BNE,1716875,1716875
brownfield-land,local-authority:BNE,1716879,1716879
brownfield-land,local-authority:BNE,1716887,1716887
brownfield-land,local-authority:BNE,1716899,1716900
brownfield-land,local-authority:BNE,1716904,1716904
brownfield-land,local-authority:BNE,1716918,1716918
brownfield-land,local-authority:BNE,1716922,1716922
brownfield-land,local-authority:BNE,1716926,1716926
brownfield-land,local-authority:BNE,1716935,1716937
brownfield-land,local-authority:BNE,1716941,1716941
brownfield-land,local-authority:BNE,1716943,1716943
brownfield-land,local-authority:BNE,1716945,1716945
brownfield-land,local-authority:BNE,1716950,1716950
brownfield-land,local-authority:BNE,1716952,1716952
brownfield-land,local-authority:BNE,1716955,1716960
brownfield-land,local-authority:BNE,1716962,1716962
brownfield-land,local-authority:BNE,1716968,1716969
brownfield-land,local-authority:BNE,1716973,1716973
brownfield-land,local-authority:BNE,1716976,1716977
brownfield-land,local-authority:BNE,1716980,1716982
brownfield-land,local-authority:BNE,1716985,1716985
brownfield-land,local-authority:BNE,1716996,1716996
brownfield-land,local-authority:BNE,1716998,1717002
brownfield-land,local-authority:BNE,1717005,1717006
brownfield-land,local-authority:BNE,1717009,1717010
brownfield-land,local-authority:BNE,1717013,1717013
brownfield-land,local-authority:BNE,1717016,1717017
brownfield-land,local-authority:BNE,1717019,1717020
brownfield-land,local-authority:BNE,1717023,1717023
brownfield-land,local-authority:BNE,1717028,1717030
brownfield-land,local-authority:BNE,1717033,1717033
brownfield-land,local-authority:BNE,1717037,1717037
brownfield-land,local-authority:BNE,1717039,1717040
brownfield-land,local-authority:BNE,1717042,1717043
brownfield-land,local-authority:BNE,1717049,1717049
brownfield-land,local-authority:BNE,1717051,1717051
brownfield-land,local-authority:BNE,1717055,1717055
brownfield-land,local-authority:BNE,1717057,1717057
brownfield-land,local-authority:BNE,1717059,1717059
brownfield-land,local-authority:BNE,1717067,1717067
brownfield-land,local-authority:BNE,1717069,1717070
brownfield-land,local-authority:BNE,1717072,1717072
brownfield-land,local-authority:BNE,1717075,1717075
brownfield-land,local-authority:BNE,1717077,1717079
brownfield-land,local-authority:BNE,1717081,1717081
brownfield-land,local-authority:BNE,1717086,1717088
brownfield-land,local-authority:BNE,1717090,1717093
brownfield-land,local-authority:BNE,1717095,1717095
brownfield-land,local-authority:BNE,1717097,1717097
brownfield-land,local-authority:BNE,1717100,1717100
brownfield-land,local-authority:BNE,1717104,1717104
brownfield-land,local-authority:BNE,1717109,1717109
brownfield-land,local-authority:BNE,1717119,1717119
brownfield-land,local-authority:BNE,1717125,1717125
brownfield-land,local-authority:BNE,1717128,1717128
brownfield-land,local-authority:BNE,1717131,1717132
brownfield-land,local-authority:BNE,1717134,1717134
brownfield-land,local-authority:BNE,1717139,1717139
brownfield-land,local-authority:BNE,1717141,1717142
brownfield-land,local-authority:BNE,1717144,1717144
brownfield-land,local-authority:BNE,1720846,1720874
brownfield-land,local-authority:BNE,1722196,1722204
brownfield-land,local-authority:BNE,1727421,1727438
brownfield-land,local-authority:BNE,1733957,1733957
brownfield-land,local-authority:BNE,1733963,1733963
brownfield-land,local-authority:BNE,1733997,1733997
brownfield-land,local-authority:BNE,1734018,1734018
brownfield-land,local-authority:BNE,1734088,1734088
brownfield-land,local-authority:BNE,1734090,1734090
brownfield-land,local-authority:BNE,1734097,1734097
brownfield-land,local-authority:BNE,1734101,1734102
brownfield-land,local-authority:BNE,1734105,1734105
brownfield-land,local-authority:BNE,1734108,1734109
brownfield-land,local-authority:BNE,1734121,1734122
brownfield-land,local-authority:BNE,1734126,1734126
brownfield-land,local-authority:BNE,1734141,1734142
brownfield-land,local-authority:BNE,1734144,1734146
brownfield-land,local-authority:BNE,1734151,1734151
brownfield-land,local-authority:BNE,1734158,1734158
brownfield-land,local-authority:BNE,1734161,1734163
brownfield-land,local-authority:BNE,1734165,1734165
brownfield-land,local-authority:BNE,1734169,1734169
brownfield-land,local-authority:BNE,1734715,1734754
brownfield-land,local-authority:BNH,1701939,1702110
brownfield-land,local-authority:BNH,1703977,1704023
brownfield-land,local-authority:BNH,1720618,1720618
brownfield-land,local-authority:BNH,1725136,1725149
brownfield-land,local-authority:BNH,1729701,1729719
brownfield-land,local-authority:BNS,1718997,1719045
brownfield-land,local-authority:BNS,1729720,1729762
brownfield-land,local-authority:BNS,1734427,1734429
brownfield-land,local-authority:BNS,1737039,1737042
brownfield-land,local-authority:BOL,1728406,1728554
brownfield-land,local-authority:BOS,1706392,1706406
brownfield-land,local-authority:BOS,1725814,1725839
brownfield-land,local-authority:BOS,1726080,1726092
brownfield-land,local-authority:BOS,1729673,1729699
brownfield-land,local-authority:BOS,1735014,1735020
brownfield-land,local-authority:BOS,1739599,1739601
brownfield-land,local-authority:BOT,1705670,1705705
brownfield-land,local-authority:BOT,1718662,1718663
brownfield-land,local-authority:BOT,1722678,1722678
brownfield-land,local-authority:BOT,1723098,1723104
brownfield-land,local-authority:BPC,1708797,1708855
brownfield-land,local-authority:BPC,1708857,1708917
brownfield-land,local-authority:BPC,1708919,1709124
brownfield-land,local-authority:BPC,1724995,1725012
brownfield-land,local-authority:BPC,1734587,1734587
brownfield-land,local-authority:BPC,1734638,1734638
brownfield-land,local-authority:BPL,1703954,1703976
brownfield-land,local-authority:BPL,1720780,1720780
brownfield-land,local-authority:BPL,1725679,1725711
brownfield-land,local-authority:BPL,1735107,1735113
brownfield-land,local-authority:BRA,1710569,1710591
brownfield-land,local-authority:BRA,1715288,1715298
brownfield-land,local-authority:BRA,1717324,1717336
brownfield-land,local-authority:BRA,1729700,1729700
brownfield-land,local-authority:BRC,1712449,1712480
brownfield-land,local-authority:BRC,1713180,1713190
brownfield-land,local-authority:BRC,1725400,1725408
brownfield-land,local-authority:BRC,1729843,1729851
brownfield-land,local-authority:BRD,1712067,1712282
brownfield-land,local-authority:BRD,1713272,1713321
brownfield-land,local-authority:BRD,1720435,1720477
brownfield-land,local-authority:BRD,1729765,1729842
brownfield-land,local-authority:BRE,1722564,1722588
brownfield-land,local-authority:BRM,1718054,1718067
brownfield-land,local-authority:BRO,1707782,1707802
brownfield-land,local-authority:BRO,1725997,1725997
brownfield-land,local-authority:BRO,1735560,1735560
brownfield-land,local-authority:BRT,1712040,1712062
brownfield-land,local-authority:BRW,1717859,1717879
brownfield-land,local-authority:BRW,1717881,1717907
brownfield-land,local-authority:BRW,1723092,1723097
brownfield-land,local-authority:BRW,1724705,1724705
brownfield-land,local-authority:BRW,1737896,1737921
brownfield-land,local-authority:BRX,1724896,1724937
brownfield-land,local-authority:BRY,1707462,1707528
brownfield-land,local-authority:BRY,1716765,1716765
brownfield-land,local-authority:BRY,1716777,1716777
brownfield-land,local-authority:BRY,1716792,1716792
brownfield-land,local-authority:BRY,1716799,1716799
brownfield-land,local-authority:BRY,1716825,1716825
brownfield-land,local-authority:BRY,1716830,1716830
brownfield-land,local-authority:BRY,1716834,1716834
brownfield-land,local-authority:BRY,1716840,1716840
brownfield-land,local-authority:BRY,1716842,1716842
brownfield-land,local-authority:BRY,1716866,1716866
brownfield-land,local-authority:BRY,1716868,1716868
brownfield-land,local-authority:BRY,1716871,1716871
brownfield-land,local-authority:BRY,1716876,1716876
brownfield-land,local-authority:BRY,1716916,1716916
brownfield-land,local-authority:BRY,1716919,1716919
brownfield-land,local-authority:BRY,1716924,1716924
brownfield-land,local-authority:BRY,1716933,1716933
brownfield-land,local-authority:BRY,1716988,1716989
brownfield-land,local-authority:BRY,1717054,1717054
brownfield-land,local-authority:BRY,1717084,1717084
brownfield-land,local-authority:BRY,1719588,1719588
brownfield-land,local-authority:BST,1707056,1707303
brownfield-land,local-authority:BST,1709242,1709332
brownfield-land,local-authority:BST,1721370,1721375
brownfield-land,local-authority:BST,1725409,1725507
brownfield-land,local-authority:BST,1735561,1735669
brownfield-land,local-authority:BUC,1729476,1729479
brownfield-land,local-authority:BUC,1729482,1729486
brownfield-land,local-authority:BUC,1729489,1729619
brownfield-land,local-authority:BUC,1738590,1738762
brownfield-land,local-authority:BUN,1704881,1704901
brownfield-land,local-authority:BUN,1722186,1722189
brownfield-land,local-authority:BUN,1726371,1726373
brownfield-land,local-authority:BUR,1710427,1710489
brownfield-land,local-authority:BUR,1723084,1723091
brownfield-land,local-authority:BUR,1725983,1725996
brownfield-land,local-authority:BUR,1730563,1730585
brownfield-land,local-authority:CAB,1717515,1717588
brownfield-land,local-authority:CAB,1727553,1727567
brownfield-land,local-authority:CAB,1734432,1734434
brownfield-land,local-authority:CAB,1735354,1735388
brownfield-land,local-authority:CAN,1704257,1704334
brownfield-land,local-authority:CAN,1724883,1724895
brownfield-land,local-authority:CAN,1737816,1737853
brownfield-land,local-authority:CAS,1721431,1721471
brownfield-land,local-authority:CAS,1727420,1727420
brownfield-land,local-authority:CAS,1729874,1729904
brownfield-land,local-authority:CAT,1718244,1718295
brownfield-land,local-authority:CAT,1723857,1723857
brownfield-land,local-authority:CAT,1728866,1728876
brownfield-land,local-authority:CAT,1729854,1729866
brownfield-land,local-authority:CBF,1725383,1725399
brownfield-land,local-authority:CBF,1725840,1725878
brownfield-land,local-authority:CBF,1728264,1728266
brownfield-land,local-authority:CBF,1734584,1734584
brownfield-land,local-authority:CBF,1734636,1734636
brownfield-land,local-authority:CBF,1739376,1739410
brownfield-land,local-authority:CHA,1704129,1704227
brownfield-land,local-authority:CHA,1729965,1729965
brownfield-land,local-authority:CHA,1734924,1734931
brownfield-land,local-authority:CHA,1737570,1737574
brownfield-land,local-authority:CHE,1706086,1706086
brownfield-land,local-authority:CHE,1706088,1706088
brownfield-land,local-authority:CHE,1706090,1706090
brownfield-land,local-authority:CHE,1706095,1706095
brownfield-land,local-authority:CHE,1706097,1706098
brownfield-land,local-authority:CHE,1706101,1706178
brownfield-land,local-authority:CHE,1725124,1725135
brownfield-land,local-authority:CHE,1725890,1725928
brownfield-land,local-authority:CHE,1729930,1729964
brownfield-land,local-authority:CHE,1734547,1734547
brownfield-land,local-authority:CHE,1734585,1734586
brownfield-land,local-authority:CHE,1734589,1734594
brownfield-land,local-authority:CHE,1734637,1734637
brownfield-land,local-authority:CHE,1734641,1734641
brownfield-land,local-authority:CHI,1721242,1721259
brownfield-land,local-authority:CHI,1723618,1723619
brownfield-land,local-authority:CHI,1726374,1726375
brownfield-land,local-authority:CHI,1727308,1727311
brownfield-land,local-authority:CHI,1734664,1734664
brownfield-land,local-authority:CHI,1737284,1737286
brownfield-land,local-authority:CHL,1711333,1711443
brownfield-land,local-authority:CHL,1712367,1712401
brownfield-land,local-authority:CHL,1712856,1712939
brownfield-land,local-authority:CHL,1730586,1730673
brownfield-land,local-authority:CHL,1730675,1730682
brownfield-land,local-authority:CHL,1735670,1735720
brownfield-land,local-authority:CHO,1705706,1705764
brownfield-land,local-authority:CHO,1717590,1717597
brownfield-land,local-authority:CHO,1730683,1730694
brownfield-land,local-authority:CHR,1704431,1704462
brownfield-land,local-authority:CHR,1726986,1726996
brownfield-land,local-authority:CHR,1727439,1727469
brownfield-land,local-authority:CHR,1728877,1728877
brownfield-land,local-authority:CHR,1729905,1729929
brownfield-land,local-authority:CHR,1739411,1739444
brownfield-land,local-authority:CHS,1704024,1704074
brownfield-land,local-authority:CHS,1724798,1724803
brownfield-land,local-authority:CHT,1722366,1722401
brownfield-land,local-authority:CHT,1723604,1723617
brownfield-land,local-authority:CHT,1735212,1735237
brownfield-land,local-authority:CHW,1723675,1723856
brownfield-land,local-authority:CHW,1724710,1724720
brownfield-land,local-authority:CHW,1728616,1728676
brownfield-land,local-authority:CHW,1734435,1734522
brownfield-land,local-authority:CHW,1734524,1734546
brownfield-land,local-authority:CHW,1734548,1734555
brownfield-land,local-authority:CHW,1734557,1734578
brownfield-land,local-authority:CHW,1734595,1734626
brownfield-land,local-authority:CHW,1734642,1734653
brownfield-land,local-authority:CHW,1734655,1734659
brownfield-land,local-authority:CHW,1739273,1739326
brownfield-land,local-authority:CLD,1724149,1724312
brownfield-land,local-authority:CLD,1727934,1727943
brownfield-land,local-authority:CLD,1727975,1727979
brownfield-land,local-authority:CMD,1702357,1702453
brownfield-land,local-authority:CMD,1735247,1735274
brownfield-land,local-authority:CMD,1737123,1737138
brownfield-land,local-authority:COL,1706319,1706351
brownfield-land,local-authority:CON,1707606,1707734
brownfield-land,local-authority:CON,1707736,1707759
brownfield-land,local-authority:CON,1724721,1724735
brownfield-land,local-authority:CON,1724737,1724741
brownfield-land,local-authority:CON,1726095,1726126
brownfield-land,local-authority:CON,1730074,1730135
brownfield-land,local-authority:CON,1734580,1734580
brownfield-land,local-authority:CON,1734628,1734628
brownfield-land,local-authority:COT,1717833,1717858
brownfield-land,local-authority:COT,1722308,1722319
brownfield-land,local-authority:COT,1734416,1734426
brownfield-land,local-authority:COT,1735275,1735278
brownfield-land,local-authority:COV,1720928,1720948
brownfield-land,local-authority:COV,1720950,1721062
brownfield-land,local-authority:COV,1729966,1730073
brownfield-land,local-authority:CRW,1715962,1715978
brownfield-land,local-authority:CRW,1716435,1716440
brownfield-land,local-authority:CRW,1720487,1720489
brownfield-land,local-authority:CRW,1726919,1726926
brownfield-land,local-authority:CRW,1734666,1734666
brownfield-land,local-authority:CRW,1735722,1735730
brownfield-land,local-authority:CRW,1737355,1737357
brownfield-land,local-authority:CRY,1707841,1708072
brownfield-land,local-authority:CRY,1726457,1726733
brownfield-land,local-authority:CRY,1727150,1727190
brownfield-land,local-authority:CRY,1727571,1727572
brownfield-land,local-authority:CRY,1734285,1734415
brownfield-land,local-authority:DAC,1703775,1703814
brownfield-land,local-authority:DAC,1730148,1730148
brownfield-land,local-authority:DAL,1705804,1705816
brownfield-land,local-authority:DAL,1728821,1728827
brownfield-land,local-authority:DAL,1730145,1730147
brownfield-land,local-authority:DAR,1704593,1704625
brownfield-land,local-authority:DAR,1712961,1712962
brownfield-land,local-authority:DAR,1730695,1730737
brownfield-land,local-authority:DEB,1702882,1702905
brownfield-land,local-authority:DEB,1715648,1715653
brownfield-land,local-authority:DEB,1723300,1723301
brownfield-land,local-authority:DEB,1730292,1730296
brownfield-land,local-authority:DEB,1739344,1739346
brownfield-land,local-authority:DER,1721607,1721643
brownfield-land,local-authority:DER,1727897,1727905
brownfield-land,local-authority:DNC,1705983,1706082
brownfield-land,local-authority:DNC,1730149,1730291
brownfield-land,local-authority:DOV,1707405,1707461
brownfield-land,local-authority:DOV,1724648,1724662
brownfield-land,local-authority:DOV,1730738,1730761
brownfield-land,local-authority:DOV,1739348,1739375
brownfield-land,local-authority:DST,1706479,1706561
brownfield-land,local-authority:DST,1734588,1734588
brownfield-land,local-authority:DST,1734639,1734640
brownfield-land,local-authority:DUD,1736852,1737013
brownfield-land,local-authority:DUR,1722337,1722365
brownfield-land,local-authority:DUR,1725055,1725093
brownfield-land,local-authority:EAL,1708191,1708260
brownfield-land,local-authority:EAL,1734045,1734045
brownfield-land,local-authority:EAS,1717771,1717829
brownfield-land,local-authority:EAS,1720490,1720523
brownfield-land,local-authority:EAS,1721472,1721510
brownfield-land,local-authority:EAS,1725094,1725094
brownfield-land,local-authority:EAT,1721406,1721430
brownfield-land,local-authority:EAT,1730381,1730396
brownfield-land,local-authority:ECA,1712402,1712442
brownfield-land,local-authority:ECA,1722164,1722185
brownfield-land,local-authority:ECA,1735731,1735761
brownfield-land,local-authority:EDE,1706362,1706391
brownfield-land,local-authority:EDE,1727322,1727323
brownfield-land,local-authority:EDE,1727325,1727326
brownfield-land,local-authority:EDE,1727568,1727570
brownfield-land,local-authority:EDE,1730397,1730398
brownfield-land,local-authority:EHA,1708073,1708075
brownfield-land,local-authority:EHA,1730297,1730305
brownfield-land,local-authority:EHE,1723054,1723080
brownfield-land,local-authority:ELI,1704564,1704592
brownfield-land,local-authority:ELM,1709333,1709386
brownfield-land,local-authority:ELM,1715997,1716017
brownfield-land,local-authority:ELM,1725712,1725713
brownfield-land,local-authority:ELM,1730306,1730380
brownfield-land,local-authority:ENF,1712733,1712759
brownfield-land,local-authority:EPP,1713008,1713048
brownfield-land,local-authority:EPP,1713050,1713098
brownfield-land,local-authority:EPP,1730457,1730488
brownfield-land,local-authority:EPP,1730490,1730498
brownfield-land,local-authority:EPP,1735762,1735762
brownfield-land,local-authority:EPS,1721303,1721315
brownfield-land,local-authority:EPS,1724128,1724129
brownfield-land,local-authority:EPS,1727754,1727755
brownfield-land,local-authority:EPS,1730428,1730456
brownfield-land,local-authority:ERE,1710702,1710745
brownfield-land,local-authority:ERE,1710818,1710827
brownfield-land,local-authority:ERE,1730528,1730554
brownfield-land,local-authority:ERY,1720781,1720781
brownfield-land,local-authority:ERY,1727000,1727086
brownfield-land,local-authority:ERY,1727088,1727147
brownfield-land,local-authority:ERY,1727776,1727792
brownfield-land,local-authority:ERY,1727794,1727872
brownfield-land,local-authority:ERY,1727874,1727874
brownfield-land,local-authority:ERY,1729030,1729033
brownfield-land,local-authority:ERY,1729035,1729048
brownfield-land,local-authority:ESK,1710490,1710568
brownfield-land,local-authority:ESK,1728376,1728381
brownfield-land,local-authority:ESK,1730520,1730527
brownfield-land,local-authority:ESK,1735763,1735808
brownfield-land,local-authority:EST,1705439,1705486
brownfield-land,local-authority:EST,1719566,1719569
brownfield-land,local-authority:EST,1729292,1729295
brownfield-land,local-authority:EST,1730499,1730519
brownfield-land,local-authority:EST,1738784,1738799
brownfield-land,local-authority:EXE,1722439,1722461
brownfield-land,local-authority:FAR,1713633,1713665
brownfield-land,local-authority:FAR,1721133,1721133
brownfield-land,local-authority:FAR,1723434,1723444
brownfield-land,local-authority:FAR,1725028,1725039
brownfield-land,local-authority:FAR,1725178,1725182
brownfield-land,local-authority:FAR,1730555,1730562
brownfield-land,local-authority:FAR,1737043,1737047
brownfield-land,local-authority:FEN,1725766,1725813
brownfield-land,local-authority:FEN,1733563,1733574
brownfield-land,local-authority:FOE,1704638,1704686
brownfield-land,local-authority:FOE,1712725,1712732
brownfield-land,local-authority:FOE,1733833,1733856
brownfield-land,local-authority:FYL,1701328,1701374
brownfield-land,local-authority:GAT,1723487,1723593
brownfield-land,local-authority:GAT,1726127,1726138
brownfield-land,local-authority:GAT,1727312,1727321
brownfield-land,local-authority:GAT,1733819,1733821
brownfield-land,local-authority:GAT,1735809,1735820
brownfield-land,local-authority:GED,1701907,1701938
brownfield-land,local-authority:GED,1707346,1707367
brownfield-land,local-authority:GED,1712063,1712066
brownfield-land,local-authority:GED,1725201,1725235
brownfield-land,local-authority:GED,1729155,1729155
brownfield-land,local-authority:GED,1733557,1733562
brownfield-land,local-authority:GED,1735821,1735827
brownfield-land,local-authority:GLO,1702184,1702207
brownfield-land,local-authority:GLO,1715575,1715583
brownfield-land,local-authority:GLO,1726451,1726456
brownfield-land,local-authority:GLO,1733543,1733556
brownfield-land,local-authority:GLO,1737358,1737358
brownfield-land,local-authority:GOS,1700070,1700092
brownfield-land,local-authority:GOS,1713179,1713179
brownfield-land,local-authority:GOS,1713269,1713271
brownfield-land,local-authority:GOS,1733636,1733639
brownfield-land,local-authority:GOS,1735828,1735828
brownfield-land,local-authority:GRA,1701232,1701264
brownfield-land,local-authority:GRA,1701266,1701282
brownfield-land,local-authority:GRA,1715658,1715695
brownfield-land,local-authority:GRA,1733528,1733542
brownfield-land,local-authority:GRE,1710592,1710686
brownfield-land,local-authority:GRE,1715979,1715996
brownfield-land,local-authority:GRE,1722135,1722144
brownfield-land,local-authority:GRT,1709425,1709485
brownfield-land,local-authority:GRT,1721644,1721654
brownfield-land,local-authority:GRT,1722719,1722771
brownfield-land,local-authority:GRT,1730762,1730769
brownfield-land,local-authority:GRT,1735829,1735831
brownfield-land,local-authority:GRT,1737037,1737038
brownfield-land,local-authority:GRY,1713767,1713816
brownfield-land,local-authority:GRY,1722208,1722219
brownfield-land,local-authority:GRY,1728392,1728396
brownfield-land,local-authority:GRY,1733515,1733527
brownfield-land,local-authority:GRY,1735832,1735845
brownfield-land,local-authority:GRY,1737139,1737142
brownfield-land,local-authority:HAA,1718340,1718348
brownfield-land,local-authority:HAA,1718350,1718389
brownfield-land,local-authority:HAA,1727204,1727227
brownfield-land,local-authority:HAA,1728568,1728581
brownfield-land,local-authority:HAL,1704800,1704833
brownfield-land,local-authority:HAL,1735846,1735855
brownfield-land,local-authority:HAO,1721817,1721835
brownfield-land,local-authority:HAO,1723135,1723140
brownfield-land,local-authority:HAO,1730770,1730776
brownfield-land,local-authority:HAR,1725566,1725603
brownfield-land,local-authority:HAS,1700723,1700753
brownfield-land,local-authority:HAS,1704713,1704722
brownfield-land,local-authority:HAT,1700435,1700487
brownfield-land,local-authority:HAT,1712593,1712618
brownfield-land,local-authority:HAT,1728840,1728865
brownfield-land,local-authority:HAT,1730777,1730804
brownfield-land,local-authority:HAT,1737401,1737405
brownfield-land,local-authority:HAV,1715299,1715393
brownfield-land,local-authority:HAV,1722022,1722026
brownfield-land,local-authority:HAV,1728255,1728263
brownfield-land,local-authority:HAV,1730805,1730809
brownfield-land,local-authority:HCK,1719239,1719276
brownfield-land,local-authority:HEF,1703668,1703706
brownfield-land,local-authority:HEF,1708261,1708396
brownfield-land,local-authority:HEF,1717756,1717770
brownfield-land,local-authority:HEF,1733640,1733714
