old-entity,status,entity,notes,end-date,entry-date,start-date
1733716,301,1736874,new refernce numbers and column given,,,
1733717,301,1736875,new refernce numbers and column given,,,
1726849,301,1736876,new refernce numbers and column given,,,
1704344,301,1736877,new refernce numbers and column given,,,
1704404,301,1736878,new refernce numbers and column given,,,
1704350,301,1736879,new refernce numbers and column given,,,
1704355,301,1736880,new refernce numbers and column given,,,
1704377,301,1736881,new refernce numbers and column given,,,
1704417,301,1736882,new refernce numbers and column given,,,
1704395,301,1736883,new refernce numbers and column given,,,
1704365,301,1736884,new refernce numbers and column given,,,
1704366,301,1736885,new refernce numbers and column given,,,
1704369,301,1736886,new refernce numbers and column given,,,
1704378,301,1736887,new refernce numbers and column given,,,
1704380,301,1736888,new refernce numbers and column given,,,
1704419,301,1736889,new refernce numbers and column given,,,
1704375,301,1736890,new refernce numbers and column given,,,
1704374,301,1736891,new refernce numbers and column given,,,
1704381,301,1736892,new refernce numbers and column given,,,
1704415,301,1736893,new refernce numbers and column given,,,
1704346,301,1736894,new refernce numbers and column given,,,
1704416,301,1736895,new refernce numbers and column given,,,
1704420,301,1736896,new refernce numbers and column given,,,
1704387,301,1736897,new refernce numbers and column given,,,
1704421,301,1736898,new refernce numbers and column given,,,
1726841,301,1736899,new refernce numbers and column given,,,
1704362,301,1736900,new refernce numbers and column given,,,
1704351,301,1736901,new refernce numbers and column given,,,
1704352,301,1736902,new refernce numbers and column given,,,
1704357,301,1736903,new refernce numbers and column given,,,
1726845,301,1736904,new refernce numbers and column given,,,
1704353,301,1736905,new refernce numbers and column given,,,
1704342,301,1736906,new refernce numbers and column given,,,
1704354,301,1736907,new refernce numbers and column given,,,
1704356,301,1736908,new refernce numbers and column given,,,
1704343,301,1736909,new refernce numbers and column given,,,
1704360,301,1736910,new refernce numbers and column given,,,
1704345,301,1736911,new refernce numbers and column given,,,
1704364,301,1736912,new refernce numbers and column given,,,
1704347,301,1736913,new refernce numbers and column given,,,
1704348,301,1736914,new refernce numbers and column given,,,
1704401,301,1736915,new refernce numbers and column given,,,
1704349,301,1736916,new refernce numbers and column given,,,
1704368,301,1736917,new refernce numbers and column given,,,
1704373,301,1736918,new refernce numbers and column given,,,
1704396,301,1736919,new refernce numbers and column given,,,
1704406,301,1736920,new refernce numbers and column given,,,
1704405,301,1736921,new refernce numbers and column given,,,
1704382,301,1736922,new refernce numbers and column given,,,
1704383,301,1736923,new refernce numbers and column given,,,
1704408,301,1736924,new refernce numbers and column given,,,
1704386,301,1736925,new refernce numbers and column given,,,
1704363,301,1736926,new refernce numbers and column given,,,
1704367,301,1736927,new refernce numbers and column given,,,
1704370,301,1736928,new refernce numbers and column given,,,
1704397,301,1736929,new refernce numbers and column given,,,
1704385,301,1736930,new refernce numbers and column given,,,
1704423,301,1736931,new refernce numbers and column given,,,
1704390,301,1736932,new refernce numbers and column given,,,
1704410,301,1736933,new refernce numbers and column given,,,
1704398,301,1736934,new refernce numbers and column given,,,
1704427,301,1736935,new refernce numbers and column given,,,
1704428,301,1736936,new refernce numbers and column given,,,
1704429,301,1736937,new refernce numbers and column given,,,
1704430,301,1736938,new refernce numbers and column given,,,
1704388,301,1736939,new refernce numbers and column given,,,
1704414,301,1736940,new refernce numbers and column given,,,
1704391,301,1736941,new refernce numbers and column given,,,
1704411,301,1736942,new refernce numbers and column given,,,
1704413,301,1736943,new refernce numbers and column given,,,
1704418,301,1736944,new refernce numbers and column given,,,
1704424,301,1736945,new refernce numbers and column given,,,
1704425,301,1736946,new refernce numbers and column given,,,
1704426,301,1736947,new refernce numbers and column given,,,
1704412,301,1736948,new refernce numbers and column given,,,
1704399,301,1736949,new refernce numbers and column given,,,
1704400,301,1736950,new refernce numbers and column given,,,
1704403,301,1736951,new refernce numbers and column given,,,
1704407,301,1736952,new refernce numbers and column given,,,
1733718,301,1736953,new refernce numbers and column given,,,
1733719,301,1736954,new refernce numbers and column given,,,
1733721,301,1736955,new refernce numbers and column given,,,
1733722,301,1736956,new refernce numbers and column given,,,
1733723,301,1736957,new refernce numbers and column given,,,
1734765,301,1736958,new refernce numbers and column given,,,
1734766,301,1736959,new refernce numbers and column given,,,
1734767,301,1736960,new refernce numbers and column given,,,
1733726,301,1736961,new refernce numbers and column given,,,
1733728,301,1736962,new refernce numbers and column given,,,
1733732,301,1736963,new refernce numbers and column given,,,
1733733,301,1736964,new refernce numbers and column given,,,
1733734,301,1736965,new refernce numbers and column given,,,
1734761,301,1736966,new refernce numbers and column given,,,
1726848,301,1736967,new refernce numbers and column given,,,
1704376,301,1736968,new refernce numbers and column given,,,
1733736,301,1736969,new refernce numbers and column given,,,
1704379,301,1736970,new refernce numbers and column given,,,
1704422,301,1736971,new refernce numbers and column given,,,
1704392,301,1736972,new refernce numbers and column given,,,
1704409,301,1736973,new refernce numbers and column given,,,
1704402,301,1736974,new refernce numbers and column given,,,
1704371,301,1736975,new refernce numbers and column given,,,
1733720,301,1736976,new refernce numbers and column given,,,
1733724,301,1736977,new refernce numbers and column given,,,
1733725,301,1736978,new refernce numbers and column given,,,
1733727,301,1736979,new refernce numbers and column given,,,
1733729,301,1736980,new refernce numbers and column given,,,
1733730,301,1736981,new refernce numbers and column given,,,
1733731,301,1736982,new refernce numbers and column given,,,
1734769,301,1736983,new refernce numbers and column given,,,
1733735,301,1736984,new refernce numbers and column given,,,
1734755,301,1736985,new refernce numbers and column given,,,
1734756,301,1736986,new refernce numbers and column given,,,
1734760,301,1736987,new refernce numbers and column given,,,
1734763,301,1736988,new refernce numbers and column given,,,
1734764,301,1736989,new refernce numbers and column given,,,
1734757,301,1736990,new refernce numbers and column given,,,
1734768,301,1736991,new refernce numbers and column given,,,
1734758,301,1736992,new refernce numbers and column given,,,
1734762,301,1736993,new refernce numbers and column given,,,
1734759,301,1736994,new refernce numbers and column given,,,
1720782,410,,entity added incorrectly due to an invalid organisationURI,,,
1729763,410,,entity added incorrectly due to an invalid organisationURI,,,
1729764,410,,entity added incorrectly due to an invalid organisationURI,,,
1706099,410,,entity added incorrectly due to an invalid organisationURI,,,
1706100,410,,entity added incorrectly due to an invalid organisationURI,,,
1706089,410,,entity added incorrectly due to an invalid organisationURI,,,
1706091,410,,entity added incorrectly due to an invalid organisationURI,,,
1706092,410,,entity added incorrectly due to an invalid organisationURI,,,
1706096,410,,entity added incorrectly due to an invalid organisationURI,,,
1706093,410,,entity added incorrectly due to an invalid organisationURI,,,
1728030,410,,entity added incorrectly due to an invalid organisationURI,,,
1701548,410,,entity added incorrectly due to an invalid organisationURI,,,
1701542,410,,entity added incorrectly due to an invalid organisationURI,,,
1728026,410,,entity added incorrectly due to an invalid organisationURI,,,
1720772,410,,entity added incorrectly due to an invalid organisationURI,,,
1720771,410,,entity added incorrectly due to an invalid organisationURI,,,
1701544,410,,entity added incorrectly due to an invalid organisationURI,,,
1701545,410,,entity added incorrectly due to an invalid organisationURI,,,
1720765,410,,entity added incorrectly due to an invalid organisationURI,,,
1701551,410,,entity added incorrectly due to an invalid organisationURI,,,
1720747,410,,entity added incorrectly due to an invalid organisationURI,,,
1720737,410,,entity added incorrectly due to an invalid organisationURI,,,
1720773,410,,entity added incorrectly due to an invalid organisationURI,,,
1720746,410,,entity added incorrectly due to an invalid organisationURI,,,
1720749,410,,entity added incorrectly due to an invalid organisationURI,,,
1720752,410,,entity added incorrectly due to an invalid organisationURI,,,
1701549,410,,entity added incorrectly due to an invalid organisationURI,,,
1701540,410,,entity added incorrectly due to an invalid organisationURI,,,
1720762,410,,entity added incorrectly due to an invalid organisationURI,,,
1701535,410,,entity added incorrectly due to an invalid organisationURI,,,
1701546,410,,entity added incorrectly due to an invalid organisationURI,,,
1720756,410,,entity added incorrectly due to an invalid organisationURI,,,
1701556,410,,entity added incorrectly due to an invalid organisationURI,,,
1720758,410,,entity added incorrectly due to an invalid organisationURI,,,
1701539,410,,entity added incorrectly due to an invalid organisationURI,,,
1701553,410,,entity added incorrectly due to an invalid organisationURI,,,
1720766,410,,entity added incorrectly due to an invalid organisationURI,,,
1720759,410,,entity added incorrectly due to an invalid organisationURI,,,
1701543,410,,entity added incorrectly due to an invalid organisationURI,,,
1720764,410,,entity added incorrectly due to an invalid organisationURI,,,
1720744,410,,entity added incorrectly due to an invalid organisationURI,,,
1701541,410,,entity added incorrectly due to an invalid organisationURI,,,
1720760,410,,entity added incorrectly due to an invalid organisationURI,,,
1720761,410,,entity added incorrectly due to an invalid organisationURI,,,
1720769,410,,entity added incorrectly due to an invalid organisationURI,,,
1720768,410,,entity added incorrectly due to an invalid organisationURI,,,
1720745,410,,entity added incorrectly due to an invalid organisationURI,,,
1728027,410,,entity added incorrectly due to an invalid organisationURI,,,
1720767,410,,entity added incorrectly due to an invalid organisationURI,,,
1701536,410,,entity added incorrectly due to an invalid organisationURI,,,
1701552,410,,entity added incorrectly due to an invalid organisationURI,,,
1736124,410,,entity added incorrectly due to an invalid organisationURI,,,
1720741,410,,entity added incorrectly due to an invalid organisationURI,,,
1706094,410,,entity added incorrectly due to an invalid organisationURI,,,
1706087,410,,entity added incorrectly due to an invalid organisationURI,,,
1701550,410,,entity added incorrectly due to an invalid organisationURI,,,
1720753,410,,entity added incorrectly due to an invalid organisationURI,,,
1701538,410,,entity added incorrectly due to an invalid organisationURI,,,
1701537,410,,entity added incorrectly due to an invalid organisationURI,,,
1720738,410,,entity added incorrectly due to an invalid organisationURI,,,
1724421,410,,entity added incorrectly due to an invalid organisationURI,,,
1720735,410,,entity added incorrectly due to an invalid organisationURI,,,
1734662,410,,entity added incorrectly due to an invalid organisationURI,,,
1734663,410,,entity added incorrectly due to an invalid organisationURI,,,
1734665,410,,entity added incorrectly due to an invalid organisationURI,,,
1712804,410,,entity added incorrectly due to an invalid organisationURI,,,
1707735,410,,entity added incorrectly due to an invalid organisationURI,,,
