end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1700052,,,local-authority-eng:SBU,brownfield-land,,,,SB0055
,,1700053,,,local-authority-eng:SBU,brownfield-land,,,,SB0285
,,1700054,,,local-authority-eng:SBU,brownfield-land,,,,SB0320
,,1700055,,,local-authority-eng:SBU,brownfield-land,,,,SB0339
,,1700056,,,local-authority-eng:SBU,brownfield-land,,,,SB0387
,,1700057,,,local-authority-eng:SBU,brownfield-land,,,,SB0391
,,1700058,,,local-authority-eng:SBU,brownfield-land,,,,SB0418
,,1700059,,,local-authority-eng:SBU,brownfield-land,,,,SB0419
,,1700060,,,local-authority-eng:SBU,brownfield-land,,,,SB0421
,,1700061,,,local-authority-eng:SBU,brownfield-land,,,,SB0428
,,1700062,,,local-authority-eng:SBU,brownfield-land,,,,SB0443
,,1700063,,,local-authority-eng:SBU,brownfield-land,,,,SB0444
,,1700064,,,local-authority-eng:SBU,brownfield-land,,,,SB0446
,,1700065,,,local-authority-eng:SBU,brownfield-land,,,,SB0451
,,1700066,,,local-authority-eng:SBU,brownfield-land,,,,SB0452
,,1700067,,,local-authority-eng:SBU,brownfield-land,,,,SB0453
,,1700068,,,local-authority-eng:SBU,brownfield-land,,,,SB0454
,,1700069,,,local-authority-eng:SBU,brownfield-land,,,,SB0455
,,1700070,,,local-authority-eng:GOS,brownfield-land,,,,BR2
,,1700071,,,local-authority-eng:GOS,brownfield-land,,,,BR3
,,1700072,,,local-authority-eng:GOS,brownfield-land,,,,BR8
,,1700073,,,local-authority-eng:GOS,brownfield-land,,,,BR9
,,1700074,,,local-authority-eng:GOS,brownfield-land,,,,BR11
,,1700075,,,local-authority-eng:GOS,brownfield-land,,,,BR14
,,1700076,,,local-authority-eng:GOS,brownfield-land,,,,BR16
,,1700077,,,local-authority-eng:GOS,brownfield-land,,,,BR17
,,1700078,,,local-authority-eng:GOS,brownfield-land,,,,BR18
,,1700079,,,local-authority-eng:GOS,brownfield-land,,,,BR21
,,1700080,,,local-authority-eng:GOS,brownfield-land,,,,BR22
,,1700081,,,local-authority-eng:GOS,brownfield-land,,,,BR23
,,1700082,,,local-authority-eng:GOS,brownfield-land,,,,BR24
,,1700083,,,local-authority-eng:GOS,brownfield-land,,,,BR25
,,1700084,,,local-authority-eng:GOS,brownfield-land,,,,BR26
,,1700085,,,local-authority-eng:GOS,brownfield-land,,,,BR27
,,1700086,,,local-authority-eng:GOS,brownfield-land,,,,BR28
,,1700087,,,local-authority-eng:GOS,brownfield-land,,,,BR31
,,1700088,,,local-authority-eng:GOS,brownfield-land,,,,BR32
,,1700089,,,local-authority-eng:GOS,brownfield-land,,,,BR33
,,1700090,,,local-authority-eng:GOS,brownfield-land,,,,BR34
,,1700091,,,local-authority-eng:GOS,brownfield-land,,,,BR36
,,1700092,,,local-authority-eng:GOS,brownfield-land,,,,BR37
,,1700093,,,local-authority-eng:COP,brownfield-land,,,,CBR001
,,1700094,,,local-authority-eng:COP,brownfield-land,,,,CBR003
,,1700095,,,local-authority-eng:COP,brownfield-land,,,,CBR004
,,1700096,,,local-authority-eng:COP,brownfield-land,,,,CBR005
,,1700097,,,local-authority-eng:COP,brownfield-land,,,,CBR006
,,1700098,,,local-authority-eng:COP,brownfield-land,,,,CBR007
,,1700099,,,local-authority-eng:COP,brownfield-land,,,,CBR008
,,1700100,,,local-authority-eng:COP,brownfield-land,,,,CBR009
,,1700101,,,local-authority-eng:COP,brownfield-land,,,,CBR010
,,1700102,,,local-authority-eng:COP,brownfield-land,,,,CBR011
,,1700103,,,local-authority-eng:COP,brownfield-land,,,,CBR012
,,1700104,,,local-authority-eng:COP,brownfield-land,,,,CBR013
,,1700105,,,local-authority-eng:COP,brownfield-land,,,,CBR014
,,1700106,,,local-authority-eng:COP,brownfield-land,,,,CBR015
,,1700107,,,local-authority-eng:COP,brownfield-land,,,,CBR016
,,1700108,,,local-authority-eng:COP,brownfield-land,,,,CBR017
,,1700109,,,local-authority-eng:COP,brownfield-land,,,,CBR018
,,1700110,,,local-authority-eng:COP,brownfield-land,,,,CBR019
,,1700111,,,local-authority-eng:COP,brownfield-land,,,,CBR020
,,1700112,,,local-authority-eng:COP,brownfield-land,,,,CBR021
,,1700113,,,local-authority-eng:COP,brownfield-land,,,,CBR022
,,1700114,,,local-authority-eng:COP,brownfield-land,,,,CBR023
,,1700115,,,local-authority-eng:COP,brownfield-land,,,,CBR024
,,1700116,,,local-authority-eng:TAW,brownfield-land,,,,BR011
,,1700117,,,local-authority-eng:TAW,brownfield-land,,,,BR039
,,1700118,,,local-authority-eng:TAW,brownfield-land,,,,BR007
,,1700119,,,local-authority-eng:TAW,brownfield-land,,,,BR010
,,1700120,,,local-authority-eng:TAW,brownfield-land,,,,BR005
,,1700121,,,local-authority-eng:TAW,brownfield-land,,,,BR001
,,1700122,,,local-authority-eng:TAW,brownfield-land,,,,BR008
,,1700123,,,local-authority-eng:TAW,brownfield-land,,,,BR004
,,1700124,,,local-authority-eng:TAW,brownfield-land,,,,BR002
,,1700125,,,local-authority-eng:TAW,brownfield-land,,,,BR009
,,1700126,,,local-authority-eng:TAW,brownfield-land,,,,BR003
,,1700127,,,local-authority-eng:TAW,brownfield-land,,,,BR006
,,1700128,,,local-authority-eng:TAW,brownfield-land,,,,BR012
,,1700129,,,local-authority-eng:TAW,brownfield-land,,,,BR013
,,1700130,,,local-authority-eng:TAW,brownfield-land,,,,BR014
,,1700131,,,local-authority-eng:TAW,brownfield-land,,,,BR015
,,1700132,,,local-authority-eng:TAW,brownfield-land,,,,BR016
,,1700133,,,local-authority-eng:TAW,brownfield-land,,,,BR018
,,1700134,,,local-authority-eng:TAW,brownfield-land,,,,BR019
,,1700135,,,local-authority-eng:TAW,brownfield-land,,,,BR020
,,1700136,,,local-authority-eng:TAW,brownfield-land,,,,BR021
,,1700137,,,local-authority-eng:TAW,brownfield-land,,,,BR022
,,1700138,,,local-authority-eng:TAW,brownfield-land,,,,BR023
,,1700139,,,local-authority-eng:TAW,brownfield-land,,,,BR024
,,1700140,,,local-authority-eng:TAW,brownfield-land,,,,BR025
,,1700141,,,local-authority-eng:TAW,brownfield-land,,,,BR026
,,1700142,,,local-authority-eng:TAW,brownfield-land,,,,BR027
,,1700143,,,local-authority-eng:TAW,brownfield-land,,,,BR028
,,1700144,,,local-authority-eng:TAW,brownfield-land,,,,BR017
,,1700145,,,local-authority-eng:TAW,brownfield-land,,,,BR029
,,1700146,,,local-authority-eng:TAW,brownfield-land,,,,BR030
,,1700147,,,local-authority-eng:TAW,brownfield-land,,,,BR031
,,1700148,,,local-authority-eng:TAW,brownfield-land,,,,BR032
,,1700149,,,local-authority-eng:TAW,brownfield-land,,,,BR033
,,1700150,,,local-authority-eng:TAW,brownfield-land,,,,BR034
,,1700151,,,local-authority-eng:TAW,brownfield-land,,,,BR035
,,1700152,,,local-authority-eng:TAW,brownfield-land,,,,BR036
,,1700153,,,local-authority-eng:TAW,brownfield-land,,,,BR037
,,1700154,,,local-authority-eng:TAW,brownfield-land,,,,BR038
,,1700155,,,local-authority-eng:DAV,brownfield-land,,,,DA/2016/0800
,,1700156,,,local-authority-eng:DAV,brownfield-land,,,,DA/2015/1114
,,1700157,,,local-authority-eng:DAV,brownfield-land,,,,DA/2016/0518
,,1700158,,,local-authority-eng:DAV,brownfield-land,,,,DA/2016/0689
,,1700159,,,local-authority-eng:DAV,brownfield-land,,,,DA/2015/0183
,,1700160,,,local-authority-eng:DAV,brownfield-land,,,,PD/2017/0028
,,1700161,,,local-authority-eng:DAV,brownfield-land,,,,DA/2013/0066
,,1700162,,,local-authority-eng:DAV,brownfield-land,,,,DA/2018/0701
,,1700163,,,local-authority-eng:SSO,brownfield-land,,,,E/ABTE/0001/10
,,1700164,,,local-authority-eng:SSO,brownfield-land,,,,E/ABTE/0013
,,1700165,,,local-authority-eng:SSO,brownfield-land,,,,E/ANSF/0010/
,,1700166,,,local-authority-eng:SSO,brownfield-land,,,,E/CACA/1101
,,1700167,,,local-authority-eng:SSO,brownfield-land,,,,E/CACA/B001
,,1700168,,,local-authority-eng:SSO,brownfield-land,,,,E/LIMI/B001
,,1700169,,,local-authority-eng:SSO,brownfield-land,,,,E/LOVI/B003
,,1700170,,,local-authority-eng:SSO,brownfield-land,,,,E/NOCA/B001
,,1700171,,,local-authority-eng:SSO,brownfield-land,,,,E/SPAR/0005/
,,1700172,,,local-authority-eng:SSO,brownfield-land,,,,E/WINC/0007/
,,1700173,,,local-authority-eng:SSO,brownfield-land,,,,E/WINC/B001
,,1700174,,,local-authority-eng:SSO,brownfield-land,,,,N/HAWE/B001
,,1700175,,,local-authority-eng:SSO,brownfield-land,,,,N/HEUP/B001
,,1700176,,,local-authority-eng:SSO,brownfield-land,,,,N/MART/0005
,,1700177,,,local-authority-eng:SSO,brownfield-land,,,,N/MART/B001
,,1700178,,,local-authority-eng:SSO,brownfield-land,,,,N/SOME/0800
,,1700179,,,local-authority-eng:SSO,brownfield-land,,,,N/SOME/B001
,,1700180,,,local-authority-eng:SSO,brownfield-land,,,,N/SOPE/0013
,,1700181,,,local-authority-eng:SSO,brownfield-land,,,,S/BRYM/0004/
,,1700182,,,local-authority-eng:SSO,brownfield-land,,,,S/BRYM/0501
,,1700183,,,local-authority-eng:SSO,brownfield-land,,,,S/ODCO/1101/
,,1700184,,,local-authority-eng:SSO,brownfield-land,,,,S/YEOV/0005
,,1700185,,,local-authority-eng:SSO,brownfield-land,,,,S/YEOV/0008
,,1700186,,,local-authority-eng:SSO,brownfield-land,,,,S/YEOV/1300/
,,1700187,,,local-authority-eng:SSO,brownfield-land,,,,S/YEOV/1302/
,,1700188,,,local-authority-eng:SSO,brownfield-land,,,,S/YEOV/1303/
,,1700189,,,local-authority-eng:SSO,brownfield-land,,,,S/YEOV/B001
,,1700190,,,local-authority-eng:SSO,brownfield-land,,,,S/YEOV/B002
,,1700191,,,local-authority-eng:SSO,brownfield-land,,,,S/YEOV/B009
,,1700192,,,local-authority-eng:SSO,brownfield-land,,,,S/YEOV/B010
,,1700193,,,local-authority-eng:SSO,brownfield-land,,,,S/YEOV/B011
,,1700194,,,local-authority-eng:SSO,brownfield-land,,,,S/YEOV/B012
,,1700195,,,local-authority-eng:SSO,brownfield-land,,,,W/CHAR/0019/
,,1700196,,,local-authority-eng:SSO,brownfield-land,,,,W/CHAR/B001
,,1700197,,,local-authority-eng:SSO,brownfield-land,,,,W/CHAR/B002
,,1700198,,,local-authority-eng:SSO,brownfield-land,,,,W/CHAR/B003
,,1700199,,,local-authority-eng:SSO,brownfield-land,,,,W/CREW/B001
,,1700200,,,local-authority-eng:SSO,brownfield-land,,,,W/CREW/B002
,,1700201,,,local-authority-eng:SSO,brownfield-land,,,,W/CREW/B003
,,1700202,,,local-authority-eng:SSO,brownfield-land,,,,W/CREW/B033
,,1700203,,,local-authority-eng:SSO,brownfield-land,,,,W/ILMI/0016
,,1700204,,,local-authority-eng:SSO,brownfield-land,,,,W/ILMI/0022
,,1700205,,,local-authority-eng:SSO,brownfield-land,,,,W/ILMI/B001
,,1700206,,,local-authority-eng:SSO,brownfield-land,,,,W/ILMI/B002
,,1700207,,,local-authority-eng:SSO,brownfield-land,,,,W/ILMI/B003
,,1700208,,,local-authority-eng:SSO,brownfield-land,,,,W/MERR/B001
,,1700209,,,local-authority-eng:SSO,brownfield-land,,,,W/MIST/1200/
,,1700210,,,local-authority-eng:ROT,brownfield-land,,,,BR0002
,,1700211,,,local-authority-eng:ROT,brownfield-land,,,,BR0004
,,1700212,,,local-authority-eng:ROT,brownfield-land,,,,BR0005
,,1700213,,,local-authority-eng:ROT,brownfield-land,,,,BR0006
,,1700214,,,local-authority-eng:ROT,brownfield-land,,,,BR0008
,,1700215,,,local-authority-eng:ROT,brownfield-land,,,,BR0009
,,1700216,,,local-authority-eng:ROT,brownfield-land,,,,BR0010
,,1700217,,,local-authority-eng:ROT,brownfield-land,,,,BR0011
,,1700218,,,local-authority-eng:ROT,brownfield-land,,,,BR0012
,,1700219,,,local-authority-eng:ROT,brownfield-land,,,,BR0013
,,1700220,,,local-authority-eng:ROT,brownfield-land,,,,BR0014
,,1700221,,,local-authority-eng:ROT,brownfield-land,,,,BR0018
,,1700222,,,local-authority-eng:ROT,brownfield-land,,,,BR0019
,,1700223,,,local-authority-eng:ROT,brownfield-land,,,,BR0020
,,1700224,,,local-authority-eng:ROT,brownfield-land,,,,BR0021
,,1700225,,,local-authority-eng:ROT,brownfield-land,,,,BR0022
,,1700226,,,local-authority-eng:ROT,brownfield-land,,,,BR0024
,,1700227,,,local-authority-eng:ROT,brownfield-land,,,,BR0025
,,1700228,,,local-authority-eng:ROT,brownfield-land,,,,BR0027
,,1700229,,,local-authority-eng:ROT,brownfield-land,,,,BR0028
,,1700230,,,local-authority-eng:ROT,brownfield-land,,,,BR0030
,,1700231,,,local-authority-eng:ROT,brownfield-land,,,,BR0031
,,1700232,,,local-authority-eng:ROT,brownfield-land,,,,BR0032
,,1700233,,,local-authority-eng:ROT,brownfield-land,,,,BR0033
,,1700234,,,local-authority-eng:ROT,brownfield-land,,,,BR0035
,,1700235,,,local-authority-eng:ROT,brownfield-land,,,,BR0036
,,1700236,,,local-authority-eng:ROT,brownfield-land,,,,BR0037
,,1700237,,,local-authority-eng:ROT,brownfield-land,,,,BR0041
,,1700238,,,local-authority-eng:ROT,brownfield-land,,,,BR0044
,,1700239,,,local-authority-eng:ROT,brownfield-land,,,,BR0047
,,1700240,,,local-authority-eng:ROT,brownfield-land,,,,BR0049
,,1700241,,,local-authority-eng:ROT,brownfield-land,,,,BR0050
,,1700242,,,local-authority-eng:ROT,brownfield-land,,,,BR0051
,,1700243,,,local-authority-eng:ROT,brownfield-land,,,,BR0054
,,1700244,,,local-authority-eng:ROT,brownfield-land,,,,BR0055
,,1700245,,,local-authority-eng:ROT,brownfield-land,,,,BR0057
,,1700246,,,local-authority-eng:ROT,brownfield-land,,,,BR0058
,,1700247,,,local-authority-eng:ROT,brownfield-land,,,,BR0059
,,1700248,,,local-authority-eng:ROT,brownfield-land,,,,BR0060
,,1700249,,,local-authority-eng:ROT,brownfield-land,,,,BR0061
,,1700250,,,local-authority-eng:ROT,brownfield-land,,,,BR0062
,,1700251,,,local-authority-eng:ROT,brownfield-land,,,,BR0042
,,1700252,,,local-authority-eng:ROT,brownfield-land,,,,BR0015
,,1700253,,,local-authority-eng:ROT,brownfield-land,,,,BR0023
,,1700254,,,local-authority-eng:ROT,brownfield-land,,,,BR0038
,,1700255,,,local-authority-eng:ROT,brownfield-land,,,,BR0052
,,1700256,,,local-authority-eng:ROT,brownfield-land,,,,BR0053
,,1700257,,,local-authority-eng:ROT,brownfield-land,,,,BR0063
,,1700258,,,local-authority-eng:ROT,brownfield-land,,,,BR0064
,,1700259,,,local-authority-eng:ROT,brownfield-land,,,,BR0065
,,1700260,,,local-authority-eng:ROT,brownfield-land,,,,BR0066
,,1700261,,,local-authority-eng:ROT,brownfield-land,,,,BR0067
,,1700262,,,local-authority-eng:ROT,brownfield-land,,,,BR0069
,,1700263,,,local-authority-eng:ROT,brownfield-land,,,,BR0070
,,1700264,,,local-authority-eng:ROT,brownfield-land,,,,BR0071
,,1700265,,,local-authority-eng:ROT,brownfield-land,,,,BR0072
,,1700266,,,local-authority-eng:ROT,brownfield-land,,,,BR0073
,,1700267,,,local-authority-eng:ROT,brownfield-land,,,,BR0074
,,1700268,,,local-authority-eng:ROT,brownfield-land,,,,BR0082
,,1700269,,,local-authority-eng:ROT,brownfield-land,,,,BR0077
,,1700270,,,local-authority-eng:ROT,brownfield-land,,,,BR0080
,,1700271,,,local-authority-eng:ROT,brownfield-land,,,,BR0081
,,1700272,,,local-authority-eng:ROT,brownfield-land,,,,BR0078
,,1700273,,,local-authority-eng:ROT,brownfield-land,,,,BR0079
,,1700274,,,local-authority-eng:ROT,brownfield-land,,,,BR0075
,,1700275,,,local-authority-eng:ROT,brownfield-land,,,,BR0083
,,1700276,,,local-authority-eng:ROT,brownfield-land,,,,BR0084
,,1700277,,,local-authority-eng:ROT,brownfield-land,,,,BR0085
,,1700278,,,local-authority-eng:ROT,brownfield-land,,,,BR0086
,,1700279,,,local-authority-eng:ROT,brownfield-land,,,,BR0087
,,1700280,,,local-authority-eng:ROT,brownfield-land,,,,BR0088
,,1700281,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0001
,,1700282,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0002
,,1700283,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0006
,,1700284,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0007
,,1700285,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0008
,,1700286,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0009
,,1700287,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0011
,,1700288,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0012
,,1700289,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0014
,,1700290,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0015
,,1700291,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0016
,,1700292,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0017
,,1700293,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0018
,,1700294,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0019
,,1700295,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0020
,,1700296,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0021
,,1700297,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0022
,,1700298,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0023
,,1700299,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0024
,,1700300,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0025
,,1700301,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0026
,,1700302,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0027
,,1700303,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0028
,,1700304,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0029
,,1700305,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0030
,,1700306,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0031
,,1700307,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0032
,,1700308,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0033
,,1700309,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0034
,,1700310,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0035
,,1700311,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0036
,,1700312,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0037
,,1700313,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0038
,,1700314,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0039
,,1700315,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0040
,,1700316,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0041
,,1700317,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0043
,,1700318,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0042
,,1700319,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0044
,,1700320,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0045
,,1700321,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0046
,,1700322,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0047
,,1700323,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0048
,,1700324,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0049
,,1700325,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0050
,,1700326,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0051
,,1700327,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0052
,,1700328,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0053
,,1700329,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0055
,,1700330,,,local-authority-eng:RIC,brownfield-land,,,,RBR/17/0054
,,1700331,,,local-authority-eng:SNR,brownfield-land,,,,BFL 1
,,1700332,,,local-authority-eng:SNR,brownfield-land,,,,BFL 2
,,1700333,,,local-authority-eng:SNR,brownfield-land,,,,BFL 4
,,1700334,,,local-authority-eng:SNR,brownfield-land,,,,BFL 6
,,1700335,,,local-authority-eng:SNR,brownfield-land,,,,BFL 11
,,1700336,,,local-authority-eng:SNR,brownfield-land,,,,BFL 13
,,1700337,,,local-authority-eng:SNR,brownfield-land,,,,BFL 15
,,1700338,,,local-authority-eng:SNR,brownfield-land,,,,BFL 16
,,1700339,,,local-authority-eng:SNR,brownfield-land,,,,BFL 17
,,1700340,,,local-authority-eng:SNR,brownfield-land,,,,BFL 19
,,1700341,,,local-authority-eng:SNR,brownfield-land,,,,BFL 20
,,1700342,,,local-authority-eng:SNR,brownfield-land,,,,BFL 21
,,1700343,,,local-authority-eng:SNR,brownfield-land,,,,BFL 22
,,1700344,,,local-authority-eng:SNR,brownfield-land,,,,BFL 24
,,1700345,,,local-authority-eng:SNR,brownfield-land,,,,BFL 26
,,1700346,,,local-authority-eng:SNR,brownfield-land,,,,BFL 27
,,1700347,,,local-authority-eng:BBD,brownfield-land,,,,1
,,1700348,,,local-authority-eng:BBD,brownfield-land,,,,2
,,1700349,,,local-authority-eng:BBD,brownfield-land,,,,3
,,1700350,,,local-authority-eng:BBD,brownfield-land,,,,4
,,1700351,,,local-authority-eng:BBD,brownfield-land,,,,5
,,1700352,,,local-authority-eng:BBD,brownfield-land,,,,6
,,1700353,,,local-authority-eng:BBD,brownfield-land,,,,7
,,1700354,,,local-authority-eng:BBD,brownfield-land,,,,8
,,1700355,,,local-authority-eng:BBD,brownfield-land,,,,9
,,1700356,,,local-authority-eng:BBD,brownfield-land,,,,10
,,1700357,,,local-authority-eng:BBD,brownfield-land,,,,11
,,1700358,,,local-authority-eng:BBD,brownfield-land,,,,12
,,1700359,,,local-authority-eng:BBD,brownfield-land,,,,13
,,1700360,,,local-authority-eng:BBD,brownfield-land,,,,14
,,1700361,,,local-authority-eng:BBD,brownfield-land,,,,15
,,1700362,,,local-authority-eng:BBD,brownfield-land,,,,16
,,1700363,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0001/17
,,1700364,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0002/17
,,1700365,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0003/17
,,1700366,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0004/17
,,1700367,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0005/17
,,1700368,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0006/17
,,1700369,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0007/17
,,1700370,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0008/17
,,1700371,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0009/17
,,1700372,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0010/17
,,1700373,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0011/17
,,1700374,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0012/17
,,1700375,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0014/17
,,1700376,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0015/17
,,1700377,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0016/17
,,1700378,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0017/17
,,1700379,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0018/17
,,1700380,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0019/17
,,1700381,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0020/17
,,1700382,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0021/17
,,1700383,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0022/17
