source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
535eebfbaec798148c2e31a743cc9ab3,,listed-building,https://www.data.gov.uk/dataset/6fa9f0f3-24b3-44ce-816c-9f017973609a/dvl_listed_buildings,29c2a158839842d4315d9280f3181a4273f67f0d349d706cfc3174c394b000ff,ogl3,local-authority:MDW,listed-building-outline,2022-07-25T14:25:50Z,,
d1cb317af1f49bf9262c55780591438b,,listed-building,https://www.gloucester.gov.uk/planning-development/conservation-regeneration/listed-buildings/,2b0ef9c4c1482e0f32139e231a146d52a3cde2e4148db87c13c0b414d981c32a,,local-authority:GLO,listed-building-outline,2022-07-28T13:21:40Z,,2024-08-13
86c09fa488a7233d50c77f1a069e8700,,listed-building,https://www.doncaster.gov.uk/services/planning/listed-buildings-in-doncaster,8c363105b8138f6471cd4a453a84f15870be417ed0624d4b12f7b39ba49306ed,ogl3,local-authority:DNC,listed-building-outline,2022-11-01T16:42:43Z,2022-11-01,
d68056757ef014ddcbec5911c3d6463d,,listed-building,https://www.southwark.gov.uk/digital-planning-data/data-downloads-listed-buildings,542df0fe6f134916c24b5257c6df45a8be367e898f545a9ec8923b69dfb9bcb9,,local-authority:SWK,listed-building-outline,2023-08-15T14:14:04:16Z,,2024-07-10
c1c3e9670073cd17e5cfb0ceed4ac84d,,listed-building,https://www.camden.gov.uk/listed-buildings,431efe2f2cbc73eb181f67ce9cc27cc61f88236835eb2b3b96ee6a54ceb6458a,,local-authority:CMD,listed-building-outline,2023-09-29T12:12:40:17Z,,
4a34fff8d9102745413b3c878c754b6c,,listed-building,https://www.great-yarmouth.gov.uk/article/2454/Listed-buildings-register,d75c63b3c20b6662013b953058f7af0fa88c51d7bb4b32e6d96d2863bd8505d0,,local-authority:GRY,listed-building-outline,2023-10-09T10:10:05:48Z,,
711b7bb72713b77ba9af8ca6cc9f3d55,,listed-building,https://www.gateshead.gov.uk/article/2981/Listed-buildings,691469569faa7e60d6ecc2794bd9f491c3ae80d1af72eed3fcb4efb77cdb817d,,local-authority:GAT,listed-building-outline,2023-10-11T13:13:16:37Z,,2024-10-28
0a4bfa30e73dd7277754b186086de175,,listed-building,https://www.dover.gov.uk/Planning/Conservation/Listed-Buildings/Listed-Buildings.aspx,5bc1ac9884d11a0e747e1ba0356b6928e026966dc5b36d8b79c3641ddb9950d6,,local-authority:DOV,listed-building-outline,2023-10-13T14:14:45:35Z,,
42f701e7708e3c8c90025f789b4ccb1d,,listed-building,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/conservation-areas,659f589ebfeda0bc11835f7b171b50608f1090d835b9c8384dcee02056f82607,,local-authority:BDG,listed-building-outline,2023-12-13,,2025-02-18
8096a98af17d6688035fadf495875692,,listed-building,https://open.barnet.gov.uk/dataset/2w6jz/statutory-listed-buildings,6cec4fa5b9e9340c4f594bbdbac5cd7ffaf94498583d1ce5f4ffb1f9e2849427,,local-authority:BNE,listed-building-outline,2023-12-18,2023-12-18,
999b74438ba73d0cd09154474bc953e3,,listed-building,https://www.epsom-ewell.gov.uk/residents/planning/historic-environment/statutory-listed-buildings,b64e3b0edc13c75c0a21a459c13c7c9c6eb89e0785885ca7a32a553d81c0c824,,local-authority:EPS,listed-building-outline,2023-12-18T15:15:54:23Z,,
5860cc372bc7826b4feaa8a2859539d0,,listed-building,https://tewkesbury.gov.uk/digital-planning-data/data-downloads-listed-buildings/,696ba4151c5b88c695da981274de4baa5a14f8a0a57f730f5bbfbbf1fba8d6a7,,local-authority:TEW,listed-building-outline,2024-01-16,2023-11-03,
d03c1edd4bb32b9bb214ff8fe1e6ad80,,listed-building,https://www.stalbans.gov.uk/data-downloads-lbs,4ecb586385c9fbdaec5df01e81f63ea222d2a7e79c9209d4253e7ffc6fca20f0,,local-authority:SAL,listed-building-outline,2024-02-02,2023-12-18,
04f32bbec52ebafeb1143e47518b8583,,listed-building,https://www.westberks.gov.uk/planning-data-listed-buildings,26018648805716d05532f00c2f8fe0d25d73a3dedf92c58e798cf851e8782466,,local-authority:WBK,listed-building-outline,2024-02-06,2024-01-16,
53ca71a71c40eb28298639760e79e8ea,,listed-building,https://www.northlincs.gov.uk/your-council/open-datasets/#1712128506692-36ea1d8d-a704,d19fec0b28886bf0d4cb16d2af1bb71db84bf95fda52a6369b1ee39473a8e1bd,ogl3,local-authority:NLN,listed-building-outline,2024-04-08,2024-04-04,
2c1a868ff1f26bca96a5349f60608e95,,listed-building,https://n-somerset.gov.uk/council-democracy/north-somerset-insight-data-statistics/north-somerset-planning-data,86989e02343ffef9d8b435e466deffa059597d4e9f643cacd2daf625b19d726a,ogl3,local-authority:NSM,listed-building-outline,2024-06-24,,
7e3e4a6ec39d36b1e0764de9b485f809,,listed-building,https://www.southwark.gov.uk/digital-planning-data/data-downloads-listed-buildings,0632321f15531b1b328167183e65b64bf41913025e7e11d1a3d8f877484274af,ogl3,local-authority:SWK,listed-building-outline,2024-07-10,,2024-11-15
18d474e1fe2e0ede730f68751ed72125,,listed-building,https://www.gloucester.gov.uk/planning-development/conservation-regeneration/listed-buildings/,f569cf738abb48f8d9d2bda008b5e27716877dd84a22fa9edc463c288251fad8,ogl3,local-authority:GLO,listed-building-outline,2024-08-13,2024-08-13,
43f1633a50ee32342f65c886a6ffaa95,,listed-building-outline,https://www.castlepoint.gov.uk/nationally-listed-buildings,cbe341d35f136660c24e7e06e6d6a4c8e88c8f126906ddcc394a856d51718e3f,ogl3,local-authority:CAS,listed-building-outline,2024-09-23,,
ff45644db8c62c990f015fcdb9efe429,,listed-building,https://openplanningdata-sbham.hub.arcgis.com/datasets/d005a79606d04382b2b0a997294356df/about,dc655cc7187a5959cd573c93279f2c805d4ed680b5c2203d234fa2c703a41318,ogl3,local-authority:BIR,listed-building-outline,2024-09-24,,
bb618c1081b808c0daf3c2dbf28974ed,,listed-building,https://www.buckinghamshire.gov.uk/planning-and-building-control/conservation-heritage-and-archaeology/heritage/find-out-about-listed-buildings/listed-buildings/,3d1670809d4aef4e3886c09814b5adf9a1d02d06727d26d4870aaca7a4991f6b,ogl3,local-authority:BUC,listed-building,2024-10-01,,2024-11-27
11c45cbd03d7bbf1db82cea125d78ffb,,listed-building,https://planning-datasets-towerhamlets.hub.arcgis.com/datasets/TowerHamlets::lbth-listed-buildings/about,59b599fec6f412c75dbbd47321b2b3ed0a502885d98c25db876f475f7522d780,ogl3,local-authority:TWH,listed-building-outline,2024-10-11,2024-10-11,
c623a6c75903d4ce1ea34a39779c7edd,,listed-building,https://opendata.bristol.gov.uk/datasets/bcc::listed-building-outline/about,ebec555824d8f1bb2148af571a63c0ca99e01a173f6bce70ff36287d2a4e2ea9,ogl3,local-authority:BST,listed-building-outline,2024-10-16,,
109738f1b386ce86079fe943bb3828c2,,listed-building,https://www.cityoflondon.gov.uk/services/planning/historic-environment/listed-buildings,2422d123ec972ac516171687e530b37a7b0c9cfc53cb9154e0121dd5bcaafc03,ogl3,local-authority:LND,listed-building-outline,2024-10-25,,
caf8d5a7f29528453a02ed135ab3189e,,listed-building,https://www.ashford.gov.uk/planning-and-development/building-conservation-and-heritage/listed-buildings,d4f439fc666b883c110ba5399f83e9519aa6085d00c1ba4ba761091d41bf2a79,ogl3,local-authority:ASF,listed-building-outline,2024-10-25,,2025-08-28
19125320e1bfcbf8c4b59f73d4573edd,,listed-building,https://www.gateshead.gov.uk/article/2981/Listed-buildings,af28edf7a93957680be4563991a8d6dd67c841ecf70b6861dc31437fc343fb4a,ogl3,local-authority:GAT,listed-building-outline,2024-10-28,,
eaa7abbb7f26eb3a9c217e24924f6ff1,,listed-building,https://www.wirral.gov.uk/planning-and-building/built-conservation/listed-buildings,d24dbcb176ee1cca4e169d3793e9856b72560bd49ae96bec292df6d7a70d14ce,ogl3,local-authority:WRL,listed-building-outline,2024-11-13,,
32b0824e7544f883e9d94d5e930b10ec,,listed-building,https://services.southwark.gov.uk/digital-planning-data/data-downloads-listed-buildings,7316a66a07a603601f09573e74d5031ea02979b2279f900bc9a632d6a4dba012,ogl3,local-authority:SWK,listed-building-outline,2024-11-15,,2025-02-14
e4f7974af7d4595f9d420c543f44810d,,listed-building,https://www.buckinghamshire.gov.uk/planning-and-building-control/conservation-heritage-and-archaeology/heritage/find-out-about-listed-buildings/listed-buildings/,94a72578ff9561e7c757a5812eae4db097baba276d39ef4a67d48916326b6ef9,ogl3,local-authority:BUC,listed-building-outline,2024-11-27,,
4b41da02046127113bb42130cce32564,,listed-building,https://www.plymouth.gov.uk/listed-buildings,5745f66790af06cb6a386165e377ba4e94248f588e3c3fee3caa0d1c3d6c6198,ogl3,local-authority:PLY,listed-building-outline,2024-12-11,,
6518384c4c0c360234144801884095cf,,listed-building,https://www.torbay.gov.uk/planning-and-building-control/apply-for-planning-permission/find-planning-considerations/mhclg-data/,ed13f9730853788d50f2d53a490a064d460d8c6cabbbd201c80d8afe678ef79d,ogl3,local-authority:TOB,listed-building-outline,2024-12-17,2024-12-17,
aee95442025650be88b83efc6df1fb8b,,listed-building,https://www.rbkc.gov.uk/planning-and-building-control/open-source-planning-data,a90770bf978a2d6bfbd16179e314b149ad0a922d21f84b940a826c7671676e7a,ogl3,local-authority:KEC,listed-building-outline,2025-01-02,,
4af18405d5fd70a50fa8ae106cd5fda8,,listed-building,https://www.sandwell.gov.uk/downloads/download/1073/listed-building-planning-data,53d76cd2b96235d7c94950b2089725f480d814131fc0d46c9e582225f93c9ed6,ogl3,local-authority:SAW,listed-building-outline,2025-01-28,,
6b828f78827bd7174a595ee18dd49c47,,listed-building,https://www.salford.gov.uk/listed-building-data/,95948197690657516e22d8064af1f48f922f2796e7d3b319a25f57dbb99f661a,ogl3,local-authority:SLF,listed-building-outline,2025-02-07,,2025-03-27
55236ce86b38c66c4ecdcaa5c22cd634,,listed-building,https://tdcmaps.tandridge.gov.uk/odp_data/odp_listedbuildings.html,b3b5126c58819f1b3f988d651584b0ff62690b7765d0e76c24b0807bf68f5aa3,ogl3,local-authority:TAN,listed-building-outline,2025-02-17,,
dd89657f5a17c96acc13bd474a775075,,listed-building,https://services.southwark.gov.uk/digital-planning-data/data-downloads-listed-buildings,a91ed722b5b7f5271c327ee86bee6a7882f784a05e727d67430abea15cedfbbf,ogl3,local-authority:SWK,listed-building-outline,2025-02-14,,2025-06-17
cbef68fa5c10e068ab0f7a351c215cfd,,listed-building,https://www.arcgis.com/home/item.html?id=8421a819f7b4430ebfc6a8e231a405fe,6a183d1c8b8505b27532c8335137139be5b8cdb97f8c2afded73a5e5b507c023,ogl3,local-authority:BDG,listed-building-outline,2025-02-18,,
dbb9debf681f776c4820af195893259f,,listed-building,https://beta.southglos.gov.uk/listed-buildings-and-consent/,e4be3608a792d2773efc9b4863366ba07b9fad3e7656638b0fd1bc032cd159bd,ogl3,local-authority:SGC,listed-building-outline,2025-03-03,,
69f7a59c4b9443cdf1c4bd964037bcab,,listed-building,https://www.northumberland.gov.uk/planning-and-building/conservation/listed-buildings,d3cafd03dbd7a0d307725e8fa0c5900d67f0e70527af5a6635013d938b20197d,ogl3,local-authority:NBL,listed-building-outline,2025-03-12,2025-03-12,
1b73f58049f0f23fd5739a3e7c30a64d,,listed-building,https://www.walthamforest.gov.uk/planning-and-building-control,532494ecf29142fb72f99582f43e9d01c72af5146d99446148ccc307c87b8520,ogl3,local-authority:WFT,listed-building-outline,2025-03-21,2025-03-21,2025-05-28
1921eb5b0a9875f5025a37367765d8bc,,listed-building,https://www.peterborough.gov.uk/council/planning-and-development/planning-datasets-downloads,3c2fc35be4fd1008ab7b87d56da2e817c2926f3cf078b96d68f0833eefe69ba9,ogl3,local-authority:PTE,listed-building-outline,2025-03-24,2025-03-24,
95743583550c33056bb4b901bf9f2bcd,,listed-building,https://www.salford.gov.uk/listed-building-data/,986ca81a3137e7a09a761db13c0f9cd846056cbe11d2fc1bd3bf3ae478654fc3,ogl3,local-authority:SLF,listed-building-outline,2025-03-26,2025-03-26,2025-04-28
ae3d19f667746d11d1f00bb46ea78039,,listed-building,https://eastcambs.gov.uk/planning-and-building-control/planning-xx/built-heritage/planning-datasets,0be0fbb21262c23dc3ca3270bb4beeb8cdb11f76bd99c0b47dcd01ea9f9c881f,ogl3,local-authority:ECA,listed-building-outline,2025-03-31,2025-03-31,2025-08-05
c8b4c42a75cbfc2d055d1093aa4b94f4,,listed-building,https://www.sstaffs.gov.uk/planning/planning-policy-and-local-plans/planning-datasets,f838255604dd6b7196c805bd295aca3a04b1eb4ab2f3a9c2cdcf49522eae639a,ogl3,local-authority:SST,listed-building-outline,2025-04-02,2025-04-01,
caf8d5a7f29528453a02ed135ab3189e,,listed-building,https://www.ashford.gov.uk/transparency/open-data/planning-and-development/listed-building-statistics/,d4f439fc666b883c110ba5399f83e9519aa6085d00c1ba4ba761091d41bf2a79,ogl3,local-authority:ASF,listed-building-outline,2025-04-02,2025-04-02,2025-08-28
0708c4a860a2c1a38f8fdbaf432a37c8,,listed-building,https://liverpool.gov.uk/business/land-and-property/listed-building-data/,df00c46a5ace79c05ac5aa7e6dd631d54c920569f4a4f2ffbe982ce141d6d6a7,ogl3,local-authority:LIV,listed-building-outline,2025-04-08,2025-04-04,2025-09-12
e651962d82052339fbc6568188350c8f,,listed-building,https://www.centralbedfordshire.gov.uk/info/44/planning/1909/planning_open_data,3208d1b3c19d2e3ddc979a249ef9c36150926cc2b655743134dcda0a5a4e83e1,ogl3,local-authority:CBF,listed-building-outline,2025-04-14,2025-04-11,2025-06-19
58fbfb70591c288dd4df004ca1e08765,,listed-building,https://data.leicester.gov.uk/explore/dataset/listed-building-outline-documentation-page/information/,07635003cdde6cc590a70206f07d9899fa90d08688f0669becd7326902568f5c,ogl3,local-authority:LCE,listed-building-outline,2025-04-11,2025-04-08,
4f5e08358444da42cd9c62871acd4f62,,listed-building,https://www.westminster.gov.uk/planning-building-control-and-environmental-regulations/digital-planning-data,8f83ab5f46febfbd9364dfd418a13d87fa99131be7bb6f7194a40deae52ea98f,ogl3,local-authority:WSM,listed-building-outline,2025-04-28,2025-04-08,
a74605c04d34a0e07b3d1433ab85e5db,,listed-building,https://www.salford.gov.uk/listed-building-data/,f5b539072135c427d5599292bf2fff6cb7658c9f7dcbf174784a933b217c575c,ogl3,local-authority:SLF,listed-building-outline,2025-04-28,2025-04-28,
f51516c4e16e044c209e5ef47c254c67,,listed-building,https://www.newforestnpa.gov.uk/planning/listed-buildings/,a166aaa131624be30689b7fa5f49214a768c0b190ae92916b1bd7ea30a59f59e,ogl3,national-park-authority:Q72617158,listed-building-outline,2025-04-30,2025-04-30,2025-05-29
39fbd76a2b7b6f8b05a197c1e7def632,historic-england,historic-england,https://historicengland.org.uk/listing/the-list/data-downloads,ff3c20c9755186b32bc942e92462c5c6e4076763da016c83363c2aaa3026bdce,ogl3,government-organisation:PB1164,listed-building-grade,2025-05-01,2021-11-22,
eaef94582da5242d57819b4b111b4662,,listed-building,https://haringey.gov.uk/planning-building-control/planning/open-planning-datasets,f2f6ba1ef1abd09469dd5192b8f8fb6a1362d83436df7ebb05ae937eacec664a,ogl3,local-authority:HRY,listed-building-outline,2025-05-06,2025-04-29,
760d0bb62f67008e980bcd0762acbc41,,listed-building,https://www.walthamforest.gov.uk/planning-and-building-control,8f94660fa9138984b4e2e6a1bf4b72a2ce2c28f427282d157400a281ec9d4f17,ogl3,local-authority:WFT,listed-building-outline,2025-05-28,2025-05-28,
59a1332c30429ad19bffc4b3a5d307d2,,listed-building,https://www.newforestnpa.gov.uk/planning/listed-buildings/listed-buildings-dataset/,7b13ce8da491b54eb7b267bc632bb1e393177fba079d6fc81847d90ba53be6a3,ogl3,national-park-authority:Q72617158,listed-building-outline,2025-05-29,2025-05-27,
0f8fd6041b35fe16a978bcb48d0eb91b,,listed-building,https://www.stockport.gov.uk/find-conservation-and-heritage-assets,56da082a91b8cb569f1742e010b0ccfa9b308508600564e32a37ae763f1f59b5,ogl3,local-authority:SKP,listed-building-outline,2025-06-06,2025-06-04,
153d3e74727007c54ad74462e79572a7,,listed-building,https://www.southwark.gov.uk/download-our-planning-datasets/listed-buildings-dataset,8dfc6c57ae80d2a656650e64e9e36b8de1cffb4100dbde28aca0475adb1967bd,ogl3,local-authority:SWK,listed-building-outline,2025-06-17,2025-06-17,
ed13e5106ac856a1f291b2188d4dcbee,,listed-building,https://3csharedservicesopendata-cambridgeonline.hub.arcgis.com/datasets/CambridgeOnline::south-cambs-district-council-listed-buildings/about,c93eeb2a36f48fba477e299ce37ee00b864c97b7b9918d6c005c92ae5a1b682c,ogl3,local-authority:SCA,listed-building-outline,2025-06-18,2025-06-17,
2a105c3063e3613dc2e6462f50bcbf73,,listed-building,https://www.centralbedfordshire.gov.uk/downloads/file/197/listed_building_outline_dataset_csv,d38651b88e981260f65ac42de46ab0ec2abf116cf4b70b5de79e6a6f716096d9,ogl3,local-authority:CBF,listed-building-outline,2025-06-19,2025-06-19,
cc1c64dff0b1ae031bcb156ac657d053,,listed-building,https://3csharedservicesopendata-cambridgeonline.hub.arcgis.com/datasets/CambridgeOnline::cambridge-city-council-listed-buildings/about,ddf13db3152d2546f16306719e97db528072a626b7b42945ebb62de4467d9267,ogl3,local-authority:CAB,listed-building-outline,2025-06-19,2025-06-17,
231e7ba3dcf02a1d40d573576ea39be1,,listed-building,https://eastcambs.gov.uk/planning-and-building-control/planning/built-heritage/planning-datasets,85da8abbdb8985c5df1755a68ef4cf31740873ac4c1cd61837ca486afd2d1efa,ogl3,local-authority:ECA,listed-building-outline,2025-08-05,2025-08-01,
817a068ef35c0f668352efa1c0f602e6,,listed-building,https://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/lambethcouncil::listed-buildings/about,0035b6f2620fff5752b7ac3a2896ea6ed2cd2a602c4bb72036c56d36ddcb1a9b,ogl3,local-authority:LBH,listed-building-outline,2025-08-06,2025-08-05,
011419ed25ee03b6a984984a809b41c3,,listed-building,https://www.spelthorne.gov.uk/article/17714/Trees-Conservation-Areas-and-Listed-Buildings-information,4b580972b8436fd9427b90064ffb9f10e2e83907064782cc8104a25743167296,ogl3,local-authority:SPE,listed-building-outline,2025-08-08,2025-08-06,2025-08-27
390d90856b73ce948d75a0d2cf71accb,,listed-building,https://www.newforest.gov.uk/article/4079/Listed-buildings-documentation,da938141b3994a6cd68c45984a1c59c475e5f9a37d885363d555291f87cfdfd6,ogl3,local-authority:NEW,listed-building-outline,2025-08-18,2025-08-15,
118c442e5d259a1bebbcdfef3c66d655,,listed-building,https://www.sefton.gov.uk/planning-building-control/open-digital-planning/,595ac80f334598ad4c1cd6aeedf8a91ae566f8d654cf515932f5d9e56fa484c3,ogl3,local-authority:SFT,listed-building-outline,2025-08-22,2025-08-20,
3af29ff62a57473df540865044adb27b,,listed-building,https://www.spelthorne.gov.uk/article/17714/Trees-Conservation-Areas-and-Listed-Buildings-information,aa1b3db1ff880075539718575896013fd2bc93bf54c425ab60a50b051d66e9e9,ogl3,local-authority:SPE,listed-building-outline,2025-08-27,2025-08-22,
83bc28fd6e0e508242df6a9d09779aae,,listed-building,https://www.rochdale.gov.uk/planning-permission/apply-listed-building-consent,13c458d391328cffc5c0644bcba7d191d3fe47cfffb192c5c39d2e6bdc336c4a,ogl3,local-authority:RCH,listed-building-outline,2025-08-27,2025-08-26,
5f6b1c5fabed09e33635563ff96d2b3b,,listed-building,https://www.ashford.gov.uk/transparency/open-data/planning-and-development/listed-building-statistics/,71690f93d17f36ab5b7c17525c2aae07741537b4676cb49ac781595deb12d6ce,ogl3,local-authority:ASF,listed-building-outline,2025-08-28,2025-08-27,2025-09-29
be1a992ecfe3f3a0dcc99dd9312c7d72,,listed-building,https://opendata-historicengland.hub.arcgis.com/datasets/historicengland::national-heritage-list-for-england-nhle/about?layer=0,dc8c5b70d258dae09068a430238ce0dfd0819708654ec730f1ea2e4be10ab267,ogl3,government-organisation:PB1164,listed-building,2025-09-04,2025-08-29,
05c6f9900a92cecc69e0a8d5b71c2f0c,,listed-building,https://www.ashford.gov.uk/transparency/open-data/planning-and-development/listed-building-statistics/,11f92a65f2c5963326433aef82d6f9a66e2f5031bd5f48a3cf55749a289a4e0a,ogl3,local-authority:ASF,listed-building-outline,2025-09-12,2025-09-12,
2477bd839dea5d19590ca680c20622ca,,listed-building,https://liverpool.gov.uk/business/land-and-property/listed-building-data/,cc8329f79e7a92db582099f429f879ac3c4024ec477c10d3a735b9b0b636f061,ogl3,local-authority:LIV,listed-building-outline,2025-09-12,2025-09-12,
af0119af07da856f96e0d23de5971ed0,,listed-building,https://www.milton-keynes.gov.uk/planning-and-building/planning-applications-apply-pay-and-comment/listed-building-consent,8fa22f492c39e2b8b702e69f172e089a39c112e10946dcd9d35fb91e60d941a4,ogl3,local-authority:MIK,listed-building-outline,2025-09-12,2025-09-12,
abc82d1c02d0c01b52121fd56b2db70b,,listed-building,https://www.eastherts.gov.uk/planning-and-building/planning-policy/planning-data,42a034ad2772fbe785f0659d4d88eab547fcb2d1fd97f25af3450cc976f22c5f,ogl3,local-authority:EHE,listed-building-outline,2025-09-15,2025-09-15,
9f04bff2d9ee97c72031173269c2f79e,,listed-building,https://ckan.publishing.service.gov.uk/dataset/https-services-arcgis-com-kpkmjwozyxms3von-arcgis-rest-services-hdc_3825_lb_ogl_wgs84-featureserver,1ecc19859b740936d8a9a033157b90ca6f2e4099f21125398362450b58dacb7a,ogl3,local-authority:HOR,listed-building-outline,2025-10-03,2025-10-01,
153ac032bbcfb348d74eb73d8e836ee2,,listed-building,https://www.surreyheath.gov.uk/planning-and-building-control/historic-environment-and-heritage-management,a8a7d80742c269d8ff76f8f10139ea8dafb49b92c14f6d40ef00cc4c851569b4,ogl3,local-authority:SUR,listed-building-outline,2025-10-29,2025-10-24,
185bfd0428bdcb3a4ac49b7e48f1de18,,listed-building,https://maidstone.gov.uk/home/primary-services/planning-and-building/heritage-and-landscape/listed-buildings,89912cb444868adcff4163d80006f8901634a548d16c0ba907d4e92cff8e87c1,ogl3,local-authority:MAI,listed-building-outline,2025-11-20,2025-11-11,
