dataset,entity-minimum,entity-maximum,organisation
tree,7002101550,7002101551,local-authority:TOB
tree,7002101552,7002101553,local-authority:WBK
tree,7002101554,7002101555,local-authority:PTE
tree,7002101556,7002103184,local-authority:CAS
tree,7002103185,7002103185,local-authority:BST
tree,7002103186,7002107471,local-authority:WSM
tree,7002107472,7002109393,local-authority:ROH
tree,7002109394,7002111393,local-authority:NBL
tree,7002111394,7002118115,local-authority:NEW
tree,7002118116,7002118117,local-authority:BST
tree,7002118118,7002118161,local-authority:NSM
tree,7002118162,7002118164,local-authority:PTE
tree,7002118165,7002118168,local-authority:SAL
tree,7002118169,7002123481,local-authority:SGC
tree,7002123482,7002126764,local-authority:WBK
tree,7002126765,7002129340,national-park-authority:Q72617158
tree,7002129341,7002130911,local-authority:LIV
tree,7002130912,7002132150,local-authority:SLF
tree,7002132151,7002133727,local-authority:NBL
tree,7002133728,7002133732,local-authority:ECA
tree,7002133733,7002138526,local-authority:SFT
tree,7002138527,7002140569,local-authority:WFT
tree,7002140570,7002140597,local-authority:NBL
tree,7002140598,7002140626,local-authority:SLF
tree,7002140627,7002140628,local-authority:BNE
tree,7002140629,7002140632,local-authority:BST
tree,7002140633,7002140650,local-authority:EPS
tree,7002140651,7002141284,local-authority:HOR
tree,7002141285,7002141285,local-authority:NBL
tree,7002141286,7002142379,local-authority:SST
tree,7002142380,7002142404,local-authority:TOB
tree,7002142405,7002148178,local-authority:SST
tree,7002148179,7002148191,local-authority:HOR
tree,7002148192,7002148192,local-authority:NBL
tree,7002148193,7002148324,local-authority:TEW
tree,7002148325,7002153365,local-authority:MAI
tree-preservation-order,7001000000,7001000306,local-authority:LBH
tree-preservation-order,7001000307,7001000539,local-authority:BUC
tree-preservation-order,7001000540,7001000843,local-authority:CAT
tree-preservation-order,7001000844,7001001210,local-authority:SWK
tree-preservation-order,7001001211,7001001693,local-authority:NET
tree-preservation-order,7001001694,7001002220,local-authority:MDW
tree-preservation-order,7001002221,7001003249,local-authority:GRY
tree-preservation-order,7001003250,7001003964,local-authority:BNE
tree-preservation-order,7001003965,7001004396,local-authority:DOV
tree-preservation-order,7001004397,7001005066,local-authority:SAL
tree-preservation-order,7001005067,7001006966,local-authority:TEW
tree-preservation-order,7001006967,7001014330,local-authority:NLN
tree-preservation-order,7001014331,7001014332,local-authority:DOV
tree-preservation-order,7001014333,7001014338,local-authority:BNE
tree-preservation-order,7001014339,7001014874,local-authority:MDW
tree-preservation-order,7001014875,7001014876,local-authority:LBH
tree-preservation-order,7001014877,7001015291,local-authority:EPS
tree-preservation-order,7001015292,7001015299,local-authority:LBH
tree-preservation-order,7001015300,7001015302,local-authority:BNE
tree-preservation-order,7001015303,7001015303,local-authority:MDW
tree-preservation-order,7001015304,7001016527,local-authority:ASF
tree-preservation-order,7001016528,7001022172,local-authority:NSM
tree-preservation-order,7001022173,7001023959,local-authority:BUC
tree-preservation-order,7001023960,7001025264,local-authority:HOR
tree-preservation-order,7001025265,7001025265,local-authority:NSM
tree-preservation-order,7001025266,7001030147,local-authority:BST
tree-preservation-order,7001030148,7001030148,local-authority:BNE
tree-preservation-order,7001030149,7001030150,local-authority:BST
tree-preservation-order,7001030151,7001030482,local-authority:PLY
tree-preservation-order,7001030483,7001035318,local-authority:BRO
tree-preservation-order,7001035319,7001035332,local-authority:BST
tree-preservation-order,7001035333,7001039892,local-authority:KEC
tree-preservation-order,7001039893,7001039894,local-authority:MDW
tree-preservation-order,7001039895,7001039895,local-authority:BST
tree-preservation-order,7001039896,7001040606,local-authority:TOB
tree-preservation-order,7001045226,7001045930,local-authority:WRL
tree-preservation-order,7001045931,7001045931,local-authority:MDW
tree-preservation-order,7001045932,7001045932,local-authority:BNE
tree-preservation-order,7001045933,7001045933,local-authority:BST
tree-preservation-order,7001045934,7001045934,local-authority:TOB
tree-preservation-order,7001045935,7001046116,local-authority:ROS
tree-preservation-order,7001046117,7001046554,local-authority:PTE
tree-preservation-order,7001046555,7001051484,local-authority:BRO
tree-preservation-order,7001051485,7001053767,local-authority:SNO
tree-preservation-order,7001053768,7001053768,local-authority:BST
tree-preservation-order,7001053769,7001053769,local-authority:PTE
tree-preservation-order,7001053770,7001053770,local-authority:TOB
tree-preservation-order,7001053771,7001054527,local-authority:CBF
tree-preservation-order,7001054528,7001055059,local-authority:ECA
tree-preservation-order,7001055060,7001056068,local-authority:SGC
tree-preservation-order,7001056069,7001056070,local-authority:BNE
tree-preservation-order,7001056071,7001056109,local-authority:BST
tree-preservation-order,7001056110,7001056110,local-authority:MDW
tree-preservation-order,7001056111,7001056111,local-authority:NLN
tree-preservation-order,7001056112,7001056113,local-authority:NSM
tree-preservation-order,7001056114,7001056116,local-authority:TOB
tree-preservation-order,7001056117,7001056118,local-authority:PTE
tree-preservation-order,7001056119,7001056536,local-authority:CAS
tree-preservation-order,7001056537,7001056745,local-authority:GAT
tree-preservation-order,7001056746,7001057440,local-authority:SCA
tree-preservation-order,7001057441,7001058416,local-authority:CAB
tree-preservation-order,7001058417,7001058417,local-authority:BST
tree-preservation-order,7001058418,7001059103,local-authority:WSM
tree-preservation-order,7001059104,7001059530,local-authority:ROH
tree-preservation-order,7001059531,7001059534,local-authority:ECA
tree-preservation-order,7001059535,7001061534,local-authority:SPE
tree-preservation-order,7001061535,7001063525,local-authority:NEW
tree-preservation-order,7001063526,7001063978,local-authority:NBL
tree-preservation-order,7001063979,7001064266,local-authority:SST
tree-preservation-order,7001064267,7001064267,local-authority:BNE
tree-preservation-order,7001064268,7001064269,local-authority:BST
tree-preservation-order,7001064270,7001064273,local-authority:CAB
tree-preservation-order,7001064274,7001064340,local-authority:NSM
tree-preservation-order,7001064341,7001064344,local-authority:PTE
tree-preservation-order,7001064345,7001065300,local-authority:SPE
tree-preservation-order,7001065301,7001066042,national-park-authority:Q72617158
tree-preservation-order,7001066043,7001066315,local-authority:SFT
tree-preservation-order,7001066316,7001067886,local-authority:LIV
tree-preservation-order,7001067887,7001067888,local-authority:SFT
tree-preservation-order,7001067889,7001067890,local-authority:CAS
tree-preservation-order,7001067891,7001067891,local-authority:NBL
tree-preservation-order,7001067892,7001067893,local-authority:BST
tree-preservation-order,7001067894,7001068400,local-authority:SLF
tree-preservation-order,7001068401,7001068402,local-authority:BNE
tree-preservation-order,7001068403,7001068404,local-authority:BST
tree-preservation-order,7001068405,7001068405,local-authority:NBL
tree-preservation-order,7001068406,7001068435,local-authority:SST
tree-preservation-order,7001068436,7001068664,local-authority:WFT
tree-preservation-order,7001068665,7001068667,local-authority:BST
tree-preservation-order,7001068668,7001068669,local-authority:CAB
tree-preservation-order,7001068670,7001068670,local-authority:PTE
tree-preservation-order,7001068671,7001068671,local-authority:SCA
tree-preservation-order,7001068672,7001075633,local-authority:MAI
tree-preservation-zone,19100000,19108162,local-authority:BUC
tree-preservation-zone,19108163,19109735,local-authority:CAT
tree-preservation-zone,19109736,19110329,local-authority:SWK
tree-preservation-zone,19110330,19110555,local-authority:LBH
tree-preservation-zone,19110556,19111312,local-authority:NET
tree-preservation-zone,19111313,19111839,local-authority:MDW
tree-preservation-zone,19111840,19111841,local-authority:BNE
tree-preservation-zone,19111842,19113162,local-authority:DNC
tree-preservation-zone,19113163,19113430,local-authority:GRY
tree-preservation-zone,19113431,19114781,local-authority:DOV
tree-preservation-zone,19114782,19118033,local-authority:BNE
tree-preservation-zone,19118034,19118034,local-authority:GRY
tree-preservation-zone,19118035,19118568,local-authority:TEW
tree-preservation-zone,19118569,19119455,local-authority:WBK
tree-preservation-zone,19119456,19119691,local-authority:SAL
tree-preservation-zone,19119692,19119962,local-authority:GAT
tree-preservation-zone,19119963,19120901,local-authority:EPS
tree-preservation-zone,19120902,19121281,local-authority:NLN
tree-preservation-zone,19121282,19121595,local-authority:DOV
tree-preservation-zone,19121596,19121598,local-authority:WBK
tree-preservation-zone,19121599,19121599,local-authority:BST
tree-preservation-zone,19121600,19122598,local-authority:SST
tree-preservation-zone,19127766,19128301,local-authority:SAL
tree-preservation-zone,19128302,19128302,local-authority:TEW
tree-preservation-zone,19128303,19128305,local-authority:BNE
tree-preservation-zone,19128306,19128309,local-authority:DNC
tree-preservation-zone,19128310,19128311,local-authority:BNE
tree-preservation-zone,19128312,19128847,local-authority:MDW
tree-preservation-zone,19128848,19128848,local-authority:SAL
tree-preservation-zone,19128855,19130267,local-authority:NSM
tree-preservation-zone,19130268,19130706,local-authority:SWK
tree-preservation-zone,19130707,19130743,local-authority:NSM
tree-preservation-zone,19130744,19130758,local-authority:SWK
tree-preservation-zone,19130759,19130759,local-authority:BNE
tree-preservation-zone,19130760,19130763,local-authority:NSM
tree-preservation-zone,19130764,19130928,local-authority:GLO
tree-preservation-zone,19130929,19130929,local-authority:MDW
tree-preservation-zone,19130930,19131062,local-authority:GAT
tree-preservation-zone,19131063,19131864,local-authority:BIR
tree-preservation-zone,19131865,19134106,local-authority:BUC
tree-preservation-zone,19134107,19134109,local-authority:DNC
tree-preservation-zone,19134110,19134116,local-authority:BIR
tree-preservation-zone,19134117,19134168,local-authority:SAW
tree-preservation-zone,19134169,19134802,local-authority:HOR
tree-preservation-zone,19134803,19134850,local-authority:BIR
tree-preservation-zone,19134851,19135210,local-authority:BST
tree-preservation-zone,19135211,19135332,local-authority:BIR
tree-preservation-zone,19135333,19135338,local-authority:SAL
tree-preservation-zone,19135339,19135351,local-authority:BIR
tree-preservation-zone,19135352,19135352,local-authority:SAL
tree-preservation-zone,19135353,19135839,local-authority:PLY
tree-preservation-zone,19135840,19135845,local-authority:WBK
tree-preservation-zone,19135846,19135851,local-authority:NSM
tree-preservation-zone,19135852,19135860,local-authority:BIR
tree-preservation-zone,19135861,19135862,local-authority:BST
tree-preservation-zone,19135863,19136952,local-authority:SST
tree-preservation-zone,19136953,19137677,local-authority:TOB
tree-preservation-zone,19137678,19137718,local-authority:KEC
tree-preservation-zone,19137719,19137719,local-authority:TWH
tree-preservation-zone,19137720,19138310,local-authority:BUC
tree-preservation-zone,19138340,19138341,local-authority:MDW
tree-preservation-zone,19138342,19138427,local-authority:BIR
tree-preservation-zone,19138428,19138462,local-authority:GRY
tree-preservation-zone,19138463,19138468,local-authority:BUC
tree-preservation-zone,19138469,19138478,local-authority:BIR
tree-preservation-zone,19138479,19138479,local-authority:MDW
tree-preservation-zone,19138480,19138581,local-authority:TOB
tree-preservation-zone,19138582,19139802,local-authority:WRL
tree-preservation-zone,19139803,19140685,local-authority:TAN
tree-preservation-zone,19140686,19141361,local-authority:SWK
tree-preservation-zone,19141362,19141858,local-authority:ROS
tree-preservation-zone,19141859,19142254,local-authority:PTE
tree-preservation-zone,19142255,19144537,local-authority:SNO
tree-preservation-zone,19144538,19149467,local-authority:BRO
tree-preservation-zone,19149468,19149549,local-authority:BIR
tree-preservation-zone,19149550,19149868,local-authority:ASF
tree-preservation-zone,19149869,19149880,local-authority:SWK
tree-preservation-zone,19149881,19150443,local-authority:ECA
tree-preservation-zone,19150444,19150454,local-authority:SST
tree-preservation-zone,19150455,19150815,local-authority:SGC
tree-preservation-zone,19150816,19150822,local-authority:SWK
tree-preservation-zone,19150823,19151078,local-authority:BIR
tree-preservation-zone,19151079,19151081,local-authority:BST
tree-preservation-zone,19151082,19151092,local-authority:DNC
tree-preservation-zone,19151093,19151107,local-authority:GRY
tree-preservation-zone,19151108,19151108,local-authority:MDW
tree-preservation-zone,19151109,19151109,local-authority:NLN
tree-preservation-zone,19151110,19151110,local-authority:NSM
tree-preservation-zone,19151111,19151112,local-authority:PTE
tree-preservation-zone,19151113,19151113,local-authority:SAL
tree-preservation-zone,19151114,19151115,local-authority:TOB
tree-preservation-zone,19151116,19151122,local-authority:WBK
tree-preservation-zone,19151123,19151300,local-authority:CAS
tree-preservation-zone,19151301,19153300,local-authority:SCA
tree-preservation-zone,19153301,19153564,local-authority:WSM
tree-preservation-zone,19153565,19153977,local-authority:ROH
tree-preservation-zone,19153978,19155592,local-authority:NEW
tree-preservation-zone,19155593,19156214,local-authority:NBL
tree-preservation-zone,19156215,19156237,local-authority:NSM
tree-preservation-zone,19156238,19156238,local-authority:PTE
tree-preservation-zone,19156239,19156239,local-authority:SCA
tree-preservation-zone,19156240,19156963,local-authority:SGC
tree-preservation-zone,19156964,19156965,local-authority:SST
tree-preservation-zone,19156966,19156967,local-authority:TAN
tree-preservation-zone,19156968,19157174,local-authority:WBK
tree-preservation-zone,19157175,19158150,national-park-authority:Q72617158
tree-preservation-zone,19158151,19158628,local-authority:SFT
tree-preservation-zone,19158629,19158630,local-authority:HOR
tree-preservation-zone,19158631,19159573,local-authority:SLF
tree-preservation-zone,19159574,19159895,local-authority:MIK
tree-preservation-zone,19159896,19159907,local-authority:CAS
tree-preservation-zone,19159908,19160620,local-authority:LIV
tree-preservation-zone,19160621,19160621,local-authority:LCE
tree-preservation-zone,19160621,19160621,local-authority:WFT
tree-preservation-zone,19160622,19160622,local-authority:LCE
tree-preservation-zone,19160622,19160622,local-authority:WFT
tree-preservation-zone,19160623,19160623,local-authority:LCE
tree-preservation-zone,19160623,19160623,local-authority:WFT
tree-preservation-zone,19160624,19160624,local-authority:LCE
tree-preservation-zone,19160624,19160624,local-authority:WFT
tree-preservation-zone,19160625,19160625,local-authority:LCE
tree-preservation-zone,19160625,19160625,local-authority:WFT
tree-preservation-zone,19160626,19160626,local-authority:LCE
tree-preservation-zone,19160626,19160626,local-authority:WFT
tree-preservation-zone,19160627,19160627,local-authority:LCE
tree-preservation-zone,19160627,19160627,local-authority:WFT
tree-preservation-zone,19160628,19160628,local-authority:LCE
tree-preservation-zone,19160628,19160628,local-authority:WFT
tree-preservation-zone,19160629,19160629,local-authority:LCE
tree-preservation-zone,19160629,19160629,local-authority:WFT
tree-preservation-zone,19160630,19160630,local-authority:LCE
tree-preservation-zone,19160630,19160630,local-authority:WFT
tree-preservation-zone,19160631,19160631,local-authority:LCE
tree-preservation-zone,19160631,19160631,local-authority:WFT
tree-preservation-zone,19160632,19160632,local-authority:LCE
tree-preservation-zone,19160632,19160632,local-authority:WFT
tree-preservation-zone,19160633,19160633,local-authority:LCE
tree-preservation-zone,19160633,19160633,local-authority:WFT
tree-preservation-zone,19160634,19160634,local-authority:LCE
tree-preservation-zone,19160634,19160634,local-authority:WFT
tree-preservation-zone,19160635,19160635,local-authority:LCE
tree-preservation-zone,19160635,19160635,local-authority:WFT
tree-preservation-zone,19160636,19160636,local-authority:LCE
tree-preservation-zone,19160636,19160636,local-authority:WFT
tree-preservation-zone,19160637,19160637,local-authority:LCE
tree-preservation-zone,19160637,19160637,local-authority:WFT
tree-preservation-zone,19160638,19160638,local-authority:LCE
tree-preservation-zone,19160638,19160638,local-authority:WFT
tree-preservation-zone,19160639,19160639,local-authority:LCE
tree-preservation-zone,19160639,19160639,local-authority:WFT
tree-preservation-zone,19160640,19160640,local-authority:LCE
tree-preservation-zone,19160640,19160640,local-authority:WFT
tree-preservation-zone,19160641,19160641,local-authority:LCE
tree-preservation-zone,19160641,19160641,local-authority:WFT
tree-preservation-zone,19160642,19160642,local-authority:LCE
tree-preservation-zone,19160642,19160642,local-authority:WFT
tree-preservation-zone,19160643,19160643,local-authority:LCE
tree-preservation-zone,19160643,19160643,local-authority:WFT
tree-preservation-zone,19160644,19160644,local-authority:LCE
tree-preservation-zone,19160644,19160644,local-authority:WFT
tree-preservation-zone,19160645,19160645,local-authority:LCE
tree-preservation-zone,19160645,19160645,local-authority:WFT
tree-preservation-zone,19160646,19160646,local-authority:LCE
tree-preservation-zone,19160646,19160646,local-authority:WFT
tree-preservation-zone,19160647,19160647,local-authority:LCE
tree-preservation-zone,19160647,19160647,local-authority:WFT
tree-preservation-zone,19160648,19160648,local-authority:LCE
tree-preservation-zone,19160648,19160648,local-authority:WFT
tree-preservation-zone,19160649,19160649,local-authority:LCE
tree-preservation-zone,19160649,19160649,local-authority:WFT
tree-preservation-zone,19160650,19160650,local-authority:LCE
tree-preservation-zone,19160650,19160650,local-authority:WFT
tree-preservation-zone,19160651,19160651,local-authority:LCE
tree-preservation-zone,19160651,19160651,local-authority:WFT
tree-preservation-zone,19160652,19160652,local-authority:LCE
tree-preservation-zone,19160652,19160652,local-authority:WFT
tree-preservation-zone,19160653,19160653,local-authority:LCE
tree-preservation-zone,19160653,19160653,local-authority:WFT
tree-preservation-zone,19160654,19160654,local-authority:LCE
tree-preservation-zone,19160654,19160654,local-authority:WFT
tree-preservation-zone,19160655,19160655,local-authority:LCE
tree-preservation-zone,19160655,19160655,local-authority:WFT
tree-preservation-zone,19160656,19160656,local-authority:LCE
tree-preservation-zone,19160656,19160656,local-authority:WFT
tree-preservation-zone,19160657,19160657,local-authority:LCE
tree-preservation-zone,19160657,19160657,local-authority:WFT
tree-preservation-zone,19160658,19160658,local-authority:LCE
tree-preservation-zone,19160658,19160658,local-authority:WFT
tree-preservation-zone,19160659,19160659,local-authority:LCE
tree-preservation-zone,19160659,19160659,local-authority:WFT
tree-preservation-zone,19160660,19160660,local-authority:LCE
tree-preservation-zone,19160660,19160660,local-authority:WFT
tree-preservation-zone,19160661,19160661,local-authority:LCE
tree-preservation-zone,19160661,19160661,local-authority:WFT
tree-preservation-zone,19160662,19160662,local-authority:LCE
tree-preservation-zone,19160662,19160662,local-authority:WFT
tree-preservation-zone,19160663,19160663,local-authority:LCE
tree-preservation-zone,19160663,19160663,local-authority:WFT
tree-preservation-zone,19160664,19160664,local-authority:LCE
tree-preservation-zone,19160664,19160664,local-authority:WFT
tree-preservation-zone,19160665,19160665,local-authority:LCE
tree-preservation-zone,19160665,19160665,local-authority:WFT
tree-preservation-zone,19160666,19160666,local-authority:LCE
tree-preservation-zone,19160666,19160666,local-authority:WFT
tree-preservation-zone,19160667,19160667,local-authority:LCE
tree-preservation-zone,19160667,19160667,local-authority:WFT
tree-preservation-zone,19160668,19160668,local-authority:LCE
tree-preservation-zone,19160668,19160668,local-authority:WFT
tree-preservation-zone,19160669,19160669,local-authority:LCE
tree-preservation-zone,19160669,19160669,local-authority:WFT
tree-preservation-zone,19160670,19160670,local-authority:LCE
tree-preservation-zone,19160670,19160670,local-authority:WFT
tree-preservation-zone,19160671,19160671,local-authority:LCE
tree-preservation-zone,19160671,19160671,local-authority:WFT
tree-preservation-zone,19160672,19160672,local-authority:LCE
tree-preservation-zone,19160672,19160672,local-authority:WFT
tree-preservation-zone,19160673,19160673,local-authority:LCE
tree-preservation-zone,19160673,19160673,local-authority:WFT
tree-preservation-zone,19160674,19160674,local-authority:LCE
tree-preservation-zone,19160674,19160674,local-authority:WFT
tree-preservation-zone,19160675,19160675,local-authority:LCE
tree-preservation-zone,19160675,19160675,local-authority:WFT
tree-preservation-zone,19160676,19160676,local-authority:LCE
tree-preservation-zone,19160676,19160676,local-authority:WFT
tree-preservation-zone,19160677,19160677,local-authority:LCE
tree-preservation-zone,19160677,19160677,local-authority:WFT
tree-preservation-zone,19160678,19160678,local-authority:LCE
tree-preservation-zone,19160678,19160678,local-authority:WFT
tree-preservation-zone,19160679,19160679,local-authority:LCE
tree-preservation-zone,19160679,19160679,local-authority:WFT
tree-preservation-zone,19160680,19160680,local-authority:LCE
tree-preservation-zone,19160680,19160680,local-authority:WFT
tree-preservation-zone,19160681,19160681,local-authority:LCE
tree-preservation-zone,19160681,19160681,local-authority:WFT
tree-preservation-zone,19160682,19160682,local-authority:LCE
tree-preservation-zone,19160682,19160682,local-authority:WFT
tree-preservation-zone,19160683,19160683,local-authority:LCE
tree-preservation-zone,19160683,19160683,local-authority:WFT
tree-preservation-zone,19160684,19160684,local-authority:LCE
tree-preservation-zone,19160684,19160684,local-authority:WFT
tree-preservation-zone,19160685,19160685,local-authority:LCE
tree-preservation-zone,19160685,19160685,local-authority:WFT
tree-preservation-zone,19160686,19160686,local-authority:LCE
tree-preservation-zone,19160686,19160686,local-authority:WFT
tree-preservation-zone,19160687,19160687,local-authority:LCE
tree-preservation-zone,19160687,19160687,local-authority:WFT
tree-preservation-zone,19160688,19160688,local-authority:LCE
tree-preservation-zone,19160688,19160688,local-authority:WFT
tree-preservation-zone,19160689,19160689,local-authority:LCE
tree-preservation-zone,19160689,19160689,local-authority:WFT
tree-preservation-zone,19160690,19160690,local-authority:LCE
tree-preservation-zone,19160690,19160690,local-authority:WFT
tree-preservation-zone,19160691,19160691,local-authority:LCE
tree-preservation-zone,19160691,19160691,local-authority:WFT
tree-preservation-zone,19160692,19160692,local-authority:LCE
tree-preservation-zone,19160692,19160692,local-authority:WFT
tree-preservation-zone,19160693,19160693,local-authority:LCE
tree-preservation-zone,19160693,19160693,local-authority:WFT
tree-preservation-zone,19160694,19160694,local-authority:LCE
tree-preservation-zone,19160694,19160694,local-authority:WFT
tree-preservation-zone,19160695,19160695,local-authority:LCE
tree-preservation-zone,19160695,19160695,local-authority:WFT
tree-preservation-zone,19160696,19160696,local-authority:LCE
tree-preservation-zone,19160696,19160696,local-authority:WFT
tree-preservation-zone,19160697,19160697,local-authority:LCE
tree-preservation-zone,19160697,19160697,local-authority:WFT
tree-preservation-zone,19160698,19160698,local-authority:LCE
tree-preservation-zone,19160698,19160698,local-authority:WFT
tree-preservation-zone,19160699,19160699,local-authority:LCE
tree-preservation-zone,19160699,19160699,local-authority:WFT
tree-preservation-zone,19160700,19160700,local-authority:LCE
tree-preservation-zone,19160700,19160700,local-authority:WFT
tree-preservation-zone,19160701,19160701,local-authority:LCE
tree-preservation-zone,19160701,19160701,local-authority:WFT
tree-preservation-zone,19160702,19160702,local-authority:LCE
tree-preservation-zone,19160702,19160702,local-authority:WFT
tree-preservation-zone,19160703,19160703,local-authority:LCE
tree-preservation-zone,19160703,19160703,local-authority:WFT
tree-preservation-zone,19160704,19160704,local-authority:LCE
tree-preservation-zone,19160704,19160704,local-authority:WFT
tree-preservation-zone,19160705,19160705,local-authority:LCE
tree-preservation-zone,19160705,19160705,local-authority:WFT
tree-preservation-zone,19160706,19160706,local-authority:LCE
tree-preservation-zone,19160706,19160706,local-authority:WFT
tree-preservation-zone,19160707,19160707,local-authority:LCE
tree-preservation-zone,19160707,19160707,local-authority:WFT
tree-preservation-zone,19160708,19160708,local-authority:LCE
tree-preservation-zone,19160708,19160708,local-authority:WFT
tree-preservation-zone,19160709,19160709,local-authority:LCE
tree-preservation-zone,19160709,19160709,local-authority:WFT
tree-preservation-zone,19160710,19160710,local-authority:LCE
tree-preservation-zone,19160710,19160710,local-authority:WFT
tree-preservation-zone,19160711,19160711,local-authority:LCE
tree-preservation-zone,19160711,19160711,local-authority:WFT
tree-preservation-zone,19160712,19160712,local-authority:LCE
tree-preservation-zone,19160712,19160712,local-authority:WFT
tree-preservation-zone,19160713,19160713,local-authority:LCE
tree-preservation-zone,19160713,19160713,local-authority:WFT
tree-preservation-zone,19160714,19160714,local-authority:LCE
tree-preservation-zone,19160714,19160714,local-authority:WFT
tree-preservation-zone,19160715,19160715,local-authority:LCE
tree-preservation-zone,19160715,19160715,local-authority:WFT
tree-preservation-zone,19160716,19160716,local-authority:LCE
tree-preservation-zone,19160716,19160716,local-authority:WFT
tree-preservation-zone,19160717,19160717,local-authority:LCE
tree-preservation-zone,19160717,19160717,local-authority:WFT
tree-preservation-zone,19160718,19160718,local-authority:LCE
tree-preservation-zone,19160718,19160718,local-authority:WFT
tree-preservation-zone,19160719,19160719,local-authority:LCE
tree-preservation-zone,19160719,19160719,local-authority:WFT
tree-preservation-zone,19160720,19160720,local-authority:LCE
tree-preservation-zone,19160720,19160720,local-authority:WFT
tree-preservation-zone,19160721,19160721,local-authority:LCE
tree-preservation-zone,19160721,19160721,local-authority:WFT
tree-preservation-zone,19160722,19160722,local-authority:LCE
tree-preservation-zone,19160722,19160722,local-authority:WFT
tree-preservation-zone,19160723,19160723,local-authority:LCE
tree-preservation-zone,19160723,19160723,local-authority:WFT
tree-preservation-zone,19160724,19160724,local-authority:LCE
tree-preservation-zone,19160724,19160724,local-authority:WFT
tree-preservation-zone,19160725,19160725,local-authority:LCE
tree-preservation-zone,19160725,19160725,local-authority:WFT
tree-preservation-zone,19160726,19160726,local-authority:LCE
tree-preservation-zone,19160726,19160726,local-authority:WFT
tree-preservation-zone,19160727,19160727,local-authority:LCE
tree-preservation-zone,19160727,19160727,local-authority:WFT
tree-preservation-zone,19160728,19160728,local-authority:LCE
tree-preservation-zone,19160728,19160728,local-authority:WFT
tree-preservation-zone,19160729,19160729,local-authority:LCE
tree-preservation-zone,19160729,19160729,local-authority:WFT
tree-preservation-zone,19160730,19160730,local-authority:LCE
tree-preservation-zone,19160730,19160730,local-authority:WFT
tree-preservation-zone,19160731,19160731,local-authority:LCE
tree-preservation-zone,19160731,19160731,local-authority:WFT
tree-preservation-zone,19160732,19160732,local-authority:LCE
