source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
a49592cfa3d0232fa1541b55355e98e9,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d8a52e13b9859359087d30650808938d7d7f2197e08e6834d670c1fc37029b2b,,government-organisation:D69,title-boundary,2023-12-04T17:17:35.250Z,,
aa052cff486d1549242e2cc0887c4c59,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c355e62fb91851668c9839ef256db5788b258de925546d3faa5c7de10c85d11d,,government-organisation:D69,title-boundary,2023-12-04T17:17:43.580Z,,
eed3fafe5685bdc08b4af47649d0cf0a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c01fe9fd20a40a2909769a4bca2cf0cb1c4b14606518b0b5cd76363576e8d9eb,,government-organisation:D69,title-boundary,2023-12-04T17:17:52.450Z,,
4a9ce42a0ac6be2612e58353fcfd734e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,0a5ac2a21cccaa483e17e4c6de9814e7c3fe71d8fda49c841deb33e96905bbbb,,government-organisation:D69,title-boundary,2023-12-04T18:18:01.220Z,,
7b382182fe5faafe955d9e612d4ce1c6,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,6fdab5d9359e1300f989c8378f58b3aae6f7f20babd2459b7f1724151d21f568,ogl3,government-organisation:D69,title-boundary,2024-11-06,,
86d1f5281b52267695ceec491f6a90b8,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,01683fb1601fb4c9f0676e0f743bcf8999ec6606c14ea6496a18cdbc3fc51cf9,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
4c464336ee0d6243add371896532b340,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,07d59437cbe6c4ded5cddbd36378a04e23375a95a1cca47cec8673e1423e7327,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
7bf97e0dcfbd510bf77ad0c2b5258859,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,0c0c67ffefa663441fd23c055dbdbaccff5c2e994ce41d514e488c1af769bc77,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
dd921fc26f3bc6aa2d62d60f81ac7443,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,1f41c212567e3d644083fe2e74d878def6ed3ccbe5545ae39b6163b01961c026,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
f326ab3805a9eb7d9b903dc9797e7f37,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,2598b818b8fcc9cbba3f9c0bebddef4ae61edd3a44dabf40bfff4d9bcff6ea6f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
257bc0cafce1b1d0266df373827542b1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,40623085c42c53bb23a34700bc5d44a95f2cf22ce70d90da734d8138cf12172c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
691fa517903fe3ff827b5dd27e3ceeff,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,4235d332b500c36bf8bfc038775a2d206e9d03a77e8f1bf73d6e8db8e5251220,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
6aacf49f4c52fdedc643017206125430,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,5422435c150e9eb5d1c6d702796ed5d1f9219a3b7cb1f5e62778c78bf5b99267,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
f8ecc4e26442bd5d779a7a131231b6da,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,67b3fe15d0a89568f538d20fecf43992443b8dbfbff6cc62aac82005df176a1c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
bf8c84e7748d3579ed73ab7358aeae45,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,7058af9c6a0f85d6101c59484d83aa411ebb108ff0c653c2274aac2a7839168f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
bac9eb523d92c01a24bbeedd1ed984ff,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,88b994cded23508cb342ccc8dba27b48dd3409816e96961a936d40a0cbf1dcbc,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
a94cde694735583189c2e044a674727b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,a0451260aa1d9f81831943703b40d0c0ae56f9c5902f9b817a67c315efd346c5,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
671e186f48fbdaf5101c3cad80cb914f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c2751571e9691522a858bf7056e21aa2af1d882b8620cb80ae9f2fcfac5cb198,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
92749eef2406251ada66821468c183db,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,cb7e9fa78e0ba74934125db3ecb2d00cbd3a4f7ddef4b46493daafaebb95e035,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
accf6c1a8b37ee60b095c3e8e8260a2d,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f2aac775115b8e92212af1400a2607530dd0f082ab14ab44d2ac811cae2a2cc6,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
954932d0c25d91596240d08bef655bd0,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,180496eb368e52fd7265484ce62b2b7baf954ba08350f13713a39e4c337262d9,ogl3,government-organisation:D69,title-boundary,2026-07-28,2025-07-28,
66d7c3698b6db1f243139bb9852b46b4,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,3c2bbd60ce489f02644e371e868d963bc858998605be948bde4c3598cf04012a,ogl3,government-organisation:D69,title-boundary,2026-07-28,2025-07-28,
12b328cee41e67bd17dc210b39fa4c3b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c2ed25c6cfd625c6d72dfcefc8a88039466bab51ec7c96ee58946a006af89ea5,ogl3,government-organisation:D69,title-boundary,2026-07-28,2025-07-28,
ea5a8b1330071371c25b2e4e16c8d635,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d4d5d1e38b2078a61b0453fab210d9be57298e1641e5017ed2d222d026660b3e,ogl3,government-organisation:D69,title-boundary,2026-07-28,2025-07-28,
