source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
5e3156357735ea48ec15e7c956b3716d,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,833c4b82a2250ada3fc315a4a7a4594629b17e129c0104ddab985175d6d3ee43,,government-organisation:D69,title-boundary,2023-12-04T12:12:11:48Z,,
1e936efb057a4c38d258d30d0edee23c,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,fde2c745fa3cb2f2d577f953326dcbc4a5925d4567c52c81293ed35fe0881295,,government-organisation:D69,title-boundary,2023-12-04T13:13:04:21Z,,
07c5d34a24b8745aecfe99890d1f6ebd,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,337259cc49cee99ec40ad1a0a33ced189a454a696184529c9e6c543d8736d718,,government-organisation:D69,title-boundary,2023-12-04T13:13:21:45Z,,
fe52eeaa3ee8338e69ba092635aba188,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d0d8c9cd1cc31190ce93f8bb625898a21f799a4057543fc53a00bcbe93ead66b,,government-organisation:D69,title-boundary,2023-12-04T13:13:51:32Z,,
5614f7bceb961233745345ab1146aaf2,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,9749aae9aaffafb66afd73246dd96194c5f7aa59aad59d0e6723dd848f676d5c,,government-organisation:D69,title-boundary,2023-12-04T14:14:06:39Z,,
623eadb01f66e1eb3e6285684b5c2840,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,aec9bfe527a7ef8219859474ad190b7baaf1265b57b3b8f88c68906a338526aa,,government-organisation:D69,title-boundary,2023-12-04T16:16:23:19Z,,
f350d37ab905154eb34c7c76583dc3ae,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,484fd8584ad5af272693cf9031e6641e69d6faa55ede065b882a22f0ccc6f665,,government-organisation:D69,title-boundary,2023-12-04T16:16:33:19Z,,
f86d0be575011bd37f72c6548333c4c6,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,23ab0cf83f1b79caa68f917d8e6ed4606e44a60142cea9b878d74d86748867fd,,government-organisation:D69,title-boundary,2023-12-04T16:16:47:24Z,,
ce6255f247e0ad5b9ba2522fe6f7947a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c911153406cf371a85bb6a02bd6330ca17f842e62c1979332f4b4fee7a3b4437,,government-organisation:D69,title-boundary,2023-12-04T16:16:56:35Z,,
587d4e9249b727107f41a87f1607d73d,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e30777de57e3ef8eb0c01cfb10dcb6ef17ab70b0a9878d65e6643b3027c50e5b,,government-organisation:D69,title-boundary,2023-12-04T17:17:06:01Z,,
2f4975baaeaa2415a96c16472114436a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,82df219d2d41c247d48a152dc4d72c37566ef6767d03da3d2db455bb9a39445b,,government-organisation:D69,title-boundary,2023-12-04T17:17:15:55Z,,
01ec7d54162ba6c11a81041244b9e215,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,fe460641db6917935fd5d65c72d9787ebd00a63bea0094c87f3860ba52f0bed2,,government-organisation:D69,title-boundary,2023-12-04T17:17:25:40Z,,
a49592cfa3d0232fa1541b55355e98e9,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d8a52e13b9859359087d30650808938d7d7f2197e08e6834d670c1fc37029b2b,,government-organisation:D69,title-boundary,2023-12-04T17:17:35:25Z,,
aa052cff486d1549242e2cc0887c4c59,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c355e62fb91851668c9839ef256db5788b258de925546d3faa5c7de10c85d11d,,government-organisation:D69,title-boundary,2023-12-04T17:17:43:58Z,,
eed3fafe5685bdc08b4af47649d0cf0a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c01fe9fd20a40a2909769a4bca2cf0cb1c4b14606518b0b5cd76363576e8d9eb,,government-organisation:D69,title-boundary,2023-12-04T17:17:52:45Z,,
4a9ce42a0ac6be2612e58353fcfd734e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,0a5ac2a21cccaa483e17e4c6de9814e7c3fe71d8fda49c841deb33e96905bbbb,,government-organisation:D69,title-boundary,2023-12-04T18:18:01:22Z,,
7b382182fe5faafe955d9e612d4ce1c6,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,6fdab5d9359e1300f989c8378f58b3aae6f7f20babd2459b7f1724151d21f568,ogl3,government-organisation:D69,title-boundary,2024-11-06,,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|7058af9c6a0f85d6101c59484d83aa411ebb108ff0c653c2274aac2a7839168f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,7058af9c6a0f85d6101c59484d83aa411ebb108ff0c653c2274aac2a7839168f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|481ab0ae2944eb511549cfadf6c1467ee574f49347629c49afc6c2a6d2df8736,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,481ab0ae2944eb511549cfadf6c1467ee574f49347629c49afc6c2a6d2df8736,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ae1f8760aec98a7eb4fe27a5aaca7821732caa31ca2e870ea9ab668130c618ca,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ae1f8760aec98a7eb4fe27a5aaca7821732caa31ca2e870ea9ab668130c618ca,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|eb57009198218abbeaabe3fb5742c448983e107af52d34f7562b16c9ddb3a8ca,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,eb57009198218abbeaabe3fb5742c448983e107af52d34f7562b16c9ddb3a8ca,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|4f052fabfdada11a9798d7a23770a693a6a29f3ef8ef1c01ffe3c3f26a4c7012,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,4f052fabfdada11a9798d7a23770a693a6a29f3ef8ef1c01ffe3c3f26a4c7012,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|cd3ab68dc1ce8d349c91b8a21e0f7e59d67a135243e9adf6b8e25445e833581a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,cd3ab68dc1ce8d349c91b8a21e0f7e59d67a135243e9adf6b8e25445e833581a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d8bc7deca1c55540cbc295a521bb594161695ec5398167fe5baf94b1c36e6c7d,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d8bc7deca1c55540cbc295a521bb594161695ec5398167fe5baf94b1c36e6c7d,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|12589cea0d260dc8d09ea36be887568d2509ca27b19b1e319e27a6d5efe76c8b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,12589cea0d260dc8d09ea36be887568d2509ca27b19b1e319e27a6d5efe76c8b,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d5a25a2d5e68ce9a46b342fd4f9f24f401e87be35624a996cc85cae292629d8d,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d5a25a2d5e68ce9a46b342fd4f9f24f401e87be35624a996cc85cae292629d8d,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d2f276991e3baa400bd7386fe4dbd9025a2dd8d3e86c5e586fde2a642070998f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d2f276991e3baa400bd7386fe4dbd9025a2dd8d3e86c5e586fde2a642070998f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|a050891cb5383c05d2c2f7700f0cb32cf643c6b3a04a27c3fb9daf887f176823,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,a050891cb5383c05d2c2f7700f0cb32cf643c6b3a04a27c3fb9daf887f176823,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|96e175c4eb716f134e4c8b5d651a5e6182ec349aaeaa511c099b5c84042e84e6,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,96e175c4eb716f134e4c8b5d651a5e6182ec349aaeaa511c099b5c84042e84e6,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|04fd3eaf6298eb7a40788e17cb495ae5a8a35e604578dd177598d13b3b17d0fb,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,04fd3eaf6298eb7a40788e17cb495ae5a8a35e604578dd177598d13b3b17d0fb,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|3ad739aa722ba756cbfd92c2c5e4d42bd6adec983a7ca4301005a7759faa4bb8,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,3ad739aa722ba756cbfd92c2c5e4d42bd6adec983a7ca4301005a7759faa4bb8,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|5d5fd2dd60e4b5a6f26b98d86f9ef2f8fa8e15b3cbf98403e31febcece6c31e1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,5d5fd2dd60e4b5a6f26b98d86f9ef2f8fa8e15b3cbf98403e31febcece6c31e1,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|2d0954f4cda6e98c4ddfda7b8d792be72ee79a61866191d3fc2719273ed0fc85,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,2d0954f4cda6e98c4ddfda7b8d792be72ee79a61866191d3fc2719273ed0fc85,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|752752a0ecb93350a8164a2b3207b8f3e594202191a2c22755c19327e9d71e9e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,752752a0ecb93350a8164a2b3207b8f3e594202191a2c22755c19327e9d71e9e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|132c7d1fa1219fafbdf54f4ee3b009743c5ff183b66907c81ca582ae2ff4cc41,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,132c7d1fa1219fafbdf54f4ee3b009743c5ff183b66907c81ca582ae2ff4cc41,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|cfa34103e893216fcc99bad34f21fa40176c0077edc0cdb2b0b33c7d46dadd7b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,cfa34103e893216fcc99bad34f21fa40176c0077edc0cdb2b0b33c7d46dadd7b,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|beb483cc59af7ede16abb421985185435eadfcf9bfe609d5d8fe7165db65f854,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,beb483cc59af7ede16abb421985185435eadfcf9bfe609d5d8fe7165db65f854,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|166f3de8480918f5e853f3786ac015b6661a6c5aa1c7862ecf3bed1bbdbb4f3b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,166f3de8480918f5e853f3786ac015b6661a6c5aa1c7862ecf3bed1bbdbb4f3b,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|940a3c5b88e908cac92f3f843a0180eb4340340a91dc461bb9d6b22fcb2ac0e0,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,940a3c5b88e908cac92f3f843a0180eb4340340a91dc461bb9d6b22fcb2ac0e0,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|354aff287b80a4c106121920319a3cafe56ec57c44e244ded243eb24af98bec2,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,354aff287b80a4c106121920319a3cafe56ec57c44e244ded243eb24af98bec2,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|89d3d9dedae96e9d3c3b9e3eaea51b33383a5c377740ee25ee7f87e13b63c929,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,89d3d9dedae96e9d3c3b9e3eaea51b33383a5c377740ee25ee7f87e13b63c929,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|80b69925eaf16f6f548e40a89836473588469df1d670a5beaeda7fd7ec50f7ac,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,80b69925eaf16f6f548e40a89836473588469df1d670a5beaeda7fd7ec50f7ac,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|06b2c514c748f9276fdac8b554480360c2f96bcd485d7367f07c1c664744d2fc,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,06b2c514c748f9276fdac8b554480360c2f96bcd485d7367f07c1c664744d2fc,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|00060d00e21610b9cdb85557e1031f346c1226f7e1abb74289614f70a34906b0,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,00060d00e21610b9cdb85557e1031f346c1226f7e1abb74289614f70a34906b0,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|f723b3dc97c4a42722e525fdb54b0321b54da45f17db9d3da4becc4a2347067a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f723b3dc97c4a42722e525fdb54b0321b54da45f17db9d3da4becc4a2347067a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|9f3869127eda37928a7ef106cf0b593b16793c576a536b1220eb1737fb818d46,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,9f3869127eda37928a7ef106cf0b593b16793c576a536b1220eb1737fb818d46,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|670519f7c3f6673c511ac3084aecb9e0ec0817349c64abfc8d56c5fc6584b7f9,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,670519f7c3f6673c511ac3084aecb9e0ec0817349c64abfc8d56c5fc6584b7f9,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|3bc35597375fcb20c155284eddaeb1cdeb1aa83a41f55521be9aef54da4d8e4e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,3bc35597375fcb20c155284eddaeb1cdeb1aa83a41f55521be9aef54da4d8e4e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ba06daa9bcbf38c77370e3142c8f6c536f304193e953fc6136683b94f2f5713a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ba06daa9bcbf38c77370e3142c8f6c536f304193e953fc6136683b94f2f5713a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|3c2bbd60ce489f02644e371e868d963bc858998605be948bde4c3598cf04012a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,3c2bbd60ce489f02644e371e868d963bc858998605be948bde4c3598cf04012a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d8e79cc1f43b48ee114632060a36b3d05b2564895593c109571c31f07968190e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d8e79cc1f43b48ee114632060a36b3d05b2564895593c109571c31f07968190e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ea7992213ca8271b71f2ddc2bac5c5312087f17ceb3df9b30ed2168c97e9e12c,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ea7992213ca8271b71f2ddc2bac5c5312087f17ceb3df9b30ed2168c97e9e12c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|14ae6a629ebe09b02d5506af5511b0cedb1f243b5d1959368328872d58e11a55,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,14ae6a629ebe09b02d5506af5511b0cedb1f243b5d1959368328872d58e11a55,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|4b2bbc4c22cd52fb0ee8fe58a8a32e780ee8cd9d0ad237b50f22a183a3622d5a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,4b2bbc4c22cd52fb0ee8fe58a8a32e780ee8cd9d0ad237b50f22a183a3622d5a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ff57cb4a0c1903af38ac84fe6bb5c35ce29346dd5957328a07b64a35f494f9f0,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ff57cb4a0c1903af38ac84fe6bb5c35ce29346dd5957328a07b64a35f494f9f0,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|8f7a767e3d869e139edd66a76c00a613051fa5aca55c2f5f1c7097a25a21c04e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8f7a767e3d869e139edd66a76c00a613051fa5aca55c2f5f1c7097a25a21c04e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|a4f136d3913ffd854e75987ba56fdb581b62987df0600c7bba24ec01d81c7f1f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,a4f136d3913ffd854e75987ba56fdb581b62987df0600c7bba24ec01d81c7f1f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|38f9f8dc35b9b95db94fedf26fea4b672c9b5490768e2a2eee9543cc25c8557b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,38f9f8dc35b9b95db94fedf26fea4b672c9b5490768e2a2eee9543cc25c8557b,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|9ca9393766958beeb68b18e1e984495199efe8ed9996cdb12a159147914ba3df,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,9ca9393766958beeb68b18e1e984495199efe8ed9996cdb12a159147914ba3df,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|a9f04ee17fd8d0ed826a76d4dcabed1961790699ac21d960100713aa40cf07b0,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,a9f04ee17fd8d0ed826a76d4dcabed1961790699ac21d960100713aa40cf07b0,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|e43b4b101400d092593b485378d5fb1b00e848439ecd2ac67a0c2553627b2193,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e43b4b101400d092593b485378d5fb1b00e848439ecd2ac67a0c2553627b2193,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|dbdfe929f8ad3409d6e05a0b71bfa6a4ad504d1e71aa7f63faabdd89e65e7d4f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,dbdfe929f8ad3409d6e05a0b71bfa6a4ad504d1e71aa7f63faabdd89e65e7d4f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|23e4aa8d3e74e0e780d1dd04da50b505055d1a00b892b3fe276caa9f6471747a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,23e4aa8d3e74e0e780d1dd04da50b505055d1a00b892b3fe276caa9f6471747a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|989705e9c102618c5a9919b0f6e0c5f270dd2ef8054287030c208aee98e89d0e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,989705e9c102618c5a9919b0f6e0c5f270dd2ef8054287030c208aee98e89d0e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|abcf839cb388b75ee8a8079462c5cca934e8d3447422312e701c2a683a81de76,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,abcf839cb388b75ee8a8079462c5cca934e8d3447422312e701c2a683a81de76,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|1f41c212567e3d644083fe2e74d878def6ed3ccbe5545ae39b6163b01961c026,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,1f41c212567e3d644083fe2e74d878def6ed3ccbe5545ae39b6163b01961c026,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d77831c654146cfc43fcdc6785ced5462618c5ed83593800d796cb1559bcfb86,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d77831c654146cfc43fcdc6785ced5462618c5ed83593800d796cb1559bcfb86,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|2f6552e211e8a76468e3d0836d9bb233248d1753f7dccdd721d85ad2747cef7a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,2f6552e211e8a76468e3d0836d9bb233248d1753f7dccdd721d85ad2747cef7a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|e6f8c578a519580e95ed44ea4ae35db910f212bf9611f1e957ea2100d8f1f556,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e6f8c578a519580e95ed44ea4ae35db910f212bf9611f1e957ea2100d8f1f556,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|e64b949a3fbf26d68b116c4e4598d91b2261b3ef1db0de2f9a530dc6f420fa0f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e64b949a3fbf26d68b116c4e4598d91b2261b3ef1db0de2f9a530dc6f420fa0f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|008df79cb3365fd795a1bac8c8120f90bc449cd25dcdd4cc6d42c1c4dc92bc0b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,008df79cb3365fd795a1bac8c8120f90bc449cd25dcdd4cc6d42c1c4dc92bc0b,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|9aa7f98cdf5b50070c918118e9888e7f54cb7adaf48b2130ab3aaf91748d88db,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,9aa7f98cdf5b50070c918118e9888e7f54cb7adaf48b2130ab3aaf91748d88db,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|4235d332b500c36bf8bfc038775a2d206e9d03a77e8f1bf73d6e8db8e5251220,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,4235d332b500c36bf8bfc038775a2d206e9d03a77e8f1bf73d6e8db8e5251220,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
