endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
cd3ab68dc1ce8d349c91b8a21e0f7e59d67a135243e9adf6b8e25445e833581a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Babergh_District_Council.zip,,,2026-01-08,2025-01-08,
d8bc7deca1c55540cbc295a521bb594161695ec5398167fe5baf94b1c36e6c7d,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Barnsley_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
12589cea0d260dc8d09ea36be887568d2509ca27b19b1e319e27a6d5efe76c8b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Basildon_Borough_Council.zip,,,2026-01-08,2025-01-08,
d5a25a2d5e68ce9a46b342fd4f9f24f401e87be35624a996cc85cae292629d8d,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Basingstoke_and_Deane_Borough_Council.zip,,,2026-01-08,2025-01-08,
d2f276991e3baa400bd7386fe4dbd9025a2dd8d3e86c5e586fde2a642070998f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bassetlaw_District_Council.zip,,,2026-01-08,2025-01-08,
a050891cb5383c05d2c2f7700f0cb32cf643c6b3a04a27c3fb9daf887f176823,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bath_and_North_East_Somerset_Council.zip,,,2026-01-08,2025-01-08,
96e175c4eb716f134e4c8b5d651a5e6182ec349aaeaa511c099b5c84042e84e6,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bedford_Borough_Council.zip,,,2026-01-08,2025-01-08,
04fd3eaf6298eb7a40788e17cb495ae5a8a35e604578dd177598d13b3b17d0fb,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Blaby_District_Council.zip,,,2026-01-08,2025-01-08,
3ad739aa722ba756cbfd92c2c5e4d42bd6adec983a7ca4301005a7759faa4bb8,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Blackburn_with_Darwen_Borough_Council.zip,,,2026-01-08,2025-01-08,
5d5fd2dd60e4b5a6f26b98d86f9ef2f8fa8e15b3cbf98403e31febcece6c31e1,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Blackpool_Borough_Council.zip,,,2026-01-08,2025-01-08,
2d0954f4cda6e98c4ddfda7b8d792be72ee79a61866191d3fc2719273ed0fc85,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bolsover_District_Council.zip,,,2026-01-08,2025-01-08,
752752a0ecb93350a8164a2b3207b8f3e594202191a2c22755c19327e9d71e9e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bolton_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
132c7d1fa1219fafbdf54f4ee3b009743c5ff183b66907c81ca582ae2ff4cc41,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Borough_Council_of_Kings_Lynn_and_West_Norfolk.zip,,,2026-01-08,2025-01-08,
cfa34103e893216fcc99bad34f21fa40176c0077edc0cdb2b0b33c7d46dadd7b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Boston_Borough_Council.zip,,,2026-01-08,2025-01-08,
beb483cc59af7ede16abb421985185435eadfcf9bfe609d5d8fe7165db65f854,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bournemouth_Christchurch_and_Poole_Council.zip,,,2026-01-08,2025-01-08,
166f3de8480918f5e853f3786ac015b6661a6c5aa1c7862ecf3bed1bbdbb4f3b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bracknell_Forest_Council.zip,,,2026-01-08,2025-01-08,
940a3c5b88e908cac92f3f843a0180eb4340340a91dc461bb9d6b22fcb2ac0e0,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Braintree_District_Council.zip,,,2026-01-08,2025-01-08,
354aff287b80a4c106121920319a3cafe56ec57c44e244ded243eb24af98bec2,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Breckland_District_Council.zip,,,2026-01-08,2025-01-08,
89d3d9dedae96e9d3c3b9e3eaea51b33383a5c377740ee25ee7f87e13b63c929,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Brentwood_Borough_Council.zip,,,2026-01-08,2025-01-08,
80b69925eaf16f6f548e40a89836473588469df1d670a5beaeda7fd7ec50f7ac,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Brighton_and_Hove_City_Council.zip,,,2026-01-08,2025-01-08,
06b2c514c748f9276fdac8b554480360c2f96bcd485d7367f07c1c664744d2fc,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Broadland_District_Council.zip,,,2026-01-08,2025-01-08,
00060d00e21610b9cdb85557e1031f346c1226f7e1abb74289614f70a34906b0,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bromsgrove_District_Council.zip,,,2026-01-08,2025-01-08,
f723b3dc97c4a42722e525fdb54b0321b54da45f17db9d3da4becc4a2347067a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Broxbourne_Borough_Council.zip,,,2026-01-08,2025-01-08,
9f3869127eda37928a7ef106cf0b593b16793c576a536b1220eb1737fb818d46,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Broxtowe_Borough_Council.zip,,,2026-01-08,2025-01-08,
670519f7c3f6673c511ac3084aecb9e0ec0817349c64abfc8d56c5fc6584b7f9,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Burnley_Borough_Council.zip,,,2026-01-08,2025-01-08,
3bc35597375fcb20c155284eddaeb1cdeb1aa83a41f55521be9aef54da4d8e4e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bury_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
ba06daa9bcbf38c77370e3142c8f6c536f304193e953fc6136683b94f2f5713a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Calderdale_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
d8e79cc1f43b48ee114632060a36b3d05b2564895593c109571c31f07968190e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cannock_Chase_District_Council.zip,,,2026-01-08,2025-01-08,
ea7992213ca8271b71f2ddc2bac5c5312087f17ceb3df9b30ed2168c97e9e12c,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Castle_Point_Borough_Council.zip,,,2026-01-08,2025-01-08,
14ae6a629ebe09b02d5506af5511b0cedb1f243b5d1959368328872d58e11a55,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Central_Bedfordshire_Council.zip,,,2026-01-08,2025-01-08,
4b2bbc4c22cd52fb0ee8fe58a8a32e780ee8cd9d0ad237b50f22a183a3622d5a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Charnwood_Borough_Council.zip,,,2026-01-08,2025-01-08,
ff57cb4a0c1903af38ac84fe6bb5c35ce29346dd5957328a07b64a35f494f9f0,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Chelmsford_City_Council.zip,,,2026-01-08,2025-01-08,
8f7a767e3d869e139edd66a76c00a613051fa5aca55c2f5f1c7097a25a21c04e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cheltenham_Borough_Council.zip,,,2026-01-08,2025-01-08,
a4f136d3913ffd854e75987ba56fdb581b62987df0600c7bba24ec01d81c7f1f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cherwell_District_Council.zip,,,2026-01-08,2025-01-08,
38f9f8dc35b9b95db94fedf26fea4b672c9b5490768e2a2eee9543cc25c8557b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cheshire_East_Council.zip,,,2026-01-08,2025-01-08,
9ca9393766958beeb68b18e1e984495199efe8ed9996cdb12a159147914ba3df,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cheshire_West_and_Chester_Council.zip,,,2026-01-08,2025-01-08,
a9f04ee17fd8d0ed826a76d4dcabed1961790699ac21d960100713aa40cf07b0,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Chesterfield_Borough_Council.zip,,,2026-01-08,2025-01-08,
e43b4b101400d092593b485378d5fb1b00e848439ecd2ac67a0c2553627b2193,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Chichester_District_Council.zip,,,2026-01-08,2025-01-08,
dbdfe929f8ad3409d6e05a0b71bfa6a4ad504d1e71aa7f63faabdd89e65e7d4f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Chorley_Borough_Council.zip,,,2026-01-08,2025-01-08,
23e4aa8d3e74e0e780d1dd04da50b505055d1a00b892b3fe276caa9f6471747a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_Bradford_Metropolitan_District_Council.zip,,,2026-01-08,2025-01-08,
989705e9c102618c5a9919b0f6e0c5f270dd2ef8054287030c208aee98e89d0e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_Lincoln_Council.zip,,,2026-01-08,2025-01-08,
abcf839cb388b75ee8a8079462c5cca934e8d3447422312e701c2a683a81de76,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_London_Corporation.zip,,,2026-01-08,2025-01-08,
d77831c654146cfc43fcdc6785ced5462618c5ed83593800d796cb1559bcfb86,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_Wolverhampton_Council.zip,,,2026-01-08,2025-01-08,
2f6552e211e8a76468e3d0836d9bb233248d1753f7dccdd721d85ad2747cef7a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_York_Council.zip,,,2026-01-08,2025-01-08,
e6f8c578a519580e95ed44ea4ae35db910f212bf9611f1e957ea2100d8f1f556,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Colchester_Borough_Council.zip,,,2026-01-08,2025-01-08,
e64b949a3fbf26d68b116c4e4598d91b2261b3ef1db0de2f9a530dc6f420fa0f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cornwall_Council.zip,,,2026-01-08,2025-01-08,
