old-entity,status,entity,end-date,notes,entry-date,start-date
44003019,301,44007921,,,,
44003389,301,44007871,,,,
44003412,301,44008758,,,,
44003414,301,44009063,,,,
44003469,301,44009009,,,,
44003482,301,44009010,,,,
44003486,301,44009011,,,,
44003651,301,44008596,,,,
44003655,301,44008597,,,,
44003664,301,44008598,,,,
44003668,301,44008599,,,,
44003671,301,44008600,,,,
44004120,301,44009804,,,,
44004121,301,44009820,,,,
44004122,301,44009819,,,,
44004123,301,44009821,,,,
44004124,301,44009818,,,,
44004125,301,44009817,,,,
44004126,301,44009816,,,,
44004127,301,44009815,,,,
44004189,301,44010074,,,,
44004190,301,44010075,,,,
44004192,301,44010076,,,,
44004387,301,44009140,,,,
44004943,301,44007677,,,,
44005106,301,44007670,,,,
44005108,301,44007671,,,,
44005422,301,44009012,,,,
44005823,301,44007426,,,,
44005829,301,44007421,,,,
44005840,301,44007422,,,,
44005844,301,44007427,,,,
44005847,301,44007423,,,,
44005851,301,44007428,,,,
44005865,301,44007429,,,,
44005869,301,44007430,,,,
44005870,301,44007431,,,,
44005871,301,44007424,,,,
44005874,301,44007432,,,,
44005877,301,44007433,,,,
44005879,301,44007434,,,,
44005884,301,44007425,,,,
44005899,301,44007435,,,,
44005904,301,44007436,,,,
44005907,301,44007437,,,,
44005908,301,44007438,,,,
44006230,301,44008762,,,,
44006475,301,44009677,,,,
44006480,301,44009105,,,,
44006556,301,44007874,,,,
44006558,301,44007877,,,,
44006561,301,44007878,,,,
44006566,301,44007880,,,,
44006567,301,44007881,,,,
44006573,301,44007884,,,,
44006574,301,44007885,,,,
44006585,301,44007879,,,,
44006688,301,44009071,,,,
44006689,301,44009809,,,,
44006704,301,44009085,,,,
44006705,301,44009087,,,,
44006708,301,44009083,,,,
44006710,301,44009086,,,,
44006715,301,44009078,,,,
44006786,301,44009081,,,,
44006801,301,44009075,,,,
44006806,301,44009065,,,,
44006860,301,44008828,,,,
44006861,301,44008587,,,,
44006886,301,44009064,,,,
44006887,301,44009070,,,,
44006889,301,44009062,,,,
44006925,301,44008881,,,,
44006968,301,44007897,,,,
44006983,301,44007894,,,,
44007143,301,44009042,,,,
44007345,301,44007893,,,,
44007346,301,44007895,,,,
44009931,301,44008291,,,,
44008298,301,44009983,,,,
44008299,301,44009986,,,,
44008300,301,44009987,,,,
44008301,301,44009988,,,,
44008302,301,44009990,,,,
44008303,301,44009991,,,,
44008304,301,44009994,,,,
44008305,301,44009997,,,,
44008306,301,44009999,,,,
44008307,301,44010002,,,,
44008308,301,44010005,,,,
44008309,301,44010007,,,,
44008310,301,44010009,,,,
44008311,301,44010010,,,,
44008312,301,44010014,,,,
44008313,301,44010015,,,,
44008314,301,44010016,,,,
44008315,301,44010020,,,,
44008316,301,44010021,,,,
44008317,301,44010032,,,,
44008318,301,44010035,,,,
44008319,301,44010036,,,,
44008320,301,44010038,,,,
44008321,301,44010041,,,,
44008322,301,44010042,,,,
44008323,301,44010043,,,,
44008326,301,44010052,,,,
44008327,301,44010053,,,,
44008328,301,44010055,,,,
44008329,301,44010057,,,,
44008330,301,44010065,,,,
44008331,301,44010068,,,,
44008332,301,44010069,,,,
44008333,301,44010072,,,,
44008336,301,44010079,,,,
44008349,301,44009889,,,,
44009901,301,44008357,,,,
44009902,301,44008358,,,,
44009903,301,44008359,,,,
44009904,301,44008360,,,,
44008370,301,44009924,,,,
44008371,301,44009925,,,,
44008372,301,44009926,,,,
44008373,301,44009927,,,,
44009909,301,44008375,,,,
44008376,301,44009923,,,,
44009916,301,44008388,,,,
44009276,301,44008591,,,,
44008662,301,44009897,,,,
44009899,301,44008664,,,,
44009900,301,44008665,,,,
44009912,301,44008671,,,,
44009913,301,44008672,,,,
44009914,301,44008673,,,,
44009919,301,44008676,,,,
44008679,301,44009922,,,,
44008681,301,44009930,,,,
44009905,301,44008685,,,,
44009906,301,44008686,,,,
44009907,301,44008687,,,,
44009910,301,44008688,,,,
44009911,301,44008689,,,,
44009915,301,44008690,,,,
44009917,301,44008691,,,,
44009920,301,44008692,,,,
44009921,301,44008693,,,,
44009918,301,44008694,,,,
44009908,301,44009106,,,,
44009146,301,44009887,,,,
44009147,301,44009888,,,,
44009148,301,44009890,,,,
44009149,301,44009891,,,,
44009150,301,44009892,,,,
44009151,301,44009893,,,,
44009152,301,44009894,,,,
44009153,301,44009896,,,,
44009156,301,44009898,,,,
44002365,301,44007441,,,,
44006363,301,44010125,,,,
44000694,301,44010126,,,,
44000690,301,44010127,,,,
44000698,301,44010128,,,,
44000695,301,44010129,,,,
44004835,301,44010131,,,,
44000696,301,44010132,,,,
44000697,301,44010133,,,,
44000689,301,44010134,,,,
44009974,410,,,,,
44005711,301,44010208,,,,
44005712,301,44010209,,,,
44005713,301,44010210,,,,
44005714,301,44010211,,,,
44005716,301,44010213,,,,
44005717,301,44010214,,,,
44005718,301,44010215,,,,
44005719,301,44010216,,,,
44002541,301,44010207,,,,
44002542,301,44010185,,,,
44002543,301,44010180,,,,
44002544,301,44010206,,,,
44002545,301,44010189,,,,
44002546,301,44010182,,,,
44002547,301,44010193,,,,
44004601,301,44010197,,,,
44004602,301,44010201,,,,
44004603,301,44010187,,,,
44004604,301,44010196,,,,
44004605,301,44010191,,,,
44004606,301,44010194,,,,
44004607,301,44010195,,,,
44004608,301,44010181,,,,
44004609,301,44010205,,,,
44004610,301,44010192,,,,
44004611,301,44010203,,,,
44004612,301,44010204,,,,
44004613,301,44010200,,,,
44004614,301,44010183,,,,
44004615,301,44010198,,,,
44004616,301,44010199,,,,
44004617,301,44010184,,,,
44004618,301,44010188,,,,
44004619,301,44010190,,,,
44006050,301,44010202,,,,
44006051,301,44010186,,,,
44002349,301,44010245,,,,
44002350,301,44010242,,,,
44002351,301,44010247,,,,
44002352,301,44010228,,,,
44002353,301,44010250,,,,
44002354,301,44010231,,,,
44002355,301,44010218,,,,
44002356,301,44010227,,,,
44002357,301,44010230,,,,
44002358,301,44010226,,,,
44002359,301,44010239,,,,
44002360,301,44010249,,,,
44002361,301,44010229,,,,
44002362,301,44010224,,,,
44002363,301,44010251,,,,
44002364,301,44010246,,,,
44002366,301,44010233,,,,
44002367,301,44010235,,,,
44002368,301,44010236,,,,
44002369,301,44010221,,,,
44002370,301,44010243,,,,
44002371,301,44010220,,,,
44002372,301,44010234,,,,
44002373,301,44010225,,,,
44002374,301,44010219,,,,
44002375,301,44010252,,,,
44002376,301,44010241,,,,
44002377,301,44010244,,,,
44002378,301,44010240,,,,
44002379,301,44010248,,,,
44002380,301,44010238,,,,
44002381,301,44010217,,,,
44004078,301,44010253,,,,
44004079,301,44010254,,,,
44004080,301,44010255,,,,
44006536,301,44010262,,,,
44006537,301,44010261,,,,
44006538,301,44010260,,,,
44006539,301,44010263,,,,
44006540,301,44010258,,,,
44006541,301,44010256,,,,
44006542,301,44010259,,,,
44006871,301,44010223,,,,
44006872,301,44010257,,,,
44006873,301,44010237,,,,
44007440,301,44010222,,,,
44000589,301,44010146,,,,
44006785,301,44010177,,,,
44006891,301,44010142,,,,
44006892,301,44010171,,,,
44006893,301,44010143,,,,
44006894,301,44010144,,,,
44006895,301,44010147,,,,
44006896,301,44010172,,,,
44006897,301,44010148,,,,
44006898,301,44010149,,,,
44006899,301,44010150,,,,
44006900,301,44010152,,,,
44006901,301,44010176,,,,
44006902,301,44010153,,,,
44006903,301,44010174,,,,
44006906,301,44010155,,,,
44006907,301,44010173,,,,
44006908,301,44010156,,,,
44006909,301,44010157,,,,
44006910,301,44010158,,,,
44006911,301,44010159,,,,
44006912,301,44010160,,,,
44006913,301,44010161,,,,
44006914,301,44010162,,,,
44006916,301,44010163,,,,
44006917,301,44010164,,,,
44006918,301,44010166,,,,
44006920,301,44010167,,,,
44001139,301,44009684,,,,
44006915,301,44010178,,,,
44007891,410,,,ESK entity from endpoint with duplicated reference values,,
44007892,410,,,ESK entity from endpoint with duplicated reference values,,
44007893,410,,,ESK entity from endpoint with duplicated reference values,,
44007894,410,,,ESK entity from endpoint with duplicated reference values,,
44007895,410,,,ESK entity from endpoint with duplicated reference values,,
44007896,410,,,ESK entity from endpoint with duplicated reference values,,
44007897,410,,,ESK entity from endpoint with duplicated reference values,,
44007898,410,,,ESK entity from endpoint with duplicated reference values,,
44007899,410,,,ESK entity from endpoint with duplicated reference values,,
44007900,410,,,ESK entity from endpoint with duplicated reference values,,
44007901,410,,,ESK entity from endpoint with duplicated reference values,,
44012502,301,44013652,,,,
44012504,301,44013659,,,,
44012505,301,44013695,,,,
44012506,301,44013666,,,,
44012507,301,44013653,,,,
44012508,301,44013661,,,,
44012510,301,44013685,,,,
44012511,301,44013687,,,,
44012513,301,44013667,,,,
44012514,301,44013679,,,,
44012515,301,44013673,,,,
44012516,301,44013671,,,,
44012517,301,44013668,,,,
44012518,301,44013664,,,,
44012519,301,44013665,,,,
44012520,301,44013686,,,,
44012521,301,44013658,,,,
44012522,301,44013684,,,,
44012523,301,44013677,,,,
44012524,301,44013705,,,,
44012525,301,44013654,,,,
44012526,301,44013656,,,,
44012527,301,44013655,,,,
44012528,301,44013657,,,,
44012529,301,44013918,,,,
44012530,301,44013682,,,,
44012532,301,44013699,,,,
44012654,301,44009108,,,,
44012655,301,44009109,,,,
44012656,301,44009110,,,,
44012657,301,44009111,,,,
44012658,301,44009112,,,,
44012659,301,44009113,,,,
44012660,301,44009114,,,,
44012661,301,44009115,,,,
44012662,301,44009116,,,,
44012663,301,44009117,,,,
44012664,301,44009118,,,,
44012665,301,44009122,,,,
44012666,301,44009119,,,,
44012667,301,44009120,,,,
44012668,301,44009121,,,,
44012669,301,44009123,,,,
44012670,301,44009125,,,,
44012671,301,44009126,,,,
44012672,301,44009127,,,,
44012673,301,44009124,,,,
44012674,301,44009128,,,,
44012675,301,44009129,,,,
44012676,301,44009130,,,,
44012677,301,44009131,,,,
44012678,301,44009132,,,,
44012679,301,44012320,,,,
44012703,301,44008346,,,,
44012706,301,44010309,,,,
44012707,301,44010310,,,,
44006443,410,,,LPA asked to remove data - DLSD-1061,,
44006444,410,,,LPA asked to remove data - DLSD-1061,,
44006445,410,,,LPA asked to remove data - DLSD-1061,,
44006446,410,,,LPA asked to remove data - DLSD-1061,,
44006447,410,,,LPA asked to remove data - DLSD-1061,,
44006448,410,,,LPA asked to remove data - DLSD-1061,,
44006449,410,,,LPA asked to remove data - DLSD-1061,,
44006450,410,,,LPA asked to remove data - DLSD-1061,,
44006451,410,,,LPA asked to remove data - DLSD-1061,,
44006452,410,,,LPA asked to remove data - DLSD-1061,,
44006453,410,,,LPA asked to remove data - DLSD-1061,,
44006454,410,,,LPA asked to remove data - DLSD-1061,,
44006455,410,,,LPA asked to remove data - DLSD-1061,,
44006456,410,,,LPA asked to remove data - DLSD-1061,,
44006457,410,,,LPA asked to remove data - DLSD-1061,,
44006459,410,,,LPA asked to remove data - DLSD-1061,,
44006460,410,,,LPA asked to remove data - DLSD-1061,,
44006461,410,,,LPA asked to remove data - DLSD-1061,,
44006462,410,,,LPA asked to remove data - DLSD-1061,,
44006463,410,,,LPA asked to remove data - DLSD-1061,,
44006464,410,,,LPA asked to remove data - DLSD-1061,,
44006465,410,,,LPA asked to remove data - DLSD-1061,,
44006466,410,,,LPA asked to remove data - DLSD-1061,,
44007866,410,,,LPA asked to remove data - DLSD-1061,,
44010271,410,,,LPA asked to remove data - DLSD-1061,,
44002322,410,,,No data available for publication by HE,,
44004019,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44005150,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44005151,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44005152,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44005153,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44005154,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44005156,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44005158,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44005159,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44005160,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44005161,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44005162,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44008708,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44008709,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44008710,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44008711,410,,,Duplicate - LPA asked to remove data - DLSD-1016,,
44000663,301,44013307,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000664,301,44013308,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000665,301,44013309,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000666,301,44013310,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000667,301,44013311,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000668,301,44013312,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000669,301,44013313,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000670,301,44013314,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000671,301,44013315,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000672,301,44013316,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000673,301,44013317,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000674,301,44013318,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000675,301,44013320,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000676,301,44013321,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000678,301,44013323,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000679,301,44013324,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000680,301,44013325,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000681,301,44013326,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000682,301,44013327,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000683,301,44013328,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000684,301,44013329,,redirect Historic England duplicate to LPA entity,2025-03-25,
44001281,301,44010596,,redirect Historic England duplicate to LPA entity,2025-03-25,
44001282,301,44010621,,redirect Historic England duplicate to LPA entity,2025-03-25,
44001283,301,44010617,,redirect Historic England duplicate to LPA entity,2025-03-25,
44001284,301,44010597,,redirect Historic England duplicate to LPA entity,2025-03-25,
44001285,301,44010594,,redirect Historic England duplicate to LPA entity,2025-03-25,
44001287,301,44010601,,redirect Historic England duplicate to LPA entity,2025-03-25,
44001288,301,44010619,,redirect Historic England duplicate to LPA entity,2025-03-25,
44001289,301,44010609,,redirect Historic England duplicate to LPA entity,2025-03-25,
44001290,301,44010600,,redirect Historic England duplicate to LPA entity,2025-03-25,
44001291,301,44010618,,redirect Historic England duplicate to LPA entity,2025-03-25,
44002040,301,44002124,,redirect Historic England duplicate to LPA entity,2025-03-25,
44002256,301,44012336,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005447,301,44013319,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005448,301,44013330,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005449,301,44010602,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005450,301,44010592,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005451,301,44010605,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005452,301,44010611,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005453,301,44010614,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005454,301,44010595,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005455,301,44010604,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005456,301,44010599,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005457,301,44010610,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005458,301,44010607,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005459,301,44010590,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005460,301,44010598,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005461,301,44010593,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005463,301,44010606,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005464,301,44010615,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005465,301,44010591,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005466,301,44010616,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005467,301,44010612,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005468,301,44010608,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005564,301,44010479,,redirect Historic England duplicate to LPA entity,2025-03-25,
44005816,301,44005896,,redirect Historic England duplicate to LPA entity,2025-03-25,
44006551,301,44010603,,redirect Historic England duplicate to LPA entity,2025-03-25,
44006552,301,44010620,,redirect Historic England duplicate to LPA entity,2025-03-25,
44000677,301,44013322,,redirect Historic England duplicate to LPA entity,2025-05-13,
44009107,410,,,wrong data was added in 2020 for Chichester District Council,,
44002023,301,44013559,,redirect Historic England duplicate to LPA entity,2025-05-13,
44001961,301,44013557,,redirect Historic England duplicate to LPA entity,2025-05-13,
44002030,301,44013562,,redirect Historic England duplicate to LPA entity,2025-05-13,
44002053,301,44013563,,redirect Historic England duplicate to LPA entity,2025-05-13,
44002172,301,44013556,,redirect Historic England duplicate to LPA entity,2025-05-13,
44002550,301,44013561,,redirect Historic England duplicate to LPA entity,2025-05-13,
44002118,301,44013560,,redirect Historic England duplicate to LPA entity,2025-05-13,
44002163,301,44013558,,redirect Historic England duplicate to LPA entity,2025-05-13,
44002920,301,44013566,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002921,301,44013567,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002922,301,44013568,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002923,301,44013575,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002924,301,44013576,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002925,301,44013577,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002926,301,44013581,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002927,301,44013582,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002928,301,44013583,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002929,301,44013584,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002930,301,44013585,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002931,301,44013586,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002932,301,44013587,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002933,301,44013588,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002934,301,44013590,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002935,301,44013591,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002936,301,44013633,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002937,301,44013592,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002938,301,44013593,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002939,301,44013589,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002940,301,44013610,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002941,301,44013611,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002942,301,44013618,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002943,301,44013621,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002944,301,44013625,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002945,301,44013626,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002946,301,44013627,,redirect Historic England duplicate to LPA entity,2025-08-27,
44002947,301,44013628,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004875,301,44013630,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004876,301,44013631,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004877,301,44013629,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004878,301,44013569,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004879,301,44013565,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004880,301,44013578,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004881,301,44013595,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004882,301,44013594,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004883,301,44013604,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004884,301,44013579,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004885,301,44013580,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004886,301,44013570,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004887,301,44013607,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004888,301,44013605,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004889,301,44013598,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004890,301,44013600,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004891,301,44013603,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004892,301,44013596,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004893,301,44013601,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004894,301,44013597,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004895,301,44013571,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004896,301,44013606,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004897,301,44013602,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004898,301,44013609,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004899,301,44013572,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004900,301,44013608,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004901,301,44013599,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004902,301,44013573,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004903,301,44013564,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004904,301,44013574,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004905,301,44013619,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004906,301,44013614,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004907,301,44013613,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004908,301,44013615,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004909,301,44013622,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004910,301,44013623,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004911,301,44013620,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004912,301,44013612,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004913,301,44013616,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004914,301,44013617,,redirect Historic England duplicate to LPA entity,2025-08-27,
44004915,301,44013624,,redirect Historic England duplicate to LPA entity,2025-08-27,
44012560,301,44013632,,redirect Historic England duplicate to LPA entity,2025-08-27,
44000302,301,44013580,,redirect Historic England duplicate to LPA entity,2025-08-27,
44000175,301,44014035,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000176,301,44014036,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000177,301,44014038,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000178,301,44014039,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000179,301,44014040,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000180,301,44014041,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000181,301,44014042,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000182,301,44014044,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000183,301,44014045,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000184,301,44014046,,redirect Historic England duplicate to LPA entity,2025-08-28,
