end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,44000156,,,government-organisation:PB1164,conservation-area,,,,6839
,,44000157,,,government-organisation:PB1164,conservation-area,,,,9312
,,44000158,,,government-organisation:PB1164,conservation-area,,,,6888
,,44000159,,,government-organisation:PB1164,conservation-area,,,,6886
,,44000160,,,government-organisation:PB1164,conservation-area,,,,6878
,,44000161,,,government-organisation:PB1164,conservation-area,,,,6934
,,44000162,,,government-organisation:PB1164,conservation-area,,,,6833
,,44000163,,,government-organisation:PB1164,conservation-area,,,,6939
,,44000164,,,government-organisation:PB1164,conservation-area,,,,6867
,,44000165,,,government-organisation:PB1164,conservation-area,,,,6880
,,44000166,,,government-organisation:PB1164,conservation-area,,,,6849
,,44000167,,,government-organisation:PB1164,conservation-area,,,,6919
,,44000168,,,government-organisation:PB1164,conservation-area,,,,6882
,,44000169,,,government-organisation:PB1164,conservation-area,,,,6875
,,44000170,,,government-organisation:PB1164,conservation-area,,,,6855
,,44000171,,,government-organisation:PB1164,conservation-area,,,,6941
,,44000172,,,government-organisation:PB1164,conservation-area,,,,6854
,,44000173,,,government-organisation:PB1164,conservation-area,,,,6842
,,44000174,,,government-organisation:PB1164,conservation-area,,,,2205
,,44000175,,,government-organisation:PB1164,conservation-area,,,,2203
,,44000176,,,government-organisation:PB1164,conservation-area,,,,2212
,,44000177,,,government-organisation:PB1164,conservation-area,,,,2207
,,44000178,,,government-organisation:PB1164,conservation-area,,,,452
,,44000179,,,government-organisation:PB1164,conservation-area,,,,380
,,44000180,,,government-organisation:PB1164,conservation-area,,,,2208
,,44000181,,,government-organisation:PB1164,conservation-area,,,,2216
,,44000182,,,government-organisation:PB1164,conservation-area,,,,2200
,,44000183,,,government-organisation:PB1164,conservation-area,,,,2206
,,44000184,,,government-organisation:PB1164,conservation-area,,,,2210
,,44000185,,,government-organisation:PB1164,conservation-area,,,,2215
,,44000186,,,government-organisation:PB1164,conservation-area,,,,2211
,,44000187,,,government-organisation:PB1164,conservation-area,,,,366
,,44000188,,,government-organisation:PB1164,conservation-area,,,,2202
,,44000189,,,government-organisation:PB1164,conservation-area,,,,2196
,,44000190,,,government-organisation:PB1164,conservation-area,,,,2213
,,44000191,,,government-organisation:PB1164,conservation-area,,,,4038
,,44000191,,,government-organisation:PB1164,conservation-area,,,,4125
,,44000191,,,national-park-authority:Q72617988,conservation-area,,,,143
,,44000192,,,government-organisation:PB1164,conservation-area,,,,10140
,,44000193,,,government-organisation:PB1164,conservation-area,,,,416
,,44000193,,,local-authority-eng:CON,conservation-area,,,,87
,,44000193,,,local-authority-eng:CON,conservation-area,,,,DCO58
,,44000194,,,government-organisation:PB1164,conservation-area,,,,136
,,44000194,,,local-authority-eng:CON,conservation-area,,,,96
,,44000194,,,local-authority-eng:CON,conservation-area,,,,DCO168
,,44000195,,,government-organisation:PB1164,conservation-area,,,,5134
,,44000196,,,government-organisation:PB1164,conservation-area,,,,3587
,,44000197,,,government-organisation:PB1164,conservation-area,,,,3524
,,44000198,,,government-organisation:PB1164,conservation-area,,,,5138
,,44000199,,,government-organisation:PB1164,conservation-area,,,,5139
,,44000200,,,government-organisation:PB1164,conservation-area,,,,5145
,,44000201,,,government-organisation:PB1164,conservation-area,,,,5149
,,44000202,,,government-organisation:PB1164,conservation-area,,,,3612
,,44000203,,,government-organisation:PB1164,conservation-area,,,,3610
,,44000204,,,government-organisation:PB1164,conservation-area,,,,3588
,,44000205,,,government-organisation:PB1164,conservation-area,,,,5142
,,44000206,,,government-organisation:PB1164,conservation-area,,,,5105
,,44000207,,,government-organisation:PB1164,conservation-area,,,,5103
,,44000208,,,government-organisation:PB1164,conservation-area,,,,5111
,,44000209,,,government-organisation:PB1164,conservation-area,,,,5109
,,44000210,,,government-organisation:PB1164,conservation-area,,,,5112
,,44000211,,,government-organisation:PB1164,conservation-area,,,,5114
,,44000212,,,government-organisation:PB1164,conservation-area,,,,5096
,,44000213,,,government-organisation:PB1164,conservation-area,,,,5116
,,44000214,,,government-organisation:PB1164,conservation-area,,,,5152
,,44000215,,,government-organisation:PB1164,conservation-area,,,,5098
,,44000216,,,government-organisation:PB1164,conservation-area,,,,5132
,,44000217,,,government-organisation:PB1164,conservation-area,,,,3574
,,44000218,,,government-organisation:PB1164,conservation-area,,,,5135
,,44000219,,,government-organisation:PB1164,conservation-area,,,,5133
,,44000220,,,government-organisation:PB1164,conservation-area,,,,5115
,,44000221,,,government-organisation:PB1164,conservation-area,,,,5131
,,44000222,,,government-organisation:PB1164,conservation-area,,,,3523
,,44000223,,,government-organisation:PB1164,conservation-area,,,,57
,,44000224,,,government-organisation:PB1164,conservation-area,,,,49
,,44000225,,,government-organisation:PB1164,conservation-area,,,,48
,,44000226,,,government-organisation:PB1164,conservation-area,,,,55
,,44000227,,,government-organisation:PB1164,conservation-area,,,,56
,,44000228,,,government-organisation:PB1164,conservation-area,,,,6386
,,44000229,,,government-organisation:PB1164,conservation-area,,,,6387
,,44000230,,,government-organisation:PB1164,conservation-area,,,,6385
,,44000231,,,government-organisation:PB1164,conservation-area,,,,6376
,,44000232,,,government-organisation:PB1164,conservation-area,,,,6379
,,44000233,,,government-organisation:PB1164,conservation-area,,,,6388
,,44000234,,,government-organisation:PB1164,conservation-area,,,,778
,,44000235,,,government-organisation:PB1164,conservation-area,,,,750
,,44000236,,,government-organisation:PB1164,conservation-area,,,,741
,,44000237,,,government-organisation:PB1164,conservation-area,,,,762
,,44000238,,,government-organisation:PB1164,conservation-area,,,,736
,,44000239,,,government-organisation:PB1164,conservation-area,,,,731
,,44000240,,,government-organisation:PB1164,conservation-area,,,,749
,,44000241,,,government-organisation:PB1164,conservation-area,,,,775
,,44000242,,,government-organisation:PB1164,conservation-area,,,,768
,,44000243,,,government-organisation:PB1164,conservation-area,,,,760
,,44000244,,,government-organisation:PB1164,conservation-area,,,,752
,,44000245,,,government-organisation:PB1164,conservation-area,,,,744
,,44000246,,,government-organisation:PB1164,conservation-area,,,,7994
,,44000247,,,government-organisation:PB1164,conservation-area,,,,7995
,,44000248,,,government-organisation:PB1164,conservation-area,,,,7988
,,44000249,,,government-organisation:PB1164,conservation-area,,,,7989
,,44000250,,,government-organisation:PB1164,conservation-area,,,,7987
,,44000251,,,government-organisation:PB1164,conservation-area,,,,7990
,,44000252,,,government-organisation:PB1164,conservation-area,,,,1792
,,44000253,,,government-organisation:PB1164,conservation-area,,,,1793
,,44000254,,,government-organisation:PB1164,conservation-area,,,,1794
,,44000255,,,government-organisation:PB1164,conservation-area,,,,1796
,,44000256,,,government-organisation:PB1164,conservation-area,,,,1797
,,44000257,,,government-organisation:PB1164,conservation-area,,,,1798
,,44000258,,,government-organisation:PB1164,conservation-area,,,,1802
,,44000259,,,government-organisation:PB1164,conservation-area,,,,1805
,,44000260,,,government-organisation:PB1164,conservation-area,,,,1809
,,44000261,,,government-organisation:PB1164,conservation-area,,,,1811
,,44000262,,,government-organisation:PB1164,conservation-area,,,,1815
,,44000263,,,government-organisation:PB1164,conservation-area,,,,1808
,,44000264,,,government-organisation:PB1164,conservation-area,,,,1812
,,44000265,,,government-organisation:PB1164,conservation-area,,,,1790
,,44000266,,,government-organisation:PB1164,conservation-area,,,,1791
,,44000267,,,government-organisation:PB1164,conservation-area,,,,1803
,,44000268,,,government-organisation:PB1164,conservation-area,,,,1804
,,44000269,,,government-organisation:PB1164,conservation-area,,,,1806
,,44000270,,,government-organisation:PB1164,conservation-area,,,,1807
,,44000271,,,government-organisation:PB1164,conservation-area,,,,1813
,,44000272,,,government-organisation:PB1164,conservation-area,,,,1801
,,44000273,,,government-organisation:PB1164,conservation-area,,,,1789
,,44000274,,,government-organisation:PB1164,conservation-area,,,,2184
,,44000275,,,government-organisation:PB1164,conservation-area,,,,2204
,,44000276,,,government-organisation:PB1164,conservation-area,,,,2182
,,44000277,,,government-organisation:PB1164,conservation-area,,,,2183
,,44000278,,,government-organisation:PB1164,conservation-area,,,,2192
,,44000279,,,government-organisation:PB1164,conservation-area,,,,2191
,,44000280,,,government-organisation:PB1164,conservation-area,,,,2199
,,44000281,,,government-organisation:PB1164,conservation-area,,,,2179
,,44000282,,,government-organisation:PB1164,conservation-area,,,,2193
,,44000283,,,government-organisation:PB1164,conservation-area,,,,2189
,,44000284,,,government-organisation:PB1164,conservation-area,,,,2201
,,44000285,,,government-organisation:PB1164,conservation-area,,,,2190
,,44000286,,,government-organisation:PB1164,conservation-area,,,,2221
,,44000287,,,government-organisation:PB1164,conservation-area,,,,2188
,,44000288,,,government-organisation:PB1164,conservation-area,,,,2180
,,44000289,,,government-organisation:PB1164,conservation-area,,,,2187
,,44000290,,,government-organisation:PB1164,conservation-area,,,,2197
,,44000291,,,government-organisation:PB1164,conservation-area,,,,2185
,,44000292,,,government-organisation:PB1164,conservation-area,,,,2186
,,44000293,,,government-organisation:PB1164,conservation-area,,,,2223
,,44000294,,,government-organisation:PB1164,conservation-area,,,,816
,,44000295,,,government-organisation:PB1164,conservation-area,,,,815
,,44000296,,,government-organisation:PB1164,conservation-area,,,,813
,,44000297,,,government-organisation:PB1164,conservation-area,,,,809
,,44000298,,,government-organisation:PB1164,conservation-area,,,,810
,,44000299,,,government-organisation:PB1164,conservation-area,,,,814
,,44000300,,,government-organisation:PB1164,conservation-area,,,,812
,,44000301,,,government-organisation:PB1164,conservation-area,,,,811
,,44000302,,,government-organisation:PB1164,conservation-area,,,,6317
,,44000303,,,government-organisation:PB1164,conservation-area,,,,3496
,,44000304,,,government-organisation:PB1164,conservation-area,,,,3474
,,44000305,,,government-organisation:PB1164,conservation-area,,,,3471
,,44000306,,,government-organisation:PB1164,conservation-area,,,,3467
,,44000307,,,government-organisation:PB1164,conservation-area,,,,3486
,,44000308,,,government-organisation:PB1164,conservation-area,,,,3469
,,44000309,,,government-organisation:PB1164,conservation-area,,,,3491
,,44000310,,,government-organisation:PB1164,conservation-area,,,,3488
,,44000311,,,government-organisation:PB1164,conservation-area,,,,3466
,,44000312,,,government-organisation:PB1164,conservation-area,,,,3492
,,44000313,,,government-organisation:PB1164,conservation-area,,,,3490
,,44000314,,,government-organisation:PB1164,conservation-area,,,,5660
,,44000314,,,local-authority-eng:CON,conservation-area,,,,97
,,44000314,,,local-authority-eng:CON,conservation-area,,,,DCO50
,,44000315,,,government-organisation:PB1164,conservation-area,,,,405
,,44000315,,,local-authority-eng:CON,conservation-area,,,,36
,,44000315,,,local-authority-eng:CON,conservation-area,,,,DCO43
,,44000316,,,government-organisation:PB1164,conservation-area,,,,5657
,,44000316,,,local-authority-eng:CON,conservation-area,,,,93
,,44000316,,,local-authority-eng:CON,conservation-area,,,,DCO51
,,44000317,,,government-organisation:PB1164,conservation-area,,,,5661
,,44000317,,,local-authority-eng:CON,conservation-area,,,,98
,,44000317,,,local-authority-eng:CON,conservation-area,,,,DCO46
,,44000318,,,government-organisation:PB1164,conservation-area,,,,270
,,44000318,,,local-authority-eng:CON,conservation-area,,,,94
,,44000318,,,local-authority-eng:CON,conservation-area,,,,DCO41
,,44000319,,,government-organisation:PB1164,conservation-area,,,,6167
,,44000320,,,government-organisation:PB1164,conservation-area,,,,6055
,,44000321,,,government-organisation:PB1164,conservation-area,,,,1457
,,44000322,,,government-organisation:PB1164,conservation-area,,,,1483
,,44000323,,,government-organisation:PB1164,conservation-area,,,,1485
,,44000324,,,government-organisation:PB1164,conservation-area,,,,1459
,,44000325,,,government-organisation:PB1164,conservation-area,,,,1480
,,44000326,,,government-organisation:PB1164,conservation-area,,,,1481
,,44000327,,,government-organisation:PB1164,conservation-area,,,,1467
,,44000328,,,government-organisation:PB1164,conservation-area,,,,1458
,,44000329,,,government-organisation:PB1164,conservation-area,,,,1456
,,44000330,,,government-organisation:PB1164,conservation-area,,,,1484
,,44000331,,,government-organisation:PB1164,conservation-area,,,,3861
,,44000332,,,government-organisation:PB1164,conservation-area,,,,3470
,,44000333,,,government-organisation:PB1164,conservation-area,,,,3468
,,44000334,,,government-organisation:PB1164,conservation-area,,,,3482
,,44000335,,,government-organisation:PB1164,conservation-area,,,,3493
,,44000336,,,government-organisation:PB1164,conservation-area,,,,3478
,,44000337,,,government-organisation:PB1164,conservation-area,,,,3476
,,44000338,,,government-organisation:PB1164,conservation-area,,,,3477
,,44000339,,,government-organisation:PB1164,conservation-area,,,,3481
,,44000340,,,government-organisation:PB1164,conservation-area,,,,3487
,,44000341,,,government-organisation:PB1164,conservation-area,,,,3495
,,44000342,,,government-organisation:PB1164,conservation-area,,,,3472
,,44000343,,,government-organisation:PB1164,conservation-area,,,,3475
,,44000344,,,government-organisation:PB1164,conservation-area,,,,3479
,,44000345,,,government-organisation:PB1164,conservation-area,,,,3497
,,44000346,,,government-organisation:PB1164,conservation-area,,,,3485
,,44000347,,,government-organisation:PB1164,conservation-area,,,,3484
,,44000348,,,government-organisation:PB1164,conservation-area,,,,3480
,,44000349,,,government-organisation:PB1164,conservation-area,,,,3463
,,44000350,,,government-organisation:PB1164,conservation-area,,,,3464
,,44000351,,,government-organisation:PB1164,conservation-area,,,,3772
,,44000352,,,government-organisation:PB1164,conservation-area,,,,3755
,,44000353,,,government-organisation:PB1164,conservation-area,,,,3795
,,44000354,,,government-organisation:PB1164,conservation-area,,,,3789
,,44000355,,,government-organisation:PB1164,conservation-area,,,,3793
,,44000356,,,government-organisation:PB1164,conservation-area,,,,3769
,,44000357,,,government-organisation:PB1164,conservation-area,,,,3768
,,44000358,,,government-organisation:PB1164,conservation-area,,,,3751
,,44000359,,,government-organisation:PB1164,conservation-area,,,,3780
,,44000360,,,government-organisation:PB1164,conservation-area,,,,3756
,,44000361,,,government-organisation:PB1164,conservation-area,,,,3758
,,44000362,,,government-organisation:PB1164,conservation-area,,,,3764
,,44000363,,,government-organisation:PB1164,conservation-area,,,,3753
,,44000364,,,government-organisation:PB1164,conservation-area,,,,3790
,,44000365,,,government-organisation:PB1164,conservation-area,,,,3777
,,44000366,,,government-organisation:PB1164,conservation-area,,,,3762
,,44000367,,,government-organisation:PB1164,conservation-area,,,,3767
,,44000368,,,government-organisation:PB1164,conservation-area,,,,3778
,,44000369,,,government-organisation:PB1164,conservation-area,,,,3757
,,44000370,,,government-organisation:PB1164,conservation-area,,,,3782
,,44000371,,,government-organisation:PB1164,conservation-area,,,,3785
,,44000372,,,government-organisation:PB1164,conservation-area,,,,3776
,,44000373,,,government-organisation:PB1164,conservation-area,,,,3759
,,44000374,,,government-organisation:PB1164,conservation-area,,,,403
,,44000374,,,local-authority-eng:CON,conservation-area,,,,89
,,44000374,,,local-authority-eng:CON,conservation-area,,,,DCO39
,,44000375,,,government-organisation:PB1164,conservation-area,,,,411
,,44000375,,,local-authority-eng:CON,conservation-area,,,,91
,,44000375,,,local-authority-eng:CON,conservation-area,,,,DCO47
,,44000376,,,government-organisation:PB1164,conservation-area,,,,5664
,,44000376,,,local-authority-eng:CON,conservation-area,,,,90
,,44000376,,,local-authority-eng:CON,conservation-area,,,,DCO48
,,44000377,,,government-organisation:PB1164,conservation-area,,,,385
,,44000377,,,local-authority-eng:CON,conservation-area,,,,92
,,44000377,,,local-authority-eng:CON,conservation-area,,,,DCO52
,,44000378,,,government-organisation:PB1164,conservation-area,,,,8671
,,44000379,,,government-organisation:PB1164,conservation-area,,,,8672
,,44000380,,,government-organisation:PB1164,conservation-area,,,,8673
,,44000380,,,local-authority-eng:HAL,conservation-area,,,,4
,,44000381,,,government-organisation:PB1164,conservation-area,,,,8674
,,44000381,,,local-authority-eng:HAL,conservation-area,,,,5
,,44000382,,,government-organisation:PB1164,conservation-area,,,,8675
,,44000383,,,government-organisation:PB1164,conservation-area,,,,8676
,,44000383,,,local-authority-eng:HAL,conservation-area,,,,7
,,44000384,,,government-organisation:PB1164,conservation-area,,,,8677
,,44000384,,,local-authority-eng:HAL,conservation-area,,,,2
,,44000385,,,government-organisation:PB1164,conservation-area,,,,8678
,,44000385,,,local-authority-eng:HAL,conservation-area,,,,8
,,44000386,,,government-organisation:PB1164,conservation-area,,,,8679
,,44000386,,,local-authority-eng:HAL,conservation-area,,,,9
,,44000387,,,government-organisation:PB1164,conservation-area,,,,8680
,,44000387,,,local-authority-eng:HAL,conservation-area,,,,10
,,44000388,,,government-organisation:PB1164,conservation-area,,,,5655
,,44000389,,,government-organisation:PB1164,conservation-area,,,,5639
,,44000390,,,government-organisation:PB1164,conservation-area,,,,5640
,,44000391,,,government-organisation:PB1164,conservation-area,,,,5638
,,44000392,,,government-organisation:PB1164,conservation-area,,,,5642
,,44000393,,,government-organisation:PB1164,conservation-area,,,,5641
,,44000394,,,government-organisation:PB1164,conservation-area,,,,5644
,,44000395,,,government-organisation:PB1164,conservation-area,,,,5646
,,44000396,,,government-organisation:PB1164,conservation-area,,,,5645
,,44000397,,,government-organisation:PB1164,conservation-area,,,,5647
,,44000398,,,government-organisation:PB1164,conservation-area,,,,5649
,,44000399,,,government-organisation:PB1164,conservation-area,,,,5648
,,44000400,,,government-organisation:PB1164,conservation-area,,,,5654
,,44000401,,,government-organisation:PB1164,conservation-area,,,,5652
