dataset,entity-minimum,entity-maximum,organisation
conservation-area,44002003,44002003,government-organisation:PB1164
conservation-area,44002005,44002006,government-organisation:PB1164
conservation-area,44002008,44002008,government-organisation:PB1164
conservation-area,44002011,44002011,government-organisation:PB1164
conservation-area,44002014,44002015,government-organisation:PB1164
conservation-area,44002017,44002018,government-organisation:PB1164
conservation-area,44002020,44002021,government-organisation:PB1164
conservation-area,44002023,44002023,government-organisation:PB1164
conservation-area,44002026,44002026,government-organisation:PB1164
conservation-area,44002029,44002031,government-organisation:PB1164
conservation-area,44002034,44002036,government-organisation:PB1164
conservation-area,44002038,44002042,government-organisation:PB1164
conservation-area,44002044,44002044,government-organisation:PB1164
conservation-area,44002047,44002047,government-organisation:PB1164
conservation-area,44002050,44002051,government-organisation:PB1164
conservation-area,44002053,44002054,government-organisation:PB1164
conservation-area,44002056,44002059,government-organisation:PB1164
conservation-area,44002061,44002061,government-organisation:PB1164
conservation-area,44002066,44002066,government-organisation:PB1164
conservation-area,44002070,44002070,government-organisation:PB1164
conservation-area,44002072,44002073,government-organisation:PB1164
conservation-area,44002075,44002075,government-organisation:PB1164
conservation-area,44002077,44002081,government-organisation:PB1164
conservation-area,44002084,44002085,government-organisation:PB1164
conservation-area,44002087,44002087,government-organisation:PB1164
conservation-area,44002093,44002093,government-organisation:PB1164
conservation-area,44002095,44002095,government-organisation:PB1164
conservation-area,44002097,44002099,government-organisation:PB1164
conservation-area,44002108,44002108,government-organisation:PB1164
conservation-area,44002110,44002111,government-organisation:PB1164
conservation-area,44002114,44002118,government-organisation:PB1164
conservation-area,44002120,44002123,government-organisation:PB1164
conservation-area,44002125,44002128,government-organisation:PB1164
conservation-area,44002131,44002132,government-organisation:PB1164
conservation-area,44002136,44002136,government-organisation:PB1164
conservation-area,44002138,44002138,government-organisation:PB1164
conservation-area,44002140,44002140,government-organisation:PB1164
conservation-area,44002142,44002142,government-organisation:PB1164
conservation-area,44002145,44002149,government-organisation:PB1164
conservation-area,44002152,44002158,government-organisation:PB1164
conservation-area,44002160,44002160,government-organisation:PB1164
conservation-area,44002163,44002167,government-organisation:PB1164
conservation-area,44002171,44002172,government-organisation:PB1164
conservation-area,44002174,44002174,government-organisation:PB1164
conservation-area,44002176,44002176,government-organisation:PB1164
conservation-area,44002178,44002178,government-organisation:PB1164
conservation-area,44002181,44002183,government-organisation:PB1164
conservation-area,44002185,44002186,government-organisation:PB1164
conservation-area,44002189,44002190,government-organisation:PB1164
conservation-area,44002193,44002194,government-organisation:PB1164
conservation-area,44002197,44002197,government-organisation:PB1164
conservation-area,44002201,44002202,government-organisation:PB1164
conservation-area,44002206,44002207,government-organisation:PB1164
conservation-area,44002212,44002217,government-organisation:PB1164
conservation-area,44002220,44002224,government-organisation:PB1164
conservation-area,44002226,44002227,government-organisation:PB1164
conservation-area,44002229,44002231,government-organisation:PB1164
conservation-area,44002233,44002235,government-organisation:PB1164
conservation-area,44002238,44002240,government-organisation:PB1164
conservation-area,44002242,44002243,government-organisation:PB1164
conservation-area,44002246,44002248,government-organisation:PB1164
conservation-area,44002250,44002250,government-organisation:PB1164
conservation-area,44002252,44002254,government-organisation:PB1164
conservation-area,44002256,44002256,government-organisation:PB1164
conservation-area,44002258,44002259,government-organisation:PB1164
conservation-area,44002261,44002261,government-organisation:PB1164
conservation-area,44002265,44002266,government-organisation:PB1164
conservation-area,44002268,44002269,government-organisation:PB1164
conservation-area,44002271,44002271,government-organisation:PB1164
conservation-area,44002273,44002276,government-organisation:PB1164
conservation-area,44002278,44002280,government-organisation:PB1164
conservation-area,44002282,44002283,government-organisation:PB1164
conservation-area,44002285,44002285,government-organisation:PB1164
conservation-area,44002288,44002292,government-organisation:PB1164
conservation-area,44002294,44002294,government-organisation:PB1164
conservation-area,44002296,44002299,government-organisation:PB1164
conservation-area,44002302,44002303,government-organisation:PB1164
conservation-area,44002306,44002306,government-organisation:PB1164
conservation-area,44002308,44002309,government-organisation:PB1164
conservation-area,44002311,44002314,government-organisation:PB1164
conservation-area,44002317,44002320,government-organisation:PB1164
conservation-area,44002322,44002322,government-organisation:PB1164
conservation-area,44002341,44002341,government-organisation:PB1164
conservation-area,44002386,44002386,government-organisation:PB1164
conservation-area,44002407,44002407,government-organisation:PB1164
conservation-area,44002426,44002426,government-organisation:PB1164
conservation-area,44002429,44002430,government-organisation:PB1164
conservation-area,44002436,44002437,government-organisation:PB1164
conservation-area,44002445,44002446,government-organisation:PB1164
conservation-area,44002451,44002451,government-organisation:PB1164
conservation-area,44002516,44002595,government-organisation:PB1164
conservation-area,44002597,44002597,government-organisation:PB1164
conservation-area,44002688,44002710,government-organisation:PB1164
conservation-area,44002735,44002791,government-organisation:PB1164
conservation-area,44002793,44002794,government-organisation:PB1164
conservation-area,44002796,44002796,government-organisation:PB1164
conservation-area,44002798,44002799,government-organisation:PB1164
conservation-area,44002802,44002806,government-organisation:PB1164
conservation-area,44002808,44002812,government-organisation:PB1164
conservation-area,44002814,44002814,government-organisation:PB1164
conservation-area,44002816,44002818,government-organisation:PB1164
conservation-area,44002820,44002820,government-organisation:PB1164
conservation-area,44002822,44002822,government-organisation:PB1164
conservation-area,44002826,44002826,government-organisation:PB1164
conservation-area,44002828,44002828,government-organisation:PB1164
conservation-area,44002832,44002833,government-organisation:PB1164
conservation-area,44002835,44002835,government-organisation:PB1164
conservation-area,44002838,44002839,government-organisation:PB1164
conservation-area,44002841,44002841,government-organisation:PB1164
conservation-area,44002845,44002845,government-organisation:PB1164
conservation-area,44002847,44002849,government-organisation:PB1164
conservation-area,44002854,44002854,government-organisation:PB1164
conservation-area,44002909,44002910,government-organisation:PB1164
conservation-area,44002920,44002958,government-organisation:PB1164
conservation-area,44002960,44002981,government-organisation:PB1164
conservation-area,44002986,44003006,government-organisation:PB1164
conservation-area,44003011,44003011,government-organisation:PB1164
conservation-area,44003017,44003017,government-organisation:PB1164
conservation-area,44003019,44003019,government-organisation:PB1164
conservation-area,44003023,44003133,government-organisation:PB1164
conservation-area,44003136,44003136,government-organisation:PB1164
conservation-area,44003140,44003141,government-organisation:PB1164
conservation-area,44003172,44003172,government-organisation:PB1164
conservation-area,44003215,44003215,government-organisation:PB1164
conservation-area,44003281,44003387,government-organisation:PB1164
conservation-area,44003389,44003389,government-organisation:PB1164
conservation-area,44003395,44003395,government-organisation:PB1164
conservation-area,44003410,44003410,government-organisation:PB1164
conservation-area,44003412,44003412,government-organisation:PB1164
conservation-area,44003414,44003414,government-organisation:PB1164
conservation-area,44003469,44003469,government-organisation:PB1164
conservation-area,44003482,44003482,government-organisation:PB1164
conservation-area,44003486,44003486,government-organisation:PB1164
conservation-area,44003490,44003563,government-organisation:PB1164
conservation-area,44003594,44003594,government-organisation:PB1164
conservation-area,44003600,44003646,government-organisation:PB1164
conservation-area,44003651,44003651,government-organisation:PB1164
conservation-area,44003655,44003655,government-organisation:PB1164
conservation-area,44003664,44003664,government-organisation:PB1164
conservation-area,44003668,44003668,government-organisation:PB1164
conservation-area,44003671,44003671,government-organisation:PB1164
conservation-area,44003677,44003984,government-organisation:PB1164
conservation-area,44004003,44004018,government-organisation:PB1164
conservation-area,44004020,44004063,government-organisation:PB1164
conservation-area,44004094,44004188,government-organisation:PB1164
conservation-area,44004193,44004228,government-organisation:PB1164
conservation-area,44004234,44004240,government-organisation:PB1164
conservation-area,44004242,44004249,government-organisation:PB1164
conservation-area,44004251,44004290,government-organisation:PB1164
conservation-area,44004292,44004321,government-organisation:PB1164
conservation-area,44004338,44004349,government-organisation:PB1164
conservation-area,44004387,44004387,government-organisation:PB1164
conservation-area,44004403,44004403,government-organisation:PB1164
conservation-area,44004440,44004440,government-organisation:PB1164
conservation-area,44004466,44004466,government-organisation:PB1164
conservation-area,44004474,44004482,government-organisation:PB1164
conservation-area,44004485,44004491,government-organisation:PB1164
conservation-area,44004493,44004527,government-organisation:PB1164
conservation-area,44004534,44004540,government-organisation:PB1164
conservation-area,44004542,44004599,government-organisation:PB1164
conservation-area,44004601,44004622,government-organisation:PB1164
conservation-area,44004626,44004626,government-organisation:PB1164
conservation-area,44004629,44004721,government-organisation:PB1164
conservation-area,44004723,44004832,government-organisation:PB1164
conservation-area,44004835,44004837,government-organisation:PB1164
conservation-area,44004875,44004941,government-organisation:PB1164
conservation-area,44004943,44004943,government-organisation:PB1164
conservation-area,44004966,44004966,government-organisation:PB1164
conservation-area,44005026,44005046,government-organisation:PB1164
conservation-area,44005048,44005070,government-organisation:PB1164
conservation-area,44005077,44005079,government-organisation:PB1164
conservation-area,44005106,44005106,government-organisation:PB1164
conservation-area,44005108,44005108,government-organisation:PB1164
conservation-area,44005114,44005148,government-organisation:PB1164
conservation-area,44005164,44005168,government-organisation:PB1164
conservation-area,44005184,44005185,government-organisation:PB1164
conservation-area,44005187,44005231,government-organisation:PB1164
conservation-area,44005234,44005246,government-organisation:PB1164
conservation-area,44005254,44005283,government-organisation:PB1164
conservation-area,44005285,44005372,government-organisation:PB1164
conservation-area,44005374,44005374,government-organisation:PB1164
conservation-area,44005376,44005376,government-organisation:PB1164
conservation-area,44005394,44005394,government-organisation:PB1164
conservation-area,44005419,44005419,government-organisation:PB1164
conservation-area,44005422,44005480,government-organisation:PB1164
conservation-area,44005482,44005515,government-organisation:PB1164
conservation-area,44005523,44005523,government-organisation:PB1164
conservation-area,44005529,44005535,government-organisation:PB1164
conservation-area,44005537,44005699,government-organisation:PB1164
conservation-area,44005701,44005739,government-organisation:PB1164
conservation-area,44005741,44005782,government-organisation:PB1164
conservation-area,44005784,44005809,government-organisation:PB1164
conservation-area,44005811,44005821,government-organisation:PB1164
conservation-area,44005823,44005823,government-organisation:PB1164
conservation-area,44005829,44005829,government-organisation:PB1164
conservation-area,44005840,44005840,government-organisation:PB1164
conservation-area,44005844,44005844,government-organisation:PB1164
conservation-area,44005847,44005847,government-organisation:PB1164
conservation-area,44005851,44005851,government-organisation:PB1164
conservation-area,44005865,44005865,government-organisation:PB1164
conservation-area,44005869,44005871,government-organisation:PB1164
conservation-area,44005874,44005874,government-organisation:PB1164
conservation-area,44005877,44005877,government-organisation:PB1164
conservation-area,44005879,44005879,government-organisation:PB1164
conservation-area,44005884,44005884,government-organisation:PB1164
conservation-area,44005899,44005899,government-organisation:PB1164
conservation-area,44005904,44005904,government-organisation:PB1164
conservation-area,44005907,44005967,government-organisation:PB1164
conservation-area,44005998,44006079,government-organisation:PB1164
conservation-area,44006081,44006082,government-organisation:PB1164
conservation-area,44006085,44006085,government-organisation:PB1164
conservation-area,44006087,44006119,government-organisation:PB1164
conservation-area,44006147,44006147,government-organisation:PB1164
conservation-area,44006151,44006226,government-organisation:PB1164
conservation-area,44006230,44006230,government-organisation:PB1164
conservation-area,44006235,44006235,government-organisation:PB1164
conservation-area,44006242,44006242,government-organisation:PB1164
conservation-area,44006250,44006278,government-organisation:PB1164
conservation-area,44006299,44006363,government-organisation:PB1164
conservation-area,44006371,44006429,government-organisation:PB1164
conservation-area,44006433,44006441,government-organisation:PB1164
conservation-area,44006467,44006480,government-organisation:PB1164
conservation-area,44006482,44006496,government-organisation:PB1164
conservation-area,44006511,44006511,government-organisation:PB1164
conservation-area,44006516,44006525,government-organisation:PB1164
conservation-area,44006528,44006528,government-organisation:PB1164
conservation-area,44006530,44006530,government-organisation:PB1164
conservation-area,44006550,44006553,government-organisation:PB1164
conservation-area,44006556,44006556,government-organisation:PB1164
conservation-area,44006558,44006558,government-organisation:PB1164
conservation-area,44006561,44006561,government-organisation:PB1164
conservation-area,44006566,44006567,government-organisation:PB1164
conservation-area,44006573,44006574,government-organisation:PB1164
conservation-area,44006584,44006591,government-organisation:PB1164
conservation-area,44006595,44006670,government-organisation:PB1164
conservation-area,44006677,44006677,government-organisation:PB1164
conservation-area,44006681,44006705,government-organisation:PB1164
conservation-area,44006707,44006711,government-organisation:PB1164
conservation-area,44006713,44006713,government-organisation:PB1164
conservation-area,44006715,44006716,government-organisation:PB1164
conservation-area,44006718,44006732,government-organisation:PB1164
conservation-area,44006735,44006793,government-organisation:PB1164
conservation-area,44006795,44006803,government-organisation:PB1164
conservation-area,44006806,44006847,government-organisation:PB1164
conservation-area,44006863,44006863,government-organisation:PB1164
conservation-area,44006875,44006875,government-organisation:PB1164
conservation-area,44006877,44006880,government-organisation:PB1164
conservation-area,44006882,44006884,government-organisation:PB1164
conservation-area,44006886,44006921,government-organisation:PB1164
conservation-area,44006925,44006925,government-organisation:PB1164
conservation-area,44006929,44006929,government-organisation:PB1164
conservation-area,44006934,44006935,government-organisation:PB1164
conservation-area,44006939,44006939,government-organisation:PB1164
conservation-area,44006952,44006960,government-organisation:PB1164
conservation-area,44006968,44007035,government-organisation:PB1164
conservation-area,44007037,44007139,government-organisation:PB1164
conservation-area,44007142,44007143,government-organisation:PB1164
conservation-area,44007145,44007149,government-organisation:PB1164
conservation-area,44007191,44007191,government-organisation:PB1164
conservation-area,44007230,44007230,government-organisation:PB1164
conservation-area,44007310,44007334,government-organisation:PB1164
conservation-area,44007337,44007420,government-organisation:PB1164
conservation-area,44008349,44008349,government-organisation:PB1164
conservation-area,44008357,44008360,government-organisation:PB1164
conservation-area,44008370,44008373,government-organisation:PB1164
conservation-area,44008375,44008376,government-organisation:PB1164
conservation-area,44008388,44008388,government-organisation:PB1164
conservation-area,44008685,44008694,government-organisation:PB1164
conservation-area,44009146,44009153,government-organisation:PB1164
conservation-area,44009156,44009156,government-organisation:PB1164
conservation-area,44009178,44009282,government-organisation:PB1164
conservation-area,44009298,44009298,government-organisation:PB1164
conservation-area,44009300,44009300,government-organisation:PB1164
conservation-area,44009315,44009315,government-organisation:PB1164
conservation-area,44009317,44009317,government-organisation:PB1164
conservation-area,44009325,44009391,government-organisation:PB1164
conservation-area,44009663,44009663,government-organisation:PB1164
conservation-area,44012371,44012481,government-organisation:PB1164
conservation-area,44012483,44012565,government-organisation:PB1164
conservation-area,44012567,44012567,government-organisation:PB1164
conservation-area,44012649,44012649,government-organisation:PB1164
conservation-area,44012651,44012723,government-organisation:PB1164
conservation-area,44014057,44014120,government-organisation:PB1164
conservation-area,44013998,44014004,local-authority:ADU
conservation-area,44013450,44013493,local-authority:ASF
conservation-area,44005968,44005997,local-authority:BAB
conservation-area,44008683,44008684,local-authority:BAB
conservation-area,44014388,44014420,local-authority:BAE
conservation-area,44002915,44002918,local-authority:BDG
conservation-area,44008733,44008733,local-authority:BEN
conservation-area,44008831,44008831,local-authority:BEN
conservation-area,44008835,44008835,local-authority:BEN
conservation-area,44008875,44008875,local-authority:BEN
conservation-area,44008886,44008886,local-authority:BEN
conservation-area,44008890,44008890,local-authority:BEN
conservation-area,44008892,44008900,local-authority:BEN
conservation-area,44008902,44008908,local-authority:BEN
conservation-area,44008910,44008910,local-authority:BEN
conservation-area,44002792,44002792,local-authority:BEX
conservation-area,44002795,44002795,local-authority:BEX
conservation-area,44002797,44002797,local-authority:BEX
conservation-area,44002800,44002801,local-authority:BEX
conservation-area,44002807,44002807,local-authority:BEX
conservation-area,44008761,44008761,local-authority:BEX
conservation-area,44008774,44008774,local-authority:BEX
conservation-area,44008873,44008874,local-authority:BEX
conservation-area,44008876,44008876,local-authority:BEX
conservation-area,44008878,44008878,local-authority:BEX
conservation-area,44008880,44008880,local-authority:BEX
conservation-area,44008901,44008901,local-authority:BEX
conservation-area,44008960,44008960,local-authority:BEX
conservation-area,44008997,44008997,local-authority:BEX
conservation-area,44009008,44009008,local-authority:BEX
conservation-area,44009013,44009013,local-authority:BEX
conservation-area,44009828,44009856,local-authority:BIR
conservation-area,44002411,44002424,local-authority:BNE
conservation-area,44004082,44004082,local-authority:BNE
conservation-area,44006529,44006529,local-authority:BNE
conservation-area,44009108,44009132,local-authority:BOL
conservation-area,44012320,44012320,local-authority:BOL
conservation-area,44001799,44001799,local-authority:BRC
conservation-area,44001838,44001838,local-authority:BRC
conservation-area,44001998,44001998,local-authority:BRC
conservation-area,44002286,44002286,local-authority:BRC
conservation-area,44007964,44007965,local-authority:BRC
conservation-area,44004967,44005025,local-authority:BRD
conservation-area,44001397,44001403,local-authority:BRO
conservation-area,44004528,44004533,local-authority:BRO
conservation-area,44013334,44013336,local-authority:BRO
conservation-area,44013340,44013340,local-authority:BRO
conservation-area,44013343,44013343,local-authority:BRO
conservation-area,44013345,44013345,local-authority:BRO
conservation-area,44013347,44013349,local-authority:BRO
conservation-area,44013353,44013357,local-authority:BRO
conservation-area,44013359,44013363,local-authority:BRO
conservation-area,44000071,44000071,local-authority:BRT
conservation-area,44001418,44001425,local-authority:BRT
conservation-area,44004623,44004625,local-authority:BRT
conservation-area,44004627,44004628,local-authority:BRT
conservation-area,44007976,44007977,local-authority:BRT
conservation-area,44002813,44002813,local-authority:BRY
conservation-area,44002815,44002815,local-authority:BRY
conservation-area,44002819,44002819,local-authority:BRY
conservation-area,44002821,44002821,local-authority:BRY
conservation-area,44002823,44002825,local-authority:BRY
conservation-area,44002827,44002827,local-authority:BRY
conservation-area,44002829,44002831,local-authority:BRY
conservation-area,44002834,44002834,local-authority:BRY
conservation-area,44002836,44002837,local-authority:BRY
conservation-area,44002840,44002840,local-authority:BRY
conservation-area,44002842,44002844,local-authority:BRY
conservation-area,44002846,44002846,local-authority:BRY
conservation-area,44007140,44007141,local-authority:BRY
conservation-area,44007144,44007144,local-authority:BRY
conservation-area,44008718,44008718,local-authority:BRY
conservation-area,44008729,44008729,local-authority:BRY
conservation-area,44008741,44008741,local-authority:BRY
conservation-area,44008743,44008743,local-authority:BRY
conservation-area,44008745,44008745,local-authority:BRY
conservation-area,44008747,44008747,local-authority:BRY
conservation-area,44008813,44008814,local-authority:BRY
conservation-area,44008853,44008853,local-authority:BRY
conservation-area,44008856,44008856,local-authority:BRY
conservation-area,44008860,44008860,local-authority:BRY
conservation-area,44008889,44008889,local-authority:BRY
conservation-area,44008914,44008914,local-authority:BRY
conservation-area,44008981,44008982,local-authority:BRY
conservation-area,44009016,44009016,local-authority:BRY
conservation-area,44009022,44009042,local-authority:BRY
conservation-area,44009096,44009096,local-authority:BRY
conservation-area,44009101,44009101,local-authority:BRY
conservation-area,44010589,44010622,local-authority:BST
conservation-area,44007468,44007669,local-authority:BUC
conservation-area,44009392,44009593,local-authority:BUC
conservation-area,44009598,44009613,local-authority:BUC
conservation-area,44010415,44010585,local-authority:BUC
conservation-area,44012802,44012804,local-authority:BUC
conservation-area,44002382,44002385,local-authority:CAB
conservation-area,44003137,44003139,local-authority:CAB
conservation-area,44005700,44005700,local-authority:CAB
conservation-area,44006862,44006862,local-authority:CAB
conservation-area,44006864,44006870,local-authority:CAB
conservation-area,44012800,44012801,local-authority:CAB
conservation-area,44000997,44001006,local-authority:CAR
conservation-area,44005071,44005076,local-authority:CAR
conservation-area,44007831,44007850,local-authority:CAR
conservation-area,44009142,44009145,local-authority:CAR
conservation-area,44010309,44010310,local-authority:CAS
conservation-area,44001792,44001792,local-authority:CAT
conservation-area,44001824,44001825,local-authority:CAT
conservation-area,44001827,44001827,local-authority:CAT
conservation-area,44001829,44001829,local-authority:CAT
conservation-area,44001833,44001833,local-authority:CAT
conservation-area,44001837,44001837,local-authority:CAT
conservation-area,44001841,44001841,local-authority:CAT
conservation-area,44001853,44001853,local-authority:CAT
conservation-area,44001856,44001856,local-authority:CAT
conservation-area,44001875,44001875,local-authority:CAT
conservation-area,44001883,44001883,local-authority:CAT
conservation-area,44001890,44001890,local-authority:CAT
conservation-area,44001895,44001895,local-authority:CAT
conservation-area,44001909,44001909,local-authority:CAT
conservation-area,44001911,44001911,local-authority:CAT
conservation-area,44001921,44001921,local-authority:CAT
conservation-area,44001944,44001944,local-authority:CAT
conservation-area,44001946,44001947,local-authority:CAT
conservation-area,44001953,44001953,local-authority:CAT
conservation-area,44001970,44001970,local-authority:CAT
conservation-area,44002013,44002013,local-authority:CAT
conservation-area,44002025,44002025,local-authority:CAT
conservation-area,44002045,44002045,local-authority:CAT
conservation-area,44002065,44002065,local-authority:CAT
conservation-area,44002082,44002083,local-authority:CAT
conservation-area,44002100,44002101,local-authority:CAT
conservation-area,44002104,44002104,local-authority:CAT
conservation-area,44002106,44002106,local-authority:CAT
conservation-area,44002129,44002129,local-authority:CAT
conservation-area,44002133,44002133,local-authority:CAT
conservation-area,44002135,44002135,local-authority:CAT
conservation-area,44002150,44002150,local-authority:CAT
conservation-area,44002162,44002162,local-authority:CAT
conservation-area,44002168,44002170,local-authority:CAT
conservation-area,44002173,44002173,local-authority:CAT
conservation-area,44002179,44002179,local-authority:CAT
conservation-area,44002184,44002184,local-authority:CAT
conservation-area,44002192,44002192,local-authority:CAT
conservation-area,44002204,44002205,local-authority:CAT
conservation-area,44002218,44002219,local-authority:CAT
conservation-area,44002241,44002241,local-authority:CAT
conservation-area,44002257,44002257,local-authority:CAT
conservation-area,44002260,44002260,local-authority:CAT
conservation-area,44002281,44002281,local-authority:CAT
conservation-area,44002287,44002287,local-authority:CAT
conservation-area,44002301,44002301,local-authority:CAT
conservation-area,44002316,44002316,local-authority:CAT
conservation-area,44004189,44004190,local-authority:CAT
conservation-area,44004192,44004192,local-authority:CAT
conservation-area,44008298,44008336,local-authority:CAT
conservation-area,44009983,44010079,local-authority:CAT
conservation-area,44013306,44013306,local-authority:CAT
conservation-area,44013495,44013555,local-authority:CBF
conservation-area,44009104,44009104,local-authority:CHI
conservation-area,44009107,44009107,local-authority:CHI
conservation-area,44003007,44003010,local-authority:CLD
conservation-area,44003012,44003016,local-authority:CLD
conservation-area,44003018,44003018,local-authority:CLD
conservation-area,44003020,44003022,local-authority:CLD
conservation-area,44007919,44007924,local-authority:CLD
conservation-area,44009614,44009630,local-authority:CMD
conservation-area,44009632,44009662,local-authority:CMD
conservation-area,44009885,44009885,local-authority:CMD
conservation-area,44000193,44000194,local-authority:CON
conservation-area,44000314,44000318,local-authority:CON
conservation-area,44000374,44000377,local-authority:CON
conservation-area,44000581,44000586,local-authority:CON
conservation-area,44000652,44000653,local-authority:CON
conservation-area,44000685,44000688,local-authority:CON
conservation-area,44000691,44000693,local-authority:CON
conservation-area,44000699,44000700,local-authority:CON
conservation-area,44002596,44002596,local-authority:CON
conservation-area,44002598,44002687,local-authority:CON
conservation-area,44002919,44002919,local-authority:CON
conservation-area,44003985,44004002,local-authority:CON
conservation-area,44006430,44006432,local-authority:CON
conservation-area,44007867,44007870,local-authority:CON
conservation-area,44009594,44009597,local-authority:CON
conservation-area,44003142,44003171,local-authority:COT
conservation-area,44003173,44003214,local-authority:COT
conservation-area,44003216,44003280,local-authority:COT
