dataset,entity-minimum,entity-maximum,organisation
conservation-area,44008813,44008814,local-authority:BRY
conservation-area,44008853,44008853,local-authority:BRY
conservation-area,44008856,44008856,local-authority:BRY
conservation-area,44008860,44008860,local-authority:BRY
conservation-area,44008889,44008889,local-authority:BRY
conservation-area,44008914,44008914,local-authority:BRY
conservation-area,44008981,44008982,local-authority:BRY
conservation-area,44009016,44009016,local-authority:BRY
conservation-area,44009022,44009042,local-authority:BRY
conservation-area,44009096,44009096,local-authority:BRY
conservation-area,44009101,44009101,local-authority:BRY
conservation-area,44001286,44001286,local-authority:BST
conservation-area,44005462,44005462,local-authority:BST
conservation-area,44010589,44010622,local-authority:BST
conservation-area,44007468,44007669,local-authority:BUC
conservation-area,44009392,44009593,local-authority:BUC
conservation-area,44009598,44009613,local-authority:BUC
conservation-area,44010415,44010585,local-authority:BUC
conservation-area,44012802,44012804,local-authority:BUC
conservation-area,44009193,44009202,local-authority:BUN
conservation-area,44002695,44002705,local-authority:BUR
conservation-area,44006212,44006212,local-authority:BUR
conservation-area,44012878,44012879,local-authority:BUR
conservation-area,44002382,44002385,local-authority:CAB
conservation-area,44003137,44003139,local-authority:CAB
conservation-area,44005700,44005700,local-authority:CAB
conservation-area,44006862,44006870,local-authority:CAB
conservation-area,44012800,44012801,local-authority:CAB
conservation-area,44011340,44011347,local-authority:CAN
conservation-area,44010309,44010310,local-authority:CAS
conservation-area,44001792,44001792,local-authority:CAT
conservation-area,44001824,44001825,local-authority:CAT
conservation-area,44001827,44001827,local-authority:CAT
conservation-area,44001829,44001829,local-authority:CAT
conservation-area,44001833,44001833,local-authority:CAT
conservation-area,44001837,44001837,local-authority:CAT
conservation-area,44001841,44001841,local-authority:CAT
conservation-area,44001853,44001853,local-authority:CAT
conservation-area,44001856,44001856,local-authority:CAT
conservation-area,44001875,44001875,local-authority:CAT
conservation-area,44001883,44001883,local-authority:CAT
conservation-area,44001890,44001890,local-authority:CAT
conservation-area,44001895,44001895,local-authority:CAT
conservation-area,44001909,44001909,local-authority:CAT
conservation-area,44001911,44001911,local-authority:CAT
conservation-area,44001921,44001921,local-authority:CAT
conservation-area,44001944,44001944,local-authority:CAT
conservation-area,44001946,44001947,local-authority:CAT
conservation-area,44001953,44001953,local-authority:CAT
conservation-area,44001970,44001970,local-authority:CAT
conservation-area,44002013,44002013,local-authority:CAT
conservation-area,44002025,44002025,local-authority:CAT
conservation-area,44002045,44002045,local-authority:CAT
conservation-area,44002065,44002065,local-authority:CAT
conservation-area,44002082,44002083,local-authority:CAT
conservation-area,44002100,44002101,local-authority:CAT
conservation-area,44002104,44002104,local-authority:CAT
conservation-area,44002106,44002106,local-authority:CAT
conservation-area,44002129,44002129,local-authority:CAT
conservation-area,44002133,44002133,local-authority:CAT
conservation-area,44002135,44002135,local-authority:CAT
conservation-area,44002150,44002150,local-authority:CAT
conservation-area,44002162,44002162,local-authority:CAT
conservation-area,44002168,44002170,local-authority:CAT
conservation-area,44002173,44002173,local-authority:CAT
conservation-area,44002179,44002179,local-authority:CAT
conservation-area,44002184,44002184,local-authority:CAT
conservation-area,44002192,44002192,local-authority:CAT
conservation-area,44002204,44002205,local-authority:CAT
conservation-area,44002218,44002219,local-authority:CAT
conservation-area,44002241,44002241,local-authority:CAT
conservation-area,44002257,44002257,local-authority:CAT
conservation-area,44002260,44002260,local-authority:CAT
conservation-area,44002281,44002281,local-authority:CAT
conservation-area,44002287,44002287,local-authority:CAT
conservation-area,44002301,44002301,local-authority:CAT
conservation-area,44002316,44002316,local-authority:CAT
conservation-area,44004189,44004190,local-authority:CAT
conservation-area,44004192,44004192,local-authority:CAT
conservation-area,44008298,44008336,local-authority:CAT
conservation-area,44009983,44010079,local-authority:CAT
conservation-area,44013306,44013306,local-authority:CAT
conservation-area,44013495,44013555,local-authority:CBF
conservation-area,44012447,44012449,local-authority:CHA
conservation-area,44012537,44012558,local-authority:CHA
conservation-area,44012708,44012721,local-authority:CHA
conservation-area,44005887,44005887,local-authority:CHE
conservation-area,44012880,44012954,local-authority:CHE
conservation-area,44001796,44001796,local-authority:CHI
conservation-area,44002015,44002015,local-authority:CHI
conservation-area,44002117,44002117,local-authority:CHI
conservation-area,44002299,44002299,local-authority:CHI
conservation-area,44004202,44004203,local-authority:CHI
conservation-area,44004211,44004211,local-authority:CHI
conservation-area,44004213,44004228,local-authority:CHI
conservation-area,44009104,44009104,local-authority:CHI
conservation-area,44009107,44009107,local-authority:CHI
conservation-area,44012562,44012562,local-authority:CHL
conservation-area,44012681,44012702,local-authority:CHL
conservation-area,44012704,44012705,local-authority:CHL
conservation-area,44004783,44004791,local-authority:CHO
conservation-area,44005272,44005272,local-authority:CHR
conservation-area,44005311,44005369,local-authority:CHR
conservation-area,44012239,44012250,local-authority:CHS
conservation-area,44000773,44000779,local-authority:CHT
conservation-area,44012041,44012135,local-authority:CHW
conservation-area,44003007,44003010,local-authority:CLD
conservation-area,44003012,44003016,local-authority:CLD
conservation-area,44003018,44003018,local-authority:CLD
conservation-area,44003020,44003023,local-authority:CLD
conservation-area,44005066,44005068,local-authority:CLD
conservation-area,44007919,44007924,local-authority:CLD
conservation-area,44009614,44009630,local-authority:CMD
conservation-area,44009632,44009662,local-authority:CMD
conservation-area,44009885,44009885,local-authority:CMD
conservation-area,44001140,44001149,local-authority:COL
conservation-area,44001473,44001484,local-authority:COL
conservation-area,44012955,44012956,local-authority:COL
conservation-area,44000193,44000194,local-authority:CON
conservation-area,44000314,44000318,local-authority:CON
conservation-area,44000374,44000377,local-authority:CON
conservation-area,44000581,44000586,local-authority:CON
conservation-area,44000652,44000653,local-authority:CON
conservation-area,44000685,44000688,local-authority:CON
conservation-area,44000691,44000693,local-authority:CON
conservation-area,44000699,44000700,local-authority:CON
conservation-area,44002596,44002596,local-authority:CON
conservation-area,44002598,44002687,local-authority:CON
conservation-area,44002919,44002919,local-authority:CON
conservation-area,44003985,44004003,local-authority:CON
conservation-area,44006430,44006432,local-authority:CON
conservation-area,44007867,44007870,local-authority:CON
conservation-area,44009594,44009597,local-authority:CON
conservation-area,44003142,44003280,local-authority:COT
conservation-area,44005740,44005740,local-authority:COT
conservation-area,44006675,44006676,local-authority:COT
conservation-area,44006678,44006678,local-authority:COT
conservation-area,44007974,44007975,local-authority:COT
conservation-area,44002975,44002981,local-authority:COV
conservation-area,44006066,44006074,local-authority:COV
conservation-area,44005285,44005295,local-authority:CRW
conservation-area,44012961,44012961,local-authority:CRW
conservation-area,44001013,44001015,local-authority:CRY
conservation-area,44006921,44006924,local-authority:CRY
conservation-area,44006926,44006928,local-authority:CRY
conservation-area,44006930,44006934,local-authority:CRY
conservation-area,44006936,44006938,local-authority:CRY
conservation-area,44008881,44008881,local-authority:CRY
conservation-area,44008883,44008883,local-authority:CRY
conservation-area,44000246,44000251,local-authority:CUA
conservation-area,44000997,44001006,local-authority:CUA
conservation-area,44004836,44004836,local-authority:CUA
conservation-area,44005026,44005046,local-authority:CUA
conservation-area,44005069,44005069,local-authority:CUA
conservation-area,44005071,44005076,local-authority:CUA
conservation-area,44006213,44006213,local-authority:CUA
conservation-area,44007831,44007850,local-authority:CUA
conservation-area,44009142,44009145,local-authority:CUA
conservation-area,44012962,44012962,local-authority:CUA
conservation-area,44005549,44005563,local-authority:DAC
conservation-area,44005565,44005568,local-authority:DAC
conservation-area,44005771,44005773,local-authority:DAC
conservation-area,44010479,44010479,local-authority:DAC
conservation-area,44000106,44000116,local-authority:DAL
conservation-area,44004803,44004804,local-authority:DAL
conservation-area,44006807,44006810,local-authority:DAL
conservation-area,44001817,44001817,local-authority:DAR
conservation-area,44004094,44004098,local-authority:DAR
conservation-area,44000191,44000191,local-authority:DEB
conservation-area,44000977,44000995,local-authority:DEB
conservation-area,44004716,44004721,local-authority:DEB
conservation-area,44005234,44005234,local-authority:DEB
conservation-area,44005259,44005263,local-authority:DEB
conservation-area,44005284,44005284,local-authority:DEB
conservation-area,44005423,44005423,local-authority:DEB
conservation-area,44000848,44000861,local-authority:DER
conservation-area,44004686,44004686,local-authority:DER
conservation-area,44008357,44008360,local-authority:DNC
conservation-area,44008375,44008375,local-authority:DNC
conservation-area,44008388,44008388,local-authority:DNC
conservation-area,44008685,44008694,local-authority:DNC
conservation-area,44009886,44009931,local-authority:DNC
conservation-area,44009701,44009803,local-authority:DOV
conservation-area,44013634,44013944,local-authority:DST
conservation-area,44008197,44008197,local-authority:DUD
conservation-area,44008216,44008246,local-authority:DUD
conservation-area,44000319,44000320,local-authority:DUR
conservation-area,44000331,44000331,local-authority:DUR
conservation-area,44000431,44000459,local-authority:DUR
conservation-area,44000605,44000624,local-authority:DUR
conservation-area,44004814,44004832,local-authority:DUR
conservation-area,44005127,44005135,local-authority:DUR
conservation-area,44005530,44005530,local-authority:DUR
conservation-area,44006001,44006004,local-authority:DUR
conservation-area,44006433,44006439,local-authority:DUR
conservation-area,44012963,44012963,local-authority:DUR
conservation-area,44002323,44002348,local-authority:EAL
conservation-area,44004064,44004066,local-authority:EAL
conservation-area,44006958,44006958,local-authority:EAL
conservation-area,44008917,44008920,local-authority:EAL
conservation-area,44005469,44005480,local-authority:EAS
conservation-area,44001793,44001793,local-authority:EAT
conservation-area,44001804,44001804,local-authority:EAT
conservation-area,44001879,44001879,local-authority:EAT
conservation-area,44001988,44001988,local-authority:EAT
conservation-area,44002018,44002018,local-authority:EAT
conservation-area,44002142,44002142,local-authority:EAT
conservation-area,44002285,44002285,local-authority:EAT
conservation-area,44002303,44002303,local-authority:EAT
conservation-area,44010180,44010207,local-authority:ECA
conservation-area,44012450,44012477,local-authority:EDE
conservation-area,44012483,44012486,local-authority:EDE
conservation-area,44006677,44006677,local-authority:EHA
conservation-area,44009283,44009297,local-authority:EHA
conservation-area,44009299,44009299,local-authority:EHA
conservation-area,44009301,44009314,local-authority:EHA
conservation-area,44009316,44009324,local-authority:EHA
conservation-area,44012741,44012758,local-authority:EHA
conservation-area,44014173,44014214,local-authority:EHE
conservation-area,44001185,44001195,local-authority:ELI
conservation-area,44001559,44001563,local-authority:ELI
conservation-area,44005774,44005774,local-authority:ELI
conservation-area,44001221,44001222,local-authority:ELM
conservation-area,44001299,44001318,local-authority:ELM
conservation-area,44004317,44004318,local-authority:ELM
conservation-area,44012965,44012965,local-authority:ELM
conservation-area,44008714,44008717,local-authority:ENF
conservation-area,44008719,44008720,local-authority:ENF
conservation-area,44008722,44008728,local-authority:ENF
conservation-area,44008730,44008732,local-authority:ENF
conservation-area,44008734,44008740,local-authority:ENF
conservation-area,44008742,44008742,local-authority:ENF
conservation-area,44010272,44010295,local-authority:ENF
conservation-area,44004499,44004523,local-authority:EPP
conservation-area,44001788,44001788,local-authority:EPS
conservation-area,44001790,44001790,local-authority:EPS
conservation-area,44001803,44001803,local-authority:EPS
conservation-area,44001826,44001826,local-authority:EPS
conservation-area,44001857,44001858,local-authority:EPS
conservation-area,44001904,44001904,local-authority:EPS
conservation-area,44001913,44001913,local-authority:EPS
conservation-area,44001923,44001923,local-authority:EPS
conservation-area,44001937,44001937,local-authority:EPS
conservation-area,44001965,44001966,local-authority:EPS
conservation-area,44001971,44001971,local-authority:EPS
conservation-area,44001983,44001983,local-authority:EPS
conservation-area,44002009,44002009,local-authority:EPS
conservation-area,44002032,44002032,local-authority:EPS
conservation-area,44002052,44002052,local-authority:EPS
conservation-area,44002068,44002068,local-authority:EPS
conservation-area,44002086,44002086,local-authority:EPS
conservation-area,44002090,44002090,local-authority:EPS
conservation-area,44002107,44002107,local-authority:EPS
conservation-area,44002139,44002139,local-authority:EPS
conservation-area,44008656,44008656,local-authority:EPS
conservation-area,44008660,44008668,local-authority:EPS
conservation-area,44008671,44008682,local-authority:EPS
conservation-area,44009878,44009884,local-authority:EPS
conservation-area,44004916,44004924,local-authority:ERE
conservation-area,44005537,44005548,local-authority:ERE
conservation-area,44012966,44012966,local-authority:ERE
conservation-area,44001230,44001280,local-authority:ERY
conservation-area,44004723,44004774,local-authority:ERY
conservation-area,44005507,44005508,local-authority:ERY
conservation-area,44005531,44005531,local-authority:ERY
conservation-area,44006000,44006000,local-authority:ESK
conservation-area,44006969,44006973,local-authority:ESK
conservation-area,44006982,44006982,local-authority:ESK
conservation-area,44006984,44006984,local-authority:ESK
conservation-area,44006984,44006984,local-authority:ESK
conservation-area,44007068,44007098,local-authority:ESK
conservation-area,44007126,44007126,local-authority:ESK
conservation-area,44007146,44007147,local-authority:ESK
conservation-area,44007344,44007344,local-authority:ESK
conservation-area,44007396,44007397,local-authority:ESK
conservation-area,44007891,44007901,local-authority:ESK
conservation-area,44003024,44003041,local-authority:EST
conservation-area,44005665,44005671,local-authority:EST
conservation-area,44000587,44000588,local-authority:EXE
conservation-area,44003967,44003984,local-authority:EXE
conservation-area,44000821,44000833,local-authority:FAR
conservation-area,44002579,44002588,local-authority:FEN
conservation-area,44000780,44000780,local-authority:FOE
conservation-area,44006640,44006665,local-authority:FOE
conservation-area,44011685,44011694,local-authority:FYL
conservation-area,44009857,44009877,local-authority:GAT
conservation-area,44010270,44010270,local-authority:GAT
conservation-area,44001676,44001678,local-authority:GED
conservation-area,44005047,44005047,local-authority:GED
conservation-area,44006733,44006734,local-authority:GED
conservation-area,44009664,44009677,local-authority:GLO
conservation-area,44003508,44003523,local-authority:GOS
conservation-area,44012481,44012481,local-authority:GOS
conservation-area,44012723,44012723,local-authority:GOS
conservation-area,44012968,44012969,local-authority:GOS
conservation-area,44001967,44001968,local-authority:GRA
conservation-area,44004099,44004119,local-authority:GRA
conservation-area,44008815,44008815,local-authority:GRE
conservation-area,44009043,44009050,local-authority:GRE
conservation-area,44009052,44009056,local-authority:GRE
conservation-area,44001892,44001982,local-authority:GRT
conservation-area,44004250,44004250,local-authority:GRT
conservation-area,44004252,44004266,local-authority:GRT
conservation-area,44004268,44004290,local-authority:GRT
conservation-area,44004293,44004293,local-authority:GRT
conservation-area,44012970,44012970,local-authority:GRT
conservation-area,44001382,44001383,local-authority:GRY
conservation-area,44001385,44001385,local-authority:GRY
conservation-area,44001393,44001393,local-authority:GRY
conservation-area,44004539,44004539,local-authority:GRY
conservation-area,44009678,44009700,local-authority:GRY
conservation-area,44009322,44009322,local-authority:HAA
conservation-area,44000380,44000381,local-authority:HAL
conservation-area,44000383,44000387,local-authority:HAL
conservation-area,44007961,44007963,local-authority:HAL
conservation-area,44009277,44009277,local-authority:HAO
conservation-area,44009344,44009391,local-authority:HAO
conservation-area,44009663,44009663,local-authority:HAO
conservation-area,44011200,44011209,local-authority:HAR
conservation-area,44001208,44001220,local-authority:HAS
conservation-area,44001298,44001298,local-authority:HAS
conservation-area,44004196,44004199,local-authority:HAS
conservation-area,44011739,44011768,local-authority:HAT
conservation-area,44002904,44002914,local-authority:HAV
conservation-area,44006227,44006229,local-authority:HCK
conservation-area,44006231,44006234,local-authority:HCK
conservation-area,44006236,44006241,local-authority:HCK
conservation-area,44006243,44006249,local-authority:HCK
conservation-area,44006875,44006878,local-authority:HCK
conservation-area,44006880,44006881,local-authority:HCK
conservation-area,44006939,44006939,local-authority:HCK
conservation-area,44008753,44008753,local-authority:HCK
conservation-area,44008759,44008759,local-authority:HCK
conservation-area,44008762,44008763,local-authority:HCK
conservation-area,44009057,44009057,local-authority:HCK
conservation-area,44009089,44009089,local-authority:HCK
conservation-area,44000015,44000034,local-authority:HEF
conservation-area,44000761,44000772,local-authority:HEF
conservation-area,44003838,44003838,local-authority:HEF
conservation-area,44012972,44013002,local-authority:HEF
conservation-area,44006952,44006957,local-authority:HER
conservation-area,44007108,44007116,local-authority:HER
conservation-area,44012559,44012559,local-authority:HER
conservation-area,44001365,44001381,local-authority:HIG
conservation-area,44003140,44003141,local-authority:HIG
conservation-area,44005806,44005815,local-authority:HIG
conservation-area,44005817,44005818,local-authority:HIG
conservation-area,44005903,44005903,local-authority:HIG
conservation-area,44002425,44002428,local-authority:HIL
conservation-area,44002431,44002435,local-authority:HIL
conservation-area,44002437,44002449,local-authority:HIL
conservation-area,44004083,44004085,local-authority:HIL
conservation-area,44006368,44006370,local-authority:HIL
conservation-area,44008848,44008848,local-authority:HIL
conservation-area,44008915,44008916,local-authority:HIL
conservation-area,44008921,44008925,local-authority:HIL
conservation-area,44009093,44009093,local-authority:HIL
conservation-area,44009330,44009330,local-authority:HIL
conservation-area,44001586,44001587,local-authority:HIN
conservation-area,44001596,44001612,local-authority:HIN
conservation-area,44004648,44004651,local-authority:HIN
conservation-area,44005184,44005185,local-authority:HIN
conservation-area,44005819,44005821,local-authority:HIN
conservation-area,44008347,44008348,local-authority:HMF
conservation-area,44008350,44008356,local-authority:HMF
conservation-area,44008361,44008369,local-authority:HMF
conservation-area,44008374,44008374,local-authority:HMF
conservation-area,44008377,44008387,local-authority:HMF
conservation-area,44008744,44008744,local-authority:HMF
conservation-area,44008746,44008746,local-authority:HMF
conservation-area,44008749,44008752,local-authority:HMF
conservation-area,44008755,44008755,local-authority:HMF
conservation-area,44009076,44009076,local-authority:HMF
conservation-area,44012323,44012323,local-authority:HMF
conservation-area,44012330,44012335,local-authority:HMF
conservation-area,44012337,44012342,local-authority:HMF
conservation-area,44012344,44012344,local-authority:HMF
conservation-area,44013005,44013017,local-authority:HMF
conservation-area,44003402,44003411,local-authority:HNS
conservation-area,44003413,44003413,local-authority:HNS
conservation-area,44006802,44006805,local-authority:HNS
conservation-area,44006885,44006885,local-authority:HNS
conservation-area,44006888,44006888,local-authority:HNS
conservation-area,44006959,44006960,local-authority:HNS
conservation-area,44008758,44008758,local-authority:HNS
conservation-area,44008818,44008818,local-authority:HNS
conservation-area,44008820,44008820,local-authority:HNS
conservation-area,44009062,44009067,local-authority:HNS
conservation-area,44009070,44009072,local-authority:HNS
conservation-area,44009074,44009075,local-authority:HNS
conservation-area,44003564,44003599,local-authority:HOR
conservation-area,44005186,44005186,local-authority:HOR
conservation-area,44010306,44010308,local-authority:HOR
conservation-area,44000294,44000301,local-authority:HPL
conservation-area,44008756,44008757,local-authority:HRW
conservation-area,44008760,44008760,local-authority:HRW
conservation-area,44008768,44008768,local-authority:HRW
conservation-area,44008772,44008772,local-authority:HRW
conservation-area,44008777,44008777,local-authority:HRW
conservation-area,44008784,44008784,local-authority:HRW
conservation-area,44008790,44008790,local-authority:HRW
conservation-area,44008799,44008804,local-authority:HRW
conservation-area,44008807,44008809,local-authority:HRW
conservation-area,44008811,44008812,local-authority:HRW
conservation-area,44009088,44009088,local-authority:HRW
conservation-area,44009092,44009092,local-authority:HRW
conservation-area,44009094,44009095,local-authority:HRW
conservation-area,44009098,44009100,local-authority:HRW
conservation-area,44009102,44009102,local-authority:HRW
conservation-area,44008721,44008721,local-authority:HRY
conservation-area,44008748,44008748,local-authority:HRY
conservation-area,44008765,44008765,local-authority:HRY
conservation-area,44008767,44008767,local-authority:HRY
conservation-area,44008769,44008771,local-authority:HRY
conservation-area,44008773,44008773,local-authority:HRY
conservation-area,44008775,44008776,local-authority:HRY
conservation-area,44008778,44008783,local-authority:HRY
conservation-area,44008785,44008786,local-authority:HRY
conservation-area,44008788,44008789,local-authority:HRY
conservation-area,44008791,44008798,local-authority:HRY
conservation-area,44009091,44009091,local-authority:HRY
conservation-area,44014343,44014370,local-authority:HRY
conservation-area,44004540,44004599,local-authority:HUN
conservation-area,44005642,44005651,local-authority:HYN
conservation-area,44011339,44011339,local-authority:IOS
conservation-area,44010872,44010919,local-authority:IOW
conservation-area,44001713,44001725,local-authority:IPS
conservation-area,44005245,44005245,local-authority:IPS
conservation-area,44005570,44005570,local-authority:IPS
conservation-area,44006242,44006242,local-authority:ISL
conservation-area,44006879,44006879,local-authority:ISL
conservation-area,44008712,44008712,local-authority:ISL
conservation-area,44008956,44008958,local-authority:ISL
conservation-area,44008968,44008980,local-authority:ISL
conservation-area,44008983,44008996,local-authority:ISL
conservation-area,44008998,44009007,local-authority:ISL
conservation-area,44008857,44008857,local-authority:KEC
conservation-area,44008882,44008882,local-authority:KEC
conservation-area,44008926,44008955,local-authority:KEC
conservation-area,44008959,44008959,local-authority:KEC
conservation-area,44008961,44008967,local-authority:KEC
conservation-area,44012759,44012799,local-authority:KEC
conservation-area,44000234,44000245,local-authority:KHL
conservation-area,44000514,44000527,local-authority:KHL
