datasets,organisations,operation,parameters,name,description,notes,severity,responsibility,end-date,entry-date,start-date
conservation-area,local-authority:CAB,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":17,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.cambridgeppf.org/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CAN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":8,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.cannockchasedc.gov.uk/residents/planning-and-building-control/planning-policy/building-conservation,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CAT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":97,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.canterbury.gov.uk/planning-and-building/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CAR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":27,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.carlisle.gov.uk/Residents/Planning-Building-Control/Heritage-and-Conservation/Conservation-Areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CAS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":2,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.castlepoint.gov.uk/listed-building-and-conservation-area/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CBF,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":61,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.centralbedfordshire.gov.uk/info/50/environmental_issues/289/archaeology_heritage_and_conservation,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CHA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":38,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.charnwood.gov.uk/pages/conservation_areas_in_charnwood,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CHL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":25,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.chelmsford.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas-in-chelmsford/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CHT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":1,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.cheltenham.gov.uk/info/52/conservation/644/cheltenhams_conservation_areas/2,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CHR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":60,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.cherwell.gov.uk/info/126/conservation-and-heritage/310/what-is-a-conservation-area,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CHE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":76,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.cheshireeast.gov.uk/environment/heritage_natural_environment/heritage-conservation-areas-and-listed-buildings/conservation-areas/conservation_areas.aspx,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CHW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":95,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.cheshirewestandchester.gov.uk/residents/planning-and-building-control/total-environment/conservation-areas-and-conservation-area-appraisals,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CHS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":12,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CHI,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":85,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.chichester.gov.uk/conservationareas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CHN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":13,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.buckinghamshire.gov.uk/planning-and-building-control/conservation-heritage-and-archaeology/heritage/conservation-areas-in-buckinghamshire/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CHO,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":9,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://chorley.gov.uk/article/1584/Listed-buildings-and-conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BRD,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":59,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.bradford.gov.uk/environment/conservation-areas/list-of-conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:LIC,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":11,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.lincoln.gov.uk/planning/conservation-archaeology-heritage/3,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:LND,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":28,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.cityoflondon.gov.uk/services/planning/historic-environment/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WSM,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":56,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.westminster.gov.uk/planning-building-control-and-environmental-regulations/design-and-heritage/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WLV,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":16,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.wolverhampton.gov.uk/planning/conservation,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:YOR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":35,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.york.gov.uk/ConservationAreas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:COL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":0,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:COP,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":9,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.copeland.gov.uk/sites/default/files/attachments/adopted_ca_design_uide.pdf,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CON,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":101,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.cornwall.gov.uk/planning-and-building-control/conservation-and-planning/,notice,external,,2024-12-11,2024-12-11
