source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
406ec7a7f2373216fca0a64dcd4a58cd,,green-belt,https://data.gov.uk/dataset/ccb505e0-67a8-4ace-b294-19a3cbff4861/english-local-authority-green-belt-dataset,0a348ac5a298612f216088f285ab4fd049752bd663f058e0801e8c70c0cf7717,ogl3,government-organisation:D1342,green-belt,2024-05-07,2024-05-03,
85db1874b339657f77c09330d7ff77f7,,green-belt,https://data.gov.uk/dataset/ccb505e0-67a8-4ace-b294-19a3cbff4861/english-local-authority-green-belt-dataset,97bbf2577ae07bc9ef6551d7ec38a8dd764de04f2f702ca2a1c1764d3fbb175b,ogl3,government-organisation:D1342,green-belt,2024-12-06,,
874df8accf722e032e2c601ab81ffb32,crown-copyright,green-belt,https://en.wikipedia.org/wiki/Green_belt_(United_Kingdom),ee779f88a9f68fd050ecec1c9fcd5c131e3d5d1abe3fed886e31aa55d77871fa,ogl3,government-organisation:D1342,green-belt-core,2025-04-29,,
6f59c0950092e115f385207360aa9fb1,,green-belt,https://www.data.gov.uk/dataset/ccb505e0-67a8-4ace-b294-19a3cbff4861/english-local-authority-green-belt-dataset10,b2c697a318befb7496d642cf94c87154511635b9fb4e20a9287223f23c242658,ogl3,government-organisation:D1342,green-belt,2025-11-20,2025-11-20,
8623a6ed62e8b6c12960bc0748dfe42d,,green-belt,https://www.data.gov.uk/dataset/ccb505e0-67a8-4ace-b294-19a3cbff4861/english-local-authority-green-belt-dataset10,8eaf184a6acec9276033925d5f16e34079d2ebcea15d207ecc514d778f6d7708,ogl3,government-organisation:D1342,green-belt,2021-10-27,2021-10-27,
17dca5b8d0acc0c06ca68dfb987e80d1,,green-belt,https://www.data.gov.uk/dataset/ccb505e0-67a8-4ace-b294-19a3cbff4861/english-local-authority-green-belt-dataset10,69b21c240c0bbea51cd772605f171fa533e5f521535455ad5e942d177e29c188,ogl3,government-organisation:D1342,green-belt,2021-10-27,2021-10-27,
fee8c8c82dce1ffc2499fe6cdbc3ae1c,,green-belt,https://www.data.gov.uk/dataset/ccb505e0-67a8-4ace-b294-19a3cbff4861/english-local-authority-green-belt-dataset10,9c6de3281859ba9205ec33f5af5b62ac85d757d91eea084e0b3533adf1643d48,ogl3,government-organisation:D1342,green-belt,2021-10-27,2021-10-27,
64cc5f68a9ebde1066ec15dc08ef5006,,green-belt,https://www.data.gov.uk/dataset/ccb505e0-67a8-4ace-b294-19a3cbff4861/english-local-authority-green-belt-dataset10,acb6f01730f6b611467af8b0e663304c7529a23706e522fe87a14d04bbf4f2f2,ogl3,government-organisation:D1342,green-belt,2021-10-27,2021-10-27,
4c31c643b50722f7eb1cbd0750c55d13,,green-belt,https://www.data.gov.uk/dataset/ccb505e0-67a8-4ace-b294-19a3cbff4861/english-local-authority-green-belt-dataset10,84e4b315434cc213bf28d387d9af6d101b4cf2db3f66be852922cdb5c76b6e49,ogl3,government-organisation:D1342,green-belt,2021-10-27,2021-10-27,
4361d0b1034d3c7eafc604a84a717010,,green-belt,https://www.data.gov.uk/dataset/ccb505e0-67a8-4ace-b294-19a3cbff4861/english-local-authority-green-belt-dataset10,613c41be218673aa23cd05a71cc4346b400e1de129e41e0d006d0bda3f9d7662,ogl3,government-organisation:D1342,green-belt,2022-09-13,2022-09-13,

